Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with Danny Green,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jacob Gilyard,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Santi Aldama,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Vince Williams Jr.,Shared Games with Ziaire Williams,Brandon Clarke,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Santi Aldama,Steven Adams,Tyus Jones,Vince Williams Jr.,Ziaire Williams,co_inf with Brandon Clarke,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Santi Aldama,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Vince Williams Jr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
29.0,,2022-12-17,23-339,MEM,OKC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,,67.0,3.7222222222222223,0.0,74.5,4.138888888888889,0.0447480963805152,W (+41),W (+41)
30.0,16.0,2022-12-20,23-342,MEM,DEN,0,1.8666666666666667,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3,+4,1.0,1.0,1.0,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,3.0,68.0,3.7777777777777777,2.3,73.89999999999998,4.105555555555554,0.0447480963805152,L (-6),L (-6)
31.0,17.0,2022-12-23,23-345,MEM,PHO,0,4.55,1.0,1.0,1.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,-3,1.0,1.0,1.0,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,2.0,98.0,5.444444444444445,2.3999999999999995,101.9,5.661111111111111,0.0447480963805152,L (-14),L (-14)
32.0,,2022-12-25,23-347,MEM,GSW,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,,64.0,3.555555555555556,0.0,77.7,4.316666666666666,0.0447480963805152,W (+25),W (+25)
33.0,18.0,2022-12-27,23-349,MEM,PHO,0,7.2,4.0,4.0,1.000,1.0,1.0,1.000,0,2.0,.000,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.0,7.7,+7,3.0,3.0,1.0,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,5.0,65.0,3.611111111111111,7.699999999999999,67.60000000000001,3.755555555555556,0.0447480963805152,L (-14),L (-14)
34.0,,2022-12-29,23-351,MEM,TOR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,,107.0,5.944444444444445,0.0,105.5,5.861111111111111,0.0447480963805152,L (-17),L (-17)
35.0,19.0,2022-12-31,23-353,MEM,NOP,0,1.45,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,1.0,1.0,1.0,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,2.0,97.0,5.388888888888889,2.0,106.1,5.894444444444444,0.0447480963805152,W (+13),W (+13)
36.0,20.0,2023-01-01,23-354,MEM,SAC,0,12.583333333333334,2.0,4.0,.500,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,3.9,+6,4.0,2.0,0.5,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,3.0,86.0,4.777777777777778,3.9,94.5,5.25,0.0447480963805152,W (+15),W (+15)
37.0,21.0,2023-01-04,23-357,MEM,CHO,0,20.78333333333333,5.0,9.0,.556,0.0,1.0,.000,0,0.0,,2.0,4.0,6.0,2.0,2.0,1.0,0.0,1.0,10.0,12.0,0,8.0,5.0,0.625,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,12.0,94.0,5.222222222222222,11.999999999999998,94.70000000000002,5.261111111111112,0.0447480963805152,W (+10),W (+10)
38.0,22.0,2023-01-05,23-358,MEM,ORL,0,17.833333333333332,2.0,3.0,.667,0.0,0.0,,2,2.0,1.000,4.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,6.0,9.4,+13,3.0,2.0,0.6666666666666666,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,10.0,75.0,4.166666666666667,8.599999999999998,85.9,4.772222222222222,0.0447480963805152,W (+24),W (+24)
39.0,23.0,2023-01-08,23-361,MEM,UTA,1,32.55,4.0,8.0,.500,0.0,1.0,.000,1,3.0,.333,3.0,6.0,9.0,3.0,3.0,0.0,1.0,4.0,9.0,10.6,-1,7.0,4.0,0.5714285714285714,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,12.0,84.0,4.666666666666667,10.2,99.20000000000002,5.511111111111112,0.0447480963805152,W (+8),W (+8)
40.0,24.0,2023-01-09,23-362,MEM,SAS,0,17.2,2.0,5.0,.400,0.0,1.0,.000,5,6.0,.833,3.0,4.0,7.0,2.0,0.0,0.0,0.0,1.0,9.0,10.2,-6,4.0,2.0,0.5,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,7.0,75.0,4.166666666666667,8.2,84.4,4.688888888888889,0.0447480963805152,W (+5),W (+5)
41.0,25.0,2023-01-11,23-364,MEM,SAS,0,13.716666666666669,4.0,7.0,.571,0.0,0.0,,0,3.0,.000,2.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,8.0,5.8,-9,7.0,4.0,0.5714285714285714,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,3.0,88.0,4.888888888888889,5.799999999999999,104.7,5.816666666666666,0.0447480963805152,W (+8),W (+8)
42.0,26.0,2023-01-14,24-002,MEM,IND,0,6.366666666666666,0.0,1.0,.000,0.0,0.0,,2,2.0,1.000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.6,-16,1.0,0.0,0.0,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,-1.0,109.0,6.055555555555555,-0.2,109.2,6.066666666666666,0.0447480963805152,,
43.0,27.0,2023-01-16,24-004,MEM,PHO,0,5.883333333333333,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1.0,0.0,0.0,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,0.0,114.0,6.333333333333333,0.0,115.6,6.422222222222222,0.0447480963805152,W (+6),W (+6)
44.0,,2023-01-18,24-006,MEM,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,,74.0,4.111111111111111,0.0,89.2,4.955555555555556,0.0447480963805152,W (+18),W (+18)
45.0,,2023-01-20,24-008,MEM,LAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,,79.0,4.388888888888889,0.0,80.6,4.477777777777778,0.0447480963805152,W (+30),W (+30)
46.0,,2023-01-22,24-010,MEM,PHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,,65.0,3.611111111111111,0.0,74.0,4.111111111111111,0.0447480963805152,W (+1),W (+1)
47.0,28.0,2023-01-23,24-011,MEM,SAC,1,29.9,5.0,6.0,.833,0.0,0.0,,0,0.0,,1.0,5.0,6.0,2.0,2.0,1.0,2.0,2.0,10.0,11.3,-13,6.0,5.0,0.8333333333333334,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,13.0,45.0,2.5,11.299999999999995,57.7,3.205555555555556,0.0447480963805152,L (-1),L (-1)
48.0,29.0,2023-01-25,24-013,MEM,GSW,0,13.466666666666669,1.0,3.0,.333,0.0,0.0,,1,2.0,.500,3.0,2.0,5.0,0.0,3.0,0.0,1.0,1.0,3.0,5.2,-5,3.0,1.0,0.3333333333333333,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,5.0,57.0,3.1666666666666665,4.8,77.69999999999999,4.316666666666666,0.0447480963805152,L (-2),L (-2)
49.0,30.0,2023-01-27,24-015,MEM,MIN,0,15.933333333333334,2.0,2.0,1.000,0.0,0.0,,1,1.0,1.000,6.0,2.0,8.0,3.0,3.0,0.0,0.0,1.0,5.0,13.9,-6,2.0,2.0,1.0,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,16.0,48.0,2.6666666666666665,13.499999999999998,55.09999999999999,3.0611111111111104,0.0447480963805152,L (-33),L (-33)
50.0,31.0,2023-01-29,24-017,MEM,IND,0,25.183333333333334,4.0,7.0,.571,0.0,0.0,,1,2.0,.500,8.0,3.0,11.0,2.0,0.0,0.0,0.0,1.0,9.0,12.8,-1,7.0,4.0,0.5714285714285714,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,13.0,76.0,4.222222222222222,12.399999999999997,84.50000000000001,4.6944444444444455,0.0447480963805152,L (-2),L (-2)
51.0,32.0,2023-02-01,24-020,MEM,POR,1,27.883333333333333,1.0,4.0,.250,0.0,0.0,,2,3.0,.667,4.0,6.0,10.0,5.0,4.0,0.0,2.0,2.0,4.0,10.5,+12,4.0,1.0,0.25,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,14.0,57.0,3.1666666666666665,9.7,77.80000000000001,4.322222222222223,0.0447480963805152,L (-11),L (-11)
52.0,33.0,2023-02-02,24-021,MEM,CLE,1,27.03333333333333,3.0,3.0,1.000,0.0,0.0,,0,0.0,,2.0,4.0,6.0,3.0,0.0,2.0,0.0,1.0,6.0,10.8,+13,3.0,3.0,1.0,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,14.0,69.0,3.8333333333333335,10.8,73.0,4.055555555555555,0.0447480963805152,W (+12),W (+12)
53.0,34.0,2023-02-05,24-024,MEM,TOR,1,31.866666666666667,4.0,7.0,.571,0.0,0.0,,4,7.0,.571,4.0,5.0,9.0,3.0,1.0,0.0,2.0,2.0,12.0,12.1,0,7.0,4.0,0.5714285714285714,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,9.0,74.0,4.111111111111111,10.5,67.4,3.744444444444445,0.0447480963805152,L (-10),L (-10)
54.0,35.0,2023-02-07,24-026,MEM,CHI,1,22.5,3.0,4.0,.750,0.0,0.0,,0,2.0,.000,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,6.0,3.1,0,4.0,3.0,0.75,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,2.0,66.0,3.6666666666666665,3.1000000000000005,73.10000000000001,4.061111111111112,0.0447480963805152,L (-15),L (-15)
55.0,36.0,2023-02-10,24-029,MEM,MIN,1,25.08333333333333,4.0,6.0,.667,0.0,0.0,,1,3.0,.333,2.0,4.0,6.0,3.0,2.0,0.0,1.0,3.0,9.0,10.1,+5,6.0,4.0,0.6666666666666666,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,10.0,90.0,5.0,9.7,94.6,5.255555555555556,0.0447480963805152,L (-3),L (-3)
56.0,37.0,2023-02-12,24-031,MEM,BOS,1,24.383333333333333,3.0,3.0,1.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,6.0,6.3,+2,3.0,3.0,1.0,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,7.0,72.0,4.0,6.3,69.9,3.8833333333333337,0.0447480963805152,W (+15),W (+15)
57.0,38.0,2023-02-15,24-034,MEM,UTA,0,12.283333333333331,1.0,3.0,.333,0.0,0.0,,1,2.0,.500,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.2,-5,3.0,1.0,0.3333333333333333,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,1.0,84.0,4.666666666666667,1.8000000000000005,85.29999999999998,4.738888888888888,0.0447480963805152,W (+21),W (+21)
