Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with Danny Green,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jacob Gilyard,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Vince Williams Jr.,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Brandon Clarke,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Steven Adams,Tyus Jones,Vince Williams Jr.,Xavier Tillman Sr.,Ziaire Williams,co_inf with Brandon Clarke,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Vince Williams Jr.,co_inf with Xavier Tillman Sr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
25.0,24.0,2022-12-07,21-331,MEM,OKC,0.0,22.25,5.0,8.0,0.625,2.0,4.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,14.0,13.2,9.0,4.0,3.0,0.75,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,12.0,101.0,5.611111111111111,12.4,105.0,5.833333333333333,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+8),W (+8)
26.0,25.0,2022-12-09,21-333,MEM,DET,0.0,18.383333333333333,2.0,4.0,0.5,2.0,3.0,0.667,3.0,4.0,0.75,2.0,3.0,5.0,0.0,2.0,0.0,0.0,1.0,9.0,10.5,4.0,1.0,0.0,0.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,8.0,72.0,4.0,9.3,81.0,4.5,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+21),W (+21)
27.0,26.0,2022-12-12,21-336,MEM,ATL,0.0,20.616666666666667,4.0,8.0,0.5,2.0,5.0,0.4,6.0,7.0,0.857,0.0,5.0,5.0,2.0,0.0,0.0,1.0,1.0,16.0,13.1,5.0,3.0,2.0,0.6666666666666666,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,7.0,109.0,6.055555555555555,10.7,106.1,5.894444444444444,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+11),W (+11)
28.0,27.0,2022-12-15,21-339,MEM,MIL,0.0,26.916666666666668,4.0,6.0,0.667,2.0,3.0,0.667,4.0,5.0,0.8,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,14.0,11.8,28.0,3.0,2.0,0.6666666666666666,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,7.0,111.0,6.166666666666667,10.2,121.9,6.772222222222222,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+25),W (+25)
29.0,28.0,2022-12-17,21-341,MEM,OKC,0.0,16.683333333333334,1.0,5.0,0.2,0.0,2.0,0.0,5.0,5.0,1.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,6.8,0.0,3.0,1.0,0.3333333333333333,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,4.0,63.0,3.5,4.799999999999997,69.7,3.8722222222222222,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+41),W (+41)
30.0,29.0,2022-12-20,21-344,MEM,DEN,0.0,14.05,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,6.0,4.8,-4.0,3.0,3.0,1.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,6.0,65.0,3.611111111111111,4.799999999999999,71.39999999999998,3.9666666666666655,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-6),L (-6)
31.0,30.0,2022-12-23,21-347,MEM,PHO,0.0,20.183333333333334,4.0,7.0,0.571,2.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0,2.0,10.0,8.8,3.0,5.0,2.0,0.4,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,8.0,92.0,5.111111111111111,8.799999999999997,95.5,5.305555555555555,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-14),L (-14)
32.0,31.0,2022-12-25,21-349,MEM,GSW,0.0,20.78333333333333,3.0,7.0,0.429,3.0,6.0,0.5,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,9.0,5.4,-8.0,1.0,0.0,0.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,4.0,60.0,3.333333333333333,5.4,72.3,4.016666666666667,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+25),W (+25)
33.0,32.0,2022-12-27,21-351,MEM,PHO,0.0,14.733333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.4,-24.0,0.0,0.0,,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,3.0,67.0,3.7222222222222223,3.3999999999999995,71.9,3.994444444444445,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-14),L (-14)
34.0,33.0,2022-12-29,21-353,MEM,TOR,0.0,13.633333333333333,2.0,6.0,0.333,1.0,3.0,0.333,1.0,2.0,0.5,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,6.0,3.4,3.0,3.0,1.0,0.3333333333333333,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,3.0,104.0,5.777777777777778,3.0,102.5,5.694444444444445,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-17),L (-17)
35.0,,2022-12-31,21-355,MEM,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,,99.0,5.5,0.0,108.1,6.005555555555556,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+13),W (+13)
36.0,,2023-01-01,21-356,MEM,SAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,,89.0,4.944444444444445,0.0,98.4,5.466666666666667,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+15),W (+15)
37.0,34.0,2023-01-04,21-359,MEM,CHO,0.0,20.183333333333334,3.0,6.0,0.5,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,8.0,7.6,17.0,3.0,3.0,1.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,6.0,100.0,5.555555555555555,6.8,99.90000000000002,5.550000000000001,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+10),W (+10)
38.0,35.0,2023-01-05,21-360,MEM,ORL,0.0,13.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,-4.7,-10.0,0.0,0.0,,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,-3.0,88.0,4.888888888888889,-4.7,99.2,5.511111111111111,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+24),W (+24)
39.0,36.0,2023-01-08,21-363,MEM,UTA,0.0,17.316666666666666,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,,4.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,12.0,11.8,10.0,6.0,3.0,0.5,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,10.0,86.0,4.777777777777778,11.8,97.60000000000002,5.422222222222223,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+8),W (+8)
40.0,37.0,2023-01-09,21-364,MEM,SAS,0.0,17.783333333333335,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,13.0,13.0,12.0,4.0,4.0,1.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,10.0,72.0,4.0,12.199999999999998,80.4,4.466666666666667,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+5),W (+5)
41.0,38.0,2023-01-11,22-001,MEM,SAS,0.0,22.766666666666666,2.0,4.0,0.5,2.0,2.0,1.0,1.0,2.0,0.5,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,7.0,5.8,11.0,2.0,0.0,0.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,6.0,85.0,4.722222222222222,5.4,105.1,5.838888888888889,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+8),W (+8)
42.0,39.0,2023-01-14,22-004,MEM,IND,0.0,26.1,6.0,9.0,0.667,1.0,4.0,0.25,4.0,6.0,0.667,1.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,17.0,16.2,-14.0,5.0,5.0,1.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,9.0,99.0,5.5,14.599999999999994,94.4,5.2444444444444445,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,,
43.0,40.0,2023-01-16,22-006,MEM,PHO,0.0,22.416666666666668,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,2.0,2.0,6.0,2.4,0.0,1.0,0.0,0.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,4.0,110.0,6.111111111111111,2.3999999999999995,113.2,6.288888888888889,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+6),W (+6)
44.0,41.0,2023-01-18,22-008,MEM,CLE,0.0,19.516666666666666,6.0,8.0,0.75,4.0,6.0,0.667,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,16.0,13.7,-8.0,2.0,2.0,1.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,11.0,63.0,3.5,13.7,75.5,4.194444444444445,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+18),W (+18)
45.0,42.0,2023-01-20,22-010,MEM,LAL,0.0,14.983333333333333,1.0,4.0,0.25,0.0,2.0,0.0,2.0,4.0,0.5,2.0,3.0,5.0,0.0,1.0,0.0,1.0,1.0,4.0,2.7,3.0,2.0,1.0,0.5,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,1.0,78.0,4.333333333333333,1.9000000000000008,78.69999999999999,4.372222222222222,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+30),W (+30)
46.0,43.0,2023-01-22,22-012,MEM,PHO,0.0,11.85,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,-2.2,-22.0,0.0,0.0,,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,-1.0,66.0,3.6666666666666665,-2.2,76.2,4.233333333333333,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+1),W (+1)
47.0,44.0,2023-01-23,22-013,MEM,SAC,0.0,14.3,2.0,5.0,0.4,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,5.9,-14.0,0.0,0.0,,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,2.0,56.0,3.111111111111111,5.1000000000000005,63.9,3.55,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-1),L (-1)
48.0,45.0,2023-01-25,22-015,MEM,GSW,0.0,20.55,5.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,13.0,11.6,2.0,3.0,3.0,1.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,9.0,53.0,2.9444444444444446,11.2,71.3,3.961111111111111,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-2),L (-2)
49.0,46.0,2023-01-27,22-017,MEM,MIN,0.0,18.566666666666663,2.0,9.0,0.222,1.0,6.0,0.167,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,0.4,-3.0,3.0,1.0,0.3333333333333333,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,0.0,64.0,3.555555555555556,0.4000000000000003,68.19999999999999,3.788888888888888,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-33),L (-33)
50.0,47.0,2023-01-29,22-019,MEM,IND,0.0,15.2,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,4.6,4.0,0.0,0.0,,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,5.0,84.0,4.666666666666667,3.800000000000001,93.1,5.172222222222222,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-2),L (-2)
