Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jacob Gilyard,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Santi Aldama,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Vince Williams Jr.,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Brandon Clarke,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Santi Aldama,Steven Adams,Tyus Jones,Vince Williams Jr.,Xavier Tillman Sr.,Ziaire Williams,co_inf with Brandon Clarke,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Santi Aldama,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Vince Williams Jr.,co_inf with Xavier Tillman Sr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
30,30,19,2022-12-20,21-047,MEM,@,DEN,L (-14),0,1:52,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+4,0.0,0.0,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,0.0,71.0,4.176470588235294,0.0,76.19999999999999,4.48235294117647
31,31,20,2022-12-23,21-050,MEM,@,PHO,W (+25),0,4:40,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,-4,0.0,0.0,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,2.0,98.0,5.764705882352941,0.1999999999999999,104.1,6.123529411764705
32,32,,2022-12-25,21-052,MEM,@,GSW,L (-14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,64.0,3.764705882352941,0.0,77.7,4.570588235294117
33,33,21,2022-12-27,21-054,MEM,,PHO,L (-17),0,7:12,0.0,1.0,.000,0.0,1.0,.000,1,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,+7,0.0,0.0,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,-2.0,72.0,4.235294117647059,-0.5,75.8,4.458823529411765
34,34,,2022-12-29,21-056,MEM,@,TOR,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,107.0,6.294117647058823,0.0,105.5,6.205882352941177
35,35,22,2022-12-31,21-058,MEM,,NOP,W (+15),0,1:29,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-2,0.0,0.0,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,0.0,99.0,5.823529411764706,-0.4,108.5,6.382352941176471
36,36,23,2023-01-01,21-059,MEM,,SAC,W (+10),0,4:01,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0.0,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,0.0,89.0,5.235294117647059,0.0,98.4,5.788235294117648
37,37,,2023-01-04,21-062,MEM,@,CHO,W (+24),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,106.0,6.235294117647059,0.0,106.70000000000002,6.276470588235295
38,38,,2023-01-05,21-063,MEM,@,ORL,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,85.0,5.0,0.0,94.5,5.5588235294117645
39,39,,2023-01-08,21-066,MEM,,UTA,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,96.0,5.647058823529412,0.0,109.4,6.435294117647059
40,40,,2023-01-09,21-067,MEM,,SAS,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,82.0,4.823529411764706,0.0,92.6,5.447058823529411
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-11,21-069,MEM,,SAS,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,91.0,5.352941176470588,0.0,110.5,6.5
43,42,24,2023-01-14,21-072,MEM,@,IND,W (+18),0,14:26,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,3.0,0.0,1.0,2.0,4.0,5.0,2.5,+2,1.0,1.0,1.0,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,4.0,104.0,6.117647058823529,2.4999999999999982,106.5,6.264705882352941
44,43,25,2023-01-16,21-074,MEM,,PHO,W (+30),0,3:57,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4,-4,0.0,0.0,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,-1.0,115.0,6.764705882352941,-0.3999999999999999,116.0,6.823529411764706
45,44,,2023-01-18,21-076,MEM,,CLE,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,74.0,4.352941176470588,0.0,89.2,5.247058823529412
46,45,,2023-01-20,21-078,MEM,@,LAL,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,79.0,4.647058823529412,0.0,80.6,4.741176470588235
47,46,,2023-01-22,21-080,MEM,@,PHO,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,65.0,3.823529411764706,0.0,74.0,4.352941176470588
48,47,26,2023-01-23,21-081,MEM,@,SAC,L (-33),0,5:27,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3,-12,0.0,0.0,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,2.0,56.0,3.294117647058824,1.3,67.7,3.9823529411764707
49,48,,2023-01-25,21-083,MEM,@,GSW,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,62.0,3.647058823529412,0.0,82.49999999999999,4.852941176470587
50,49,27,2023-01-27,21-085,MEM,@,MIN,L (-11),0,12:44,2.0,3.0,.667,1.0,2.0,.500,1,2.0,.500,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.9,-9,1.0,1.0,1.0,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,3.0,61.0,3.588235294117647,4.5,64.1,3.770588235294117
51,50,28,2023-01-29,21-087,MEM,,IND,W (+12),0,5:25,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8,-2,0.0,0.0,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,-2.0,91.0,5.352941176470588,-1.7999999999999998,98.7,5.805882352941176
52,51,,2023-02-01,21-090,MEM,,POR,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,71.0,4.176470588235294,0.0,87.50000000000001,5.147058823529413
53,52,29,2023-02-02,21-091,MEM,@,CLE,L (-15),0,6:59,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,-3.7,+1,0.0,0.0,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,-2.0,85.0,5.0,-3.7,87.5,5.147058823529412
54,53,,2023-02-05,21-094,MEM,,TOR,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,83.0,4.882352941176471,0.0,77.9,4.582352941176471
55,54,,2023-02-07,21-096,MEM,,CHI,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,68.0,4.0,0.0,76.2,4.482352941176471
56,55,30,2023-02-10,21-099,MEM,,MIN,W (+21),0,1:39,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,0.0,100.0,5.882352941176471,0.0,104.3,6.135294117647058
57,56,,2023-02-12,21-101,MEM,@,BOS,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,79.0,4.647058823529412,0.0,76.2,4.482352941176471
58,57,,2023-02-15,21-104,MEM,,UTA,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,85.0,5.0,0.0,87.09999999999998,5.1235294117647046
59,58,,2023-02-23,21-112,MEM,@,PHI,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,64.0,3.764705882352941,0.0,65.6,3.8588235294117643
60,59,31,2023-02-25,21-114,MEM,,DEN,W (+18),0,4:15,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-10,0.0,0.0,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,-1.0,84.0,4.941176470588236,-0.7,82.09999999999998,4.829411764705881
61,60,,2023-02-28,21-117,MEM,,LAL,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,90.0,5.294117647058823,0.0,97.0,5.705882352941177
