Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Santi Aldama,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Brandon Clarke,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Santi Aldama,Steven Adams,Tyus Jones,Xavier Tillman Sr.,Ziaire Williams,co_inf with Brandon Clarke,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Santi Aldama,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Xavier Tillman Sr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,,2022-12-17,22-109,MEM,@,OKC,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,67.0,4.1875,0.0,74.5,4.65625
30,30,,2022-12-20,22-112,MEM,@,DEN,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,71.0,4.4375,0.0,76.19999999999999,4.762499999999999
31,31,,2022-12-23,22-115,MEM,@,PHO,W (+25),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,100.0,6.25,0.0,104.3,6.51875
32,32,,2022-12-25,22-117,MEM,@,GSW,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,64.0,4.0,0.0,77.7,4.85625
33,33,,2022-12-27,22-119,MEM,,PHO,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,70.0,4.375,0.0,75.3,4.70625
34,34,,2022-12-29,22-121,MEM,@,TOR,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,107.0,6.6875,0.0,105.5,6.59375
35,35,,2022-12-31,22-123,MEM,,NOP,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,99.0,6.1875,0.0,108.1,6.75625
36,36,7,2023-01-01,22-124,MEM,,SAC,W (+10),0,0:58,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0.0,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,0.0,89.0,5.5625,0.0,98.4,6.15
37,37,8,2023-01-04,22-127,MEM,@,CHO,W (+24),0,3:44,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,-5,0.0,0.0,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,1.0,105.0,6.5625,0.7,106.0,6.625
38,38,,2023-01-05,22-128,MEM,@,ORL,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,85.0,5.3125,0.0,94.5,5.90625
39,39,,2023-01-08,22-131,MEM,,UTA,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,96.0,6.0,0.0,109.4,6.8375
40,40,,2023-01-09,22-132,MEM,,SAS,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,82.0,5.125,0.0,92.6,5.7875
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-11,22-134,MEM,,SAS,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,91.0,5.6875,0.0,110.5,6.90625
43,42,,2023-01-14,22-137,MEM,@,IND,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,108.0,6.75,0.0,109.0,6.8125
44,43,,2023-01-16,22-139,MEM,,PHO,W (+30),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,114.0,7.125,0.0,115.6,7.225
45,44,,2023-01-18,22-141,MEM,,CLE,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,74.0,4.625,0.0,89.2,5.575
46,45,,2023-01-20,22-143,MEM,@,LAL,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,79.0,4.9375,0.0,80.6,5.0375
47,46,,2023-01-22,22-145,MEM,@,PHO,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,65.0,4.0625,0.0,74.0,4.625
48,47,9,2023-01-23,22-146,MEM,@,SAC,L (-33),0,4:15,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.8,-9,1.0,0.0,0.0,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,-1.0,59.0,3.6875,-1.7999999999999998,70.79999999999998,4.424999999999999
49,48,,2023-01-25,22-148,MEM,@,GSW,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,62.0,3.875,0.0,82.49999999999999,5.156249999999999
50,49,,2023-01-27,22-150,MEM,@,MIN,L (-11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,64.0,4.0,0.0,68.59999999999998,4.287499999999999
51,50,,2023-01-29,22-152,MEM,,IND,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,89.0,5.5625,0.0,96.9,6.05625
52,51,,2023-02-01,22-155,MEM,,POR,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,71.0,4.4375,0.0,87.50000000000001,5.468750000000001
53,52,,2023-02-02,22-156,MEM,@,CLE,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,83.0,5.1875,0.0,83.8,5.2375
54,53,,2023-02-05,22-159,MEM,,TOR,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,83.0,5.1875,0.0,77.9,4.86875
55,54,,2023-02-07,22-161,MEM,,CHI,W (+15),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,68.0,4.25,0.0,76.2,4.7625
56,55,,2023-02-10,22-164,MEM,,MIN,W (+21),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,100.0,6.25,0.0,104.3,6.51875
57,56,,2023-02-12,22-166,MEM,@,BOS,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,79.0,4.9375,0.0,76.2,4.7625
58,57,,2023-02-15,22-169,MEM,,UTA,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,85.0,5.3125,0.0,87.09999999999998,5.443749999999999
59,58,,2023-02-23,22-177,MEM,@,PHI,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,64.0,4.0,0.0,65.6,4.1
60,59,,2023-02-25,22-179,MEM,,DEN,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,83.0,5.1875,0.0,81.39999999999998,5.087499999999999
