Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kenneth Lofton Jr.,Shared Games with Santi Aldama,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Vince Williams Jr.,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Brandon Clarke,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kenneth Lofton Jr.,Santi Aldama,Steven Adams,Tyus Jones,Vince Williams Jr.,Xavier Tillman Sr.,Ziaire Williams,co_inf with Brandon Clarke,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kenneth Lofton Jr.,co_inf with Santi Aldama,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Vince Williams Jr.,co_inf with Xavier Tillman Sr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
30,30,14,2022-12-20,20-095,MEM,@,DEN,L (-14),0,1:52,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,+4,0.0,0.0,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,1.0,70.0,4.375,0.3,75.89999999999999,4.7437499999999995
31,31,,2022-12-23,20-098,MEM,@,PHO,W (+25),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,100.0,6.25,0.0,104.3,6.51875
32,32,,2022-12-25,20-100,MEM,@,GSW,L (-14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,64.0,4.0,0.0,77.7,4.85625
33,33,15,2022-12-27,20-102,MEM,,PHO,L (-17),0,7:12,2.0,3.0,.667,0.0,0.0,,1,2.0,.500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,+7,3.0,2.0,0.6666666666666666,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,1.0,69.0,4.3125,3.6000000000000005,71.7,4.48125
34,34,,2022-12-29,20-104,MEM,@,TOR,W (+13),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,107.0,6.6875,0.0,105.5,6.59375
35,35,16,2022-12-31,20-106,MEM,,NOP,W (+15),0,1:29,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0.0,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,0.0,99.0,6.1875,0.0,108.1,6.75625
36,36,17,2023-01-01,20-107,MEM,,SAC,W (+10),0,14:03,2.0,3.0,.667,0.0,0.0,,0,0.0,,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,5.3,+4,3.0,2.0,0.6666666666666666,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,6.0,83.0,5.1875,5.3,93.1,5.81875
37,37,18,2023-01-04,20-110,MEM,@,CHO,W (+24),0,6:34,1.0,2.0,.500,0.0,0.0,,1,2.0,.500,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,2.3,-10,2.0,1.0,0.5,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,1.0,105.0,6.5625,1.9,104.8,6.55
38,38,,2023-01-05,20-111,MEM,@,ORL,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,85.0,5.3125,0.0,94.5,5.90625
39,39,19,2023-01-08,20-114,MEM,,UTA,W (+5),0,14:01,1.0,2.0,.500,0.0,0.0,,0,0.0,,1.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,2.0,3.7,0,2.0,1.0,0.5,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,5.0,91.0,5.6875,3.7,105.70000000000002,6.606250000000001
40,40,20,2023-01-09,20-115,MEM,,SAS,W (+8),0,12:58,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.2,-6,3.0,1.0,0.3333333333333333,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,4.0,78.0,4.875,2.2,90.4,5.65
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-11,20-117,MEM,,SAS,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,91.0,5.6875,0.0,110.5,6.90625
43,42,21,2023-01-14,20-120,MEM,@,IND,W (+18),0,6:22,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-16,1.0,0.0,0.0,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,-1.0,109.0,6.8125,-0.7,109.7,6.85625
44,43,22,2023-01-16,20-122,MEM,,PHO,W (+30),0,4:43,1.0,2.0,.500,0.0,0.0,,0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.4,-2,2.0,1.0,0.5,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,2.0,112.0,7.0,2.4,113.2,7.075
45,44,,2023-01-18,20-124,MEM,,CLE,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,74.0,4.625,0.0,89.2,5.575
46,45,,2023-01-20,20-126,MEM,@,LAL,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,79.0,4.9375,0.0,80.6,5.0375
47,46,,2023-01-22,20-128,MEM,@,PHO,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,65.0,4.0625,0.0,74.0,4.625
48,47,23,2023-01-23,20-129,MEM,@,SAC,L (-33),0,5:27,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-12,0.0,0.0,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,-2.0,60.0,3.75,-1.7,70.69999999999999,4.418749999999999
49,48,,2023-01-25,20-131,MEM,@,GSW,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,62.0,3.875,0.0,82.49999999999999,5.156249999999999
50,49,,2023-01-27,20-133,MEM,@,MIN,L (-11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,64.0,4.0,0.0,68.59999999999998,4.287499999999999
51,50,,2023-01-29,20-135,MEM,,IND,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,89.0,5.5625,0.0,96.9,6.05625
52,51,,2023-02-01,20-138,MEM,,POR,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,71.0,4.4375,0.0,87.50000000000001,5.468750000000001
53,52,,2023-02-02,20-139,MEM,@,CLE,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,83.0,5.1875,0.0,83.8,5.2375
54,53,,2023-02-05,20-142,MEM,,TOR,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,83.0,5.1875,0.0,77.9,4.86875
55,54,,2023-02-07,20-144,MEM,,CHI,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,68.0,4.25,0.0,76.2,4.7625
56,55,24,2023-02-10,20-147,MEM,,MIN,W (+21),0,1:39,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,0.0,100.0,6.25,0.0,104.3,6.51875
57,56,,2023-02-12,20-149,MEM,@,BOS,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,79.0,4.9375,0.0,76.2,4.7625
58,57,,2023-02-15,20-152,MEM,,UTA,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,85.0,5.3125,0.0,87.09999999999998,5.443749999999999
59,58,,2023-02-23,20-160,MEM,@,PHI,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,,64.0,4.0,0.0,65.6,4.1
60,59,25,2023-02-25,20-162,MEM,,DEN,W (+18),0,4:15,1.0,2.0,.500,0.0,0.0,,0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.4,-10,2.0,1.0,0.5,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,3.0,80.0,5.0,3.4,77.99999999999999,4.874999999999999
61,60,26,2023-02-28,20-165,MEM,,LAL,W (+12),0,0:59,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,23,35,24,34,23,21,27,31,20,32,20,35,14,31,18,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.4107142857142857,0.0,0.5,0.4137931034482758,0.4657534246575342,0.3770491803278688,0.0,0.6,0.4285714285714285,0.4305555555555556,0.8333333333333334,0.4155844155844156,0.4761904761904761,0.4375,0.9333333333333332,0.5081967213114754,0.4864864864864865,10,59.0,73.0,0.1694915254237288,0.0,16,0.0,90.0,5.625,0.0,97.0,6.0625
