Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with Danny Green,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jacob Gilyard,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Santi Aldama,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Vince Williams Jr.,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Brandon Clarke,Danny Green,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Santi Aldama,Steven Adams,Tyus Jones,Vince Williams Jr.,Xavier Tillman Sr.,Ziaire Williams,co_inf with Brandon Clarke,co_inf with Danny Green,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Santi Aldama,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Vince Williams Jr.,co_inf with Xavier Tillman Sr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,29,2022-12-17,21-265,MEM,@,OKC,L (-6),0,19:15,3.0,11.0,.273,1.0,6.0,.167,0,1.0,.000,1.0,6.0,7.0,1.0,1.0,0.0,1.0,1.0,7.0,2.9,-8,5.0,2.0,0.4,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,3.0,64.0,3.555555555555556,2.899999999999999,71.60000000000001,3.9777777777777783
30,30,30,2022-12-20,21-268,MEM,@,DEN,L (-14),0,22:59,3.0,8.0,.375,1.0,5.0,.200,1,4.0,.250,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,8.0,6.1,-2,3.0,2.0,0.6666666666666666,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,1.0,70.0,3.888888888888889,5.699999999999999,70.49999999999999,3.916666666666666
31,31,31,2022-12-23,21-271,MEM,@,PHO,W (+25),0,4:40,2.0,4.0,.500,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.9,-4,2.0,1.0,0.5,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,2.0,98.0,5.444444444444445,2.9,101.4,5.633333333333334
32,32,,2022-12-25,21-273,MEM,@,GSW,L (-14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,,64.0,3.555555555555556,0.0,77.7,4.316666666666666
33,33,32,2022-12-27,21-275,MEM,,PHO,L (-17),0,7:12,1.0,3.0,.333,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,-0.1,+7,1.0,1.0,1.0,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,0.0,70.0,3.888888888888889,-0.1000000000000002,75.4,4.188888888888889
34,34,,2022-12-29,21-277,MEM,@,TOR,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,,107.0,5.944444444444445,0.0,105.5,5.861111111111111
35,35,33,2022-12-31,21-279,MEM,,NOP,W (+15),0,28:15,1.0,5.0,.200,0.0,4.0,.000,0,0.0,,0.0,2.0,2.0,0.0,2.0,1.0,4.0,5.0,2.0,-3.8,-7,1.0,1.0,1.0,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,-2.0,101.0,5.611111111111111,-3.8,111.9,6.216666666666667
36,36,34,2023-01-01,21-280,MEM,,SAC,W (+10),0,15:06,2.0,6.0,.333,0.0,3.0,.000,1,4.0,.250,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,5.0,3.4,+10,3.0,2.0,0.6666666666666666,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,1.0,88.0,4.888888888888889,3.0,95.4,5.300000000000001
37,37,35,2023-01-04,21-283,MEM,@,CHO,W (+24),0,19:07,3.0,4.0,.750,0.0,1.0,.000,3,4.0,.750,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,8.6,+7,3.0,3.0,1.0,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,5.0,101.0,5.611111111111111,7.4,99.3,5.516666666666667
38,38,36,2023-01-05,21-284,MEM,@,ORL,W (+8),0,17:00,3.0,6.0,.500,2.0,3.0,.667,0,2.0,.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,2.9,0,3.0,1.0,0.3333333333333333,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,1.0,84.0,4.666666666666667,2.900000000000001,91.6,5.088888888888889
39,39,37,2023-01-08,21-287,MEM,,UTA,W (+5),0,17:16,3.0,4.0,.750,1.0,2.0,.500,0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,7.0,7.0,+7,2.0,2.0,1.0,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,7.0,89.0,4.944444444444445,6.999999999999999,102.4,5.688888888888889
40,40,,2023-01-09,21-288,MEM,,SAS,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,,82.0,4.555555555555555,0.0,92.6,5.144444444444444
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-11,21-290,MEM,,SAS,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,,91.0,5.055555555555555,0.0,110.5,6.138888888888889
43,42,38,2023-01-14,21-293,MEM,@,IND,W (+18),0,17:32,3.0,6.0,.500,1.0,2.0,.500,0,0.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,4.9,-3,4.0,2.0,0.5,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,5.0,103.0,5.722222222222222,4.899999999999998,104.1,5.783333333333333
44,43,39,2023-01-16,21-295,MEM,,PHO,W (+30),0,18:14,4.0,8.0,.500,2.0,3.0,.667,0,0.0,,1.0,7.0,8.0,0.0,1.0,0.0,1.0,2.0,10.0,8.0,+14,5.0,2.0,0.4,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,10.0,104.0,5.777777777777778,7.999999999999998,107.6,5.977777777777778
45,44,,2023-01-18,21-297,MEM,,CLE,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,,74.0,4.111111111111111,0.0,89.2,4.955555555555556
46,45,,2023-01-20,21-299,MEM,@,LAL,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,,79.0,4.388888888888889,0.0,80.6,4.477777777777778
47,46,,2023-01-22,21-301,MEM,@,PHO,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,,65.0,3.611111111111111,0.0,74.0,4.111111111111111
48,47,40,2023-01-23,21-302,MEM,@,SAC,L (-33),0,17:36,0.0,4.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,-2.0,-16,2.0,0.0,0.0,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,-1.0,59.0,3.2777777777777777,-2.0,70.99999999999999,3.9444444444444438
49,48,41,2023-01-25,21-304,MEM,@,GSW,L (-2),0,3:05,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0,0.0,0.0,,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,-1.0,63.0,3.5,-1.0,83.49999999999999,4.638888888888888
50,49,42,2023-01-27,21-306,MEM,@,MIN,L (-11),0,15:35,2.0,6.0,.333,0.0,1.0,.000,0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0,-2.5,-2,5.0,2.0,0.4,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,-4.0,68.0,3.7777777777777777,-2.499999999999999,71.09999999999998,3.949999999999999
51,50,43,2023-01-29,21-308,MEM,,IND,W (+12),0,16:09,4.0,7.0,.571,1.0,3.0,.333,2,2.0,1.000,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,9.0,+11,4.0,3.0,0.75,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,5.0,84.0,4.666666666666667,8.200000000000001,88.7,4.927777777777778
52,51,,2023-02-01,21-311,MEM,,POR,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,,71.0,3.9444444444444446,0.0,87.50000000000001,4.861111111111112
53,52,44,2023-02-02,21-312,MEM,@,CLE,L (-15),0,10:35,3.0,7.0,.429,0.0,1.0,.000,2,2.0,1.000,2.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,8.0,4.5,-6,6.0,3.0,0.5,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,2.0,81.0,4.5,3.7,80.1,4.449999999999999
54,53,45,2023-02-05,21-315,MEM,,TOR,L (-3),0,13:07,2.0,3.0,.667,1.0,1.0,1.000,1,1.0,1.000,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,6.0,6.7,-2,2.0,1.0,0.5,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,5.0,78.0,4.333333333333333,6.299999999999999,71.60000000000001,3.9777777777777783
55,54,,2023-02-07,21-317,MEM,,CHI,W (+15),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,,68.0,3.7777777777777777,0.0,76.2,4.233333333333333
56,55,46,2023-02-10,21-320,MEM,,MIN,W (+21),0,14:19,2.0,2.0,1.000,1.0,1.0,1.000,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,3.6,+3,1.0,1.0,1.0,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,4.0,96.0,5.333333333333333,3.6000000000000005,100.7,5.594444444444445
57,56,,2023-02-12,21-322,MEM,@,BOS,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,,79.0,4.388888888888889,0.0,76.2,4.233333333333333
58,57,,2023-02-15,21-325,MEM,,UTA,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,,85.0,4.722222222222222,0.0,87.09999999999998,4.838888888888888
59,58,47,2023-02-23,21-333,MEM,@,PHI,L (-5),0,14:22,4.0,6.0,.667,1.0,3.0,.333,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,9.0,5.2,0,3.0,3.0,1.0,46,1,46,61,50,1,35,51,61,35,24,65,35,68,15,54,28,56.0,11.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.8214285714285714,0.0909090909090909,0.7931034482758621,0.8356164383561644,0.819672131147541,1.0,1.0,0.8095238095238095,0.8472222222222222,0.9722222222222222,1.0,0.8441558441558441,0.8333333333333334,0.85,1.0,0.8852459016393442,0.7567567567567568,21,59.0,73.0,0.3559322033898305,0.0,18,4.0,60.0,3.333333333333333,5.2,60.39999999999999,3.355555555555555
