Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Jalen Green,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Tari Eason,Shared Games with Trevor Hudgins,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Jalen Green,Josh Christopher,Kenyon Martin Jr.,Kevin Porter Jr.,Tari Eason,Trevor Hudgins,TyTy Washington Jr.,Usman Garuba,Willie Cauley-Stein,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Jalen Green,co_inf with Josh Christopher,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Tari Eason,co_inf with Trevor Hudgins,co_inf with TyTy Washington Jr.,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,26,2022-12-17,20-145,HOU,,POR,L (-12),1,21:14,4.0,11.0,.364,0.0,1.0,.000,2,2.0,1.000,4.0,4.0,8.0,0.0,0.0,3.0,1.0,1.0,10.0,8.6,-12,10.0,4.0,0.4,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,7.0,40.0,2.2222222222222223,7.799999999999995,46.8,2.5999999999999996
30,30,27,2022-12-19,20-147,HOU,,SAS,L (-19),1,23:42,8.0,10.0,.800,0.0,0.0,,6,8.0,.750,1.0,3.0,4.0,3.0,1.0,1.0,0.0,3.0,22.0,21.6,-16,10.0,8.0,0.8,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,13.0,48.0,2.6666666666666665,19.2,63.10000000000001,3.505555555555556
31,31,28,2022-12-21,20-149,HOU,,ORL,L (-6),1,31:42,5.0,8.0,.625,0.0,1.0,.000,3,6.0,.500,1.0,11.0,12.0,6.0,0.0,0.0,2.0,3.0,13.0,13.2,0,7.0,5.0,0.7142857142857143,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,15.0,54.0,3.0,12.0,58.70000000000001,3.2611111111111115
32,32,29,2022-12-23,20-151,HOU,,DAL,L (-6),1,26:35,6.0,9.0,.667,0.0,0.0,,7,8.0,.875,2.0,6.0,8.0,7.0,1.0,0.0,0.0,3.0,19.0,22.6,+12,9.0,6.0,0.6666666666666666,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,18.0,44.0,2.4444444444444446,19.8,54.80000000000001,3.044444444444445
33,33,30,2022-12-26,20-154,HOU,@,CHI,W (+15),1,32:19,10.0,12.0,.833,1.0,1.0,1.000,4,4.0,1.000,1.0,10.0,11.0,6.0,1.0,2.0,4.0,3.0,25.0,25.7,+24,11.0,9.0,0.8181818181818182,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,25.0,67.0,3.7222222222222223,24.100000000000005,79.60000000000001,4.4222222222222225
34,34,31,2022-12-27,20-155,HOU,@,BOS,L (-24),1,21:56,0.0,3.0,.000,0.0,0.0,,0,0.0,,4.0,5.0,9.0,2.0,1.0,0.0,1.0,2.0,0.0,2.8,-10,3.0,0.0,0.0,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,8.0,45.0,2.5,2.8,60.6,3.3666666666666667
35,35,32,2022-12-29,20-157,HOU,@,DAL,L (-15),1,16:50,3.0,7.0,.429,0.0,1.0,.000,5,6.0,.833,3.0,3.0,6.0,1.0,0.0,0.0,1.0,5.0,11.0,7.6,-14,6.0,3.0,0.5,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,61.0,3.388888888888889,5.6,63.3,3.5166666666666666
36,36,,2022-12-31,20-159,HOU,,NYK,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,,45.0,2.5,0.0,44.29999999999999,2.4611111111111104
37,37,33,2023-01-02,20-161,HOU,,DAL,L (-5),1,25:34,5.0,7.0,.714,0.0,0.0,,6,8.0,.750,1.0,5.0,6.0,5.0,0.0,1.0,2.0,5.0,16.0,14.7,+5,7.0,5.0,0.7142857142857143,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,11.0,43.0,2.388888888888889,12.3,45.50000000000001,2.527777777777778
38,38,34,2023-01-04,20-163,HOU,@,NOP,L (-11),1,21:54,5.0,11.0,.455,0.0,0.0,,3,3.0,1.000,3.0,1.0,4.0,5.0,2.0,1.0,1.0,3.0,13.0,13.7,-3,11.0,5.0,0.4545454545454545,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,10.0,53.0,2.9444444444444446,12.500000000000004,52.69999999999999,2.927777777777777
39,39,35,2023-01-05,20-164,HOU,,UTA,L (-17),1,32:29,7.0,14.0,.500,0.0,0.0,,6,8.0,.750,8.0,6.0,14.0,3.0,1.0,1.0,3.0,5.0,20.0,18.4,-1,14.0,7.0,0.5,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,14.0,38.0,2.111111111111111,16.000000000000004,45.900000000000006,2.5500000000000003
40,40,36,2023-01-08,20-167,HOU,,MIN,L (-8),1,35:17,8.0,15.0,.533,0.0,0.0,,2,4.0,.500,3.0,5.0,8.0,2.0,0.0,1.0,5.0,5.0,18.0,8.6,-11,15.0,8.0,0.5333333333333333,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,5.0,48.0,2.6666666666666665,7.799999999999995,50.0,2.7777777777777777
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,37,2023-01-11,20-170,HOU,@,SAC,L (-20),1,28:23,5.0,9.0,.556,0.0,0.0,,0,1.0,.000,2.0,8.0,10.0,10.0,1.0,0.0,2.0,4.0,10.0,13.5,-10,9.0,5.0,0.5555555555555556,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,19.0,55.0,3.055555555555556,13.500000000000002,53.3,2.961111111111111
43,42,38,2023-01-13,20-172,HOU,@,SAC,L (-25),1,28:01,6.0,9.0,.667,0.0,0.0,,2,4.0,.500,2.0,4.0,6.0,7.0,4.0,0.0,4.0,3.0,14.0,15.6,-2,9.0,6.0,0.6666666666666666,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,14.0,37.0,2.055555555555556,14.799999999999994,51.2,2.8444444444444446
44,43,39,2023-01-15,20-174,HOU,@,LAC,L (-21),1,29:36,7.0,12.0,.583,1.0,1.0,1.000,0,0.0,,4.0,4.0,8.0,6.0,1.0,1.0,6.0,2.0,15.0,12.5,-6,11.0,6.0,0.5454545454545454,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,13.0,29.0,1.6111111111111112,12.5,36.5,2.0277777777777777
45,44,40,2023-01-16,20-175,HOU,@,LAL,L (-8),1,37:19,14.0,17.0,.824,2.0,2.0,1.000,3,5.0,.600,4.0,11.0,15.0,6.0,0.0,4.0,2.0,5.0,33.0,35.0,-6,15.0,12.0,0.8,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,34.0,40.0,2.2222222222222223,33.79999999999999,44.2,2.4555555555555557
46,45,41,2023-01-18,20-177,HOU,,CHO,L (-5),1,39:14,10.0,16.0,.625,0.0,1.0,.000,4,4.0,1.000,5.0,7.0,12.0,6.0,2.0,1.0,3.0,4.0,24.0,24.7,+2,15.0,10.0,0.6666666666666666,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,22.0,42.0,2.333333333333333,23.1,50.5,2.8055555555555554
47,46,42,2023-01-21,20-180,HOU,@,MIN,L (-9),1,37:06,7.0,9.0,.778,1.0,1.0,1.000,4,10.0,.400,2.0,14.0,16.0,7.0,1.0,3.0,4.0,2.0,19.0,21.9,-5,8.0,6.0,0.75,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,23.0,26.0,1.4444444444444444,20.3,32.49999999999999,1.8055555555555551
48,47,43,2023-01-23,20-182,HOU,,MIN,W (+5),1,34:48,8.0,12.0,.667,1.0,2.0,.500,4,8.0,.500,1.0,6.0,7.0,7.0,0.0,0.0,5.0,3.0,21.0,15.4,+8,10.0,7.0,0.7,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,10.0,44.0,2.4444444444444446,13.8,55.39999999999999,3.0777777777777775
49,48,44,2023-01-25,20-184,HOU,,WAS,L (-5),1,36:42,10.0,16.0,.625,0.0,0.0,,1,1.0,1.000,6.0,5.0,11.0,10.0,3.0,2.0,3.0,1.0,21.0,27.5,+3,16.0,10.0,0.625,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,27.0,41.0,2.2777777777777777,27.100000000000005,45.2,2.511111111111111
50,49,45,2023-01-26,20-185,HOU,,CLE,L (-18),1,30:19,6.0,10.0,.600,0.0,0.0,,2,3.0,.667,1.0,6.0,7.0,7.0,2.0,2.0,4.0,4.0,14.0,14.2,-11,10.0,6.0,0.6,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,15.0,35.0,1.9444444444444444,13.399999999999997,45.6,2.533333333333333
51,50,,2023-01-28,20-187,HOU,@,DET,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,,52.0,2.888888888888889,0.0,57.8,3.211111111111111
52,51,46,2023-02-01,20-191,HOU,,OKC,W (+6),1,32:51,4.0,10.0,.400,0.0,0.0,,2,4.0,.500,5.0,7.0,12.0,4.0,0.0,3.0,3.0,4.0,10.0,9.7,+15,10.0,4.0,0.4,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,12.0,45.0,2.5,8.900000000000002,50.3,2.7944444444444443
53,52,47,2023-02-03,20-193,HOU,,TOR,L (-6),1,33:19,6.0,10.0,.600,0.0,0.0,,9,12.0,.750,2.0,2.0,4.0,4.0,2.0,0.0,2.0,5.0,21.0,18.0,-3,10.0,6.0,0.6,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,7.0,34.0,1.8888888888888888,14.4,39.99999999999999,2.222222222222222
54,53,48,2023-02-04,20-194,HOU,@,OKC,L (-32),1,15:13,5.0,8.0,.625,0.0,0.0,,0,0.0,,1.0,3.0,4.0,1.0,1.0,1.0,3.0,4.0,10.0,5.8,-24,8.0,5.0,0.625,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,47.0,2.611111111111111,5.799999999999999,70.3,3.9055555555555554
55,54,49,2023-02-06,20-196,HOU,,SAC,L (-20),1,36:03,4.0,10.0,.400,1.0,2.0,.500,6,6.0,1.000,0.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,15.0,13.8,-9,8.0,3.0,0.375,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,11.0,44.0,2.4444444444444446,11.4,59.7,3.316666666666667
56,55,50,2023-02-08,20-198,HOU,,SAC,L (-2),1,34:33,7.0,11.0,.636,1.0,2.0,.500,3,4.0,.750,3.0,6.0,9.0,11.0,1.0,1.0,4.0,5.0,18.0,20.0,-3,9.0,6.0,0.6666666666666666,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,21.0,43.0,2.388888888888889,18.8,65.6,3.644444444444444
57,56,51,2023-02-10,20-200,HOU,@,MIA,L (-2),1,30:57,3.0,9.0,.333,0.0,0.0,,6,6.0,1.000,2.0,6.0,8.0,3.0,1.0,0.0,4.0,2.0,12.0,8.4,-2,9.0,3.0,0.3333333333333333,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,5.0,51.0,2.833333333333333,5.999999999999998,58.2,3.2333333333333334
58,57,52,2023-02-13,20-203,HOU,@,PHI,L (-19),1,32:58,5.0,9.0,.556,0.0,1.0,.000,2,2.0,1.000,2.0,6.0,8.0,1.0,2.0,0.0,2.0,3.0,12.0,10.4,-5,8.0,5.0,0.625,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,10.0,30.0,1.6666666666666667,9.599999999999998,54.39999999999998,3.022222222222221
59,58,53,2023-02-15,20-205,HOU,@,OKC,L (-37),1,21:35,4.0,12.0,.333,0.0,1.0,.000,0,0.0,,5.0,5.0,10.0,2.0,0.0,0.0,3.0,4.0,8.0,3.0,-20,11.0,4.0,0.3636363636363636,28,28,51,4,43,40,72,28,70,58,75,53,75,5,28,68,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9032258064516128,0.717948717948718,0.8947368421052632,1.0,0.6231884057971014,0.7407407407407407,0.9113924050632912,0.9032258064516128,0.9210526315789472,0.90625,0.9146341463414634,0.8983050847457628,0.9146341463414634,1.0,0.9032258064516128,0.9066666666666666,,9,28,36.0,10.0,34.0,0.25,0.0,0.0,18,5.0,20.0,1.1111111111111112,3.0000000000000018,35.3,1.961111111111111
