Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jae'Sean Tate,Shared Games with Jalen Green,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Tari Eason,Shared Games with Trevor Hudgins,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jae'Sean Tate,Jalen Green,Josh Christopher,Kenyon Martin Jr.,Kevin Porter Jr.,Tari Eason,Trevor Hudgins,TyTy Washington Jr.,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jae'Sean Tate,co_inf with Jalen Green,co_inf with Josh Christopher,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Tari Eason,co_inf with Trevor Hudgins,co_inf with TyTy Washington Jr.,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,28,2022-12-17,19-218,HOU,,POR,L (-12),1,24:49,3.0,11.0,.273,0.0,4.0,.000,0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,6.0,-0.2,-16,7.0,3.0,0.4285714285714285,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,-2.0,49.0,2.7222222222222223,-0.1999999999999993,54.79999999999998,3.0444444444444434
30,30,29,2022-12-19,19-220,HOU,,SAS,L (-19),1,30:26,4.0,14.0,.286,0.0,4.0,.000,1,1.0,1.000,3.0,5.0,8.0,1.0,1.0,1.0,2.0,1.0,9.0,4.4,-22,10.0,4.0,0.4,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,3.0,58.0,3.2222222222222223,3.9999999999999982,78.3,4.35
31,31,30,2022-12-21,19-222,HOU,,ORL,L (-6),1,27:44,4.0,11.0,.364,2.0,5.0,.400,0,0.0,,0.0,5.0,5.0,0.0,1.0,3.0,2.0,4.0,10.0,4.9,+9,6.0,2.0,0.3333333333333333,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,63.0,3.5,4.9,65.80000000000001,3.6555555555555563
32,32,31,2022-12-23,19-224,HOU,,DAL,L (-6),1,33:43,10.0,17.0,.588,3.0,8.0,.375,1,1.0,1.000,1.0,9.0,10.0,3.0,0.0,1.0,1.0,4.0,24.0,19.7,+4,9.0,7.0,0.7777777777777778,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,19.0,43.0,2.388888888888889,19.300000000000004,55.30000000000001,3.072222222222223
33,33,32,2022-12-26,19-227,HOU,@,CHI,W (+15),1,30:48,6.0,14.0,.429,1.0,6.0,.167,0,0.0,,3.0,5.0,8.0,2.0,2.0,2.0,1.0,1.0,13.0,12.6,+15,8.0,5.0,0.625,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,12.0,80.0,4.444444444444445,12.599999999999998,91.1,5.061111111111111
34,34,33,2022-12-27,19-228,HOU,@,BOS,L (-24),1,28:51,2.0,10.0,.200,2.0,7.0,.286,0,0.0,,2.0,7.0,9.0,2.0,0.0,0.0,4.0,2.0,6.0,-0.1,-12,3.0,0.0,0.0,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,3.0,50.0,2.7777777777777777,-0.1000000000000005,63.49999999999999,3.5277777777777772
35,35,34,2022-12-29,19-230,HOU,@,DAL,L (-15),1,27:26,7.0,13.0,.538,0.0,4.0,.000,2,2.0,1.000,2.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,16.0,11.6,-13,9.0,7.0,0.7777777777777778,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,59.0,3.2777777777777777,10.8,58.1,3.227777777777778
36,36,35,2022-12-31,19-232,HOU,,NYK,L (-20),1,19:33,3.0,8.0,.375,3.0,6.0,.500,1,2.0,.500,0.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,10.0,3.9,-12,2.0,0.0,0.0,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,43.0,2.388888888888889,3.4999999999999982,40.8,2.2666666666666666
37,37,36,2023-01-02,19-234,HOU,,DAL,L (-5),1,32:26,4.0,9.0,.444,1.0,4.0,.250,2,3.0,.667,0.0,5.0,5.0,2.0,0.0,2.0,0.0,4.0,11.0,8.6,-6,5.0,3.0,0.6,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,8.0,46.0,2.555555555555556,7.799999999999999,50.000000000000014,2.7777777777777786
38,38,37,2023-01-04,19-236,HOU,@,NOP,L (-11),1,30:59,3.0,10.0,.300,2.0,8.0,.250,6,8.0,.750,1.0,12.0,13.0,1.0,2.0,1.0,1.0,3.0,14.0,12.9,-1,2.0,1.0,0.5,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,12.0,51.0,2.833333333333333,10.5,54.7,3.038888888888889
39,39,38,2023-01-05,19-237,HOU,,UTA,L (-17),1,20:04,1.0,5.0,.200,1.0,4.0,.250,0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,3.0,4.0,3.0,-2.5,-19,1.0,0.0,0.0,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,1.0,51.0,2.833333333333333,-2.5,64.4,3.577777777777778
40,40,39,2023-01-08,19-240,HOU,,MIN,L (-8),1,31:52,4.0,12.0,.333,0.0,5.0,.000,1,2.0,.500,1.0,5.0,6.0,2.0,3.0,1.0,1.0,3.0,9.0,6.9,-8,7.0,4.0,0.5714285714285714,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,47.0,2.611111111111111,6.499999999999999,51.3,2.8499999999999996
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,40,2023-01-11,19-243,HOU,@,SAC,L (-20),1,28:12,3.0,8.0,.375,0.0,3.0,.000,2,2.0,1.000,2.0,7.0,9.0,0.0,1.0,0.0,2.0,3.0,8.0,4.9,-7,5.0,3.0,0.6,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,68.0,3.7777777777777777,4.1,62.7,3.4833333333333334
43,42,41,2023-01-13,19-245,HOU,@,SAC,L (-25),1,34:18,11.0,20.0,.550,2.0,7.0,.286,3,3.0,1.000,3.0,5.0,8.0,1.0,0.0,3.0,0.0,2.0,27.0,23.0,-20,13.0,9.0,0.6923076923076923,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,16.0,35.0,1.9444444444444444,21.800000000000004,44.19999999999999,2.455555555555555
44,43,42,2023-01-15,19-247,HOU,@,LAC,L (-21),1,30:15,5.0,15.0,.333,2.0,6.0,.333,0,2.0,.000,0.0,5.0,5.0,2.0,1.0,0.0,1.0,2.0,12.0,4.8,-11,9.0,3.0,0.3333333333333333,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,40.0,2.2222222222222223,4.799999999999999,44.2,2.4555555555555557
45,44,43,2023-01-16,19-248,HOU,@,LAL,L (-8),1,28:28,5.0,11.0,.455,1.0,4.0,.250,3,4.0,.750,1.0,3.0,4.0,4.0,0.0,0.0,1.0,5.0,14.0,9.3,-15,7.0,4.0,0.5714285714285714,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,68.0,3.7777777777777777,8.1,69.89999999999999,3.883333333333333
46,45,44,2023-01-18,19-250,HOU,,CHO,L (-5),1,22:43,3.0,7.0,.429,0.0,3.0,.000,2,2.0,1.000,0.0,5.0,5.0,1.0,0.0,1.0,2.0,0.0,8.0,5.2,+1,4.0,3.0,0.75,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,60.0,3.333333333333333,4.399999999999999,69.20000000000002,3.8444444444444454
47,46,,2023-01-21,19-253,HOU,@,MIN,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,,49.0,2.7222222222222223,0.0,52.8,2.933333333333333
48,47,,2023-01-23,19-255,HOU,,MIN,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,,54.0,3.0,0.0,69.19999999999999,3.8444444444444437
49,48,45,2023-01-25,19-257,HOU,,WAS,L (-5),1,29:26,2.0,10.0,.200,0.0,5.0,.000,2,3.0,.667,1.0,6.0,7.0,2.0,0.0,1.0,2.0,3.0,6.0,0.8,+1,5.0,2.0,0.4,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,1.0,67.0,3.7222222222222223,0.0,72.3,4.016666666666667
50,49,46,2023-01-26,19-258,HOU,,CLE,L (-18),1,19:05,6.0,9.0,.667,0.0,1.0,.000,2,5.0,.400,0.0,5.0,5.0,1.0,0.0,2.0,4.0,4.0,14.0,6.9,-11,8.0,6.0,0.75,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,46.0,2.555555555555556,6.099999999999996,52.9,2.9388888888888887
51,50,47,2023-01-28,19-260,HOU,@,DET,W (+3),1,33:34,2.0,12.0,.167,0.0,3.0,.000,3,4.0,.750,2.0,10.0,12.0,2.0,2.0,3.0,0.0,2.0,7.0,8.1,+9,9.0,2.0,0.2222222222222222,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,10.0,42.0,2.333333333333333,6.900000000000001,50.900000000000006,2.827777777777778
52,51,48,2023-02-01,19-264,HOU,,OKC,W (+6),1,26:36,3.0,8.0,.375,1.0,3.0,.333,2,2.0,1.000,2.0,5.0,7.0,0.0,0.0,1.0,3.0,3.0,9.0,4.0,+6,5.0,2.0,0.4,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,53.0,2.9444444444444446,3.2,56.0,3.111111111111111
53,52,49,2023-02-03,19-266,HOU,,TOR,L (-6),1,32:54,4.0,9.0,.444,2.0,3.0,.667,4,5.0,.800,1.0,7.0,8.0,3.0,0.0,0.0,3.0,2.0,14.0,10.0,+8,6.0,2.0,0.3333333333333333,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,8.0,33.0,1.8333333333333333,8.399999999999999,45.99999999999999,2.5555555555555554
54,53,50,2023-02-04,19-267,HOU,@,OKC,L (-32),1,31:27,4.0,8.0,.500,1.0,3.0,.333,2,3.0,.667,0.0,3.0,3.0,2.0,0.0,0.0,3.0,3.0,11.0,4.7,-37,5.0,3.0,0.6,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,51.0,2.833333333333333,3.900000000000001,72.19999999999999,4.01111111111111
55,54,51,2023-02-06,19-269,HOU,,SAC,L (-20),1,34:52,5.0,15.0,.333,1.0,6.0,.167,2,2.0,1.000,1.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,13.0,6.4,-17,9.0,4.0,0.4444444444444444,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,53.0,2.9444444444444446,5.599999999999997,65.5,3.638888888888889
56,55,52,2023-02-08,19-271,HOU,,SAC,L (-2),1,31:56,3.0,6.0,.500,0.0,2.0,.000,3,4.0,.750,1.0,5.0,6.0,4.0,0.0,2.0,0.0,2.0,9.0,11.2,0,4.0,3.0,0.75,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,11.0,53.0,2.9444444444444446,9.999999999999998,74.4,4.133333333333334
57,56,53,2023-02-10,19-273,HOU,@,MIA,L (-2),1,34:05,8.0,16.0,.500,3.0,9.0,.333,3,3.0,1.000,2.0,6.0,8.0,1.0,0.0,1.0,0.0,5.0,22.0,16.6,-3,7.0,5.0,0.7142857142857143,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,13.0,43.0,2.388888888888889,15.4,48.79999999999999,2.7111111111111104
58,57,54,2023-02-13,19-276,HOU,@,PHI,L (-19),1,36:17,3.0,14.0,.214,1.0,4.0,.250,3,3.0,1.000,6.0,6.0,12.0,2.0,0.0,0.0,5.0,1.0,10.0,3.4,-20,10.0,2.0,0.2,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,38.0,2.111111111111111,2.1999999999999984,61.79999999999998,3.4333333333333322
59,58,55,2023-02-15,19-278,HOU,@,OKC,L (-37),1,29:01,4.0,8.0,.500,2.0,4.0,.500,5,6.0,.833,2.0,7.0,9.0,2.0,2.0,2.0,2.0,3.0,15.0,15.7,-26,4.0,2.0,0.5,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,14.0,11.0,0.6111111111111112,13.7,24.599999999999994,1.3666666666666663
60,59,56,2023-02-24,19-287,HOU,@,GSW,L (-15),1,34:04,4.0,16.0,.250,1.0,6.0,.167,4,4.0,1.000,3.0,6.0,9.0,1.0,0.0,0.0,1.0,2.0,13.0,6.2,-10,10.0,3.0,0.3,72,30,30,56,4,44,42,29,73,61,79,58,79,5,29,72,75.0,31.0,39.0,57.0,4.0,69.0,54.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.96,0.967741935483871,0.7692307692307693,0.9824561403508772,1.0,0.6376811594202898,0.7777777777777778,0.935483870967742,0.9605263157894736,0.953125,0.9634146341463414,0.9830508474576272,0.9634146341463414,1.0,0.935483870967742,0.96,,9,31,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,67.0,3.7222222222222223,4.6000000000000005,76.4,4.2444444444444445
