Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Tari Eason,Shared Games with Trevor Hudgins,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Josh Christopher,Kenyon Martin Jr.,Kevin Porter Jr.,Tari Eason,Trevor Hudgins,TyTy Washington Jr.,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Josh Christopher,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Tari Eason,co_inf with Trevor Hudgins,co_inf with TyTy Washington Jr.,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,29,2022-12-17,20-311,HOU,,POR,L (-12),1,31:21,5.0,16.0,.313,0.0,6.0,.000,5,9.0,.556,0.0,5.0,5.0,4.0,0.0,1.0,2.0,2.0,15.0,6.4,-22,10.0,5.0,0.5,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-2.0,49.0,2.7222222222222223,4.400000000000001,50.19999999999999,2.7888888888888883
30,30,30,2022-12-19,20-313,HOU,,SAS,L (-19),1,31:25,3.0,12.0,.250,1.0,3.0,.333,6,7.0,.857,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,13.0,6.7,-15,9.0,2.0,0.2222222222222222,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-3.0,64.0,3.555555555555556,4.299999999999999,78.0,4.333333333333333
31,31,31,2022-12-21,20-315,HOU,,ORL,L (-6),1,35:29,8.0,17.0,.471,4.0,11.0,.364,1,2.0,.500,1.0,7.0,8.0,1.0,0.0,0.0,2.0,4.0,21.0,11.8,0,6.0,4.0,0.6666666666666666,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,9.0,60.0,3.333333333333333,11.4,59.30000000000002,3.2944444444444456
32,32,32,2022-12-23,20-317,HOU,,DAL,L (-6),1,38:49,6.0,17.0,.353,0.0,4.0,.000,11,12.0,.917,1.0,7.0,8.0,4.0,2.0,0.0,3.0,0.0,23.0,17.7,+6,13.0,6.0,0.4615384615384615,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,5.0,57.0,3.1666666666666665,13.3,61.30000000000001,3.4055555555555563
33,33,33,2022-12-26,20-320,HOU,@,CHI,W (+15),1,35:10,9.0,15.0,.600,6.0,10.0,.600,0,2.0,.000,0.0,6.0,6.0,3.0,1.0,0.0,0.0,1.0,24.0,20.8,+16,5.0,3.0,0.6,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,17.0,75.0,4.166666666666667,20.8,82.9,4.605555555555556
34,34,34,2022-12-27,20-321,HOU,@,BOS,L (-24),1,32:55,11.0,22.0,.500,3.0,11.0,.273,3,3.0,1.000,0.0,4.0,4.0,2.0,0.0,0.0,4.0,0.0,28.0,15.6,-19,11.0,8.0,0.7272727272727273,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,5.0,48.0,2.6666666666666665,14.400000000000002,48.99999999999999,2.722222222222222
35,35,35,2022-12-29,20-323,HOU,@,DAL,L (-15),1,31:58,7.0,15.0,.467,4.0,7.0,.571,5,8.0,.625,0.0,4.0,4.0,4.0,0.0,0.0,3.0,1.0,23.0,14.7,-16,8.0,3.0,0.375,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,5.0,60.0,3.333333333333333,12.7,56.2,3.1222222222222222
36,36,36,2022-12-31,20-325,HOU,,NYK,L (-20),1,34:55,4.0,12.0,.333,3.0,8.0,.375,5,6.0,.833,1.0,2.0,3.0,3.0,0.0,0.0,5.0,3.0,16.0,6.0,-16,4.0,1.0,0.25,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-1.0,46.0,2.555555555555556,4.0,40.3,2.238888888888889
37,37,37,2023-01-02,20-327,HOU,,DAL,L (-5),1,32:19,5.0,17.0,.294,2.0,5.0,.400,8,12.0,.667,1.0,4.0,5.0,4.0,1.0,0.0,0.0,4.0,20.0,12.6,-8,12.0,3.0,0.25,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,1.0,53.0,2.9444444444444446,9.4,48.40000000000001,2.6888888888888896
38,38,38,2023-01-04,20-329,HOU,@,NOP,L (-11),1,32:15,5.0,15.0,.333,2.0,8.0,.250,4,4.0,1.000,1.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,16.0,11.6,-8,7.0,3.0,0.4285714285714285,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,5.0,58.0,3.2222222222222223,9.999999999999998,55.2,3.066666666666667
39,39,39,2023-01-05,20-330,HOU,,UTA,L (-17),1,37:36,8.0,24.0,.333,4.0,12.0,.333,10,11.0,.909,0.0,4.0,4.0,4.0,0.0,0.0,3.0,1.0,30.0,16.6,-12,12.0,4.0,0.3333333333333333,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,0.0,52.0,2.888888888888889,12.600000000000009,49.3,2.738888888888889
40,40,40,2023-01-08,20-333,HOU,,MIN,L (-8),1,33:09,4.0,15.0,.267,1.0,6.0,.167,0,0.0,,0.0,5.0,5.0,5.0,2.0,0.0,3.0,2.0,9.0,3.3,+3,9.0,3.0,0.3333333333333333,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,3.0,50.0,2.7777777777777777,3.3000000000000016,54.49999999999999,3.0277777777777772
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,41,2023-01-11,20-336,HOU,@,SAC,L (-20),1,38:57,9.0,25.0,.360,3.0,12.0,.250,5,7.0,.714,0.0,5.0,5.0,3.0,0.0,0.0,4.0,4.0,26.0,9.3,-14,13.0,6.0,0.4615384615384615,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-2.0,76.0,4.222222222222222,7.300000000000002,59.5,3.3055555555555554
43,42,42,2023-01-13,20-338,HOU,@,SAC,L (-25),1,33:06,10.0,21.0,.476,5.0,9.0,.556,2,2.0,1.000,2.0,0.0,2.0,2.0,2.0,0.0,4.0,2.0,27.0,16.3,-30,12.0,5.0,0.4166666666666667,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,6.0,45.0,2.5,15.499999999999996,50.5,2.8055555555555554
44,43,,2023-01-15,20-340,HOU,@,LAC,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,,42.0,2.333333333333333,0.0,49.0,2.7222222222222223
45,44,43,2023-01-16,20-341,HOU,@,LAL,L (-8),1,39:22,7.0,20.0,.350,3.0,10.0,.300,6,8.0,.750,1.0,4.0,5.0,3.0,0.0,0.0,1.0,3.0,23.0,12.8,-16,10.0,4.0,0.4,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,2.0,72.0,4.0,10.4,67.6,3.755555555555555
46,45,44,2023-01-18,20-343,HOU,,CHO,L (-5),1,39:39,16.0,24.0,.667,4.0,10.0,.400,5,6.0,.833,0.0,5.0,5.0,7.0,0.0,0.0,4.0,2.0,41.0,31.8,+4,14.0,12.0,0.8571428571428571,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,19.0,45.0,2.5,29.800000000000004,43.8,2.433333333333333
47,46,45,2023-01-21,20-346,HOU,@,MIN,L (-9),1,32:46,3.0,13.0,.231,1.0,4.0,.250,3,6.0,.500,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,10.0,-4.1,-11,9.0,2.0,0.2222222222222222,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-13.0,62.0,3.4444444444444446,-5.300000000000001,58.1,3.227777777777778
48,47,46,2023-01-23,20-348,HOU,,MIN,W (+5),1,35:07,15.0,25.0,.600,6.0,12.0,.500,6,10.0,.600,2.0,2.0,4.0,4.0,1.0,1.0,1.0,0.0,42.0,34.4,+19,13.0,9.0,0.6923076923076923,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,16.0,38.0,2.111111111111111,32.0,37.2,2.066666666666667
49,48,47,2023-01-25,20-350,HOU,,WAS,L (-5),1,38:05,6.0,19.0,.316,2.0,8.0,.250,5,6.0,.833,0.0,4.0,4.0,7.0,0.0,0.0,3.0,3.0,19.0,9.6,-1,11.0,4.0,0.3636363636363636,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,2.0,66.0,3.6666666666666665,7.599999999999998,64.70000000000002,3.5944444444444454
50,49,48,2023-01-26,20-351,HOU,,CLE,L (-18),1,27:59,2.0,9.0,.222,2.0,6.0,.333,0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,6.0,-0.2,-23,3.0,0.0,0.0,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-2.0,52.0,2.888888888888889,-0.200000000000001,59.19999999999999,3.2888888888888883
51,50,,2023-01-28,20-353,HOU,@,DET,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,,52.0,2.888888888888889,0.0,57.8,3.211111111111111
52,51,,2023-02-01,20-357,HOU,,OKC,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,,57.0,3.1666666666666665,0.0,59.2,3.288888888888889
53,52,,2023-02-03,20-359,HOU,,TOR,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,,41.0,2.2777777777777777,0.0,54.39999999999999,3.0222222222222217
54,53,49,2023-02-04,20-360,HOU,@,OKC,L (-32),1,22:24,4.0,15.0,.267,2.0,8.0,.250,2,2.0,1.000,0.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,12.0,6.5,-32,7.0,2.0,0.2857142857142857,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,2.0,51.0,2.833333333333333,5.699999999999998,70.39999999999999,3.9111111111111105
55,54,50,2023-02-06,20-362,HOU,,SAC,L (-20),1,33:09,10.0,21.0,.476,5.0,11.0,.455,2,3.0,.667,1.0,2.0,3.0,3.0,2.0,0.0,1.0,2.0,27.0,19.5,-9,10.0,5.0,0.5,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,10.0,45.0,2.5,18.7,52.4,2.911111111111111
56,55,51,2023-02-08,20-364,HOU,,SAC,L (-2),1,36:49,14.0,22.0,.636,6.0,9.0,.667,7,9.0,.778,0.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,41.0,27.6,+1,13.0,8.0,0.6153846153846154,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,10.0,54.0,3.0,24.8,59.6,3.3111111111111113
57,56,52,2023-02-10,21-001,HOU,@,MIA,L (-2),1,32:32,5.0,19.0,.263,0.0,9.0,.000,1,1.0,1.000,1.0,4.0,5.0,4.0,2.0,0.0,4.0,1.0,11.0,2.0,-9,10.0,5.0,0.5,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-2.0,58.0,3.2222222222222223,1.5999999999999996,62.6,3.477777777777778
58,57,53,2023-02-13,21-004,HOU,@,PHI,L (-19),1,31:56,6.0,20.0,.300,2.0,8.0,.250,15,17.0,.882,0.0,3.0,3.0,4.0,2.0,0.0,2.0,1.0,29.0,19.9,-20,12.0,4.0,0.3333333333333333,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-1.0,41.0,2.2777777777777777,13.899999999999991,50.1,2.783333333333333
59,58,54,2023-02-15,21-006,HOU,@,OKC,L (-37),1,16:05,3.0,10.0,.300,2.0,4.0,.500,6,7.0,.857,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,14.0,8.7,-14,6.0,1.0,0.1666666666666666,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,1.0,24.0,1.3333333333333333,6.299999999999998,32.0,1.7777777777777777
