Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Jalen Green,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Tari Eason,Shared Games with Trevor Hudgins,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Jalen Green,Kenyon Martin Jr.,Kevin Porter Jr.,Tari Eason,Trevor Hudgins,TyTy Washington Jr.,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Jalen Green,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Tari Eason,co_inf with Trevor Hudgins,co_inf with TyTy Washington Jr.,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,,2022-12-17,21-009,HOU,,POR,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,47.0,2.611111111111111,0.0,54.59999999999998,3.0333333333333323
30,30,,2022-12-19,21-011,HOU,,SAS,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,61.0,3.388888888888889,0.0,82.3,4.572222222222222
31,31,,2022-12-21,21-013,HOU,,ORL,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,69.0,3.8333333333333335,0.0,70.7,3.927777777777778
32,32,19,2022-12-23,21-015,HOU,,DAL,L (-6),0,4:23,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,1.0,0.0,0.0,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,0.0,62.0,3.4444444444444446,0.0,74.6,4.144444444444444
33,33,,2022-12-26,21-018,HOU,@,CHI,W (+15),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,92.0,5.111111111111111,0.0,103.7,5.761111111111111
34,34,20,2022-12-27,21-019,HOU,@,BOS,L (-24),0,7:32,0.0,2.0,.000,0.0,0.0,,1,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9,-5,2.0,0.0,0.0,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-2.0,55.0,3.055555555555556,-1.2999999999999998,64.69999999999999,3.5944444444444437
35,35,,2022-12-29,21-021,HOU,@,DAL,L (-15),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,65.0,3.611111111111111,0.0,68.9,3.827777777777778
36,36,21,2022-12-31,21-023,HOU,,NYK,L (-20),0,3:01,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0.0,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,0.0,45.0,2.5,0.0,44.29999999999999,2.4611111111111104
37,37,,2023-01-02,21-025,HOU,,DAL,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,54.0,3.0,0.0,57.80000000000001,3.2111111111111117
38,38,22,2023-01-04,21-027,HOU,@,NOP,L (-11),0,5:08,2.0,4.0,.500,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.6,+9,2.0,2.0,1.0,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,61.0,3.388888888888889,2.6,62.6,3.477777777777778
39,39,,2023-01-05,21-028,HOU,,UTA,L (-17),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,52.0,2.888888888888889,0.0,61.900000000000006,3.438888888888889
40,40,,2023-01-08,21-031,HOU,,MIN,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,53.0,2.9444444444444446,0.0,57.8,3.211111111111111
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,23,2023-01-11,21-034,HOU,@,SAC,L (-20),0,2:01,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3,1.0,0.0,0.0,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-1.0,75.0,4.166666666666667,-0.7,67.5,3.75
43,42,24,2023-01-13,21-036,HOU,@,SAC,L (-25),0,18:15,2.0,6.0,.333,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,-0.2,-8,3.0,1.0,0.3333333333333333,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-1.0,52.0,2.888888888888889,-0.1999999999999995,66.19999999999999,3.677777777777777
44,43,25,2023-01-15,21-038,HOU,@,LAC,L (-21),0,18:26,2.0,9.0,.222,0.0,6.0,.000,3,4.0,.750,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,7.0,3.5,-13,3.0,2.0,0.6666666666666666,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-1.0,43.0,2.388888888888889,2.3000000000000007,46.7,2.5944444444444446
45,44,26,2023-01-16,21-039,HOU,@,LAL,L (-8),0,10:23,0.0,4.0,.000,0.0,2.0,.000,0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4,+4,2.0,0.0,0.0,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-2.0,76.0,4.222222222222222,-1.4,79.39999999999999,4.4111111111111105
46,45,27,2023-01-18,21-041,HOU,,CHO,L (-5),0,10:53,4.0,6.0,.667,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,4.4,-7,5.0,4.0,0.8,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,62.0,3.4444444444444446,4.4,69.2,3.8444444444444446
47,46,28,2023-01-21,21-044,HOU,@,MIN,L (-9),0,14:54,5.0,9.0,.556,0.0,1.0,.000,0,0.0,,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,10.0,8.0,+2,8.0,5.0,0.625,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,7.0,42.0,2.333333333333333,7.999999999999998,44.8,2.488888888888889
48,47,29,2023-01-23,21-046,HOU,,MIN,W (+5),0,3:51,0.0,2.0,.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-6,2.0,0.0,0.0,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-1.0,55.0,3.055555555555556,-0.7,69.89999999999999,3.883333333333333
49,48,30,2023-01-25,21-048,HOU,,WAS,L (-5),0,8:50,2.0,2.0,1.000,0.0,0.0,,2,2.0,1.000,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,7.1,-16,2.0,2.0,1.0,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,5.0,63.0,3.5,6.3,66.0,3.6666666666666665
50,49,31,2023-01-26,21-049,HOU,,CLE,L (-18),1,19:14,2.0,5.0,.400,0.0,0.0,,3,3.0,1.000,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,2.6,-21,5.0,2.0,0.4,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-2.0,52.0,2.888888888888889,1.4,57.6,3.2
51,50,32,2023-01-28,21-051,HOU,@,DET,W (+3),0,16:07,4.0,8.0,.500,1.0,3.0,.333,2,4.0,.500,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,11.0,5.6,-2,5.0,3.0,0.6,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-1.0,53.0,2.9444444444444446,4.799999999999999,53.0,2.9444444444444446
52,51,33,2023-02-01,21-055,HOU,,OKC,W (+6),0,13:35,4.0,7.0,.571,0.0,1.0,.000,3,4.0,.750,0.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,11.0,8.2,-3,6.0,4.0,0.6666666666666666,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,53.0,2.9444444444444446,6.999999999999998,52.2,2.9000000000000004
53,52,34,2023-02-03,21-057,HOU,,TOR,L (-6),0,18:46,7.0,8.0,.875,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,15.0,14.2,-1,7.0,6.0,0.8571428571428571,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,10.0,31.0,1.7222222222222223,14.2,40.2,2.2333333333333334
54,53,35,2023-02-04,21-058,HOU,@,OKC,L (-32),0,28:20,7.0,11.0,.636,2.0,2.0,1.000,4,6.0,.667,0.0,0.0,0.0,5.0,1.0,1.0,3.0,2.0,20.0,15.7,-4,9.0,5.0,0.5555555555555556,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,7.0,46.0,2.555555555555556,14.099999999999998,61.99999999999999,3.444444444444444
55,54,36,2023-02-06,21-060,HOU,,SAC,L (-20),0,15:48,2.0,5.0,.400,0.0,1.0,.000,1,2.0,.500,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,1.8,-12,4.0,2.0,0.5,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-1.0,56.0,3.111111111111111,1.4000000000000004,69.69999999999999,3.872222222222222
56,55,37,2023-02-08,21-062,HOU,,SAC,L (-2),0,11:31,1.0,1.0,1.000,0.0,0.0,,2,2.0,1.000,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,5.3,-1,1.0,1.0,1.0,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,60.0,3.333333333333333,4.5,79.9,4.438888888888889
57,56,38,2023-02-10,21-064,HOU,@,MIA,L (-2),0,10:20,3.0,7.0,.429,1.0,1.0,1.000,0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,7.0,5.2,+6,6.0,2.0,0.3333333333333333,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,52.0,2.888888888888889,5.200000000000001,58.99999999999999,3.2777777777777772
58,57,39,2023-02-13,21-067,HOU,@,PHI,L (-19),0,16:04,1.0,6.0,.167,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,-2.1,+1,4.0,1.0,0.25,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,-3.0,43.0,2.388888888888889,-2.1,66.09999999999998,3.672222222222221
59,58,40,2023-02-15,21-069,HOU,@,OKC,L (-37),0,22:21,4.0,6.0,.667,1.0,1.0,1.000,1,2.0,.500,1.0,1.0,2.0,3.0,1.0,1.0,4.0,5.0,10.0,5.8,-13,5.0,3.0,0.6,58,27,20,44,4,29,31,61,28,58,64,41,64,5,25,57,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.7733333333333333,0.8709677419354839,0.5128205128205128,0.7719298245614035,1.0,0.4202898550724637,0.5740740740740741,0.7721518987341772,0.9032258064516128,0.7631578947368421,0.7804878048780488,0.6949152542372882,0.7804878048780488,1.0,0.8064516129032258,0.76,,9,26,36.0,10.0,34.0,0.25,0.0,0.0,18,5.0,20.0,1.1111111111111112,5.399999999999999,32.899999999999984,1.8277777777777768
