Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Jalen Green,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Trevor Hudgins,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Jalen Green,Josh Christopher,Kenyon Martin Jr.,Kevin Porter Jr.,Trevor Hudgins,TyTy Washington Jr.,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Jalen Green,co_inf with Josh Christopher,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Trevor Hudgins,co_inf with TyTy Washington Jr.,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
33,33,33,2022-12-26,21-230,HOU,@,CHI,W (+15),0,17:12,2.0,3.0,.667,1.0,2.0,.500,4,4.0,1.000,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,9.0,10.3,0,1.0,1.0,1.0,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,7.0,85.0,4.722222222222222,8.7,95.0,5.277777777777778
34,34,34,2022-12-27,21-231,HOU,@,BOS,L (-24),0,17:04,2.0,9.0,.222,2.0,6.0,.333,0,0.0,,2.0,3.0,5.0,1.0,0.0,1.0,0.0,2.0,6.0,3.4,-11,3.0,0.0,0.0,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,49.0,2.7222222222222223,3.3999999999999986,59.99999999999999,3.333333333333333
35,35,35,2022-12-29,21-233,HOU,@,DAL,L (-15),0,18:17,3.0,7.0,.429,0.0,1.0,.000,0,0.0,,1.0,7.0,8.0,1.0,0.0,0.0,1.0,3.0,6.0,3.6,-8,6.0,3.0,0.5,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,7.0,58.0,3.2222222222222223,3.6,65.3,3.6277777777777778
36,36,36,2022-12-31,21-235,HOU,,NYK,L (-20),0,23:34,4.0,11.0,.364,1.0,5.0,.200,0,1.0,.000,5.0,8.0,13.0,1.0,3.0,1.0,3.0,0.0,9.0,9.8,0,6.0,3.0,0.5,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,12.0,33.0,1.8333333333333333,9.8,34.49999999999999,1.9166666666666663
37,37,37,2023-01-02,21-237,HOU,,DAL,L (-5),0,15:34,1.0,3.0,.333,0.0,0.0,,0,0.0,,2.0,5.0,7.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,+1,3.0,1.0,0.3333333333333333,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,5.0,49.0,2.7222222222222223,1.0,56.80000000000001,3.1555555555555563
38,38,38,2023-01-04,21-239,HOU,@,NOP,L (-11),0,15:17,2.0,5.0,.400,0.0,0.0,,0,2.0,.000,0.0,4.0,4.0,3.0,1.0,0.0,0.0,2.0,4.0,4.0,-11,5.0,2.0,0.4,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,5.0,58.0,3.2222222222222223,4.0,61.2,3.4000000000000004
39,39,39,2023-01-05,21-240,HOU,,UTA,L (-17),0,20:26,2.0,5.0,.400,0.0,2.0,.000,0,0.0,,2.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,4.0,6.3,+10,3.0,2.0,0.6666666666666666,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,9.0,43.0,2.388888888888889,6.299999999999999,55.60000000000001,3.0888888888888895
40,40,40,2023-01-08,21-243,HOU,,MIN,L (-8),0,16:08,1.0,5.0,.200,1.0,2.0,.500,0,0.0,,0.0,4.0,4.0,2.0,1.0,1.0,0.0,2.0,3.0,3.4,0,3.0,0.0,0.0,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,47.0,2.611111111111111,3.4000000000000004,54.4,3.022222222222222
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,41,2023-01-11,21-246,HOU,@,SAC,L (-20),0,18:46,3.0,6.0,.500,1.0,2.0,.500,0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,7.0,2.5,-10,4.0,2.0,0.5,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,72.0,4.0,2.499999999999999,64.3,3.572222222222222
43,42,42,2023-01-13,21-248,HOU,@,SAC,L (-25),0,13:27,3.0,5.0,.600,0.0,2.0,.000,1,1.0,1.000,1.0,2.0,3.0,1.0,1.0,1.0,0.0,3.0,7.0,7.2,-2,3.0,3.0,1.0,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,7.0,44.0,2.4444444444444446,6.799999999999996,59.19999999999999,3.2888888888888883
44,43,43,2023-01-15,21-250,HOU,@,LAC,L (-21),0,19:34,5.0,6.0,.833,1.0,1.0,1.000,0,0.0,,2.0,2.0,4.0,2.0,3.0,1.0,0.0,2.0,11.0,15.1,-14,5.0,4.0,0.8,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,15.0,27.0,1.5,15.099999999999998,33.9,1.8833333333333333
45,44,44,2023-01-16,21-251,HOU,@,LAL,L (-8),0,19:32,4.0,6.0,.667,1.0,1.0,1.000,0,0.0,,5.0,2.0,7.0,0.0,0.0,1.0,1.0,2.0,9.0,9.4,+7,5.0,3.0,0.6,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,10.0,64.0,3.555555555555556,9.4,68.6,3.811111111111111
46,45,45,2023-01-18,21-253,HOU,,CHO,L (-5),0,18:46,3.0,11.0,.273,1.0,3.0,.333,0,0.0,,3.0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,7.0,1.5,-4,8.0,2.0,0.25,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,0.0,64.0,3.555555555555556,1.499999999999999,72.10000000000001,4.005555555555556
47,46,46,2023-01-21,21-256,HOU,@,MIN,L (-9),1,26:48,5.0,11.0,.455,1.0,2.0,.500,3,4.0,.750,5.0,4.0,9.0,1.0,0.0,0.0,1.0,2.0,14.0,11.5,-2,9.0,4.0,0.4444444444444444,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,8.0,41.0,2.2777777777777777,10.3,42.5,2.361111111111111
48,47,47,2023-01-23,21-258,HOU,,MIN,W (+5),1,26:05,5.0,8.0,.625,0.0,0.0,,1,2.0,.500,3.0,6.0,9.0,3.0,3.0,2.0,2.0,3.0,11.0,14.2,0,8.0,5.0,0.625,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,16.0,38.0,2.111111111111111,13.799999999999995,55.39999999999999,3.0777777777777775
49,48,48,2023-01-25,21-260,HOU,,WAS,L (-5),0,18:34,2.0,4.0,.500,0.0,1.0,.000,1,2.0,.500,2.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,5.0,4.0,-6,3.0,2.0,0.6666666666666666,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,3.0,65.0,3.611111111111111,3.6,68.7,3.816666666666667
50,49,49,2023-01-26,21-261,HOU,,CLE,L (-18),0,25:15,8.0,13.0,.615,0.0,3.0,.000,2,3.0,.667,5.0,6.0,11.0,3.0,0.0,1.0,3.0,3.0,18.0,15.6,-5,10.0,8.0,0.8,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,14.0,36.0,2.0,14.800000000000004,44.19999999999999,2.455555555555555
51,50,50,2023-01-28,21-263,HOU,@,DET,W (+3),1,31:04,7.0,15.0,.467,1.0,3.0,.333,1,1.0,1.000,4.0,6.0,10.0,1.0,2.0,0.0,2.0,1.0,16.0,13.2,+11,12.0,6.0,0.5,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,11.0,41.0,2.2777777777777777,12.8,45.0,2.5
52,51,51,2023-02-01,21-267,HOU,,OKC,W (+6),0,19:05,8.0,21.0,.381,1.0,2.0,.500,3,3.0,1.000,12.0,1.0,13.0,1.0,3.0,2.0,2.0,4.0,20.0,18.7,+1,19.0,7.0,0.3684210526315789,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,13.0,44.0,2.4444444444444446,17.5,41.7,2.316666666666667
53,52,52,2023-02-03,21-269,HOU,,TOR,L (-6),0,13:22,1.0,5.0,.200,0.0,2.0,.000,0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.7,-13,3.0,1.0,0.3333333333333333,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,1.0,40.0,2.2222222222222223,-0.7000000000000004,55.1,3.0611111111111113
54,53,53,2023-02-04,21-270,HOU,@,OKC,L (-32),0,25:22,5.0,11.0,.455,1.0,2.0,.500,7,9.0,.778,3.0,5.0,8.0,0.0,1.0,0.0,1.0,2.0,18.0,14.3,-6,9.0,4.0,0.4444444444444444,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,47.0,2.611111111111111,11.500000000000002,64.59999999999998,3.5888888888888877
55,54,54,2023-02-06,21-272,HOU,,SAC,L (-20),0,18:28,2.0,4.0,.500,0.0,1.0,.000,0,0.0,,0.0,5.0,5.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,-9,3.0,2.0,0.6666666666666666,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,51.0,2.833333333333333,1.0,70.1,3.894444444444444
56,55,55,2023-02-08,21-274,HOU,,SAC,L (-2),0,20:29,4.0,8.0,.500,0.0,1.0,.000,2,2.0,1.000,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,10.0,6.6,-5,7.0,4.0,0.5714285714285714,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,3.0,61.0,3.388888888888889,5.8,78.60000000000001,4.366666666666667
57,56,56,2023-02-10,21-276,HOU,@,MIA,L (-2),0,19:12,3.0,5.0,.600,1.0,2.0,.500,1,3.0,.333,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,8.0,8.9,+11,3.0,2.0,0.6666666666666666,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,7.0,49.0,2.7222222222222223,8.5,55.7,3.0944444444444446
58,57,57,2023-02-13,21-279,HOU,@,PHI,L (-19),0,21:14,4.0,9.0,.444,0.0,2.0,.000,0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,8.0,3.4,-10,7.0,4.0,0.5714285714285714,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,2.0,38.0,2.111111111111111,3.3999999999999986,60.6,3.3666666666666667
59,58,58,2023-02-15,21-281,HOU,@,OKC,L (-37),0,19:05,2.0,4.0,.500,0.0,1.0,.000,6,10.0,.600,1.0,2.0,3.0,2.0,1.0,0.0,2.0,5.0,10.0,6.1,-19,3.0,2.0,0.6666666666666666,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,0.0,25.0,1.3888888888888888,3.6999999999999993,34.599999999999994,1.9222222222222218
60,59,59,2023-02-24,21-290,HOU,@,GSW,L (-15),0,22:42,2.0,8.0,.250,1.0,4.0,.250,1,3.0,.333,2.0,4.0,6.0,1.0,4.0,0.0,2.0,2.0,6.0,4.9,-2,4.0,1.0,0.25,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,65.0,3.611111111111111,4.499999999999998,76.5,4.25
61,60,60,2023-02-26,21-292,HOU,@,POR,L (-17),0,28:27,6.0,12.0,.500,1.0,1.0,1.000,2,2.0,1.000,5.0,5.0,10.0,3.0,2.0,0.0,1.0,4.0,15.0,15.5,-11,11.0,5.0,0.4545454545454545,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,15.0,42.0,2.333333333333333,14.7,62.19999999999999,3.455555555555555
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,61,2023-02-28,21-294,HOU,,DEN,L (-21),0,31:07,7.0,10.0,.700,0.0,2.0,.000,3,3.0,1.000,6.0,6.0,12.0,2.0,1.0,0.0,3.0,1.0,17.0,17.8,-8,8.0,7.0,0.875,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,16.0,58.0,3.2222222222222223,16.6,70.99999999999999,3.9444444444444438
64,62,62,2023-03-01,21-295,HOU,,MEM,L (-14),0,25:08,4.0,11.0,.364,2.0,3.0,.667,0,0.0,,4.0,3.0,7.0,1.0,1.0,3.0,1.0,2.0,10.0,9.6,-1,8.0,2.0,0.25,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,10.0,38.0,2.111111111111111,9.599999999999994,53.2,2.9555555555555557
65,63,63,2023-03-04,21-298,HOU,@,SAS,W (+12),0,30:58,7.0,11.0,.636,2.0,3.0,.667,4,6.0,.667,1.0,4.0,5.0,2.0,2.0,2.0,0.0,3.0,20.0,19.8,0,8.0,5.0,0.625,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,14.0,71.0,3.9444444444444446,18.2,79.8,4.433333333333334
66,64,64,2023-03-05,21-299,HOU,,SAS,W (+32),0,29:56,7.0,13.0,.538,1.0,3.0,.333,2,4.0,.500,1.0,7.0,8.0,1.0,1.0,0.0,1.0,3.0,17.0,12.2,+24,10.0,6.0,0.6,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,9.0,93.0,5.166666666666667,11.400000000000002,108.3,6.016666666666667
67,65,65,2023-03-07,21-301,HOU,,BRK,L (-22),0,27:48,3.0,5.0,.600,0.0,0.0,,2,2.0,1.000,2.0,2.0,4.0,1.0,3.0,0.0,3.0,5.0,8.0,6.4,-22,5.0,3.0,0.6,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,31.0,1.7222222222222223,5.599999999999998,43.89999999999999,2.438888888888888
