Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Marcus Smart,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
22,22,,2022-11-30,37-159,WAS,@,BRK,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,51.0,2.833333333333333,0.0,68.0,3.7777777777777777
23,23,11,2022-12-02,37-161,WAS,@,CHO,L (-1),0,2:00,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.8,-1,0.0,0.0,,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,-1.0,73.0,4.055555555555555,-1.8,85.39999999999999,4.744444444444444
24,24,12,2022-12-04,37-163,WAS,,LAL,L (-11),0,8:29,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2,+6,0.0,0.0,,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,3.0,73.0,4.055555555555555,1.2000000000000002,90.4,5.022222222222222
25,25,13,2022-12-07,37-166,WAS,@,CHI,L (-4),0,10:10,2.0,3.0,.667,1.0,2.0,.500,0,2.0,.000,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,2.8,+8,1.0,1.0,1.0,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,2.0,61.0,3.388888888888889,2.8000000000000003,84.19999999999999,4.677777777777777
26,26,14,2022-12-09,37-168,WAS,@,IND,L (-10),0,8:59,0.0,3.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.9,-3,3.0,0.0,0.0,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,-3.0,70.0,3.888888888888889,-2.8999999999999995,90.3,5.016666666666667
27,27,15,2022-12-10,37-169,WAS,,LAC,L (-7),0,2:44,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-5,0.0,0.0,,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,-1.0,62.0,3.4444444444444446,-1.0,75.8,4.211111111111111
28,28,16,2022-12-12,37-171,WAS,,BRK,L (-12),0,4:55,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-1,1.0,0.0,0.0,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,-2.0,68.0,3.7777777777777777,-1.7,83.49999999999999,4.638888888888888
29,29,17,2022-12-14,37-173,WAS,@,DEN,L (-13),1,17:57,2.0,5.0,.400,1.0,3.0,.333,3,4.0,.750,1.0,1.0,2.0,2.0,2.0,1.0,0.0,6.0,8.0,7.6,-11,2.0,1.0,0.5,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,6.0,73.0,4.055555555555555,6.4,93.0,5.166666666666667
30,30,,2022-12-17,37-176,WAS,@,LAC,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,56.0,3.111111111111111,0.0,61.79999999999999,3.4333333333333327
31,31,18,2022-12-18,37-177,WAS,@,LAL,L (-2),0,3:46,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,1.0,0.0,0.0,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,0.0,71.0,3.9444444444444446,0.0,84.9,4.716666666666667
32,32,19,2022-12-20,37-179,WAS,@,PHO,W (+3),0,18:36,2.0,2.0,1.000,0.0,0.0,,2,2.0,1.000,0.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,6.0,6.4,+8,2.0,2.0,1.0,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,7.0,56.0,3.111111111111111,5.599999999999996,80.3,4.461111111111111
33,33,20,2022-12-22,37-181,WAS,@,UTA,L (-8),0,25:02,3.0,3.0,1.000,0.0,0.0,,0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,6.0,6.8,-3,3.0,3.0,1.0,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,9.0,56.0,3.111111111111111,6.8,74.40000000000002,4.133333333333335
34,34,21,2022-12-23,37-182,WAS,@,SAC,W (+14),0,13:04,4.0,6.0,.667,0.0,1.0,.000,0,2.0,.000,1.0,1.0,2.0,0.0,0.0,0.0,2.0,6.0,8.0,1.2,+3,5.0,4.0,0.8,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,0.0,87.0,4.833333333333333,1.2000000000000002,100.8,5.6
35,35,22,2022-12-27,37-186,WAS,,PHI,W (+5),0,14:23,3.0,4.0,.750,0.0,0.0,,1,1.0,1.000,2.0,1.0,3.0,2.0,0.0,1.0,1.0,4.0,7.0,6.6,0,4.0,3.0,0.75,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,7.0,50.0,2.7777777777777777,6.199999999999999,71.8,3.988888888888889
36,36,23,2022-12-28,37-187,WAS,,PHO,W (+25),0,9:44,3.0,5.0,.600,0.0,1.0,.000,1,1.0,1.000,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,6.7,-2,4.0,3.0,0.75,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,5.0,86.0,4.777777777777778,6.299999999999997,101.59999999999998,5.644444444444443
37,37,,2022-12-30,37-189,WAS,@,ORL,W (+19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,93.0,5.166666666666667,0.0,91.7,5.094444444444445
38,38,,2023-01-01,37-191,WAS,@,MIL,W (+23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,89.0,4.944444444444445,0.0,99.29999999999998,5.516666666666666
39,39,,2023-01-03,37-193,WAS,@,MIL,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,69.0,3.8333333333333335,0.0,86.39999999999999,4.8
40,40,,2023-01-06,37-196,WAS,@,OKC,L (-17),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,50.0,2.7777777777777777,0.0,68.6,3.811111111111111
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,24,2023-01-09,37-199,WAS,,NOP,L (-20),0,11:08,2.0,2.0,1.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,0.1,-6,2.0,2.0,1.0,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,1.0,60.0,3.333333333333333,0.0999999999999996,71.89999999999999,3.994444444444444
43,42,25,2023-01-11,37-201,WAS,,CHI,W (+3),1,24:35,3.0,7.0,.429,0.0,1.0,.000,3,5.0,.600,3.0,5.0,8.0,3.0,1.0,1.0,0.0,2.0,9.0,11.1,+6,6.0,3.0,0.5,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,10.0,51.0,2.833333333333333,9.9,57.49999999999999,3.194444444444444
44,43,26,2023-01-13,37-203,WAS,,NYK,L (-4),0,11:29,2.0,2.0,1.000,0.0,0.0,,1,2.0,.500,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,3.9,-5,2.0,2.0,1.0,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,3.0,54.0,3.0,3.5,65.39999999999999,3.633333333333333
45,44,,2023-01-16,37-206,WAS,,GSW,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,71.0,3.9444444444444446,0.0,86.29999999999998,4.794444444444443
46,45,27,2023-01-18,37-208,WAS,@,NYK,W (+11),0,8:31,0.0,1.0,.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.8,0,1.0,0.0,0.0,33,31,46,46,30,47,3,2,4,18,37,37,41,38,5,16,4,23,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,11.0,56.0,10.0,0.559322033898305,0.62,0.6216216216216216,0.5897435897435898,0.6,0.618421052631579,0.5,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5967741935483871,0.0,0.5692307692307692,0.640625,0.6129032258064516,0.5555555555555556,0.2539682539682539,0.3636363636363636,0.4107142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,0.0,83.0,4.611111111111111,-0.8,91.00000000000004,5.055555555555558
