Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Will Barton,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with A.J. Lawson,Shared Games with Aaron Gordon,Shared Games with Aaron Holiday,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Alec Burks,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Wiggins,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Wiggins,Anfernee Simons,Marcus Smart,Vernon Carey Jr.,co_inf with A.J. Green,co_inf with A.J. Lawson,co_inf with Aaron Gordon,co_inf with Aaron Holiday,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Alec Burks,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Wiggins,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
28,28,,2022-12-12,21-290,WAS,,BRK,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,131.0,4.09375,0.0,128.39999999999998,4.012499999999999
29,29,,2022-12-14,21-292,WAS,@,DEN,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,169.0,5.28125,0.0,198.8,6.2125
30,30,,2022-12-17,21-295,WAS,@,LAC,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,119.0,3.71875,0.0,123.59999999999997,3.862499999999999
31,31,,2022-12-18,21-296,WAS,@,LAL,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,153.0,4.78125,0.0,169.79999999999998,5.3062499999999995
32,32,,2022-12-20,21-298,WAS,@,PHO,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,126.0,3.9375,0.0,171.8,5.36875
33,33,,2022-12-22,21-300,WAS,@,UTA,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,151.0,4.71875,0.0,162.40000000000003,5.075000000000001
34,34,,2022-12-23,21-301,WAS,@,SAC,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,185.0,5.78125,0.0,204.0,6.375
35,35,,2022-12-27,21-305,WAS,,PHI,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,125.0,3.90625,0.0,156.0,4.875
36,36,4,2022-12-28,21-306,WAS,,PHO,W (+25),0,1:58,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,+1,0.0,0.0,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,3.0,188.0,5.875,1.2999999999999998,213.2,6.6625
37,37,,2022-12-30,21-308,WAS,@,ORL,W (+19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,190.0,5.9375,0.0,183.4,5.73125
38,38,5,2023-01-01,21-310,WAS,@,MIL,W (+23),0,3:51,1.0,1.0,1.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,3.1,0,1.0,1.0,1.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,3.0,181.0,5.65625,3.1,192.4,6.0125
39,39,6,2023-01-03,21-312,WAS,@,MIL,L (-10),0,1:23,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,+4,0.0,0.0,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,1.0,145.0,4.53125,0.7,171.39999999999998,5.356249999999999
40,40,7,2023-01-06,21-315,WAS,@,OKC,L (-17),0,2:44,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,+1,0.0,0.0,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,1.0,103.0,3.21875,0.3,136.6,4.26875
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-09,21-318,WAS,,NOP,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,122.0,3.8125,0.0,143.99999999999997,4.499999999999999
43,42,,2023-01-11,21-320,WAS,,CHI,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,122.0,3.8125,0.0,134.79999999999998,4.2124999999999995
44,43,,2023-01-13,21-322,WAS,,NYK,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,125.0,3.90625,0.0,137.79999999999998,4.3062499999999995
45,44,,2023-01-16,21-325,WAS,,GSW,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,154.0,4.8125,0.0,172.6,5.39375
