Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Holiday,Shared Games with AJ Griffin,Shared Games with Bogdan Bogdanović,Shared Games with Clint Capela,Shared Games with De'Andre Hunter,Shared Games with Dejounte Murray,Shared Games with Donovan Williams,Shared Games with Frank Kaminsky,Shared Games with Jalen Johnson,Shared Games with Jarrett Culver,Shared Games with John Collins,Shared Games with Justin Holiday,Shared Games with Onyeka Okongwu,Shared Games with Trent Forrest,Shared Games with Tyrese Martin,Shared Games with Vit Krejci,Aaron Holiday,AJ Griffin,Bogdan Bogdanović,Clint Capela,De'Andre Hunter,Dejounte Murray,Derrick Favors,Donovan Williams,Frank Kaminsky,Jalen Johnson,Jarrett Culver,John Collins,Justin Holiday,Onyeka Okongwu,Trent Forrest,Tyrese Martin,Vit Krejci,co_inf with Aaron Holiday,co_inf with AJ Griffin,co_inf with Bogdan Bogdanović,co_inf with Clint Capela,co_inf with De'Andre Hunter,co_inf with Dejounte Murray,co_inf with Derrick Favors,co_inf with Donovan Williams,co_inf with Frank Kaminsky,co_inf with Jalen Johnson,co_inf with Jarrett Culver,co_inf with John Collins,co_inf with Justin Holiday,co_inf with Onyeka Okongwu,co_inf with Trent Forrest,co_inf with Tyrese Martin,co_inf with Vit Krejci,Shared Games with Saddiq Bey,Shared Games with Bruno Fernando,Shared Games with Garrison Mathews,Bruno Fernando,Garrison Mathews,Saddiq Bey,co_inf with Saddiq Bey,co_inf with Bruno Fernando,co_inf with Garrison Mathews,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
28,28,,2022-12-12,24-084,ATL,@,MEM,L (-25),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,,32.0,1.6842105263157894,0.0,58.8,3.094736842105263
29,29,26,2022-12-14,24-086,ATL,@,ORL,L (-11),1,38:44,6.0,15.0,.400,1.0,5.0,.200,6,7.0,.857,1.0,2.0,3.0,16.0,0.0,0.0,5.0,3.0,19.0,16.8,-17,10.0,5.0,0.5,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,11.0,60.0,3.1578947368421053,14.4,87.20000000000002,4.589473684210527
30,30,27,2022-12-16,24-088,ATL,@,CHO,W (+19),1,33:39,8.0,18.0,.444,2.0,5.0,.400,13,14.0,.929,0.0,1.0,1.0,9.0,1.0,0.0,4.0,1.0,31.0,24.4,+3,13.0,6.0,0.4615384615384615,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,6.0,41.0,2.1578947368421053,19.2,64.0,3.3684210526315788
31,31,28,2022-12-19,24-091,ATL,,ORL,W (+1),1,36:17,11.0,22.0,.500,3.0,7.0,.429,12,12.0,1.000,1.0,2.0,3.0,13.0,0.0,0.0,4.0,1.0,37.0,32.0,+4,15.0,8.0,0.5333333333333333,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,15.0,64.0,3.3684210526315788,27.200000000000006,79.0,4.157894736842105
32,32,29,2022-12-21,24-093,ATL,,CHI,L (-2),1,38:06,9.0,24.0,.375,7.0,14.0,.500,9,9.0,1.000,2.0,4.0,6.0,6.0,1.0,0.0,5.0,1.0,34.0,23.2,+2,10.0,2.0,0.2,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,9.0,59.0,3.1052631578947367,19.60000000000001,65.8,3.4631578947368418
33,33,30,2022-12-23,24-095,ATL,,DET,W (+25),1,31:05,9.0,15.0,.600,3.0,7.0,.429,5,8.0,.625,0.0,2.0,2.0,13.0,2.0,0.0,1.0,0.0,26.0,28.6,+17,8.0,6.0,0.75,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,19.0,82.0,4.315789473684211,26.600000000000005,89.99999999999997,4.736842105263157
34,34,31,2022-12-27,24-099,ATL,@,IND,L (-15),1,34:06,5.0,15.0,.333,3.0,6.0,.500,9,10.0,.900,0.0,3.0,3.0,10.0,0.0,1.0,4.0,1.0,22.0,17.3,-15,9.0,2.0,0.2222222222222222,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,7.0,50.0,2.631578947368421,13.700000000000005,75.89999999999999,3.994736842105263
35,35,,2022-12-28,24-100,ATL,,BRK,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,,60.0,3.1578947368421053,0.0,87.59999999999998,4.610526315789473
36,36,32,2022-12-30,24-102,ATL,,LAL,L (-9),1,36:09,11.0,24.0,.458,0.0,4.0,.000,7,9.0,.778,2.0,1.0,3.0,8.0,1.0,0.0,4.0,4.0,29.0,18.5,-9,20.0,11.0,0.55,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,4.0,61.0,3.210526315789474,15.699999999999996,75.3,3.9631578947368418
37,37,33,2023-01-02,24-105,ATL,@,GSW,L (-2),1,43:31,8.0,22.0,.364,3.0,10.0,.300,11,13.0,.846,1.0,6.0,7.0,14.0,1.0,0.0,4.0,2.0,30.0,25.5,-8,12.0,5.0,0.4166666666666667,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,13.0,84.0,4.421052631578948,21.1,109.5,5.7631578947368425
38,38,34,2023-01-04,24-107,ATL,@,SAC,W (+3),1,31:49,7.0,12.0,.583,1.0,2.0,.500,6,7.0,.857,0.0,0.0,0.0,6.0,1.0,0.0,5.0,2.0,21.0,14.4,+6,10.0,6.0,0.6,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,4.0,64.0,3.3684210526315788,12.0,89.8,4.726315789473684
39,39,35,2023-01-06,24-109,ATL,@,LAL,L (-16),1,34:13,12.0,24.0,.500,2.0,8.0,.250,6,7.0,.857,1.0,4.0,5.0,9.0,3.0,0.0,6.0,2.0,32.0,24.0,+2,16.0,10.0,0.625,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,12.0,48.0,2.526315789473684,21.6,66.7,3.5105263157894737
40,40,36,2023-01-08,24-111,ATL,@,LAC,W (+4),1,34:30,9.0,17.0,.529,3.0,6.0,.500,9,9.0,1.000,0.0,2.0,2.0,8.0,1.0,0.0,4.0,3.0,30.0,23.7,+11,11.0,6.0,0.5454545454545454,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,11.0,62.0,3.263157894736842,20.100000000000005,68.7,3.615789473684211
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-11,24-114,ATL,,MIL,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,,66.0,3.473684210526316,0.0,91.29999999999998,4.805263157894736
43,42,37,2023-01-13,24-116,ATL,@,IND,W (+2),1,36:54,6.0,16.0,.375,6.0,10.0,.600,8,9.0,.889,0.0,2.0,2.0,11.0,0.0,0.0,2.0,0.0,26.0,23.1,+20,6.0,0.0,0.0,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,12.0,75.0,3.947368421052632,19.9,77.99999999999999,4.105263157894736
44,43,38,2023-01-14,24-117,ATL,@,TOR,W (+11),1,37:43,9.0,17.0,.529,2.0,5.0,.400,9,9.0,1.000,0.0,0.0,0.0,9.0,2.0,1.0,3.0,2.0,29.0,25.9,+15,12.0,7.0,0.5833333333333334,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,12.0,58.0,3.0526315789473686,22.3,60.2,3.168421052631579
45,44,39,2023-01-16,24-119,ATL,,MIA,W (+8),1,35:59,6.0,13.0,.462,3.0,6.0,.500,9,11.0,.818,0.0,3.0,3.0,8.0,4.0,0.0,10.0,4.0,24.0,15.4,+1,7.0,3.0,0.4285714285714285,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,5.0,74.0,3.8947368421052633,11.799999999999995,94.5,4.973684210526316
46,45,40,2023-01-18,24-121,ATL,@,DAL,W (+8),1,34:52,5.0,11.0,.455,0.0,1.0,.000,8,8.0,1.000,0.0,4.0,4.0,12.0,3.0,0.0,4.0,0.0,18.0,20.9,0,10.0,5.0,0.5,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,14.0,76.0,4.0,17.699999999999996,105.8,5.568421052631579
47,46,41,2023-01-20,24-123,ATL,,NYK,W (+15),1,32:31,9.0,21.0,.429,1.0,7.0,.143,8,8.0,1.000,1.0,0.0,1.0,6.0,1.0,0.0,4.0,1.0,27.0,17.4,+11,14.0,8.0,0.5714285714285714,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,2.0,94.0,4.947368421052632,14.200000000000005,119.7,6.3
48,47,42,2023-01-21,24-124,ATL,,CHO,L (-4),1,37:38,9.0,22.0,.409,0.0,4.0,.000,7,9.0,.778,0.0,5.0,5.0,12.0,0.0,0.0,6.0,2.0,25.0,15.5,+8,18.0,9.0,0.5,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,5.0,84.0,4.421052631578948,12.7,94.1,4.9526315789473685
49,48,43,2023-01-23,24-126,ATL,@,CHI,L (-11),1,37:35,7.0,16.0,.438,0.0,5.0,.000,7,10.0,.700,1.0,2.0,3.0,13.0,0.0,0.0,6.0,1.0,21.0,15.4,+6,11.0,7.0,0.6363636363636364,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,5.0,63.0,3.3157894736842106,12.600000000000003,74.60000000000001,3.926315789473685
50,49,44,2023-01-25,24-128,ATL,@,OKC,W (+5),1,34:40,10.0,20.0,.500,3.0,6.0,.500,10,11.0,.909,0.0,3.0,3.0,11.0,0.0,0.0,5.0,0.0,33.0,26.2,-11,14.0,7.0,0.5,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,11.0,73.0,3.842105263157895,22.2,101.7,5.352631578947369
51,50,45,2023-01-28,24-131,ATL,,LAC,L (-7),1,36:02,10.0,21.0,.476,0.0,2.0,.000,11,14.0,.786,2.0,3.0,5.0,10.0,1.0,0.0,5.0,2.0,31.0,23.6,0,19.0,10.0,0.5263157894736842,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,7.0,86.0,4.526315789473684,19.2,102.1,5.373684210526315
52,51,,2023-01-30,24-133,ATL,@,POR,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,,77.0,4.052631578947368,0.0,107.6,5.663157894736842
53,52,46,2023-02-01,24-135,ATL,@,PHO,W (+32),1,27:10,8.0,17.0,.471,3.0,3.0,1.000,1,1.0,1.000,0.0,1.0,1.0,12.0,1.0,0.0,4.0,1.0,20.0,16.6,+21,14.0,5.0,0.3571428571428571,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,12.0,91.0,4.789473684210527,16.200000000000003,98.4,5.178947368421053
54,53,47,2023-02-03,24-137,ATL,@,UTA,W (+7),1,34:12,10.0,19.0,.526,2.0,8.0,.250,5,7.0,.714,2.0,2.0,4.0,6.0,2.0,1.0,2.0,2.0,27.0,23.0,+4,11.0,8.0,0.7272727272727273,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,12.0,82.0,4.315789473684211,21.000000000000007,98.1,5.163157894736842
55,54,,2023-02-04,24-138,ATL,@,DEN,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,,78.0,4.105263157894737,0.0,105.29999999999998,5.542105263157894
56,55,48,2023-02-07,24-141,ATL,@,NOP,L (-9),1,35:40,4.0,14.0,.286,2.0,8.0,.250,6,6.0,1.000,1.0,2.0,3.0,16.0,1.0,0.0,4.0,4.0,16.0,15.7,-13,6.0,2.0,0.3333333333333333,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,12.0,63.0,3.3157894736842106,13.300000000000004,81.4,4.28421052631579
57,56,49,2023-02-09,24-143,ATL,,PHO,W (+9),1,38:14,10.0,18.0,.556,5.0,8.0,.625,11,12.0,.917,3.0,4.0,7.0,12.0,2.0,0.0,9.0,2.0,36.0,30.9,+15,10.0,5.0,0.5,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,18.0,58.0,3.0526315789473686,26.5,57.29999999999999,3.01578947368421
