Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Holiday,Shared Games with AJ Griffin,Shared Games with Clint Capela,Shared Games with De'Andre Hunter,Shared Games with Dejounte Murray,Shared Games with Donovan Williams,Shared Games with Frank Kaminsky,Shared Games with Jalen Johnson,Shared Games with Jarrett Culver,Shared Games with John Collins,Shared Games with Justin Holiday,Shared Games with Onyeka Okongwu,Shared Games with Trae Young,Shared Games with Trent Forrest,Shared Games with Tyrese Martin,Shared Games with Vit Krejci,Aaron Holiday,AJ Griffin,Clint Capela,De'Andre Hunter,Dejounte Murray,Derrick Favors,Donovan Williams,Frank Kaminsky,Jalen Johnson,Jarrett Culver,John Collins,Justin Holiday,Onyeka Okongwu,Trae Young,Trent Forrest,Tyrese Martin,Vit Krejci,co_inf with Aaron Holiday,co_inf with AJ Griffin,co_inf with Clint Capela,co_inf with De'Andre Hunter,co_inf with Dejounte Murray,co_inf with Derrick Favors,co_inf with Donovan Williams,co_inf with Frank Kaminsky,co_inf with Jalen Johnson,co_inf with Jarrett Culver,co_inf with John Collins,co_inf with Justin Holiday,co_inf with Onyeka Okongwu,co_inf with Trae Young,co_inf with Trent Forrest,co_inf with Tyrese Martin,co_inf with Vit Krejci,Shared Games with Bogdan Bogdanović,Shared Games with Saddiq Bey,Shared Games with Bruno Fernando,Shared Games with Garrison Mathews,Bruno Fernando,Garrison Mathews,Saddiq Bey,co_inf with Saddiq Bey,co_inf with Bruno Fernando,co_inf with Garrison Mathews,Total Shared Players,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,6,2022-12-14,30-118,ATL,@,ORL,L (-11),0,31:05,6.0,14.0,.429,3.0,9.0,.333,2,2.0,1.000,1.0,4.0,5,3.0,0.0,0.0,2.0,3.0,17.0,10.4,-9,5.0,3.0,0.6,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,71.0,3.55,9.599999999999998,101.6,5.08
30,30,7,2022-12-16,30-120,ATL,@,CHO,W (+19),1,29:20,9.0,14.0,.643,7.0,10.0,.700,3,5.0,.600,0.0,9.0,9,0.0,1.0,0.0,4.0,0.0,28.0,20.7,+22,4.0,2.0,0.5,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,47.0,2.35,19.500000000000007,83.20000000000002,4.160000000000001
31,31,8,2022-12-19,30-123,ATL,,ORL,W (+1),1,34:32,4.0,12.0,.333,2.0,8.0,.250,0,0.0,,1.0,3.0,4,2.0,1.0,0.0,0.0,0.0,10.0,7.2,-15,4.0,2.0,0.5,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,79.0,3.95,7.200000000000001,106.2,5.3100000000000005
32,32,9,2022-12-21,30-125,ATL,,CHI,L (-2),0,29:56,4.0,12.0,.333,3.0,6.0,.500,2,2.0,1.000,0.0,4.0,4,3.0,1.0,0.0,2.0,1.0,13.0,8.1,+1,6.0,1.0,0.1666666666666666,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,68.0,3.4,7.299999999999999,85.4,4.2700000000000005
33,33,10,2022-12-23,30-127,ATL,,DET,W (+25),0,33:55,7.0,18.0,.389,3.0,11.0,.273,2,2.0,1.000,0.0,1.0,1,2.0,1.0,1.0,0.0,2.0,19.0,11.8,+18,7.0,4.0,0.5714285714285714,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,101.0,5.05,10.999999999999998,116.6,5.83
34,34,11,2022-12-27,30-131,ATL,@,IND,L (-15),1,32:25,7.0,12.0,.583,3.0,5.0,.600,1,2.0,.500,1.0,3.0,4,3.0,1.0,1.0,1.0,2.0,18.0,15.6,-19,7.0,4.0,0.5714285714285714,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,57.0,2.85,15.2,89.59999999999998,4.479999999999999
35,35,12,2022-12-28,30-132,ATL,,BRK,L (-1),0,28:30,5.0,11.0,.455,3.0,4.0,.750,1,2.0,.500,0.0,2.0,2,3.0,1.0,0.0,0.0,1.0,14.0,11.2,+4,7.0,2.0,0.2857142857142857,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,60.0,3.0,10.800000000000002,87.59999999999998,4.379999999999999
36,36,13,2022-12-30,30-134,ATL,,LAL,L (-9),0,33:32,7.0,19.0,.368,3.0,12.0,.250,0,0.0,,0.0,4.0,4,3.0,0.0,1.0,0.0,1.0,17.0,10.1,-14,7.0,4.0,0.5714285714285714,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,65.0,3.25,10.1,91.0,4.55
37,37,14,2023-01-02,30-137,ATL,@,GSW,L (-2),0,43:15,9.0,16.0,.563,3.0,6.0,.500,0,0.0,,0.0,3.0,3,3.0,1.0,1.0,1.0,2.0,21.0,16.3,+6,10.0,6.0,0.6,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,97.0,4.85,16.3,130.60000000000002,6.530000000000001
38,38,15,2023-01-04,30-139,ATL,@,SAC,W (+3),0,32:05,7.0,13.0,.538,3.0,7.0,.429,0,0.0,,2.0,6.0,8,3.0,1.0,0.0,0.0,2.0,17.0,16.2,-1,6.0,4.0,0.6666666666666666,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,68.0,3.4,16.2,101.8,5.09
39,39,16,2023-01-06,30-141,ATL,@,LAL,L (-16),0,29:02,3.0,7.0,.429,0.0,3.0,.000,4,4.0,1.000,0.0,3.0,3,2.0,1.0,1.0,2.0,3.0,10.0,7.1,-24,4.0,3.0,0.75,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,60.0,3.0,5.500000000000001,88.3,4.415
40,40,17,2023-01-08,30-143,ATL,@,LAC,W (+4),0,25:57,2.0,13.0,.154,0.0,7.0,.000,0,0.0,,0.0,4.0,4,5.0,1.0,0.0,1.0,1.0,4.0,0.0,+5,6.0,2.0,0.3333333333333333,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,73.0,3.65,4.440892098500626e-16,88.80000000000001,4.44
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,TRB,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,0.0,0.0,0.0,0.0,0.0
42,41,18,2023-01-11,30-146,ATL,,MIL,L (-9),0,39:34,9.0,18.0,.500,3.0,8.0,.375,1,2.0,.500,0.0,3.0,3,5.0,2.0,0.0,2.0,2.0,22.0,16.2,+7,10.0,6.0,0.6,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,66.0,3.3,15.799999999999995,91.29999999999998,4.5649999999999995
43,42,19,2023-01-13,30-148,ATL,@,IND,W (+2),0,26:43,2.0,9.0,.222,0.0,4.0,.000,0,0.0,,0.0,3.0,3,2.0,0.0,0.0,1.0,2.0,4.0,-1.0,-12,5.0,2.0,0.4,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,87.0,4.35,-1.0000000000000002,97.9,4.8950000000000005
44,43,,2023-01-14,30-149,ATL,@,TOR,W (+11),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,70.0,3.5,0.0,82.5,4.125
45,44,20,2023-01-16,30-151,ATL,,MIA,W (+8),0,30:53,2.0,11.0,.182,2.0,5.0,.400,2,2.0,1.000,0.0,1.0,1,5.0,2.0,0.0,0.0,1.0,8.0,6.5,+10,6.0,0.0,0.0,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,79.0,3.95,5.700000000000002,106.29999999999998,5.3149999999999995
46,45,21,2023-01-18,30-153,ATL,@,DAL,W (+8),0,32:36,5.0,13.0,.385,2.0,8.0,.250,0,0.0,,1.0,2.0,3,5.0,1.0,0.0,1.0,3.0,12.0,8.5,+6,5.0,3.0,0.6,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,90.0,4.5,8.499999999999996,123.5,6.175
47,46,22,2023-01-20,30-155,ATL,,NYK,W (+15),0,23:57,6.0,12.0,.500,2.0,8.0,.250,0,0.0,,1.0,1.0,2,2.0,0.0,0.0,0.0,2.0,14.0,9.6,+8,4.0,4.0,1.0,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,96.0,4.8,9.599999999999998,133.89999999999998,6.6949999999999985
48,47,,2023-01-21,30-156,ATL,,CHO,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,Inactive,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,89.0,4.45,0.0,106.8,5.34
49,48,23,2023-01-23,30-158,ATL,@,CHI,L (-11),1,32:43,4.0,12.0,.333,3.0,8.0,.375,0,0.0,,1.0,0.0,1,4.0,1.0,0.0,2.0,3.0,11.0,5.5,-20,4.0,1.0,0.25,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,68.0,3.4,5.499999999999999,87.2,4.36
50,49,24,2023-01-25,30-160,ATL,@,OKC,W (+5),1,34:22,7.0,11.0,.636,4.0,7.0,.571,2,4.0,.500,1.0,3.0,4,4.0,1.0,1.0,1.0,2.0,20.0,18.6,0,4.0,3.0,0.75,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,84.0,4.2,17.799999999999997,123.9,6.195
51,50,25,2023-01-28,30-163,ATL,,LAC,L (-7),0,24:01,4.0,8.0,.500,1.0,4.0,.250,0,0.0,,0.0,0.0,0,3.0,1.0,0.0,1.0,1.0,9.0,6.7,-1,4.0,3.0,0.75,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,93.0,4.65,6.699999999999999,121.3,6.0649999999999995
52,51,26,2023-01-30,30-165,ATL,@,POR,L (-4),0,32:08,7.0,16.0,.438,4.0,10.0,.400,5,7.0,.714,0.0,4.0,4,7.0,1.0,0.0,1.0,2.0,23.0,19.1,-2,6.0,3.0,0.5,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,77.0,3.85,17.099999999999998,107.6,5.38
53,52,27,2023-02-01,30-167,ATL,@,PHO,W (+32),0,24:46,6.0,10.0,.600,4.0,7.0,.571,2,2.0,1.000,0.0,2.0,2,3.0,0.0,0.0,2.0,3.0,18.0,12.9,+21,3.0,2.0,0.6666666666666666,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,103.0,5.15,12.1,114.6,5.7299999999999995
54,53,28,2023-02-03,30-169,ATL,@,UTA,W (+7),0,25:25,3.0,9.0,.333,2.0,6.0,.333,0,0.0,,1.0,5.0,6,6.0,0.0,1.0,2.0,1.0,8.0,7.6,+8,3.0,1.0,0.3333333333333333,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,94.0,4.7,7.599999999999996,119.1,5.955
55,54,29,2023-02-04,30-170,ATL,@,DEN,L (-20),0,30:17,4.0,10.0,.400,0.0,2.0,.000,0,0.0,,1.0,4.0,5,3.0,3.0,1.0,2.0,5.0,8.0,6.3,-17,8.0,4.0,0.5,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,78.0,3.9,6.299999999999997,105.29999999999998,5.264999999999999
56,55,30,2023-02-07,30-173,ATL,@,NOP,L (-9),0,30:53,7.0,13.0,.538,5.0,9.0,.556,3,5.0,.600,1.0,2.0,3,2.0,1.0,0.0,1.0,1.0,22.0,17.2,+2,4.0,2.0,0.5,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,75.0,3.75,16.0,94.70000000000002,4.735000000000001
57,56,31,2023-02-09,30-175,ATL,,PHO,W (+9),0,22:05,2.0,12.0,.167,2.0,9.0,.222,0,0.0,,0.0,0.0,0,2.0,0.0,0.0,0.0,4.0,6.0,-1.8,-1,3.0,0.0,0.0,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,76.0,3.8,-1.7999999999999994,83.79999999999998,4.1899999999999995
58,57,32,2023-02-11,30-177,ATL,,SAS,W (+19),0,26:51,5.0,9.0,.556,3.0,3.0,1.000,0,0.0,,1.0,2.0,3,2.0,0.0,0.0,0.0,0.0,13.0,11.4,0,6.0,2.0,0.3333333333333333,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,76.0,3.8,11.4,104.8,5.24
59,58,33,2023-02-13,30-179,ATL,@,CHO,L (-6),0,31:22,4.0,11.0,.364,3.0,5.0,.600,0,0.0,,1.0,3.0,4,2.0,2.0,1.0,1.0,2.0,11.0,8.8,-3,6.0,1.0,0.1666666666666666,37,48,42,41,48,2,20,44,6,45,17,53,48,12,6,17,63.0,72.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.5873015873015873,0.6666666666666666,0.6461538461538462,0.6119402985074627,0.6486486486486487,,1.0,0.5555555555555556,0.6285714285714286,0.6,0.6338028169014085,0.3695652173913043,0.6625,0.6575342465753424,0.5217391304347826,0.375,0.5862068965517241,54,22,7,8,39.0,54.0,77.0,0.2857142857142857,0.1794871794871795,0.1481481481481481,20,74.0,3.7,8.799999999999997,111.6,5.58
