Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Holiday,Shared Games with AJ Griffin,Shared Games with Bogdan Bogdanović,Shared Games with De'Andre Hunter,Shared Games with Dejounte Murray,Shared Games with Donovan Williams,Shared Games with Frank Kaminsky,Shared Games with Jalen Johnson,Shared Games with Jarrett Culver,Shared Games with John Collins,Shared Games with Justin Holiday,Shared Games with Onyeka Okongwu,Shared Games with Trae Young,Shared Games with Trent Forrest,Shared Games with Tyrese Martin,Shared Games with Vit Krejci,Aaron Holiday,AJ Griffin,Bogdan Bogdanović,De'Andre Hunter,Dejounte Murray,Derrick Favors,Donovan Williams,Frank Kaminsky,Jalen Johnson,Jarrett Culver,John Collins,Justin Holiday,Onyeka Okongwu,Trae Young,Trent Forrest,Tyrese Martin,Vit Krejci,co_inf with Aaron Holiday,co_inf with AJ Griffin,co_inf with Bogdan Bogdanović,co_inf with De'Andre Hunter,co_inf with Dejounte Murray,co_inf with Derrick Favors,co_inf with Donovan Williams,co_inf with Frank Kaminsky,co_inf with Jalen Johnson,co_inf with Jarrett Culver,co_inf with John Collins,co_inf with Justin Holiday,co_inf with Onyeka Okongwu,co_inf with Trae Young,co_inf with Trent Forrest,co_inf with Tyrese Martin,co_inf with Vit Krejci,Shared Games with Clint Capela,Shared Games with Saddiq Bey,Shared Games with Bruno Fernando,Shared Games with Garrison Mathews,Bruno Fernando,Garrison Mathews,Saddiq Bey,co_inf with Saddiq Bey,co_inf with Bruno Fernando,co_inf with Garrison Mathews,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
25,25.0,23.0,2022-12-07,28-203,ATL,@,NYK,L (-24),1.0,21.85,6.0,7.0,0.857,0.0,0.0,,1.0,2.0,0.5,7.0,5.0,12.0,0.0,0.0,1.0,0.0,3.0,13.0,16.0,-25.0,7.0,6.0,0.8571428571428571,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,17.0,46.0,2.3,15.6,63.99999999999999,3.2,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-7),L (-7)
26,26.0,24.0,2022-12-09,28-205,ATL,@,BRK,L (-4),1.0,28.866666666666667,6.0,11.0,0.545,0.0,0.0,,3.0,4.0,0.75,4.0,7.0,11.0,1.0,1.0,1.0,1.0,2.0,15.0,14.8,-7.0,11.0,6.0,0.5454545454545454,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,13.0,65.0,3.25,13.6,102.79999999999998,5.139999999999999,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-24),L (-24)
27,27.0,25.0,2022-12-11,28-207,ATL,,CHI,W (+1),1.0,31.05,7.0,9.0,0.778,0.0,0.0,,1.0,1.0,1.0,3.0,11.0,14.0,1.0,1.0,1.0,0.0,1.0,15.0,18.9,-2.0,9.0,7.0,0.7777777777777778,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,22.0,80.0,4.0,18.5,111.8,5.59,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-4),L (-4)
28,28.0,,2022-12-12,28-208,ATL,@,MEM,L (-25),,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,,32.0,1.6,0.0,58.8,2.94,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+1),W (+1)
29,29.0,26.0,2022-12-14,28-210,ATL,@,ORL,L (-11),1.0,22.05,8.0,10.0,0.8,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,2.0,0.0,0.0,0.0,2.0,16.0,15.4,-5.0,10.0,8.0,0.8,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,14.0,71.0,3.55,15.399999999999997,101.6,5.08,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-25),L (-25)
30,30.0,,2022-12-16,28-212,ATL,@,CHO,W (+19),,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,,47.0,2.35,0.0,83.2,4.16,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-11),L (-11)
31,31.0,,2022-12-19,28-215,ATL,,ORL,W (+1),,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,,79.0,3.95,0.0,106.2,5.3100000000000005,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+19),W (+19)
32,32.0,,2022-12-21,28-217,ATL,,CHI,L (-2),,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,,68.0,3.4,0.0,85.4,4.2700000000000005,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+1),W (+1)
33,33.0,27.0,2022-12-23,28-219,ATL,,DET,W (+25),1.0,24.65,4.0,5.0,0.8,0.0,0.0,,2.0,2.0,1.0,3.0,7.0,10.0,0.0,1.0,2.0,3.0,3.0,10.0,10.5,13.0,5.0,4.0,0.8,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,13.0,101.0,5.05,9.699999999999996,116.6,5.83,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-2),L (-2)
34,34.0,,2022-12-27,28-223,ATL,@,IND,L (-15),,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,,57.0,2.85,0.0,89.59999999999998,4.479999999999999,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+25),W (+25)
35,35.0,,2022-12-28,28-224,ATL,,BRK,L (-1),,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,,60.0,3.0,0.0,87.59999999999998,4.379999999999999,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-15),L (-15)
36,36.0,,2022-12-30,28-226,ATL,,LAL,L (-9),,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,,65.0,3.25,0.0,91.0,4.55,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-1),L (-1)
37,37.0,,2023-01-02,28-229,ATL,@,GSW,L (-2),,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,,97.0,4.85,0.0,130.60000000000002,6.530000000000001,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-9),L (-9)
38,38.0,,2023-01-04,28-231,ATL,@,SAC,W (+3),,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,,68.0,3.4,0.0,101.8,5.09,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-2),L (-2)
39,39.0,,2023-01-06,28-233,ATL,@,LAL,L (-16),,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,,60.0,3.0,0.0,88.3,4.415,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+3),W (+3)
40,40.0,,2023-01-08,28-235,ATL,@,LAC,W (+4),,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,,73.0,3.65,0.0,88.80000000000001,4.44,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-16),L (-16)
42,41.0,,2023-01-11,28-238,ATL,,MIL,L (-9),,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,,66.0,3.3,0.0,91.29999999999998,4.565,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+4),W (+4)
43,42.0,,2023-01-13,28-240,ATL,@,IND,W (+2),,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,,87.0,4.35,0.0,97.9,4.8950000000000005,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,,
44,43.0,,2023-01-14,28-241,ATL,@,TOR,W (+11),,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,,70.0,3.5,0.0,82.5,4.125,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-9),L (-9)
45,44.0,28.0,2023-01-16,28-243,ATL,,MIA,W (+8),0.0,20.516666666666666,6.0,7.0,0.857,0.0,0.0,,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,1.0,12.0,12.6,-3.0,7.0,6.0,0.8571428571428571,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,13.0,79.0,3.95,12.599999999999998,106.29999999999998,5.315,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+2),W (+2)
46,45.0,29.0,2023-01-18,28-245,ATL,@,DAL,W (+8),0.0,22.916666666666668,7.0,10.0,0.7,0.0,0.0,,2.0,2.0,1.0,3.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,16.0,16.1,10.0,10.0,7.0,0.7,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,12.0,90.0,4.5,15.299999999999995,123.5,6.175,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+11),W (+11)
47,46.0,30.0,2023-01-20,28-247,ATL,,NYK,W (+15),1.0,19.7,3.0,6.0,0.5,0.0,0.0,,1.0,1.0,1.0,4.0,5.0,9.0,1.0,0.0,0.0,0.0,1.0,7.0,8.6,15.0,6.0,3.0,0.5,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,10.0,96.0,4.8,8.2,133.89999999999998,6.694999999999999,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+8),W (+8)
48,47.0,31.0,2023-01-21,28-248,ATL,,CHO,L (-4),1.0,23.58333333333333,5.0,5.0,1.0,0.0,0.0,,2.0,2.0,1.0,3.0,6.0,9.0,0.0,2.0,1.0,1.0,2.0,12.0,15.3,8.0,5.0,5.0,1.0,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,16.0,89.0,4.45,14.5,106.8,5.34,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+8),W (+8)
49,48.0,32.0,2023-01-23,28-250,ATL,@,CHI,L (-11),1.0,36.0,7.0,12.0,0.583,0.0,1.0,0.0,2.0,3.0,0.667,3.0,9.0,12.0,1.0,2.0,2.0,2.0,2.0,16.0,16.1,-9.0,11.0,7.0,0.6363636363636364,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,16.0,68.0,3.4,15.299999999999995,87.2,4.36,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+15),W (+15)
50,49.0,33.0,2023-01-25,28-252,ATL,@,OKC,W (+5),1.0,27.58333333333333,8.0,8.0,1.0,0.0,0.0,,2.0,6.0,0.333,5.0,5.0,10.0,0.0,1.0,1.0,0.0,2.0,18.0,19.9,-18.0,8.0,8.0,1.0,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,16.0,84.0,4.2,19.1,123.90000000000002,6.195000000000001,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-4),L (-4)
51,50.0,34.0,2023-01-28,28-255,ATL,,LAC,L (-7),1.0,27.95,6.0,10.0,0.6,0.0,0.0,,0.0,0.0,,7.0,6.0,13.0,2.0,2.0,1.0,0.0,2.0,12.0,17.4,0.0,10.0,6.0,0.6,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,20.0,93.0,4.65,17.4,121.3,6.065,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,L (-11),L (-11)
52,51.0,35.0,2023-01-30,28-257,ATL,@,POR,L (-4),1.0,28.55,4.0,11.0,0.364,0.0,0.0,,2.0,2.0,1.0,10.0,5.0,15.0,3.0,0.0,0.0,0.0,1.0,10.0,14.1,-2.0,11.0,4.0,0.3636363636363636,47,55,42,53,60,1,21,53,8,57,33,63,60,17,12,24,63.0,72.0,54.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.746031746031746,0.7638888888888888,0.7777777777777778,0.7910447761194029,0.8108108108108109,,0.5,0.5833333333333334,0.7571428571428571,0.8,0.8028169014084507,0.717391304347826,0.7875,0.821917808219178,0.7391304347826086,0.75,0.8275862068965517,65,24,8,9,39.0,54.0,77.0,0.3116883116883117,0.2051282051282051,0.1666666666666666,20,15.0,77.0,3.85,13.300000000000002,107.6,5.38,22.1,7.2,2.2,2.3,-0.1,0.080218309,0.656,0.002,0.244,1.8,4.9,W (+5),W (+5)
