Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bismack Biyombo,Shared Games with Cameron Johnson,Shared Games with Cameron Payne,Shared Games with Chris Paul,Shared Games with Damion Lee,Shared Games with Dario Šarić,Shared Games with Deandre Ayton,Shared Games with Devin Booker,Shared Games with Duane Washington Jr.,Shared Games with Ish Wainright,Shared Games with Jock Landale,Shared Games with Josh Okogie,Shared Games with Landry Shamet,Shared Games with Mikal Bridges,Bismack Biyombo,Cameron Johnson,Cameron Payne,Chris Paul,Damion Lee,Dario Šarić,Deandre Ayton,Devin Booker,Duane Washington Jr.,Ish Wainright,Jae Crowder,Jock Landale,Josh Okogie,Landry Shamet,Mikal Bridges,co_inf with Bismack Biyombo,co_inf with Cameron Johnson,co_inf with Cameron Payne,co_inf with Chris Paul,co_inf with Damion Lee,co_inf with Dario Šarić,co_inf with Deandre Ayton,co_inf with Devin Booker,co_inf with Duane Washington Jr.,co_inf with Ish Wainright,co_inf with Jae Crowder,co_inf with Jock Landale,co_inf with Josh Okogie,co_inf with Landry Shamet,co_inf with Mikal Bridges,Shared Games with Kevin Durant,Shared Games with T.J. Warren,Shared Games with Darius Bazley,Shared Games with Saben Lee,Shared Games with Terrence Ross,Darius Bazley,Jaylen Brown,Kevin Durant,Saben Lee,T.J. Warren,Terrence Ross,co_inf with Kevin Durant,co_inf with T.J. Warren,co_inf with Darius Bazley,co_inf with Jaylen Brown,co_inf with Saben Lee,co_inf with Terrence Ross,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
28,28,25,2022-12-13,31-359,PHO,@,HOU,L (-14),1,29:28,2.0,9.0,.222,1.0,5.0,.200,2,2.0,1.000,5.0,7.0,12.0,2.0,3.0,0.0,0.0,2.0,7.0,10.7,-11,4.0,1.0,0.25,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,13.0,68.0,3.5789473684210527,9.899999999999997,73.39999999999998,3.863157894736841
29,29,26,2022-12-15,31-361,PHO,@,LAC,W (+16),1,17:48,4.0,8.0,.500,1.0,2.0,.500,0,0.0,,1.0,4.0,5.0,0.0,1.0,1.0,0.0,5.0,9.0,6.6,+8,6.0,3.0,0.5,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,8.0,122.0,6.421052631578948,6.599999999999998,110.5,5.815789473684211
30,30,27,2022-12-17,31-363,PHO,,NOP,W (+4),1,19:43,0.0,3.0,.000,0.0,3.0,.000,0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,0.5,-10,0.0,0.0,,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,3.0,75.0,3.947368421052632,0.5000000000000007,110.0,5.7894736842105265
31,31,28,2022-12-19,32-000,PHO,,LAL,W (+26),1,31:03,6.0,7.0,.857,4.0,4.0,1.000,1,2.0,.500,3.0,5.0,8.0,4.0,2.0,0.0,0.0,3.0,17.0,21.3,+13,3.0,2.0,0.6666666666666666,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,22.0,93.0,4.894736842105263,20.9,105.0,5.526315789473684
32,32,29,2022-12-20,32-001,PHO,,WAS,L (-3),1,30:04,3.0,7.0,.429,0.0,2.0,.000,0,0.0,,5.0,3.0,8.0,2.0,0.0,0.0,0.0,3.0,6.0,6.9,-19,5.0,3.0,0.6,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,9.0,83.0,4.368421052631579,6.900000000000001,101.8,5.3578947368421055
33,33,30,2022-12-23,32-004,PHO,,MEM,L (-25),1,18:49,2.0,7.0,.286,2.0,6.0,.333,2,2.0,1.000,0.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,8.0,5.3,-3,1.0,0.0,0.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,3.0,71.0,3.736842105263158,4.500000000000001,80.3,4.226315789473684
34,34,31,2022-12-25,32-006,PHO,@,DEN,L (-3),1,35:52,5.0,8.0,.625,3.0,4.0,.750,0,0.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,3.0,13.0,13.6,-15,4.0,2.0,0.5,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,15.0,105.0,5.526315789473684,13.599999999999998,118.2,6.221052631578948
35,35,32,2022-12-27,32-008,PHO,@,MEM,W (+17),1,21:16,4.0,7.0,.571,2.0,4.0,.500,0,0.0,,1.0,6.0,7.0,2.0,0.0,3.0,0.0,2.0,10.0,11.9,+12,3.0,2.0,0.6666666666666666,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,15.0,86.0,4.526315789473684,11.9,84.99999999999999,4.473684210526315
36,36,33,2022-12-28,32-009,PHO,@,WAS,L (-25),1,29:19,2.0,6.0,.333,1.0,3.0,.333,0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,5.0,1.1,-14,3.0,1.0,0.3333333333333333,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,2.0,59.0,3.1052631578947367,1.1000000000000003,71.39999999999999,3.757894736842105
37,37,34,2022-12-30,32-011,PHO,@,TOR,L (-9),1,30:01,5.0,9.0,.556,2.0,4.0,.500,1,2.0,.500,2.0,5.0,7.0,1.0,1.0,0.0,2.0,4.0,13.0,9.3,-21,5.0,3.0,0.6,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,9.0,91.0,4.789473684210527,8.899999999999997,82.6,4.347368421052631
38,38,35,2023-01-02,32-014,PHO,@,NYK,L (-19),1,22:50,2.0,7.0,.286,0.0,4.0,.000,0,0.0,,1.0,6.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,1.2,-14,3.0,2.0,0.6666666666666666,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,4.0,72.0,3.789473684210526,1.2000000000000002,86.8,4.568421052631579
39,39,36,2023-01-04,32-016,PHO,@,CLE,L (-2),0,23:55,1.0,3.0,.333,0.0,1.0,.000,2,2.0,1.000,3.0,2.0,5.0,3.0,1.0,0.0,1.0,0.0,4.0,7.1,-5,2.0,1.0,0.5,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,7.0,73.0,3.842105263157895,6.3,80.5,4.2368421052631575
40,40,37,2023-01-06,32-018,PHO,,MIA,L (-8),1,35:27,7.0,11.0,.636,2.0,3.0,.667,1,1.0,1.000,3.0,6.0,9.0,1.0,0.0,1.0,1.0,5.0,17.0,14.4,-2,8.0,5.0,0.625,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,15.0,46.0,2.421052631578948,14.0,50.9,2.6789473684210527
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,,0.0,0.0,0.0,0.0,0.0
42,41,38,2023-01-08,32-020,PHO,,CLE,L (-14),1,23:39,2.0,6.0,.333,1.0,3.0,.333,0,0.0,,2.0,4.0,6.0,1.0,1.0,0.0,2.0,1.0,5.0,3.5,-3,3.0,1.0,0.3333333333333333,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,5.0,32.0,1.6842105263157894,3.4999999999999982,45.4,2.389473684210526
43,42,39,2023-01-10,32-022,PHO,@,GSW,W (+12),1,33:00,5.0,16.0,.313,2.0,5.0,.400,0,0.0,,6.0,8.0,14.0,1.0,0.0,2.0,2.0,3.0,12.0,8.3,+9,11.0,3.0,0.2727272727272727,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,11.0,58.0,3.0526315789473686,8.299999999999997,39.9,2.1
44,43,40,2023-01-11,32-023,PHO,@,DEN,L (-29),1,23:02,6.0,6.0,1.000,3.0,3.0,1.000,1,2.0,.500,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,16.0,15.3,-23,3.0,3.0,1.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,13.0,43.0,2.263157894736842,14.899999999999997,57.99999999999999,3.052631578947368
45,44,41,2023-01-13,32-025,PHO,@,MIN,L (-5),1,31:51,3.0,6.0,.500,1.0,2.0,.500,2,3.0,.667,2.0,6.0,8.0,3.0,3.0,0.0,3.0,3.0,9.0,9.7,-7,4.0,2.0,0.5,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,11.0,46.0,2.421052631578948,8.900000000000002,51.1,2.6894736842105265
46,45,42,2023-01-16,32-028,PHO,@,MEM,L (-30),1,25:16,2.0,7.0,.286,0.0,4.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,-0.3,-30,3.0,2.0,0.6666666666666666,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,-1.0,51.0,2.6842105263157894,-0.2999999999999998,55.6,2.9263157894736844
47,46,43,2023-01-19,32-031,PHO,,BRK,W (+5),1,25:10,1.0,5.0,.200,0.0,1.0,.000,0,0.0,,4.0,2.0,6.0,2.0,0.0,0.0,2.0,2.0,2.0,0.9,-1,4.0,1.0,0.25,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,3.0,32.0,1.6842105263157894,0.8999999999999995,33.39999999999999,1.7578947368421047
48,47,44,2023-01-21,32-033,PHO,,IND,W (+5),1,20:02,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,-2,1.0,0.0,0.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,3.0,74.0,3.8947368421052633,0.5,60.8,3.1999999999999997
49,48,45,2023-01-22,32-034,PHO,,MEM,W (+2),1,32:18,7.0,9.0,.778,4.0,6.0,.667,2,2.0,1.000,0.0,4.0,4.0,0.0,2.0,2.0,1.0,3.0,20.0,18.9,0,3.0,3.0,1.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,16.0,25.0,1.3157894736842106,18.1,24.6,1.2947368421052632
50,49,46,2023-01-24,32-036,PHO,,CHO,W (+31),1,21:30,0.0,7.0,.000,0.0,3.0,.000,0,0.0,,1.0,8.0,9.0,1.0,1.0,0.0,3.0,0.0,0.0,-3.1,+10,4.0,0.0,0.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,1.0,58.0,3.0526315789473686,-3.1,57.70000000000001,3.0368421052631582
51,50,47,2023-01-26,32-038,PHO,,DAL,L (-4),1,28:21,2.0,6.0,.333,1.0,3.0,.333,0,0.0,,1.0,3.0,4.0,4.0,0.0,1.0,1.0,3.0,5.0,4.5,+8,3.0,1.0,0.3333333333333333,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,7.0,46.0,2.421052631578948,4.499999999999999,39.3,2.068421052631579
52,51,48,2023-01-28,32-040,PHO,@,SAS,W (+10),1,30:44,3.0,7.0,.429,2.0,3.0,.667,0,0.0,,2.0,4.0,6.0,1.0,1.0,1.0,0.0,1.0,8.0,8.9,+4,4.0,1.0,0.25,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,10.0,67.0,3.526315789473684,8.899999999999997,62.89999999999999,3.310526315789473
53,52,49,2023-01-30,32-042,PHO,,TOR,W (+8),1,26:09,1.0,5.0,.200,0.0,1.0,.000,0,0.0,,3.0,5.0,8.0,4.0,0.0,0.0,2.0,3.0,2.0,2.1,+4,4.0,1.0,0.25,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,7.0,64.0,3.3684210526315788,2.1000000000000005,64.39999999999999,3.3894736842105258
54,53,50,2023-02-01,32-044,PHO,,ATL,L (-32),1,22:56,3.0,5.0,.600,1.0,3.0,.333,0,0.0,,4.0,4.0,8.0,1.0,2.0,1.0,3.0,2.0,7.0,8.3,-19,2.0,2.0,1.0,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,11.0,32.0,1.6842105263157894,8.299999999999997,35.10000000000001,1.847368421052632
55,54,51,2023-02-03,32-046,PHO,@,BOS,W (+12),1,19:04,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,2.0,3.0,5.0,0.0,1.0,1.0,1.0,4.0,2.0,1.7,-5,2.0,1.0,0.5,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,5.0,63.0,3.3157894736842106,1.6999999999999995,66.89999999999999,3.521052631578947
56,55,52,2023-02-04,32-047,PHO,@,DET,W (+16),1,27:32,5.0,8.0,.625,4.0,4.0,1.000,0,0.0,,2.0,3.0,5.0,3.0,0.0,0.0,1.0,1.0,14.0,13.4,+9,4.0,1.0,0.25,58,17,45,59,71,34,64,50,30,57,66,70,37,53,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,40.0,83.0,0.9508196721311476,0.4047619047619047,0.9375,1.0,0.9594594594594594,0.5964912280701754,0.9552238805970148,0.9433962264150944,0.967741935483871,0.95,0.0,0.9565217391304348,0.9722222222222222,0.925,0.6385542168674698,8,16,7,20,21,43.0,67.0,47.0,25.0,42.0,63.0,0.1702127659574468,0.3809523809523809,0.1627906976744186,0.0,0.8,0.3333333333333333,19,13.0,52.0,2.736842105263158,13.4,59.900000000000006,3.1526315789473687
