Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Andre Iguodala,Shared Games with Andrew Wiggins,Shared Games with Anthony Lamb,Shared Games with Donte DiVincenzo,Shared Games with Draymond Green,Shared Games with James Wiseman,Shared Games with JaMychal Green,Shared Games with Jordan Poole,Shared Games with Kevon Looney,Shared Games with Klay Thompson,Shared Games with Moses Moody,Shared Games with Patrick Baldwin Jr.,Shared Games with Ryan Rollins,Shared Games with Stephen Curry,Shared Games with Ty Jerome,Andre Iguodala,Andrew Wiggins,Anthony Lamb,Donte DiVincenzo,Draymond Green,James Wiseman,JaMychal Green,Jordan Poole,Kevon Looney,Klay Thompson,Lester Quinones,Moses Moody,Patrick Baldwin Jr.,Ryan Rollins,Stephen Curry,Ty Jerome,co_inf with Andre Iguodala,co_inf with Andrew Wiggins,co_inf with Anthony Lamb,co_inf with Donte DiVincenzo,co_inf with Draymond Green,co_inf with James Wiseman,co_inf with JaMychal Green,co_inf with Jordan Poole,co_inf with Kevon Looney,co_inf with Klay Thompson,co_inf with Lester Quinones,co_inf with Moses Moody,co_inf with Patrick Baldwin Jr.,co_inf with Ryan Rollins,co_inf with Stephen Curry,co_inf with Ty Jerome,Shared Games with Gary Payton II,Gary Payton II,Jalen Johnson,co_inf with Gary Payton II,co_inf with Jalen Johnson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
30,30,26,2022-12-16,20-071,GSW,@,PHI,L (-12),1,28:43,3.0,8.0,.375,1.0,4.0,.250,0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,7.0,2.9,-8,4.0,2.0,0.5,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,1.0,77.0,4.8125,2.8999999999999995,73.7,4.60625
31,31,27,2022-12-18,20-073,GSW,@,TOR,W (+16),0,5:23,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.9,+6,3.0,1.0,0.3333333333333333,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,0.0,85.0,5.3125,0.8999999999999998,95.3,5.95625
32,32,28,2022-12-20,20-075,GSW,@,NYK,L (-38),0,26:52,5.0,7.0,.714,1.0,2.0,.500,2,2.0,1.000,1.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,13.0,10.3,-23,5.0,4.0,0.8,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,9.0,33.0,2.0625,9.5,44.4,2.775
33,33,29,2022-12-21,20-076,GSW,@,BRK,L (-30),1,30:15,1.0,9.0,.111,0.0,2.0,.000,2,4.0,.500,2.0,4.0,6.0,4.0,1.0,0.0,4.0,2.0,4.0,-1.1,-23,7.0,1.0,0.1428571428571428,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,-2.0,46.0,2.875,-1.9,55.39999999999999,3.4624999999999995
34,34,30,2022-12-25,20-080,GSW,,MEM,W (+14),0,16:49,1.0,2.0,.500,0.0,1.0,.000,5,8.0,.625,1.0,3.0,4.0,3.0,0.0,1.0,3.0,1.0,7.0,5.8,+21,1.0,1.0,1.0,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,2.0,93.0,5.8125,3.799999999999998,94.09999999999998,5.881249999999999
35,35,31,2022-12-27,20-082,GSW,,CHO,W (+5),0,22:34,6.0,6.0,1.000,0.0,0.0,,2,3.0,.667,1.0,5.0,6.0,2.0,2.0,0.0,0.0,2.0,14.0,16.6,0,6.0,6.0,1.0,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,15.0,51.0,3.1875,15.799999999999995,50.70000000000002,3.168750000000001
36,36,32,2022-12-28,20-083,GSW,,UTA,W (+5),0,21:08,3.0,9.0,.333,0.0,1.0,.000,3,5.0,.600,3.0,2.0,5.0,3.0,1.0,0.0,2.0,6.0,9.0,4.5,+1,8.0,3.0,0.375,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,2.0,81.0,5.0625,3.299999999999999,76.6,4.7875
37,37,33,2022-12-30,20-085,GSW,,POR,W (+6),0,26:19,4.0,8.0,.500,0.0,2.0,.000,1,2.0,.500,0.0,2.0,2.0,6.0,1.0,1.0,1.0,5.0,9.0,8.1,+15,6.0,4.0,0.6666666666666666,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,8.0,72.0,4.5,7.699999999999997,85.50000000000001,5.343750000000001
38,38,,2023-01-02,20-088,GSW,,ATL,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,,100.0,6.25,0.0,109.0,6.8125
39,39,,2023-01-04,20-090,GSW,,DET,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,,86.0,5.375,0.0,91.2,5.7
40,40,,2023-01-07,20-093,GSW,,ORL,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,,73.0,4.5625,0.0,67.6,4.225
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-10,20-096,GSW,,PHO,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,,69.0,4.3125,0.0,76.3,4.76875
43,42,,2023-01-13,20-099,GSW,@,SAS,W (+31),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,,135.0,8.4375,0.0,134.6,8.4125
44,43,,2023-01-15,20-101,GSW,@,CHI,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,,87.0,5.4375,0.0,88.39999999999999,5.5249999999999995
45,44,,2023-01-16,20-102,GSW,@,WAS,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,,87.0,5.4375,0.0,96.6,6.0375
46,45,,2023-01-19,20-105,GSW,@,BOS,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,,76.0,4.75,0.0,80.19999999999999,5.012499999999999
47,46,34,2023-01-20,20-106,GSW,@,CLE,W (+6),1,26:38,4.0,9.0,.444,2.0,2.0,1.000,0,2.0,.000,0.0,3.0,3.0,5.0,1.0,0.0,0.0,2.0,10.0,9.1,+8,7.0,2.0,0.2857142857142857,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,8.0,77.0,4.8125,9.099999999999998,85.29999999999998,5.331249999999999
48,47,35,2023-01-22,20-108,GSW,,BRK,L (-4),0,24:36,9.0,15.0,.600,0.0,1.0,.000,2,3.0,.667,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,20.0,12.6,+13,14.0,9.0,0.6428571428571429,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,4.0,80.0,5.0,11.8,82.6,5.1625
49,48,36,2023-01-25,20-111,GSW,,MEM,W (+2),1,23:44,5.0,6.0,.833,1.0,1.0,1.000,2,2.0,1.000,2.0,0.0,2.0,4.0,0.0,1.0,4.0,4.0,13.0,10.1,-16,5.0,4.0,0.8,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,8.0,77.0,4.8125,9.3,85.8,5.3625
50,49,37,2023-01-27,20-113,GSW,,TOR,W (+12),0,23:15,5.0,7.0,.714,4.0,6.0,.667,1,2.0,.500,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,15.0,10.6,+9,1.0,1.0,1.0,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,7.0,109.0,6.8125,10.2,103.6,6.475
51,50,38,2023-01-30,20-116,GSW,@,OKC,W (+8),0,12:06,2.0,5.0,.400,0.0,2.0,.000,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,1.7,+2,3.0,2.0,0.6666666666666666,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,3.0,99.0,6.1875,1.6999999999999993,108.3,6.76875
52,51,39,2023-02-01,20-118,GSW,@,MIN,L (-5),0,14:57,4.0,8.0,.500,1.0,2.0,.500,1,2.0,.500,1.0,2.0,3.0,0.0,1.0,1.0,1.0,4.0,10.0,6.0,-4,6.0,3.0,0.5,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,4.0,63.0,3.9375,5.599999999999998,69.8,4.3625
53,52,40,2023-02-02,20-119,GSW,@,DEN,L (-17),1,32:13,7.0,9.0,.778,2.0,2.0,1.000,1,3.0,.333,1.0,6.0,7.0,2.0,0.0,0.0,0.0,1.0,17.0,16.2,-23,7.0,5.0,0.7142857142857143,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,14.0,65.0,4.0625,15.8,58.99999999999999,3.6874999999999996
54,53,41,2023-02-04,20-121,GSW,,DAL,W (+6),0,19:54,6.0,11.0,.545,1.0,4.0,.250,0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,13.0,7.5,+7,7.0,5.0,0.7142857142857143,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,5.0,87.0,5.4375,7.5,88.39999999999999,5.5249999999999995
55,54,42,2023-02-06,20-123,GSW,,OKC,W (+27),1,22:50,3.0,9.0,.333,1.0,3.0,.333,0,0.0,,0.0,2.0,2.0,5.0,0.0,0.0,2.0,0.0,7.0,4.0,+19,6.0,2.0,0.3333333333333333,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,3.0,121.0,7.5625,3.999999999999999,118.9,7.43125
56,55,43,2023-02-08,20-125,GSW,@,POR,L (-3),0,22:18,1.0,4.0,.250,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,-0.5,-12,2.0,1.0,0.5,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,0.0,90.0,5.625,-0.5000000000000002,101.80000000000004,6.3625000000000025
57,56,44,2023-02-11,20-128,GSW,,LAL,L (-6),0,13:42,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,5.0,4.2,-5,1.0,1.0,1.0,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,5.0,74.0,4.625,4.199999999999998,72.0,4.5
58,57,45,2023-02-13,20-130,GSW,,WAS,W (+9),0,13:03,3.0,5.0,.600,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,7.0,5.7,+6,3.0,2.0,0.6666666666666666,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,4.0,102.0,6.375,5.699999999999999,111.79999999999998,6.987499999999999
59,58,46,2023-02-14,20-131,GSW,@,LAC,L (-10),0,22:02,5.0,12.0,.417,2.0,4.0,.500,4,6.0,.667,1.0,4.0,5.0,1.0,0.0,0.0,3.0,3.0,16.0,7.2,+2,8.0,3.0,0.375,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,1.0,71.0,4.4375,5.599999999999998,83.99999999999999,5.249999999999999
60,59,47,2023-02-23,20-140,GSW,@,LAL,L (-13),1,24:58,4.0,12.0,.333,1.0,5.0,.200,1,1.0,1.000,2.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,10.0,7.6,-4,7.0,3.0,0.4285714285714285,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,5.0,57.0,3.5625,7.200000000000002,68.8,4.3
61,60,48,2023-02-24,20-141,GSW,,HOU,W (+15),1,24:13,2.0,7.0,.286,0.0,2.0,.000,3,4.0,.750,1.0,3.0,4.0,4.0,0.0,1.0,4.0,3.0,7.0,2.4,+3,5.0,2.0,0.4,2,27,53,60,58,18,50,67,67,56,51,25,11,44,34,8.0,37.0,62.0,72.0,73.0,45.0,57.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,56.0,45.0,0.25,0.7297297297297297,0.8548387096774194,0.8333333333333334,0.7945205479452054,0.4,0.8771929824561403,0.8170731707317073,0.8170731707317073,0.8115942028985508,0.0,0.8095238095238095,0.8064516129032258,0.9166666666666666,0.7857142857142857,0.7555555555555555,7,22.0,70.0,0.3181818181818182,0.0,16,1.0,89.0,5.5625,1.1999999999999984,82.70000000000002,5.168750000000001
