Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Caris LeVert,Shared Games with Cedi Osman,Shared Games with Darius Garland,Shared Games with Donovan Mitchell,Shared Games with Dylan Windler,Shared Games with Evan Mobley,Shared Games with Isaac Okoro,Shared Games with Isaiah Mobley,Shared Games with Jarrett Allen,Shared Games with Kevin Love,Shared Games with Lamar Stevens,Shared Games with Mamadi Diakite,Shared Games with Raul Neto,Shared Games with Ricky Rubio,Shared Games with Robin Lopez,Caris LeVert,Cedi Osman,Darius Garland,Donovan Mitchell,Dylan Windler,Evan Mobley,Isaac Okoro,Isaiah Mobley,Jarrett Allen,Kevin Love,Lamar Stevens,Mamadi Diakite,Raul Neto,Ricky Rubio,Robin Lopez,Sam Merrill,co_inf with Caris LeVert,co_inf with Cedi Osman,co_inf with Darius Garland,co_inf with Donovan Mitchell,co_inf with Dylan Windler,co_inf with Evan Mobley,co_inf with Isaac Okoro,co_inf with Isaiah Mobley,co_inf with Jarrett Allen,co_inf with Kevin Love,co_inf with Lamar Stevens,co_inf with Mamadi Diakite,co_inf with Raul Neto,co_inf with Ricky Rubio,co_inf with Robin Lopez,co_inf with Sam Merrill,Shared Games with Danny Green,Danny Green,Dejounte Murray,co_inf with Danny Green,co_inf with Dejounte Murray,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
30,30,,2022-12-16,26-026,CLE,,IND,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,64.0,4.0,0.0,85.1,5.31875
31,31,,2022-12-17,26-027,CLE,,DAL,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,59.0,3.6875,0.0,70.80000000000001,4.425000000000001
32,32,,2022-12-19,26-029,CLE,,UTA,W (+23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,78.0,4.875,0.0,94.4,5.9
33,33,,2022-12-21,26-031,CLE,,MIL,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,61.0,3.8125,0.0,93.4,5.8375
34,34,,2022-12-23,26-033,CLE,,TOR,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,55.0,3.4375,0.0,78.1,4.88125
35,35,,2022-12-26,26-036,CLE,,BRK,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,59.0,3.6875,0.0,93.5,5.84375
36,36,,2022-12-29,26-039,CLE,@,IND,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,92.0,5.75,0.0,114.1,7.13125
37,37,,2022-12-31,26-041,CLE,@,CHI,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,68.0,4.25,0.0,78.79999999999998,4.924999999999999
38,38,,2023-01-02,26-043,CLE,,CHI,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,69.0,4.3125,0.0,109.29999999999998,6.831249999999999
39,39,,2023-01-04,26-045,CLE,,PHO,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,51.0,3.1875,0.0,66.8,4.175
40,40,,2023-01-06,26-047,CLE,@,DEN,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,59.0,3.6875,0.0,86.59999999999998,5.412499999999999
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-08,26-049,CLE,@,PHO,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,84.0,5.25,0.0,96.5,6.03125
43,42,,2023-01-10,26-051,CLE,@,UTA,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,72.0,4.5,0.0,92.60000000000002,5.787500000000001
44,43,,2023-01-12,26-053,CLE,@,POR,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,81.0,5.0625,0.0,108.7,6.79375
45,44,,2023-01-14,26-055,CLE,@,MIN,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,70.0,4.375,0.0,90.8,5.675
46,45,,2023-01-16,26-057,CLE,,NOP,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,76.0,4.75,0.0,102.0,6.375
47,46,,2023-01-18,26-059,CLE,@,MEM,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,108.0,6.75,0.0,118.30000000000004,7.3937500000000025
48,47,,2023-01-20,26-061,CLE,,GSW,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,71.0,4.4375,0.0,95.09999999999997,5.943749999999998
49,48,18,2023-01-21,26-062,CLE,,MIL,W (+12),0,10:10,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.2,-6,0.0,0.0,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,2.0,87.0,5.4375,0.1999999999999999,108.50000000000004,6.781250000000003
50,49,19,2023-01-24,26-065,CLE,@,NYK,L (-2),0,4:26,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.8,-1,0.0,0.0,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,0.0,74.0,4.625,-0.8,91.0,5.6875
51,50,20,2023-01-26,26-067,CLE,@,HOU,W (+18),0,22:53,5.0,8.0,.625,4.0,7.0,.571,1,3.0,.333,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,15.0,13.2,+10,1.0,1.0,1.0,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,10.0,80.0,5.0,12.799999999999995,96.39999999999998,6.024999999999999
52,51,21,2023-01-27,26-068,CLE,@,OKC,L (-12),0,25:45,2.0,5.0,.400,1.0,4.0,.250,0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,1.0,3.0,5.0,3.7,-12,1.0,1.0,1.0,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,6.0,83.0,5.1875,3.7,107.9,6.74375
53,52,22,2023-01-29,26-070,CLE,,LAC,W (+23),0,27:00,2.0,5.0,.400,1.0,4.0,.250,3,5.0,.600,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,6.7,+14,1.0,1.0,1.0,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,4.0,115.0,7.1875,5.499999999999998,122.29999999999998,7.643749999999999
54,53,23,2023-01-31,26-072,CLE,,MIA,L (-3),0,21:21,2.0,6.0,.333,1.0,4.0,.250,0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,3.5,0,2.0,1.0,0.5,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,4.0,80.0,5.0,3.5,87.19999999999999,5.449999999999999
55,54,24,2023-02-02,26-074,CLE,,MEM,W (+15),0,17:02,2.0,3.0,.667,1.0,2.0,.500,0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,5.3,-3,1.0,1.0,1.0,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,5.0,100.0,6.25,5.3,124.20000000000002,7.762500000000001
56,55,25,2023-02-05,26-077,CLE,@,IND,W (+19),0,25:22,2.0,4.0,.500,2.0,4.0,.500,0,0.0,,1.0,5.0,6.0,3.0,1.0,1.0,0.0,3.0,6.0,8.8,+15,0.0,0.0,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,13.0,96.0,6.0,8.8,108.1,6.75625
57,56,26,2023-02-06,26-078,CLE,@,WAS,W (+23),0,25:44,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1.1,+1,0.0,0.0,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,5.0,93.0,5.8125,1.0999999999999996,108.70000000000002,6.793750000000001
58,57,27,2023-02-08,26-080,CLE,,DET,W (+28),0,30:41,3.0,4.0,.750,2.0,3.0,.667,2,2.0,1.000,0.0,9.0,9.0,0.0,0.0,1.0,1.0,4.0,10.0,9.2,+18,1.0,1.0,1.0,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,13.0,80.0,5.0,8.399999999999997,99.3,6.20625
59,58,28,2023-02-10,26-082,CLE,@,NOP,W (+11),0,26:00,2.0,5.0,.400,1.0,4.0,.250,0,0.0,,1.0,1.0,2.0,0.0,2.0,1.0,1.0,4.0,5.0,3.4,0,1.0,1.0,1.0,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,4.0,100.0,6.25,3.4000000000000004,115.6,7.225
60,59,29,2023-02-11,26-083,CLE,,CHI,W (+8),0,11:11,0.0,5.0,.000,0.0,3.0,.000,0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.9,-5,2.0,0.0,0.0,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,-1.0,60.0,3.75,-1.9000000000000004,75.1,4.69375
61,60,30,2023-02-13,26-085,CLE,,SAS,W (+8),0,5:37,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.2,+4,1.0,1.0,1.0,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,3.0,88.0,5.5,2.2,111.5,6.96875
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,37,42,35,36,2,43,39,7,36,14,28,12,29,22,23,74.0,77.0,69.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.5,0.5454545454545454,0.5072463768115942,0.5294117647058824,0.6666666666666666,0.5443037974683544,0.5131578947368421,0.5833333333333334,0.5294117647058824,0.2258064516129032,0.4516129032258064,0.5454545454545454,0.6041666666666666,0.6666666666666666,0.6216216216216216,0.0,5,11.0,74.0,0.4545454545454545,0.0,16,,0.0,0.0,0.0,0.0,0.0
