Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Caris LeVert,Shared Games with Cedi Osman,Shared Games with Dean Wade,Shared Games with Donovan Mitchell,Shared Games with Dylan Windler,Shared Games with Evan Mobley,Shared Games with Isaac Okoro,Shared Games with Isaiah Mobley,Shared Games with Jarrett Allen,Shared Games with Kevin Love,Shared Games with Lamar Stevens,Shared Games with Mamadi Diakite,Shared Games with Raul Neto,Shared Games with Ricky Rubio,Shared Games with Robin Lopez,Caris LeVert,Cedi Osman,Dean Wade,Donovan Mitchell,Dylan Windler,Evan Mobley,Isaac Okoro,Isaiah Mobley,Jarrett Allen,Kevin Love,Lamar Stevens,Mamadi Diakite,Raul Neto,Ricky Rubio,Robin Lopez,Sam Merrill,co_inf with Caris LeVert,co_inf with Cedi Osman,co_inf with Dean Wade,co_inf with Donovan Mitchell,co_inf with Dylan Windler,co_inf with Evan Mobley,co_inf with Isaac Okoro,co_inf with Isaiah Mobley,co_inf with Jarrett Allen,co_inf with Kevin Love,co_inf with Lamar Stevens,co_inf with Mamadi Diakite,co_inf with Raul Neto,co_inf with Ricky Rubio,co_inf with Robin Lopez,co_inf with Sam Merrill,Shared Games with Danny Green,Danny Green,Dejounte Murray,co_inf with Danny Green,co_inf with Dejounte Murray,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
31,31,25,2022-12-17,22-325,CLE,,DAL,W (+1),1,43:50,8.0,18.0,.444,1.0,6.0,.167,1,2.0,.500,0.0,7.0,7.0,12.0,4.0,1.0,0.0,3.0,18.0,22.2,+14,12.0,7.0,0.5833333333333334,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,22.0,37.0,2.3125,21.800000000000004,48.99999999999999,3.0624999999999996
32,32,26,2022-12-19,22-327,CLE,,UTA,W (+23),1,30:06,7.0,11.0,.636,2.0,4.0,.500,1,1.0,1.000,0.0,1.0,1.0,8.0,0.0,0.0,6.0,2.0,17.0,11.2,+25,7.0,5.0,0.7142857142857143,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,8.0,70.0,4.375,10.800000000000004,83.6,5.225
33,33,27,2022-12-21,22-329,CLE,,MIL,W (+8),1,36:52,9.0,19.0,.474,2.0,5.0,.400,3,4.0,.750,1.0,3.0,4.0,2.0,1.0,0.0,4.0,4.0,23.0,11.3,+4,14.0,7.0,0.5,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,3.0,58.0,3.625,10.099999999999998,83.29999999999998,5.206249999999999
34,34,28,2022-12-23,22-331,CLE,,TOR,L (-11),1,30:32,6.0,13.0,.462,2.0,5.0,.400,3,3.0,1.000,0.0,1.0,1.0,8.0,1.0,0.0,5.0,3.0,17.0,11.0,-12,8.0,4.0,0.5,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,6.0,49.0,3.0625,9.799999999999995,68.3,4.26875
35,35,29,2022-12-26,22-334,CLE,,BRK,L (-8),1,39:42,14.0,20.0,.700,5.0,7.0,.714,13,15.0,.867,1.0,2.0,3.0,8.0,1.0,0.0,1.0,1.0,46.0,43.3,+6,13.0,9.0,0.6923076923076923,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,22.0,37.0,2.3125,38.10000000000001,55.39999999999999,3.4624999999999995
36,36,30,2022-12-29,22-337,CLE,@,IND,L (-9),1,35:19,8.0,11.0,.727,2.0,3.0,.667,0,2.0,.000,1.0,0.0,1.0,8.0,0.0,0.0,1.0,1.0,18.0,17.6,-12,8.0,6.0,0.75,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,13.0,79.0,4.9375,17.6,96.5,6.03125
37,37,,2022-12-31,22-339,CLE,@,CHI,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,,68.0,4.25,0.0,78.79999999999998,4.924999999999999
38,38,,2023-01-02,22-341,CLE,,CHI,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,,69.0,4.3125,0.0,109.29999999999998,6.831249999999999
39,39,,2023-01-04,22-343,CLE,,PHO,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,,51.0,3.1875,0.0,66.8,4.175
40,40,31,2023-01-06,22-345,CLE,@,DEN,L (-13),1,33:03,8.0,20.0,.400,1.0,6.0,.167,4,6.0,.667,1.0,3.0,4.0,8.0,0.0,0.0,1.0,3.0,21.0,14.4,-15,14.0,7.0,0.5,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,6.0,53.0,3.3125,12.799999999999995,73.79999999999998,4.612499999999999
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,,0.0,0.0,0.0,0.0,0.0
42,41,32,2023-01-08,22-347,CLE,@,PHO,W (+14),1,34:33,8.0,17.0,.471,2.0,5.0,.400,4,5.0,.800,0.0,2.0,2.0,7.0,2.0,0.0,2.0,1.0,22.0,18.0,+22,12.0,6.0,0.5,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,9.0,75.0,4.6875,16.400000000000006,80.1,5.00625
43,42,33,2023-01-10,22-349,CLE,@,UTA,L (-2),1,38:23,8.0,18.0,.444,1.0,4.0,.250,4,4.0,1.000,0.0,5.0,5.0,6.0,0.0,0.0,4.0,3.0,21.0,12.1,+5,14.0,7.0,0.5,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,6.0,66.0,4.125,10.499999999999996,82.10000000000001,5.1312500000000005
44,43,34,2023-01-12,22-351,CLE,@,POR,W (+6),1,33:11,5.0,12.0,.417,2.0,3.0,.667,8,10.0,.800,0.0,2.0,2.0,10.0,0.0,0.0,4.0,4.0,20.0,14.8,+7,9.0,3.0,0.3333333333333333,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,6.0,75.0,4.6875,11.600000000000003,97.1,6.06875
45,44,35,2023-01-14,22-353,CLE,@,MIN,L (-8),1,34:38,6.0,11.0,.545,1.0,3.0,.333,2,2.0,1.000,0.0,3.0,3.0,4.0,0.0,0.0,4.0,2.0,15.0,8.6,-4,8.0,5.0,0.625,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,5.0,65.0,4.0625,7.799999999999997,83.0,5.1875
46,45,36,2023-01-16,22-355,CLE,,NOP,W (+10),1,40:26,9.0,22.0,.409,5.0,10.0,.500,7,7.0,1.000,2.0,4.0,6.0,11.0,1.0,0.0,2.0,2.0,30.0,26.7,+16,12.0,4.0,0.3333333333333333,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,17.0,59.0,3.6875,23.90000000000001,78.1,4.88125
47,46,37,2023-01-18,22-357,CLE,@,MEM,L (-1),1,38:43,7.0,17.0,.412,5.0,11.0,.455,5,6.0,.833,0.0,5.0,5.0,14.0,2.0,0.0,2.0,3.0,24.0,24.6,+10,6.0,2.0,0.3333333333333333,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,20.0,88.0,5.5,22.600000000000005,95.7,5.98125
48,47,38,2023-01-20,22-359,CLE,,GSW,L (-6),1,40:07,10.0,25.0,.400,3.0,11.0,.273,8,8.0,1.000,0.0,2.0,2.0,9.0,2.0,0.0,4.0,0.0,31.0,22.4,0,14.0,7.0,0.5,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,7.0,64.0,4.0,19.2,75.89999999999999,4.7437499999999995
49,48,39,2023-01-21,22-360,CLE,,MIL,W (+12),1,35:32,9.0,16.0,.563,1.0,3.0,.333,2,2.0,1.000,1.0,2.0,3.0,10.0,2.0,0.0,1.0,2.0,21.0,21.9,+19,13.0,8.0,0.6153846153846154,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,17.0,72.0,4.5,21.100000000000005,87.60000000000002,5.475000000000001
50,49,40,2023-01-24,22-363,CLE,@,NYK,L (-2),1,34:48,6.0,17.0,.353,2.0,6.0,.333,8,10.0,.800,1.0,3.0,4.0,6.0,2.0,0.0,1.0,0.0,22.0,18.5,+20,11.0,4.0,0.3636363636363636,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,6.0,68.0,4.25,15.299999999999995,74.90000000000002,4.681250000000001
51,50,41,2023-01-26,23-000,CLE,@,HOU,W (+18),1,32:53,9.0,16.0,.563,5.0,8.0,.625,3,3.0,1.000,2.0,2.0,4.0,9.0,3.0,0.0,1.0,1.0,26.0,28.3,+17,8.0,4.0,0.5,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,22.0,68.0,4.25,27.1,82.1,5.13125
52,51,42,2023-01-27,23-001,CLE,@,OKC,L (-12),1,37:18,10.0,23.0,.435,3.0,8.0,.375,8,10.0,.800,0.0,2.0,2.0,13.0,4.0,0.0,2.0,2.0,31.0,29.0,-10,15.0,7.0,0.4666666666666667,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,15.0,74.0,4.625,25.800000000000008,85.80000000000001,5.362500000000001
53,52,43,2023-01-29,23-003,CLE,,LAC,W (+23),1,22:37,5.0,7.0,.714,2.0,3.0,.667,4,4.0,1.000,0.0,2.0,2.0,10.0,0.0,0.0,1.0,0.0,16.0,19.7,+27,4.0,3.0,0.75,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,16.0,103.0,6.4375,18.1,109.7,6.85625
54,53,44,2023-01-31,23-005,CLE,,MIA,L (-3),1,30:50,7.0,13.0,.538,2.0,7.0,.286,0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,3.0,5.0,16.0,9.5,+6,6.0,5.0,0.8333333333333334,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,7.0,77.0,4.8125,9.500000000000002,81.19999999999999,5.074999999999999
55,54,45,2023-02-02,23-007,CLE,,MEM,W (+15),1,33:06,11.0,19.0,.579,4.0,6.0,.667,6,6.0,1.000,0.0,2.0,2.0,11.0,0.0,0.0,4.0,2.0,32.0,26.6,+15,13.0,7.0,0.5384615384615384,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,16.0,89.0,5.5625,24.200000000000006,105.3,6.58125
56,55,46,2023-02-05,23-010,CLE,@,IND,W (+19),1,34:57,8.0,13.0,.615,4.0,6.0,.667,4,4.0,1.000,1.0,2.0,3.0,6.0,0.0,0.0,1.0,3.0,24.0,21.4,+25,7.0,4.0,0.5714285714285714,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,15.0,94.0,5.875,19.8,97.1,6.06875
57,56,47,2023-02-06,23-011,CLE,@,WAS,W (+23),1,28:22,9.0,15.0,.600,5.0,9.0,.556,0,2.0,.000,0.0,2.0,2.0,5.0,3.0,0.0,3.0,1.0,23.0,19.0,+18,6.0,4.0,0.6666666666666666,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,13.0,85.0,5.3125,19.000000000000004,90.8,5.675
58,57,,2023-02-08,23-013,CLE,,DET,W (+28),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,,93.0,5.8125,0.0,107.7,6.73125
59,58,48,2023-02-10,23-015,CLE,@,NOP,W (+11),1,22:58,4.0,6.0,.667,2.0,3.0,.667,1,2.0,.500,1.0,1.0,2.0,7.0,0.0,0.0,3.0,3.0,11.0,9.7,+15,3.0,2.0,0.6666666666666666,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,9.0,95.0,5.9375,9.3,109.7,6.85625
60,59,49,2023-02-11,23-016,CLE,,CHI,W (+8),1,37:13,6.0,14.0,.429,3.0,6.0,.500,4,4.0,1.000,0.0,2.0,2.0,7.0,0.0,0.0,5.0,4.0,19.0,10.5,+1,8.0,3.0,0.375,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,5.0,54.0,3.375,8.900000000000002,64.3,4.01875
61,60,50,2023-02-13,23-018,CLE,,SAS,W (+8),1,29:51,7.0,13.0,.538,0.0,4.0,.000,2,2.0,1.000,0.0,2.0,2.0,7.0,0.0,0.0,6.0,4.0,16.0,7.6,-8,9.0,7.0,0.7777777777777778,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,4.0,87.0,5.4375,6.800000000000001,106.9,6.68125
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,,0.0,0.0,0.0,0.0,0.0
63,61,51,2023-02-15,23-020,CLE,@,PHI,L (-6),1,42:31,10.0,14.0,.714,3.0,3.0,1.000,4,6.0,.667,0.0,2.0,2.0,6.0,3.0,0.0,1.0,4.0,27.0,25.6,-10,11.0,7.0,0.6363636363636364,63,64,35,59,3,69,65,9,56,32,52,17,36,29,27,74.0,77.0,44.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.8513513513513513,0.8311688311688312,0.7954545454545454,0.8676470588235294,1.0,0.8734177215189873,0.8552631578947368,0.75,0.8235294117647058,0.5161290322580645,0.8387096774193549,0.7727272727272727,0.75,0.8787878787878788,0.7297297297297297,0.0,8,11.0,74.0,0.7272727272727273,0.0,16,17.0,66.0,4.125,24.0,88.00000000000001,5.500000000000001
