Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Caris LeVert,Shared Games with Cedi Osman,Shared Games with Darius Garland,Shared Games with Dean Wade,Shared Games with Donovan Mitchell,Shared Games with Evan Mobley,Shared Games with Isaac Okoro,Shared Games with Jarrett Allen,Shared Games with Lamar Stevens,Shared Games with Mamadi Diakite,Shared Games with Raul Neto,Shared Games with Ricky Rubio,Caris LeVert,Cedi Osman,Darius Garland,Dean Wade,Donovan Mitchell,Evan Mobley,Isaac Okoro,Isaiah Mobley,Jarrett Allen,Kevin Love,Lamar Stevens,Mamadi Diakite,Raul Neto,Ricky Rubio,Robin Lopez,Sam Merrill,co_inf with Caris LeVert,co_inf with Cedi Osman,co_inf with Darius Garland,co_inf with Dean Wade,co_inf with Donovan Mitchell,co_inf with Evan Mobley,co_inf with Isaac Okoro,co_inf with Isaiah Mobley,co_inf with Jarrett Allen,co_inf with Kevin Love,co_inf with Lamar Stevens,co_inf with Mamadi Diakite,co_inf with Raul Neto,co_inf with Ricky Rubio,co_inf with Robin Lopez,co_inf with Sam Merrill,Shared Games with Danny Green,Danny Green,Dejounte Murray,co_inf with Danny Green,co_inf with Dejounte Murray,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
32,32,,2022-12-19,26-088,CLE,,UTA,W (+23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,78.0,6.0,0.0,94.4,7.261538461538462
33,33,,2022-12-21,26-090,CLE,,MIL,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,61.0,4.6923076923076925,0.0,93.4,7.184615384615385
34,34,,2022-12-23,26-092,CLE,,TOR,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,55.0,4.230769230769231,0.0,78.1,6.007692307692308
35,35,,2022-12-26,26-095,CLE,,BRK,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,59.0,4.538461538461538,0.0,93.5,7.1923076923076925
36,36,,2022-12-29,26-098,CLE,@,IND,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,92.0,7.076923076923077,0.0,114.1,8.776923076923076
37,37,,2022-12-31,26-100,CLE,@,CHI,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,68.0,5.230769230769231,0.0,78.79999999999998,6.06153846153846
38,38,,2023-01-02,26-102,CLE,,CHI,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,69.0,5.307692307692308,0.0,109.29999999999998,8.407692307692306
39,39,,2023-01-04,26-104,CLE,,PHO,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,51.0,3.923076923076923,0.0,66.8,5.138461538461538
40,40,,2023-01-06,26-106,CLE,@,DEN,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,59.0,4.538461538461538,0.0,86.59999999999998,6.66153846153846
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-08,26-108,CLE,@,PHO,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,84.0,6.461538461538462,0.0,96.5,7.423076923076923
43,42,,2023-01-10,26-110,CLE,@,UTA,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,72.0,5.538461538461538,0.0,92.60000000000002,7.123076923076924
44,43,,2023-01-12,26-112,CLE,@,POR,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,81.0,6.230769230769231,0.0,108.7,8.361538461538462
45,44,,2023-01-14,26-114,CLE,@,MIN,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,70.0,5.384615384615385,0.0,90.8,6.984615384615385
46,45,,2023-01-16,26-116,CLE,,NOP,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,76.0,5.846153846153846,0.0,102.0,7.846153846153846
47,46,,2023-01-18,26-118,CLE,@,MEM,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,108.0,8.307692307692308,0.0,118.30000000000004,9.100000000000003
48,47,,2023-01-20,26-120,CLE,,GSW,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,71.0,5.461538461538462,0.0,95.09999999999997,7.3153846153846125
49,48,,2023-01-21,26-121,CLE,,MIL,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,89.0,6.846153846153846,0.0,108.70000000000002,8.361538461538462
50,49,,2023-01-24,26-124,CLE,@,NYK,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,74.0,5.6923076923076925,0.0,90.20000000000002,6.93846153846154
51,50,,2023-01-26,26-126,CLE,@,HOU,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,90.0,6.923076923076923,0.0,109.19999999999996,8.399999999999997
52,51,,2023-01-27,26-127,CLE,@,OKC,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,89.0,6.846153846153846,0.0,111.6,8.584615384615384
53,52,,2023-01-29,26-129,CLE,,LAC,W (+23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,119.0,9.153846153846152,0.0,127.79999999999998,9.83076923076923
54,53,,2023-01-31,26-131,CLE,,MIA,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,84.0,6.461538461538462,0.0,90.7,6.976923076923077
55,54,,2023-02-02,26-133,CLE,,MEM,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,105.0,8.076923076923077,0.0,129.5,9.961538461538462
56,55,,2023-02-05,26-136,CLE,@,IND,W (+19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,109.0,8.384615384615385,0.0,116.9,8.992307692307692
57,56,,2023-02-06,26-137,CLE,@,WAS,W (+23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,98.0,7.538461538461538,0.0,109.80000000000004,8.44615384615385
58,57,,2023-02-08,26-139,CLE,,DET,W (+28),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,93.0,7.153846153846154,0.0,107.7,8.284615384615385
59,58,,2023-02-10,26-141,CLE,@,NOP,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,104.0,8.0,0.0,119.0,9.153846153846153
60,59,,2023-02-11,26-142,CLE,,CHI,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,59.0,4.538461538461538,0.0,73.19999999999999,5.63076923076923
61,60,,2023-02-13,26-144,CLE,,SAS,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,91.0,7.0,0.0,113.70000000000002,8.746153846153847
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-15,26-146,CLE,@,PHI,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,83.0,6.384615384615385,0.0,112.00000000000004,8.615384615384619
64,62,,2023-02-23,26-154,CLE,,DEN,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,69.0,5.307692307692308,0.0,90.8,6.984615384615385
65,63,,2023-02-24,26-155,CLE,@,ATL,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,3,3,2,2,3,3,1,3,2,2,3,74.0,77.0,69.0,44.0,68.0,79.0,76.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.0405405405405405,0.0389610389610389,0.0434782608695652,0.0454545454545454,0.0294117647058823,0.0379746835443038,0.0394736842105263,0.0,0.0147058823529411,0.0,0.0483870967741935,0.0909090909090909,0.0416666666666666,0.0909090909090909,0.0,0.0,1,11.0,74.0,0.0909090909090909,0.0,13,,85.0,6.538461538461538,0.0,116.4,8.953846153846154
