Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Caris LeVert,Shared Games with Cedi Osman,Shared Games with Darius Garland,Shared Games with Dean Wade,Shared Games with Donovan Mitchell,Shared Games with Dylan Windler,Shared Games with Evan Mobley,Shared Games with Isaiah Mobley,Shared Games with Jarrett Allen,Shared Games with Kevin Love,Shared Games with Lamar Stevens,Shared Games with Mamadi Diakite,Shared Games with Raul Neto,Shared Games with Ricky Rubio,Shared Games with Robin Lopez,Caris LeVert,Cedi Osman,Darius Garland,Dean Wade,Donovan Mitchell,Dylan Windler,Evan Mobley,Isaiah Mobley,Jarrett Allen,Kevin Love,Lamar Stevens,Mamadi Diakite,Raul Neto,Ricky Rubio,Robin Lopez,Sam Merrill,co_inf with Caris LeVert,co_inf with Cedi Osman,co_inf with Darius Garland,co_inf with Dean Wade,co_inf with Donovan Mitchell,co_inf with Dylan Windler,co_inf with Evan Mobley,co_inf with Isaiah Mobley,co_inf with Jarrett Allen,co_inf with Kevin Love,co_inf with Lamar Stevens,co_inf with Mamadi Diakite,co_inf with Raul Neto,co_inf with Ricky Rubio,co_inf with Robin Lopez,co_inf with Sam Merrill,Shared Games with Danny Green,Danny Green,Dejounte Murray,co_inf with Danny Green,co_inf with Dejounte Murray,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
27.0,27.0,2022-12-10,21-318,CLE,OKC,0.0,18.95,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,2.0,0.0,2.0,8.0,7.2,-3.0,3.0,1.0,0.3333333333333333,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,8.0,63.0,3.9375,7.2,77.79999999999998,4.862499999999999,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-11),L (-11)
28.0,28.0,2022-12-12,21-320,CLE,SAS,0.0,15.733333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,2.6,-4.0,0.0,0.0,,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,5.0,59.0,3.6875,2.6,77.5,4.84375,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+8),W (+8)
29.0,29.0,2022-12-14,21-322,CLE,DAL,0.0,10.183333333333334,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-5.0,2.0,1.0,0.5,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,2.0,69.0,4.3125,2.0,81.8,5.1125,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-1),L (-1)
30.0,30.0,2022-12-16,21-324,CLE,IND,0.0,9.516666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,-5.0,1.0,1.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,2.0,62.0,3.875,3.0000000000000004,82.1,5.13125,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+15),W (+15)
31.0,31.0,2022-12-17,21-325,CLE,DAL,1.0,26.316666666666663,5.0,11.0,0.455,0.0,4.0,0.0,0.0,0.0,,0.0,6.0,6.0,0.0,1.0,2.0,1.0,1.0,10.0,7.1,-8.0,7.0,5.0,0.7142857142857143,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,7.0,52.0,3.25,7.1,63.7,3.98125,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+6),W (+6)
32.0,32.0,2022-12-19,21-327,CLE,UTA,1.0,30.05,4.0,8.0,0.5,1.0,4.0,0.25,3.0,4.0,0.75,1.0,1.0,2.0,4.0,1.0,0.0,1.0,2.0,12.0,10.6,10.0,4.0,3.0,0.75,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,6.0,72.0,4.5,9.4,85.0,5.3125,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+1),W (+1)
33.0,33.0,2022-12-21,21-329,CLE,MIL,1.0,25.2,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,8.0,8.2,5.0,2.0,1.0,0.5,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,9.0,52.0,3.25,8.2,85.19999999999999,5.324999999999999,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+23),W (+23)
34.0,34.0,2022-12-23,21-331,CLE,TOR,1.0,19.75,4.0,6.0,0.667,2.0,4.0,0.5,5.0,6.0,0.833,1.0,2.0,3.0,2.0,0.0,2.0,0.0,2.0,15.0,15.3,-14.0,2.0,2.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,10.0,45.0,2.8125,13.3,64.8,4.05,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+8),W (+8)
35.0,35.0,2022-12-26,21-334,CLE,BRK,0.0,9.533333333333331,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.3,-4.0,2.0,1.0,0.5,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,-1.0,60.0,3.75,0.2999999999999998,93.2,5.825,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-11),L (-11)
36.0,36.0,2022-12-29,21-337,CLE,IND,0.0,21.05,4.0,4.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,10.0,10.7,7.0,4.0,4.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,9.0,83.0,5.1875,9.9,104.2,6.5125,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-8),L (-8)
37.0,37.0,2022-12-31,21-339,CLE,CHI,0.0,22.933333333333334,3.0,5.0,0.6,0.0,1.0,0.0,5.0,6.0,0.833,3.0,4.0,7.0,0.0,1.0,1.0,0.0,3.0,11.0,12.1,2.0,4.0,3.0,0.75,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,9.0,59.0,3.6875,10.099999999999998,68.69999999999999,4.293749999999999,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-9),L (-9)
38.0,38.0,2023-01-02,21-341,CLE,CHI,0.0,19.566666666666663,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,1.0,0.0,6.0,3.0,1.6,3.0,2.0,0.0,0.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,5.0,64.0,4.0,1.5999999999999996,107.7,6.73125,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+1),W (+1)
39.0,39.0,2023-01-04,21-343,CLE,PHO,1.0,19.266666666666666,3.0,7.0,0.429,1.0,3.0,0.333,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,7.0,4.0,5.0,4.0,2.0,0.5,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,4.0,47.0,2.9375,3.9999999999999982,62.8,3.925,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+11),W (+11)
40.0,40.0,2023-01-06,21-345,CLE,DEN,1.0,17.4,1.0,5.0,0.2,0.0,0.0,,1.0,2.0,0.5,3.0,2.0,5.0,2.0,2.0,0.0,1.0,1.0,3.0,4.2,-13.0,5.0,1.0,0.2,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,4.0,55.0,3.4375,3.8,82.8,5.175,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+2),W (+2)
41.0,41.0,2023-01-08,21-347,CLE,PHO,1.0,23.216666666666665,5.0,9.0,0.556,4.0,6.0,0.667,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,14.0,8.0,-11.0,3.0,1.0,0.3333333333333333,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,5.0,79.0,4.9375,7.9999999999999964,88.5,5.53125,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-13),L (-13)
42.0,42.0,2023-01-10,21-349,CLE,UTA,1.0,17.616666666666667,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,1.7,-1.0,1.0,1.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,1.0,71.0,4.4375,0.9000000000000004,91.70000000000002,5.731250000000001,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,,
43.0,43.0,2023-01-12,21-351,CLE,POR,1.0,29.433333333333334,4.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.667,1.0,4.0,5.0,0.0,2.0,0.0,1.0,3.0,11.0,11.1,4.0,3.0,3.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,10.0,71.0,4.4375,10.3,98.4,6.15,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+14),W (+14)
44.0,44.0,2023-01-14,21-353,CLE,MIN,1.0,15.4,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,8.0,10.0,-2.0,1.0,1.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,10.0,60.0,3.75,10.0,80.8,5.05,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-2),L (-2)
45.0,45.0,2023-01-16,21-355,CLE,NOP,1.0,28.666666666666668,4.0,8.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,1.0,2.0,0.0,1.0,1.0,11.0,9.1,2.0,4.0,2.0,0.5,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,7.0,69.0,4.3125,8.7,93.3,5.83125,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+6),W (+6)
46.0,46.0,2023-01-18,21-357,CLE,MEM,1.0,33.5,6.0,6.0,1.0,4.0,4.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,17.0,16.0,5.0,2.0,2.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,14.0,94.0,5.875,15.599999999999994,102.70000000000002,6.418750000000001,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-8),L (-8)
47.0,47.0,2023-01-20,21-359,CLE,GSW,1.0,21.633333333333333,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,4.0,3.4,-18.0,3.0,2.0,0.6666666666666666,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,4.0,67.0,4.1875,3.4,91.7,5.73125,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+10),W (+10)
48.0,48.0,2023-01-21,21-360,CLE,MIL,1.0,24.03333333333333,3.0,5.0,0.6,1.0,2.0,0.5,2.0,4.0,0.5,2.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,9.0,11.3,9.0,3.0,2.0,0.6666666666666666,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,8.0,81.0,5.0625,10.5,98.20000000000002,6.137500000000001,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-1),L (-1)
49.0,49.0,2023-01-24,21-363,CLE,NYK,1.0,30.616666666666667,3.0,5.0,0.6,1.0,3.0,0.333,2.0,3.0,0.667,3.0,3.0,6.0,5.0,0.0,0.0,1.0,4.0,9.0,10.2,18.0,2.0,2.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,11.0,63.0,3.9375,9.4,80.80000000000003,5.050000000000002,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-6),L (-6)
50.0,50.0,2023-01-26,22-000,CLE,HOU,1.0,25.55,2.0,5.0,0.4,1.0,2.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,3.6,3.0,3.0,1.0,0.3333333333333333,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,2.0,88.0,5.5,3.6,105.59999999999998,6.599999999999999,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+12),W (+12)
51.0,51.0,2023-01-27,22-001,CLE,OKC,1.0,26.28333333333333,3.0,7.0,0.429,0.0,3.0,0.0,0.0,0.0,,2.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,6.0,6.9,-7.0,4.0,3.0,0.75,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,8.0,81.0,5.0625,6.900000000000001,104.7,6.54375,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-2),L (-2)
52.0,52.0,2023-01-29,22-003,CLE,LAC,1.0,18.1,2.0,5.0,0.4,1.0,4.0,0.25,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,8.0,5.8,14.0,1.0,1.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,3.0,116.0,7.25,4.6,123.2,7.7,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+18),W (+18)
53.0,53.0,2023-01-31,22-005,CLE,MIA,1.0,25.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,3.0,4.0,4.0,0.0,1.0,3.0,3.0,5.0,3.9,-4.0,2.0,1.0,0.5,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,7.0,77.0,4.8125,3.8999999999999977,86.79999999999998,5.424999999999999,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,L (-12),L (-12)
54.0,54.0,2023-02-02,22-007,CLE,MEM,1.0,28.816666666666663,5.0,5.0,1.0,0.0,0.0,,2.0,4.0,0.5,1.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,12.0,11.8,7.0,5.0,5.0,1.0,70,71,65,39,64,3,74,10,65,41,56,19,45,27,34,74.0,77.0,69.0,44.0,68.0,3.0,79.0,12.0,68.0,62.0,62.0,22.0,48.0,33.0,37.0,5.0,0.945945945945946,0.922077922077922,0.9420289855072465,0.8863636363636364,0.9411764705882352,1.0,0.9367088607594936,0.8333333333333334,0.9558823529411764,0.6612903225806451,0.9032258064516128,0.8636363636363636,0.9375,0.8181818181818182,0.918918918918919,0.0,7,11.0,74.0,0.6363636363636364,0.0,16,9.0,96.0,6.0,10.999999999999996,118.5,7.40625,10.7,4.2,-0.3,-1.9,1.6,0.053231939163498,0.614,0.483,0.291,0.7,1.9,W (+23),W (+23)
