Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Christian Koloko,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Gary Trent Jr.,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Justin Champagnie,Shared Games with Khem Birch,Shared Games with Malachi Flynn,Shared Games with OG Anunoby,Shared Games with Otto Porter Jr.,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Ron Harper Jr.,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Christian Koloko,Dalano Banton,Fred VanVleet,Gary Trent Jr.,Joe Wieskamp,Juancho Hernangómez,Justin Champagnie,Khem Birch,Malachi Flynn,OG Anunoby,Otto Porter Jr.,Pascal Siakam,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Christian Koloko,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Gary Trent Jr.,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Justin Champagnie,co_inf with Khem Birch,co_inf with Malachi Flynn,co_inf with OG Anunoby,co_inf with Otto Porter Jr.,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Shared Games with Jakob Poeltl,Jakob Poeltl,Luke Kornet,co_inf with Jakob Poeltl,co_inf with Luke Kornet,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,,2022-12-16,25-220,TOR,,BRK,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,61.0,3.388888888888889,0.0,82.30000000000001,4.572222222222223
30,30,,2022-12-18,25-222,TOR,,GSW,L (-16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,65.0,3.611111111111111,0.0,78.1,4.338888888888889
31,31,,2022-12-19,25-223,TOR,@,PHI,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,65.0,3.611111111111111,0.0,72.9,4.050000000000001
32,32,,2022-12-21,25-225,TOR,@,NYK,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,68.0,3.7777777777777777,0.0,88.80000000000001,4.933333333333334
33,33,,2022-12-23,25-227,TOR,@,CLE,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,107.0,5.944444444444445,0.0,109.70000000000002,6.094444444444445
34,34,,2022-12-27,25-231,TOR,,LAC,L (-11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,74.0,4.111111111111111,0.0,90.9,5.050000000000001
35,35,10,2022-12-29,25-233,TOR,,MEM,L (-13),0,13:09,2.0,4.0,.500,0.0,0.0,,2,2.0,1.000,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,6.0,6.0,+8,4.0,2.0,0.5,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,4.0,73.0,4.055555555555555,5.199999999999999,84.20000000000002,4.677777777777779
36,36,11,2022-12-30,25-234,TOR,,PHO,W (+9),0,4:20,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.4,-3,1.0,1.0,1.0,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,3.0,81.0,4.5,3.3999999999999995,101.59999999999998,5.644444444444443
37,37,,2023-01-02,25-237,TOR,@,IND,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,79.0,4.388888888888889,0.0,90.20000000000002,5.011111111111112
38,38,,2023-01-04,25-239,TOR,,MIL,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,51.0,2.833333333333333,0.0,64.79999999999998,3.599999999999999
39,39,12,2023-01-06,25-241,TOR,,NYK,L (-4),0,1:31,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,+2,0.0,0.0,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,1.0,90.0,5.0,0.2999999999999999,95.6,5.311111111111111
40,40,,2023-01-08,25-243,TOR,,POR,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,74.0,4.111111111111111,0.0,89.80000000000001,4.98888888888889
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-10,25-245,TOR,,CHO,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,103.0,5.722222222222222,0.0,119.1,6.616666666666666
43,42,,2023-01-12,25-247,TOR,,CHO,W (+10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,99.0,5.5,0.0,119.5,6.638888888888889
44,43,,2023-01-14,25-249,TOR,,ATL,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,67.0,3.7222222222222223,0.0,72.10000000000001,4.005555555555556
45,44,,2023-01-16,25-251,TOR,@,NYK,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,90.0,5.0,0.0,111.4,6.188888888888889
46,45,,2023-01-17,25-252,TOR,@,MIL,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,85.0,4.722222222222222,0.0,103.1,5.727777777777778
47,46,,2023-01-19,25-254,TOR,@,MIN,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,80.0,4.444444444444445,0.0,96.8,5.377777777777777
48,47,,2023-01-21,25-256,TOR,,BOS,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,97.0,5.388888888888889,0.0,98.1,5.449999999999999
49,48,13,2023-01-22,25-257,TOR,,NYK,W (+9),0,5:30,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-7,2.0,0.0,0.0,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,-2.0,89.0,4.944444444444445,-1.4,107.9,5.9944444444444445
50,49,,2023-01-25,25-260,TOR,@,SAC,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,95.0,5.277777777777778,0.0,105.4,5.855555555555556
51,50,,2023-01-27,25-262,TOR,@,GSW,L (-12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,82.0,4.555555555555555,0.0,94.1,5.227777777777778
52,51,14,2023-01-28,25-263,TOR,@,POR,W (+18),0,1:32,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,+1,0.0,0.0,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,1.0,95.0,5.277777777777778,0.7,105.4,5.855555555555556
53,52,,2023-01-30,25-265,TOR,@,PHO,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,89.0,4.944444444444445,0.0,91.5,5.083333333333333
54,53,,2023-02-01,25-267,TOR,@,UTA,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,95.0,5.277777777777778,0.0,116.7,6.483333333333333
55,54,,2023-02-03,25-269,TOR,@,HOU,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,83.0,4.611111111111111,0.0,99.5,5.527777777777778
56,55,,2023-02-05,25-271,TOR,@,MEM,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,79.0,4.388888888888889,0.0,86.09999999999998,4.783333333333332
57,56,,2023-02-08,25-274,TOR,,SAS,W (+14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,81.0,4.5,0.0,85.69999999999999,4.76111111111111
58,57,,2023-02-10,25-276,TOR,,UTA,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,20,10,16,15,3,13,2,9,20,22,2,21,14,7,21,15,76.0,58.0,31.0,69.0,66.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.3157894736842105,0.3448275862068966,0.3225806451612903,0.2318840579710145,0.2272727272727272,0.3333333333333333,0.3095238095238095,0.4,0.45,0.3773584905660377,0.3283582089552239,0.25,0.2957746478873239,0.2545454545454545,0.7777777777777778,0.2727272727272727,0.2777777777777778,11,72.0,69.0,0.1527777777777778,0.0,18,,81.0,4.5,0.0,87.79999999999998,4.877777777777776
