Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Gary Trent Jr.,Shared Games with Jeff Dowtin,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Justin Champagnie,Shared Games with Khem Birch,Shared Games with Malachi Flynn,Shared Games with OG Anunoby,Shared Games with Otto Porter Jr.,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Ron Harper Jr.,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Dalano Banton,Fred VanVleet,Gary Trent Jr.,Jeff Dowtin,Joe Wieskamp,Juancho Hernangómez,Justin Champagnie,Khem Birch,Malachi Flynn,OG Anunoby,Otto Porter Jr.,Pascal Siakam,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Gary Trent Jr.,co_inf with Jeff Dowtin,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Justin Champagnie,co_inf with Khem Birch,co_inf with Malachi Flynn,co_inf with OG Anunoby,co_inf with Otto Porter Jr.,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Shared Games with Jakob Poeltl,Jakob Poeltl,Luke Kornet,co_inf with Jakob Poeltl,co_inf with Luke Kornet,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
30,30,30,2022-12-18,22-181,TOR,,GSW,L (-16),1,20:05,1.0,1.0,1.000,0.0,0.0,,1,2.0,.500,1.0,2.0,3.0,0.0,0.0,1.0,2.0,4.0,3.0,0.7,-2,1.0,1.0,1.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,2.0,63.0,3.5,0.2999999999999994,77.8,4.322222222222222
31,31,,2022-12-19,22-182,TOR,@,PHI,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,65.0,3.611111111111111,0.0,72.9,4.050000000000001
32,32,31,2022-12-21,22-184,TOR,@,NYK,W (+7),0,5:30,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,+7,1.0,0.0,0.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,1.0,67.0,3.7222222222222223,0.3,88.5,4.916666666666667
33,33,,2022-12-23,22-186,TOR,@,CLE,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,107.0,5.944444444444445,0.0,109.70000000000002,6.094444444444445
34,34,32,2022-12-27,22-190,TOR,,LAC,L (-11),0,9:19,1.0,1.0,1.000,0.0,0.0,,2,2.0,1.000,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,6.4,+1,1.0,1.0,1.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,5.0,69.0,3.8333333333333335,5.6,85.3,4.738888888888889
35,35,33,2022-12-29,22-192,TOR,,MEM,L (-13),1,12:37,2.0,3.0,.667,0.0,0.0,,0,0.0,,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,4.0,4.4,-7,3.0,2.0,0.6666666666666666,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,5.0,72.0,4.0,4.4,85.00000000000001,4.722222222222223
36,36,34,2022-12-30,22-193,TOR,,PHO,W (+9),1,21:17,3.0,3.0,1.000,1.0,1.0,1.000,1,2.0,.500,1.0,3.0,4.0,0.0,1.0,0.0,0.0,5.0,8.0,7.3,+22,2.0,2.0,1.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,8.0,76.0,4.222222222222222,6.899999999999999,98.09999999999998,5.449999999999999
37,37,35,2023-01-02,22-196,TOR,@,IND,L (-8),0,10:55,1.0,1.0,1.000,0.0,0.0,,0,0.0,,2.0,2.0,4.0,0.0,0.0,2.0,0.0,3.0,2.0,3.9,-4,1.0,1.0,1.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,7.0,72.0,4.0,3.899999999999999,86.30000000000001,4.794444444444445
38,38,,2023-01-04,22-198,TOR,,MIL,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,51.0,2.833333333333333,0.0,64.79999999999998,3.599999999999999
39,39,36,2023-01-06,22-200,TOR,,NYK,L (-4),0,12:47,2.0,2.0,1.000,0.0,0.0,,0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,4.0,4.2,-8,2.0,2.0,1.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,6.0,85.0,4.722222222222222,4.2,91.7,5.094444444444445
40,40,37,2023-01-08,22-202,TOR,,POR,W (+12),0,13:18,4.0,5.0,.800,0.0,0.0,,0,0.0,,2.0,2.0,4.0,2.0,0.0,0.0,0.0,5.0,8.0,7.5,+20,5.0,4.0,0.8,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,9.0,65.0,3.611111111111111,7.5,82.29999999999998,4.572222222222221
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,38,2023-01-10,22-204,TOR,,CHO,W (+12),0,21:05,3.0,7.0,.429,0.0,0.0,,0,0.0,,6.0,2.0,8.0,2.0,0.0,1.0,1.0,2.0,6.0,7.4,+11,7.0,3.0,0.4285714285714285,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,9.0,94.0,5.222222222222222,7.399999999999999,111.7,6.205555555555556
43,42,39,2023-01-12,22-206,TOR,,CHO,W (+10),0,6:14,1.0,2.0,.500,0.0,0.0,,1,2.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0,2.0,1.0,0.5,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,0.0,99.0,5.5,0.6999999999999995,118.8,6.6
44,43,40,2023-01-14,22-208,TOR,,ATL,L (-11),0,7:09,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,+1,0.0,0.0,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,1.0,66.0,3.6666666666666665,-0.0999999999999999,72.2,4.011111111111111
45,44,,2023-01-16,22-210,TOR,@,NYK,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,90.0,5.0,0.0,111.4,6.188888888888889
46,45,,2023-01-17,22-211,TOR,@,MIL,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,85.0,4.722222222222222,0.0,103.1,5.727777777777778
47,46,,2023-01-19,22-213,TOR,@,MIN,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,80.0,4.444444444444445,0.0,96.8,5.377777777777777
48,47,,2023-01-21,22-215,TOR,,BOS,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,97.0,5.388888888888889,0.0,98.1,5.449999999999999
49,48,,2023-01-22,22-216,TOR,,NYK,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,87.0,4.833333333333333,0.0,106.5,5.916666666666667
50,49,,2023-01-25,22-219,TOR,@,SAC,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,95.0,5.277777777777778,0.0,105.4,5.855555555555556
51,50,,2023-01-27,22-221,TOR,@,GSW,L (-12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,82.0,4.555555555555555,0.0,94.1,5.227777777777778
52,51,41,2023-01-28,22-222,TOR,@,POR,W (+18),0,1:32,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,+1,1.0,1.0,1.0,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,2.0,94.0,5.222222222222222,2.0,104.10000000000002,5.783333333333335
53,52,42,2023-01-30,22-224,TOR,@,PHO,L (-8),0,2:25,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0.0,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,0.0,89.0,4.944444444444445,0.0,91.5,5.083333333333333
54,53,43,2023-02-01,22-226,TOR,@,UTA,L (-3),0,8:54,1.0,4.0,.250,0.0,0.0,,0,0.0,,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.6,-1,4.0,1.0,0.25,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,1.0,94.0,5.222222222222222,1.6,115.1,6.394444444444444
55,54,44,2023-02-03,22-228,TOR,@,HOU,W (+6),0,16:34,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,6.0,7.0,2.0,2.0,2.0,0.0,4.0,0.0,5.7,+16,0.0,0.0,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,13.0,70.0,3.888888888888889,5.700000000000001,93.8,5.211111111111111
56,55,,2023-02-05,22-230,TOR,@,MEM,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,79.0,4.388888888888889,0.0,86.09999999999998,4.783333333333332
57,56,45,2023-02-08,22-233,TOR,,SAS,W (+14),0,4:54,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,+3,2.0,1.0,0.5,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,2.0,79.0,4.388888888888889,2.0,83.69999999999999,4.6499999999999995
58,57,,2023-02-10,22-235,TOR,,UTA,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,81.0,4.5,0.0,87.79999999999998,4.877777777777776
59,58,,2023-02-12,22-237,TOR,,DET,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,79.0,4.388888888888889,0.0,107.6,5.977777777777778
60,59,,2023-02-14,22-239,TOR,,ORL,W (+10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,98.0,5.444444444444445,0.0,102.1,5.672222222222222
61,60,,2023-02-23,22-248,TOR,,NOP,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,54,29,48,46,20,8,32,3,19,44,48,8,47,33,9,53,38,76.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.7105263157894737,0.935483870967742,0.6956521739130435,0.696969696969697,0.8,0.8888888888888888,0.7619047619047619,0.6,0.95,0.8301886792452831,0.7164179104477612,1.0,0.6619718309859155,0.6,1.0,0.6883116883116883,0.7037037037037037,13,72.0,69.0,0.1805555555555555,0.0,18,,56.0,3.111111111111111,0.0,71.5,3.9722222222222223
