Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Christian Koloko,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Gary Trent Jr.,Shared Games with Jeff Dowtin,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Khem Birch,Shared Games with Malachi Flynn,Shared Games with OG Anunoby,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Christian Koloko,Dalano Banton,Fred VanVleet,Gary Trent Jr.,Jeff Dowtin,Joe Wieskamp,Juancho Hernangómez,Justin Champagnie,Khem Birch,Malachi Flynn,OG Anunoby,Pascal Siakam,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Christian Koloko,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Gary Trent Jr.,co_inf with Jeff Dowtin,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Justin Champagnie,co_inf with Khem Birch,co_inf with Malachi Flynn,co_inf with OG Anunoby,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Jakob Poeltl,Luke Kornet,co_inf with Jakob Poeltl,co_inf with Luke Kornet,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
30,30,,2022-12-18,29-198,TOR,,GSW,L (-16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,65.0,4.333333333333333,0.0,72.1,4.806666666666667
31,31,,2022-12-19,29-199,TOR,@,PHI,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,65.0,4.333333333333333,0.0,64.5,4.3
32,32,,2022-12-21,29-201,TOR,@,NYK,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,68.0,4.533333333333333,0.0,84.30000000000001,5.620000000000001
33,33,,2022-12-23,29-203,TOR,@,CLE,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,107.0,7.133333333333334,0.0,89.60000000000001,5.973333333333334
34,34,,2022-12-27,29-207,TOR,,LAC,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,74.0,4.933333333333334,0.0,83.60000000000001,5.573333333333334
35,35,,2022-12-29,29-209,TOR,,MEM,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,77.0,5.133333333333334,0.0,78.60000000000002,5.240000000000001
36,36,,2022-12-30,29-210,TOR,,PHO,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,84.0,5.6,0.0,84.69999999999999,5.646666666666666
37,37,,2023-01-02,29-213,TOR,@,IND,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,79.0,5.266666666666667,0.0,82.20000000000002,5.480000000000001
38,38,,2023-01-04,29-215,TOR,,MIL,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,51.0,3.4,0.0,57.69999999999999,3.846666666666666
39,39,,2023-01-06,29-217,TOR,,NYK,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,91.0,6.066666666666666,0.0,76.8,5.12
40,40,,2023-01-08,29-219,TOR,,POR,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,74.0,4.933333333333334,0.0,89.80000000000001,5.986666666666667
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-10,29-221,TOR,,CHO,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,103.0,6.866666666666666,0.0,108.8,7.253333333333333
43,42,,2023-01-12,29-223,TOR,,CHO,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,99.0,6.6,0.0,102.1,6.806666666666667
44,43,,2023-01-14,29-225,TOR,,ATL,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,67.0,4.466666666666667,0.0,66.60000000000001,4.44
45,44,,2023-01-16,29-227,TOR,@,NYK,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,90.0,6.0,0.0,92.1,6.14
46,45,,2023-01-17,29-228,TOR,@,MIL,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,85.0,5.666666666666667,0.0,91.8,6.12
47,46,,2023-01-19,29-230,TOR,@,MIN,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,80.0,5.333333333333333,0.0,87.0,5.8
48,47,,2023-01-21,29-232,TOR,,BOS,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,97.0,6.466666666666667,0.0,85.00000000000001,5.666666666666668
49,48,,2023-01-22,29-233,TOR,,NYK,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,87.0,5.8,0.0,99.9,6.66
50,49,,2023-01-25,29-236,TOR,@,SAC,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,95.0,6.333333333333333,0.0,99.6,6.64
51,50,,2023-01-27,29-238,TOR,@,GSW,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,82.0,5.466666666666667,0.0,83.5,5.566666666666666
52,51,,2023-01-28,29-239,TOR,@,POR,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,96.0,6.4,0.0,99.40000000000002,6.626666666666668
53,52,,2023-01-30,29-241,TOR,@,PHO,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,89.0,5.933333333333334,0.0,76.2,5.08
54,53,,2023-02-01,29-243,TOR,@,UTA,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,95.0,6.333333333333333,0.0,101.7,6.78
55,54,,2023-02-03,29-245,TOR,@,HOU,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,83.0,5.533333333333333,0.0,87.3,5.819999999999999
56,55,,2023-02-05,29-247,TOR,@,MEM,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,79.0,5.266666666666667,0.0,77.59999999999998,5.173333333333332
57,56,,2023-02-08,29-250,TOR,,SAS,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,81.0,5.4,0.0,85.1,5.673333333333333
58,57,,2023-02-10,29-252,TOR,,UTA,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,81.0,5.4,0.0,79.39999999999999,5.293333333333333
59,58,,2023-02-12,29-254,TOR,,DET,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,79.0,5.266666666666667,0.0,76.2,5.08
60,59,,2023-02-14,29-256,TOR,,ORL,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,98.0,6.533333333333333,0.0,76.7,5.113333333333333
61,60,,2023-02-23,29-265,TOR,,NOP,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,56.0,3.733333333333333,0.0,57.60000000000001,3.8400000000000007
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,8,8,7,4,7,2,2,5,2,5,8,2,5,8,8,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,71.0,55.0,9.0,77.0,54.0,0.1052631578947368,0.1379310344827586,0.2258064516129032,0.0579710144927536,0.106060606060606,0.08,0.2222222222222222,0.119047619047619,0.0,0.1,0.0943396226415094,0.1194029850746268,0.028169014084507,0.0909090909090909,0.0,0.1038961038961039,0.1481481481481481,72.0,69.0,0.0,0.0,15,,0.0,0.0,0.0,0.0,0.0
