Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Christian Koloko,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Gary Trent Jr.,Shared Games with Jeff Dowtin,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Justin Champagnie,Shared Games with Khem Birch,Shared Games with Malachi Flynn,Shared Games with Otto Porter Jr.,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Ron Harper Jr.,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Christian Koloko,Dalano Banton,Fred VanVleet,Gary Trent Jr.,Jeff Dowtin,Joe Wieskamp,Juancho Hernangómez,Justin Champagnie,Khem Birch,Malachi Flynn,Otto Porter Jr.,Pascal Siakam,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Christian Koloko,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Gary Trent Jr.,co_inf with Jeff Dowtin,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Justin Champagnie,co_inf with Khem Birch,co_inf with Malachi Flynn,co_inf with Otto Porter Jr.,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Shared Games with Jakob Poeltl,Jakob Poeltl,Luke Kornet,co_inf with Jakob Poeltl,co_inf with Luke Kornet,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,,2022-12-16,25-152,TOR,,BRK,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,61.0,3.388888888888889,0.0,82.30000000000001,4.572222222222223
30,30,,2022-12-18,25-154,TOR,,GSW,L (-16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,65.0,3.611111111111111,0.0,78.1,4.338888888888889
31,31,27,2022-12-19,25-155,TOR,@,PHI,L (-3),1,40:27,4.0,10.0,.400,3.0,7.0,.429,2,4.0,.500,0.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,13.0,10.0,-25,3.0,1.0,0.3333333333333333,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,7.0,58.0,3.2222222222222223,9.199999999999998,63.7,3.538888888888889
32,32,28,2022-12-21,25-157,TOR,@,NYK,W (+7),1,36:06,7.0,15.0,.467,1.0,6.0,.167,0,0.0,,3.0,3.0,6.0,1.0,0.0,1.0,0.0,3.0,15.0,10.5,+5,9.0,6.0,0.6666666666666666,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,8.0,60.0,3.333333333333333,10.499999999999996,78.30000000000001,4.3500000000000005
33,33,29,2022-12-23,25-159,TOR,@,CLE,W (+11),1,37:46,10.0,16.0,.625,6.0,9.0,.667,0,0.0,,1.0,8.0,9.0,2.0,2.0,0.0,4.0,2.0,26.0,20.5,+9,7.0,4.0,0.5714285714285714,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,19.0,88.0,4.888888888888889,20.5,89.20000000000002,4.955555555555557
34,34,30,2022-12-27,25-163,TOR,,LAC,L (-11),1,43:34,5.0,9.0,.556,2.0,3.0,.667,6,6.0,1.000,1.0,4.0,5.0,1.0,0.0,1.0,4.0,4.0,18.0,11.4,-19,6.0,3.0,0.5,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,6.0,68.0,3.7777777777777777,8.999999999999996,81.9,4.550000000000001
35,35,31,2022-12-29,25-165,TOR,,MEM,L (-13),1,34:35,5.0,17.0,.294,3.0,8.0,.375,3,3.0,1.000,2.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,16.0,10.0,-29,9.0,2.0,0.2222222222222222,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,4.0,73.0,4.055555555555555,8.799999999999999,80.60000000000002,4.477777777777779
36,36,32,2022-12-30,25-166,TOR,,PHO,W (+9),1,29:25,6.0,10.0,.600,2.0,5.0,.400,2,2.0,1.000,1.0,4.0,5.0,4.0,2.0,0.0,3.0,5.0,16.0,13.1,+14,5.0,4.0,0.8,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,12.0,72.0,4.0,12.299999999999995,92.69999999999996,5.149999999999998
37,37,33,2023-01-02,25-169,TOR,@,IND,L (-8),1,39:32,7.0,20.0,.350,3.0,11.0,.273,0,0.0,,4.0,4.0,8.0,2.0,1.0,2.0,2.0,3.0,17.0,10.4,0,9.0,4.0,0.4444444444444444,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,8.0,71.0,3.9444444444444446,10.4,79.80000000000001,4.433333333333334
38,38,34,2023-01-04,25-171,TOR,,MIL,L (-3),1,46:26,6.0,18.0,.333,2.0,8.0,.250,0,0.0,,2.0,7.0,9.0,0.0,4.0,0.0,1.0,2.0,14.0,9.5,-5,10.0,4.0,0.4,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,8.0,43.0,2.388888888888889,9.499999999999998,55.29999999999998,3.072222222222221
39,39,35,2023-01-06,25-173,TOR,,NYK,L (-4),1,40:07,6.0,12.0,.500,1.0,4.0,.250,0,1.0,.000,3.0,6.0,9.0,2.0,3.0,0.0,0.0,5.0,13.0,12.9,+5,8.0,5.0,0.625,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,14.0,77.0,4.277777777777778,12.9,83.00000000000001,4.611111111111112
40,40,36,2023-01-08,25-175,TOR,,POR,W (+12),1,33:49,4.0,11.0,.364,2.0,4.0,.500,4,4.0,1.000,3.0,2.0,5.0,2.0,4.0,1.0,2.0,6.0,14.0,12.3,+1,7.0,2.0,0.2857142857142857,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,9.0,65.0,3.611111111111111,10.7,79.1,4.394444444444444
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,37,2023-01-10,25-177,TOR,,CHO,W (+12),1,30:34,8.0,12.0,.667,6.0,7.0,.857,0,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,2.0,5.0,22.0,15.9,+2,5.0,2.0,0.4,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,13.0,90.0,5.0,15.9,103.2,5.733333333333333
43,42,38,2023-01-12,25-179,TOR,,CHO,W (+10),1,37:50,6.0,15.0,.400,3.0,8.0,.375,0,0.0,,2.0,2.0,4.0,4.0,4.0,1.0,2.0,3.0,15.0,13.2,+6,7.0,3.0,0.4285714285714285,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,11.0,88.0,4.888888888888889,13.2,106.3,5.905555555555555
44,43,39,2023-01-14,25-181,TOR,,ATL,L (-11),1,35:25,5.0,13.0,.385,2.0,7.0,.286,2,4.0,.500,2.0,2.0,4.0,2.0,0.0,0.0,3.0,2.0,14.0,5.7,-8,6.0,3.0,0.5,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,0.0,67.0,3.7222222222222223,4.9,67.2,3.7333333333333334
45,44,40,2023-01-16,25-183,TOR,@,NYK,W (+2),1,39:45,3.0,10.0,.300,2.0,7.0,.286,2,2.0,1.000,2.0,3.0,5.0,3.0,3.0,2.0,1.0,5.0,10.0,10.0,-1,3.0,1.0,0.3333333333333333,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,10.0,80.0,4.444444444444445,9.2,102.2,5.677777777777778
46,45,41,2023-01-17,25-184,TOR,@,MIL,L (-8),1,34:59,2.0,13.0,.154,0.0,4.0,.000,1,2.0,.500,2.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,5.0,-0.3,+2,9.0,2.0,0.2222222222222222,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,-4.0,89.0,4.944444444444445,-0.7000000000000018,103.8,5.766666666666667
47,46,42,2023-01-19,25-186,TOR,@,MIN,L (-2),1,35:36,5.0,11.0,.455,3.0,7.0,.429,2,2.0,1.000,1.0,7.0,8.0,0.0,1.0,1.0,3.0,3.0,15.0,9.6,0,4.0,2.0,0.5,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,9.0,71.0,3.9444444444444446,8.8,88.0,4.888888888888889
48,47,43,2023-01-21,25-188,TOR,,BOS,L (-2),1,20:37,5.0,7.0,.714,2.0,2.0,1.000,0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,12.0,8.4,+9,5.0,3.0,0.6,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,6.0,91.0,5.055555555555555,8.399999999999999,89.7,4.983333333333333
49,48,,2023-01-22,25-189,TOR,,NYK,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,87.0,4.833333333333333,0.0,106.5,5.916666666666667
50,49,44,2023-01-25,25-192,TOR,@,SAC,W (+18),1,31:16,4.0,9.0,.444,3.0,6.0,.500,0,0.0,,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,11.0,9.9,+24,3.0,1.0,0.3333333333333333,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,9.0,86.0,4.777777777777778,9.899999999999997,95.5,5.305555555555555
51,50,45,2023-01-27,25-194,TOR,@,GSW,L (-12),1,10:00,0.0,2.0,.000,0.0,1.0,.000,1,2.0,.500,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9,+7,1.0,0.0,0.0,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,-1.0,83.0,4.611111111111111,0.5000000000000002,93.6,5.199999999999999
52,51,,2023-01-28,25-195,TOR,@,POR,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,96.0,5.333333333333333,0.0,106.10000000000002,5.894444444444446
53,52,,2023-01-30,25-197,TOR,@,PHO,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,89.0,4.944444444444445,0.0,91.5,5.083333333333333
54,53,,2023-02-01,25-199,TOR,@,UTA,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,95.0,5.277777777777778,0.0,116.7,6.483333333333333
55,54,,2023-02-03,25-201,TOR,@,HOU,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,83.0,4.611111111111111,0.0,99.5,5.527777777777778
56,55,,2023-02-05,25-203,TOR,@,MEM,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,79.0,4.388888888888889,0.0,86.09999999999998,4.783333333333332
57,56,,2023-02-08,25-206,TOR,,SAS,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,81.0,4.5,0.0,85.69999999999999,4.76111111111111
58,57,,2023-02-10,25-208,TOR,,UTA,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,81.0,4.5,0.0,87.79999999999998,4.877777777777776
59,58,,2023-02-12,25-210,TOR,,DET,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,79.0,4.388888888888889,0.0,107.6,5.977777777777778
60,59,,2023-02-14,25-212,TOR,,ORL,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,48,23,55,55,22,9,34,3,17,41,8,57,44,7,62,41,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8026315789473685,0.8275862068965517,0.7419354838709677,0.7971014492753623,0.8333333333333334,0.88,1.0,0.8095238095238095,0.6,0.85,0.7735849056603774,1.0,0.8028169014084507,0.8,0.7777777777777778,0.8051948051948052,0.7592592592592593,22,72.0,69.0,0.3055555555555556,0.0,18,,98.0,5.444444444444445,0.0,102.1,5.672222222222222
