Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Danuel House Jr.,Shared Games with De'Anthony Melton,Shared Games with Furkan Korkmaz,Shared Games with Georges Niang,Shared Games with Jaden Springer,Shared Games with James Harden,Shared Games with Joel Embiid,Shared Games with Julian Champagnie,Shared Games with Louis King,Shared Games with Mac McClung,Shared Games with Matisse Thybulle,Shared Games with Montrezl Harrell,Shared Games with Paul Reed,Shared Games with Saben Lee,Shared Games with Shake Milton,Shared Games with Tobias Harris,Shared Games with Tyrese Maxey,Danuel House Jr.,De'Anthony Melton,Furkan Korkmaz,Georges Niang,Jaden Springer,James Harden,Joel Embiid,Julian Champagnie,Louis King,Mac McClung,Matisse Thybulle,Michael Foster Jr.,Montrezl Harrell,Paul Reed,Saben Lee,Shake Milton,Tobias Harris,Tyrese Maxey,co_inf with Danuel House Jr.,co_inf with De'Anthony Melton,co_inf with Furkan Korkmaz,co_inf with Georges Niang,co_inf with Jaden Springer,co_inf with James Harden,co_inf with Joel Embiid,co_inf with Julian Champagnie,co_inf with Louis King,co_inf with Mac McClung,co_inf with Matisse Thybulle,co_inf with Michael Foster Jr.,co_inf with Montrezl Harrell,co_inf with Paul Reed,co_inf with Saben Lee,co_inf with Shake Milton,co_inf with Tobias Harris,co_inf with Tyrese Maxey,Shared Games with Jalen McDaniels,Shared Games with Dewayne Dedmon,Dewayne Dedmon,Grant Williams,Jalen McDaniels,co_inf with Jalen McDaniels,co_inf with Dewayne Dedmon,co_inf with Grant Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
25.0,25.0,2022-12-09,37-218,PHI,LAL,1,33.21666666666667,1.0,4.0,.250,1.0,3.0,.333,0,0.0,,2.0,3.0,5.0,2.0,1.0,0.0,1.0,4.0,3.0,2.7,-5,1.0,0.0,0.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,6.0,96.0,5.052631578947368,2.7,104.6,5.505263157894737,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,L (-9),L (-9)
26.0,26.0,2022-12-11,37-220,PHI,CHO,1,32.13333333333333,0.0,3.0,.000,0.0,1.0,.000,3,3.0,1.000,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,2.8,+17,2.0,0.0,0.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,1.0,121.0,6.368421052631579,1.6000000000000003,123.5,6.5,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+11),W (+11)
27.0,27.0,2022-12-13,37-222,PHI,SAC,1,23.883333333333333,2.0,3.0,.667,2.0,3.0,.667,0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,6.0,4.7,+10,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,7.0,87.0,4.578947368421052,4.7,95.2,5.010526315789474,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+18),W (+18)
28.0,28.0,2022-12-16,37-225,PHI,GSW,1,26.58333333333333,3.0,5.0,.600,1.0,3.0,.333,0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,1.0,2.0,7.0,5.5,+4,2.0,2.0,1.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,7.0,96.0,5.052631578947368,5.499999999999999,109.0,5.7368421052631575,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+20),W (+20)
29.0,29.0,2022-12-19,37-228,PHI,TOR,1,39.4,1.0,6.0,.167,1.0,5.0,.200,2,2.0,1.000,2.0,4.0,6.0,2.0,1.0,1.0,3.0,5.0,5.0,1.9,+7,1.0,0.0,0.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,4.0,63.0,3.3157894736842106,1.1000000000000003,66.29999999999998,3.4894736842105254,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+12),W (+12)
30.0,30.0,2022-12-21,37-230,PHI,DET,1,21.116666666666667,0.0,3.0,.000,0.0,1.0,.000,0,0.0,,5.0,5.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,2.7,-3,2.0,0.0,0.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,8.0,81.0,4.2631578947368425,2.7,88.9,4.678947368421053,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+3),W (+3)
31.0,31.0,2022-12-23,37-232,PHI,LAC,1,20.28333333333333,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,-3,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,3.0,89.0,4.684210526315789,1.6,100.69999999999996,5.299999999999998,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+20),W (+20)
32.0,32.0,2022-12-25,37-234,PHI,NYK,1,23.916666666666668,2.0,2.0,1.000,1.0,1.0,1.000,1,1.0,1.000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,5.6,+1,1.0,1.0,1.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,5.0,77.0,4.052631578947368,5.2,93.8,4.936842105263158,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+5),W (+5)
33.0,33.0,2022-12-27,37-236,PHI,WAS,1,18.95,0.0,1.0,.000,0.0,0.0,,0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6,-7,1.0,0.0,0.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,3.0,63.0,3.3157894736842106,1.6,81.7,4.3,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+7),W (+7)
34.0,34.0,2022-12-30,37-239,PHI,NOP,1,28.2,2.0,3.0,.667,1.0,2.0,.500,0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,2.3,-2,1.0,1.0,1.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,5.0,77.0,4.052631578947368,2.3,83.80000000000001,4.4105263157894745,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,L (-5),L (-5)
35.0,,2022-12-31,37-240,PHI,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,,95.0,5.0,0.0,93.7,4.931578947368421,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,L (-11),L (-11)
36.0,35.0,2023-01-02,37-242,PHI,NOP,1,18.1,1.0,1.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,+2,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,5.0,87.0,4.578947368421052,2.0,96.0,5.052631578947368,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+19),W (+19)
37.0,36.0,2023-01-04,37-244,PHI,IND,1,25.016666666666666,0.0,4.0,.000,0.0,2.0,.000,0,0.0,,3.0,4.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,-0.6,-6,2.0,0.0,0.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,3.0,91.0,4.789473684210527,-0.5999999999999999,105.0,5.526315789473684,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+9),W (+9)
38.0,37.0,2023-01-06,37-246,PHI,CHI,1,20.366666666666667,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,2.8,-6,2.0,1.0,0.5,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,5.0,76.0,4.0,2.8,93.5,4.921052631578948,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+3),W (+3)
39.0,,2023-01-08,37-248,PHI,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,,94.0,4.947368421052632,0.0,102.1,5.373684210526315,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,L (-14),L (-14)
40.0,38.0,2023-01-10,37-250,PHI,DET,1,21.416666666666668,2.0,7.0,.286,2.0,5.0,.400,0,0.0,,4.0,4.0,8.0,1.0,0.0,0.0,0.0,2.0,6.0,5.8,+35,2.0,0.0,0.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,8.0,119.0,6.2631578947368425,5.799999999999999,124.7,6.563157894736842,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+12),W (+12)
41.0,39.0,2023-01-12,37-252,PHI,OKC,1,21.05,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-4,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,1.0,75.0,3.947368421052632,-0.0999999999999999,79.60000000000001,4.189473684210527,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+31),W (+31)
42.0,40.0,2023-01-14,37-254,PHI,UTA,1,22.85,1.0,2.0,.500,1.0,2.0,.500,2,2.0,1.000,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,5.9,-6,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,6.0,70.0,3.684210526315789,5.1000000000000005,87.49999999999999,4.605263157894736,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,,
43.0,41.0,2023-01-15,37-255,PHI,LAL,1,24.1,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.6,-16,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,0.0,81.0,4.2631578947368425,0.6000000000000001,86.49999999999999,4.552631578947367,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,L (-19),L (-19)
44.0,42.0,2023-01-17,37-257,PHI,LAC,1,27.183333333333334,2.0,3.0,.667,2.0,3.0,.667,0,0.0,,2.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,6.0,6.5,-3,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,8.0,72.0,3.789473684210526,6.499999999999999,94.6,4.978947368421053,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+1),W (+1)
45.0,43.0,2023-01-19,37-259,PHI,POR,1,18.916666666666668,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6,+14,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,3.0,93.0,4.894736842105263,0.5999999999999996,99.4,5.231578947368422,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+1),W (+1)
46.0,44.0,2023-01-21,37-261,PHI,SAC,1,19.216666666666665,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.6,-14,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,2.0,85.0,4.473684210526316,-0.6000000000000003,106.89999999999998,5.626315789473683,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+10),W (+10)
47.0,45.0,2023-01-25,37-265,PHI,BRK,1,17.6,1.0,3.0,.333,0.0,0.0,,4,4.0,1.000,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,7.4,+12,3.0,1.0,0.3333333333333333,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,4.0,83.0,4.368421052631579,5.800000000000001,97.6,5.136842105263158,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+10),W (+10)
48.0,46.0,2023-01-28,37-268,PHI,DEN,1,24.466666666666665,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,0.4,-1,3.0,1.0,0.3333333333333333,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,1.0,90.0,4.7368421052631575,0.3999999999999999,105.1,5.531578947368421,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+2),W (+2)
49.0,47.0,2023-01-30,37-270,PHI,ORL,1,27.933333333333334,0.0,1.0,.000,0.0,0.0,,0,0.0,,2.0,2.0,4.0,2.0,0.0,1.0,0.0,3.0,0.0,2.2,+2,1.0,0.0,0.0,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,6.0,66.0,3.473684210526316,2.2,70.69999999999999,3.7210526315789454,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+4),W (+4)
50.0,48.0,2023-02-01,37-272,PHI,ORL,1,12.9,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,1.7,+2,0.0,0.0,,49,72,32,72,12,55,62,2,1,2,47,53,62,2,69,70,56,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,69.0,25.0,76.0,74.0,60.0,0.875,0.935064935064935,0.8648648648648649,0.9230769230769232,0.75,0.9482758620689656,0.9393939393939394,0.1176470588235294,1.0,1.0,0.6619718309859155,0.0,0.9298245614035088,0.8985507246376812,0.08,0.9078947368421052,0.945945945945946,0.9333333333333332,17,6,38.0,79.0,80.0,0.2125,0.1578947368421052,0.0,19,3.0,73.0,3.842105263157895,1.6999999999999993,85.4,4.494736842105263,5.7,2.5,-3.0,-3.2,0.2,0.0281541066892464,0.566,0.622,0.102,-0.5,0.9,W (+7),W (+7)
