Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bam Adebayo,Shared Games with Caleb Martin,Shared Games with Cody Zeller,Shared Games with Dewayne Dedmon,Shared Games with Dru Smith,Shared Games with Duncan Robinson,Shared Games with Gabe Vincent,Shared Games with Haywood Highsmith,Shared Games with Jamal Cain,Shared Games with Jimmy Butler,Shared Games with Kyle Lowry,Shared Games with Max Strus,Shared Games with Nikola Jović,Shared Games with Omer Yurtseven,Shared Games with Orlando Robinson,Shared Games with Udonis Haslem,Shared Games with Victor Oladipo,Bam Adebayo,Caleb Martin,Cody Zeller,Dewayne Dedmon,Dru Smith,Duncan Robinson,Gabe Vincent,Haywood Highsmith,Jamal Cain,Jamaree Bouyea,Jimmy Butler,Kyle Lowry,Max Strus,Nikola Jović,Omer Yurtseven,Orlando Robinson,Udonis Haslem,Victor Oladipo,co_inf with Bam Adebayo,co_inf with Caleb Martin,co_inf with Cody Zeller,co_inf with Dewayne Dedmon,co_inf with Dru Smith,co_inf with Duncan Robinson,co_inf with Gabe Vincent,co_inf with Haywood Highsmith,co_inf with Jamal Cain,co_inf with Jamaree Bouyea,co_inf with Jimmy Butler,co_inf with Kyle Lowry,co_inf with Max Strus,co_inf with Nikola Jović,co_inf with Omer Yurtseven,co_inf with Orlando Robinson,co_inf with Udonis Haslem,co_inf with Victor Oladipo,Shared Games with Kevin Love,Kevin Love,Trent Forrest,co_inf with Kevin Love,co_inf with Trent Forrest,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
28,28,20,2022-12-12,22-326,MIA,@,IND,W (+5),1,34:11,3.0,11.0,.273,2.0,7.0,.286,0,0.0,,0.0,3.0,3.0,6.0,1.0,1.0,2.0,4.0,8.0,4.7,+16,4.0,1.0,0.25,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,6.0,44.0,2.4444444444444446,4.699999999999999,48.3,2.683333333333333
29,29,21,2022-12-14,22-328,MIA,@,OKC,W (+2),1,39:58,12.0,23.0,.522,9.0,17.0,.529,2,2.0,1.000,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,35.0,25.0,0,6.0,3.0,0.5,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,14.0,62.0,3.4444444444444446,24.200000000000003,50.49999999999999,2.8055555555555554
30,30,22,2022-12-15,22-329,MIA,@,HOU,W (+3),1,39:46,13.0,20.0,.650,10.0,15.0,.667,5,5.0,1.000,1.0,5.0,6.0,2.0,1.0,1.0,4.0,0.0,41.0,33.5,+4,5.0,3.0,0.6,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,22.0,51.0,2.833333333333333,31.500000000000007,49.89999999999999,2.7722222222222217
31,31,23,2022-12-17,22-331,MIA,@,SAS,W (+10),1,38:07,6.0,16.0,.375,3.0,9.0,.333,6,6.0,1.000,0.0,6.0,6.0,7.0,2.0,0.0,4.0,4.0,21.0,15.3,+11,7.0,3.0,0.4285714285714285,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,10.0,70.0,3.888888888888889,12.9,73.9,4.105555555555556
32,32,24,2022-12-20,22-334,MIA,,CHI,L (-10),1,42:15,7.0,16.0,.438,4.0,11.0,.364,1,1.0,1.000,0.0,3.0,3.0,7.0,2.0,0.0,3.0,1.0,19.0,15.0,-20,5.0,3.0,0.6,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,11.0,59.0,3.2777777777777777,14.6,63.0,3.5
33,33,25,2022-12-23,22-337,MIA,,IND,L (-3),1,38:34,10.0,23.0,.435,5.0,13.0,.385,3,3.0,1.000,1.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,28.0,16.1,+5,10.0,5.0,0.5,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,6.0,73.0,4.055555555555555,14.900000000000002,80.0,4.444444444444445
34,34,26,2022-12-26,22-340,MIA,,MIN,W (+3),1,34:30,7.0,19.0,.368,0.0,8.0,.000,0,0.0,,0.0,2.0,2.0,8.0,3.0,0.0,3.0,1.0,14.0,9.3,-3,11.0,7.0,0.6363636363636364,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,5.0,57.0,3.1666666666666665,9.3,70.39999999999999,3.9111111111111105
35,35,27,2022-12-28,22-342,MIA,,LAL,W (+14),1,36:10,6.0,17.0,.353,3.0,7.0,.429,3,3.0,1.000,0.0,4.0,4.0,9.0,2.0,0.0,1.0,3.0,18.0,15.8,+29,10.0,3.0,0.3,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,12.0,76.0,4.222222222222222,14.6,87.9,4.883333333333334
36,36,28,2022-12-30,22-344,MIA,@,DEN,L (-5),1,32:45,9.0,18.0,.500,4.0,9.0,.444,4,4.0,1.000,1.0,9.0,10.0,5.0,1.0,0.0,1.0,1.0,26.0,23.5,-6,9.0,5.0,0.5555555555555556,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,19.0,47.0,2.611111111111111,21.9,64.4,3.577777777777778
37,37,29,2022-12-31,22-345,MIA,@,UTA,W (+3),1,34:01,10.0,20.0,.500,3.0,11.0,.273,6,7.0,.857,0.0,9.0,9.0,6.0,2.0,0.0,5.0,4.0,29.0,20.9,-2,9.0,7.0,0.7777777777777778,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,14.0,75.0,4.166666666666667,18.500000000000004,87.1,4.838888888888889
38,38,30,2023-01-02,22-347,MIA,@,LAC,W (+10),1,39:13,7.0,15.0,.467,5.0,9.0,.556,4,4.0,1.000,0.0,7.0,7.0,3.0,1.0,0.0,1.0,2.0,23.0,18.7,+23,6.0,2.0,0.3333333333333333,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,14.0,70.0,3.888888888888889,17.099999999999998,68.4,3.8000000000000003
39,39,31,2023-01-04,22-349,MIA,@,LAL,L (-3),1,34:58,4.0,14.0,.286,1.0,5.0,.200,0,0.0,,0.0,4.0,4.0,3.0,0.0,0.0,4.0,3.0,9.0,-1.1,-6,9.0,3.0,0.3333333333333333,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,-2.0,70.0,3.888888888888889,-1.1000000000000003,85.60000000000002,4.755555555555556
40,40,,2023-01-06,22-351,MIA,@,PHO,W (+8),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,,60.0,3.333333333333333,0.0,80.3,4.461111111111111
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,32,2023-01-08,22-353,MIA,,BRK,L (-1),1,37:39,8.0,21.0,.381,5.0,13.0,.385,3,3.0,1.000,0.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,24.0,13.7,-8,8.0,3.0,0.375,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,5.0,40.0,2.2222222222222223,12.499999999999998,52.4,2.911111111111111
43,42,,2023-01-10,22-355,MIA,,OKC,W (+1),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,,39.0,2.1666666666666665,0.0,66.00000000000001,3.6666666666666674
44,43,,2023-01-12,22-357,MIA,,MIL,W (+6),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,,72.0,4.0,0.0,80.2,4.455555555555556
45,44,,2023-01-14,22-359,MIA,,MIL,W (+16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,,79.0,4.388888888888889,0.0,87.5,4.861111111111111
46,45,33,2023-01-16,22-361,MIA,@,ATL,L (-8),1,31:20,7.0,16.0,.438,1.0,8.0,.125,0,0.0,,0.0,5.0,5.0,4.0,0.0,0.0,1.0,1.0,15.0,9.5,+5,8.0,6.0,0.75,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,7.0,71.0,3.9444444444444446,9.500000000000002,80.2,4.455555555555556
47,46,34,2023-01-18,22-363,MIA,@,NOP,W (+26),1,24:20,6.0,13.0,.462,0.0,7.0,.000,2,2.0,1.000,0.0,4.0,4.0,7.0,2.0,0.0,1.0,0.0,14.0,14.4,+17,6.0,6.0,1.0,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,11.0,77.0,4.277777777777778,13.599999999999996,90.3,5.016666666666667
48,47,35,2023-01-20,23-000,MIA,@,DAL,L (-25),1,29:53,6.0,11.0,.545,0.0,2.0,.000,4,5.0,.800,0.0,5.0,5.0,1.0,0.0,0.0,4.0,3.0,16.0,7.3,-9,9.0,6.0,0.6666666666666666,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,2.0,42.0,2.333333333333333,5.699999999999999,53.2,2.9555555555555557
49,48,36,2023-01-22,23-002,MIA,,NOP,W (+4),1,35:34,10.0,22.0,.455,4.0,10.0,.400,2,2.0,1.000,2.0,6.0,8.0,4.0,0.0,0.0,5.0,1.0,26.0,15.2,+8,12.0,6.0,0.5,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,9.0,46.0,2.555555555555556,14.399999999999997,57.3,3.183333333333333
50,49,37,2023-01-24,23-004,MIA,,BOS,W (+3),1,36:20,4.0,19.0,.211,1.0,7.0,.143,0,0.0,,0.0,2.0,2.0,6.0,2.0,0.0,0.0,1.0,9.0,3.7,+11,12.0,3.0,0.25,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,0.0,49.0,2.7222222222222223,3.7,57.4,3.1888888888888887
51,50,38,2023-01-27,23-007,MIA,,ORL,W (+5),1,29:52,4.0,12.0,.333,0.0,3.0,.000,2,2.0,1.000,1.0,5.0,6.0,3.0,1.0,0.0,2.0,0.0,10.0,6.5,+13,9.0,4.0,0.4444444444444444,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,4.0,58.0,3.2222222222222223,5.7,75.0,4.166666666666667
52,51,39,2023-01-29,23-009,MIA,@,CHO,L (-5),1,34:34,9.0,21.0,.429,5.0,9.0,.556,1,1.0,1.000,0.0,5.0,5.0,3.0,0.0,0.0,0.0,1.0,24.0,16.1,+5,12.0,4.0,0.3333333333333333,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,10.0,56.0,3.111111111111111,15.700000000000005,70.39999999999999,3.9111111111111105
53,52,40,2023-01-31,23-011,MIA,@,CLE,W (+3),1,37:33,6.0,15.0,.400,3.0,6.0,.500,3,3.0,1.000,0.0,5.0,5.0,3.0,0.0,0.0,3.0,0.0,18.0,10.5,+6,9.0,3.0,0.3333333333333333,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,5.0,49.0,2.7222222222222223,9.3,57.20000000000001,3.1777777777777785
54,53,41,2023-02-02,23-013,MIA,@,NYK,L (-2),1,39:36,10.0,22.0,.455,4.0,10.0,.400,1,2.0,.500,0.0,5.0,5.0,8.0,1.0,1.0,3.0,3.0,25.0,17.8,-9,12.0,6.0,0.5,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,13.0,46.0,2.555555555555556,17.400000000000006,59.30000000000001,3.294444444444445
55,54,42,2023-02-04,23-015,MIA,@,MIL,L (-8),1,38:27,10.0,24.0,.417,2.0,8.0,.250,2,2.0,1.000,0.0,5.0,5.0,6.0,1.0,0.0,2.0,1.0,24.0,15.5,-10,16.0,8.0,0.5,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,8.0,56.0,3.111111111111111,14.700000000000006,68.9,3.827777777777778
56,55,43,2023-02-08,23-019,MIA,,IND,W (+5),1,40:20,4.0,14.0,.286,1.0,3.0,.333,6,6.0,1.000,1.0,5.0,6.0,3.0,0.0,1.0,1.0,1.0,15.0,10.4,+7,11.0,3.0,0.2727272727272727,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,4.0,59.0,3.2777777777777777,7.999999999999998,73.59999999999998,4.088888888888888
57,56,44,2023-02-10,23-021,MIA,,HOU,W (+2),1,37:13,11.0,20.0,.550,5.0,10.0,.500,4,4.0,1.000,2.0,7.0,9.0,8.0,1.0,1.0,4.0,1.0,31.0,27.8,+19,10.0,6.0,0.6,64,60,13,21,3,34,56,43,9,53,46,65,10,8,22,7,37,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,7.0,42.0,0.8533333333333334,0.8450704225352113,0.8666666666666667,0.5526315789473685,0.2,0.8095238095238095,0.8235294117647058,0.7962962962962963,0.5,0.0,0.828125,0.8363636363636363,0.8125,0.6666666666666666,0.8888888888888888,0.7096774193548387,1.0,0.8809523809523809,19,62.0,23.0,0.3064516129032258,0.0,18,22.0,37.0,2.055555555555556,26.200000000000003,42.50000000000001,2.3611111111111116
