Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bam Adebayo,Shared Games with Caleb Martin,Shared Games with Dewayne Dedmon,Shared Games with Duncan Robinson,Shared Games with Gabe Vincent,Shared Games with Haywood Highsmith,Shared Games with Jamal Cain,Shared Games with Jimmy Butler,Shared Games with Kyle Lowry,Shared Games with Max Strus,Shared Games with Nikola Jović,Shared Games with Omer Yurtseven,Shared Games with Orlando Robinson,Shared Games with Tyler Herro,Shared Games with Udonis Haslem,Bam Adebayo,Caleb Martin,Cody Zeller,Dewayne Dedmon,Dru Smith,Duncan Robinson,Gabe Vincent,Haywood Highsmith,Jamal Cain,Jamaree Bouyea,Jimmy Butler,Kyle Lowry,Max Strus,Nikola Jović,Omer Yurtseven,Orlando Robinson,Tyler Herro,Udonis Haslem,co_inf with Bam Adebayo,co_inf with Caleb Martin,co_inf with Cody Zeller,co_inf with Dewayne Dedmon,co_inf with Dru Smith,co_inf with Duncan Robinson,co_inf with Gabe Vincent,co_inf with Haywood Highsmith,co_inf with Jamal Cain,co_inf with Jamaree Bouyea,co_inf with Jimmy Butler,co_inf with Kyle Lowry,co_inf with Max Strus,co_inf with Nikola Jović,co_inf with Omer Yurtseven,co_inf with Orlando Robinson,co_inf with Tyler Herro,co_inf with Udonis Haslem,Shared Games with Kevin Love,Kevin Love,Trent Forrest,co_inf with Kevin Love,co_inf with Trent Forrest,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
31,31,6,2022-12-17,30-227,MIA,@,SAS,W (+10),0,33:44,3.0,7.0,.429,1.0,4.0,.250,0,0.0,,0.0,2.0,2.0,3.0,5.0,0.0,2.0,4.0,7.0,7.4,-2,3.0,2.0,0.6666666666666666,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,8.0,72.0,4.5,7.4,79.4,4.9625
32,32,7,2022-12-20,30-230,MIA,,CHI,L (-10),1,34:14,4.0,13.0,.308,2.0,8.0,.250,4,4.0,1.000,2.0,2.0,4.0,2.0,2.0,0.0,1.0,4.0,14.0,9.3,-14,5.0,2.0,0.4,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,4.0,66.0,4.125,7.700000000000001,69.89999999999999,4.3687499999999995
33,33,8,2022-12-23,30-233,MIA,,IND,L (-3),0,27:57,2.0,7.0,.286,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,5.0,1.4,-9,5.0,1.0,0.2,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,1.0,78.0,4.875,1.399999999999999,93.5,5.84375
34,34,9,2022-12-26,30-236,MIA,,MIN,W (+3),0,19:26,2.0,6.0,.333,0.0,3.0,.000,3,3.0,1.000,0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,7.0,7.0,+5,3.0,2.0,0.6666666666666666,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,4.0,58.0,3.625,5.8,73.9,4.61875
35,35,10,2022-12-28,30-238,MIA,,LAL,W (+14),0,26:00,1.0,7.0,.143,0.0,4.0,.000,2,2.0,1.000,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,4.0,4.6,0,3.0,1.0,0.3333333333333333,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,2.0,86.0,5.375,3.8000000000000007,98.7,6.16875
36,36,,2022-12-30,30-240,MIA,@,DEN,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,66.0,4.125,0.0,86.3,5.39375
37,37,11,2022-12-31,30-241,MIA,@,UTA,W (+3),0,34:33,7.0,15.0,.467,4.0,9.0,.444,5,7.0,.714,0.0,5.0,5.0,5.0,3.0,1.0,2.0,4.0,23.0,19.6,+4,6.0,3.0,0.5,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,13.0,76.0,4.75,17.599999999999998,88.0,5.5
38,38,12,2023-01-02,30-243,MIA,@,LAC,W (+10),0,29:54,6.0,11.0,.545,1.0,3.0,.333,2,2.0,1.000,0.0,5.0,5.0,4.0,1.0,0.0,2.0,5.0,15.0,11.0,+7,8.0,5.0,0.625,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,10.0,74.0,4.625,10.2,75.3,4.70625
39,39,13,2023-01-04,30-245,MIA,@,LAL,L (-3),0,31:33,4.0,10.0,.400,2.0,6.0,.333,2,4.0,.500,2.0,5.0,7.0,5.0,0.0,0.0,3.0,3.0,12.0,8.0,-8,4.0,2.0,0.5,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,7.0,61.0,3.8125,7.199999999999999,77.30000000000003,4.831250000000002
40,40,14,2023-01-06,30-247,MIA,@,PHO,W (+8),0,34:04,7.0,10.0,.700,4.0,6.0,.667,8,10.0,.800,1.0,0.0,1.0,2.0,2.0,0.0,5.0,3.0,26.0,18.9,+2,4.0,3.0,0.75,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,6.0,54.0,3.375,15.7,64.60000000000001,4.0375000000000005
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,0.0,0.0,0.0,0.0,0.0
42,41,15,2023-01-08,30-249,MIA,,BRK,L (-1),0,26:30,2.0,10.0,.200,2.0,7.0,.286,2,2.0,1.000,0.0,2.0,2.0,6.0,3.0,1.0,0.0,5.0,8.0,8.3,+8,3.0,0.0,0.0,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,8.0,37.0,2.3125,7.5,57.4,3.5875
43,42,16,2023-01-10,30-251,MIA,,OKC,W (+1),0,33:49,7.0,16.0,.438,3.0,8.0,.375,2,2.0,1.000,0.0,4.0,4.0,4.0,2.0,0.0,3.0,2.0,19.0,12.8,+2,8.0,4.0,0.5,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,8.0,31.0,1.9375,12.0,54.00000000000001,3.3750000000000004
44,43,17,2023-01-12,30-253,MIA,,MIL,W (+6),0,33:25,5.0,15.0,.333,2.0,7.0,.286,2,2.0,1.000,2.0,6.0,8.0,8.0,1.0,0.0,4.0,0.0,14.0,11.3,0,8.0,3.0,0.375,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,10.0,62.0,3.875,10.499999999999996,69.7,4.35625
45,44,18,2023-01-14,30-255,MIA,,MIL,W (+16),0,35:48,8.0,17.0,.471,2.0,4.0,.500,2,2.0,1.000,0.0,2.0,2.0,5.0,3.0,0.0,4.0,1.0,20.0,14.0,+18,13.0,6.0,0.4615384615384615,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,7.0,72.0,4.5,13.200000000000005,74.3,4.64375
46,45,19,2023-01-16,30-257,MIA,@,ATL,L (-8),0,34:21,3.0,8.0,.375,0.0,4.0,.000,1,2.0,.500,1.0,5.0,6.0,10.0,1.0,0.0,0.0,3.0,7.0,11.2,-10,4.0,3.0,0.75,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,14.0,64.0,4.0,10.799999999999995,78.9,4.93125
47,46,20,2023-01-18,30-259,MIA,@,NOP,W (+26),0,25:25,3.0,6.0,.500,1.0,2.0,.500,0,0.0,,0.0,5.0,5.0,4.0,0.0,1.0,0.0,3.0,7.0,7.8,+13,4.0,2.0,0.5,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,11.0,77.0,4.8125,7.8,96.1,6.00625
48,47,21,2023-01-20,30-261,MIA,@,DAL,L (-25),0,28:14,9.0,12.0,.750,2.0,3.0,.667,0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,20.0,14.4,-14,9.0,7.0,0.7777777777777778,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,9.0,35.0,2.1875,14.400000000000002,44.5,2.78125
49,48,22,2023-01-22,30-263,MIA,,NOP,W (+4),0,33:07,4.0,9.0,.444,0.0,3.0,.000,3,5.0,.600,0.0,3.0,3.0,5.0,3.0,1.0,4.0,2.0,11.0,8.8,+10,6.0,4.0,0.6666666666666666,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,5.0,50.0,3.125,7.599999999999998,64.1,4.00625
50,49,23,2023-01-24,30-265,MIA,,BOS,W (+3),0,22:47,5.0,16.0,.313,2.0,8.0,.250,0,1.0,.000,2.0,4.0,6.0,1.0,0.0,0.0,1.0,2.0,12.0,3.9,-14,8.0,3.0,0.375,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,1.0,48.0,3.0,3.900000000000001,57.2,3.575
51,50,24,2023-01-27,30-268,MIA,,ORL,W (+5),0,21:42,1.0,8.0,.125,0.0,5.0,.000,0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,-3.3,-5,3.0,1.0,0.3333333333333333,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,-4.0,66.0,4.125,-3.3,84.0,5.25
52,51,25,2023-01-29,30-270,MIA,@,CHO,L (-5),0,32:10,4.0,12.0,.333,1.0,5.0,.200,0,0.0,,1.0,2.0,3.0,5.0,2.0,0.0,1.0,1.0,9.0,7.6,-4,7.0,3.0,0.4285714285714285,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,6.0,60.0,3.75,7.6,78.5,4.90625
53,52,26,2023-01-31,30-272,MIA,@,CLE,W (+3),0,27:24,2.0,8.0,.250,1.0,4.0,.250,0,0.0,,0.0,7.0,7.0,6.0,3.0,0.0,3.0,1.0,5.0,6.1,+4,4.0,1.0,0.25,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,10.0,44.0,2.75,6.1,60.400000000000006,3.7750000000000004
54,53,,2023-02-02,30-274,MIA,@,NYK,L (-2),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,59.0,3.6875,0.0,76.70000000000002,4.793750000000001
55,54,,2023-02-04,30-276,MIA,@,MIL,L (-8),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,64.0,4.0,0.0,83.60000000000001,5.2250000000000005
56,55,,2023-02-08,30-280,MIA,,IND,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,63.0,3.9375,0.0,81.59999999999998,5.099999999999999
57,56,,2023-02-10,30-282,MIA,,HOU,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,59.0,3.6875,0.0,68.70000000000002,4.293750000000001
58,57,,2023-02-11,30-283,MIA,@,ORL,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,59.0,3.6875,0.0,69.0,4.3125
59,58,,2023-02-13,30-285,MIA,,DEN,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,44.0,2.75,0.0,64.1,4.00625
60,59,,2023-02-15,30-287,MIA,@,BRK,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,49.0,3.0625,0.0,70.19999999999999,4.387499999999999
61,60,27,2023-02-24,30-296,MIA,@,MIL,L (-29),0,19:49,1.0,7.0,.143,0.0,3.0,.000,0,0.0,,0.0,4.0,4.0,3.0,0.0,0.0,2.0,2.0,2.0,-2.0,-16,4.0,1.0,0.25,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,0.0,29.0,1.8125,-2.0,50.8,3.175
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,0.0,0.0,0.0,0.0,0.0
63,61,28,2023-02-25,30-297,MIA,@,CHO,L (-5),0,21:14,0.0,5.0,.000,0.0,4.0,.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,-6.0,-18,1.0,0.0,0.0,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,-6.0,35.0,2.1875,-6.0,53.000000000000014,3.312500000000001
