Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bam Adebayo,Shared Games with Caleb Martin,Shared Games with Cody Zeller,Shared Games with Dewayne Dedmon,Shared Games with Dru Smith,Shared Games with Duncan Robinson,Shared Games with Gabe Vincent,Shared Games with Haywood Highsmith,Shared Games with Jamal Cain,Shared Games with Jimmy Butler,Shared Games with Kyle Lowry,Shared Games with Max Strus,Shared Games with Nikola Jović,Shared Games with Tyler Herro,Shared Games with Udonis Haslem,Shared Games with Victor Oladipo,Bam Adebayo,Caleb Martin,Cody Zeller,Dewayne Dedmon,Dru Smith,Duncan Robinson,Gabe Vincent,Haywood Highsmith,Jamal Cain,Jamaree Bouyea,Jimmy Butler,Kyle Lowry,Max Strus,Nikola Jović,Omer Yurtseven,Tyler Herro,Udonis Haslem,Victor Oladipo,co_inf with Bam Adebayo,co_inf with Caleb Martin,co_inf with Cody Zeller,co_inf with Dewayne Dedmon,co_inf with Dru Smith,co_inf with Duncan Robinson,co_inf with Gabe Vincent,co_inf with Haywood Highsmith,co_inf with Jamal Cain,co_inf with Jamaree Bouyea,co_inf with Jimmy Butler,co_inf with Kyle Lowry,co_inf with Max Strus,co_inf with Nikola Jović,co_inf with Omer Yurtseven,co_inf with Tyler Herro,co_inf with Udonis Haslem,co_inf with Victor Oladipo,Shared Games with Kevin Love,Kevin Love,Trent Forrest,co_inf with Kevin Love,co_inf with Trent Forrest,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
28,28,19,2023-01-20,22-194,MIA,@,DAL,L (-25),0,10:58,0.0,0.0,,0.0,0.0,,0,2.0,.000,0.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.1,-2,0.0,0.0,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,2.0,48.0,2.823529411764706,-1.1,54.1,3.182352941176471
29,29,20,2023-01-22,22-196,MIA,,NOP,W (+4),0,13:25,0.0,1.0,.000,0.0,0.0,,1,2.0,.500,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.5,+6,1.0,0.0,0.0,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,2.0,74.0,4.352941176470588,1.0999999999999996,73.6,4.329411764705882
30,30,21,2023-01-24,22-198,MIA,,BOS,W (+3),0,10:40,1.0,1.0,1.000,0.0,0.0,,3,4.0,.750,1.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,5.0,6.5,0,1.0,1.0,1.0,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,6.0,67.0,3.941176470588236,5.299999999999999,76.10000000000001,4.476470588235294
31,31,22,2023-01-27,22-201,MIA,,ORL,W (+5),0,11:28,0.0,1.0,.000,0.0,0.0,,0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2,+1,1.0,0.0,0.0,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,3.0,77.0,4.529411764705882,0.1999999999999997,86.60000000000001,5.094117647058824
32,32,23,2023-01-29,22-203,MIA,@,CHO,L (-5),0,12:02,0.0,1.0,.000,0.0,0.0,,2,2.0,1.000,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,2.6,-10,1.0,0.0,0.0,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,2.0,68.0,4.0,1.7999999999999994,75.8,4.458823529411765
33,33,24,2023-01-31,22-205,MIA,@,CLE,W (+3),0,10:41,1.0,4.0,.250,0.0,0.0,,1,1.0,1.000,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,3.0,4.0,+9,4.0,1.0,0.25,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,4.0,75.0,4.411764705882353,3.6,91.3,5.370588235294117
34,34,,2023-02-02,22-207,MIA,@,NYK,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,62.0,3.647058823529412,0.0,79.7,4.688235294117647
35,35,,2023-02-04,22-209,MIA,@,MIL,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,88.0,5.176470588235294,0.0,102.5,6.029411764705882
36,36,25,2023-02-08,22-213,MIA,,IND,W (+5),0,11:06,1.0,2.0,.500,0.0,0.0,,0,0.0,,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.7,+3,2.0,1.0,0.5,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,3.0,63.0,3.7058823529411766,2.7,83.60000000000001,4.91764705882353
37,37,26,2023-02-10,22-215,MIA,,HOU,W (+2),0,14:02,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,-1.0,-19,0.0,0.0,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,3.0,86.0,5.0588235294117645,-1.0000000000000002,106.6,6.270588235294118
38,38,27,2023-02-11,22-216,MIA,@,ORL,W (+4),0,9:37,1.0,1.0,1.000,0.0,0.0,,1,2.0,.500,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,3.6,-9,1.0,1.0,1.0,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,4.0,80.0,4.705882352941177,3.2,82.3,4.841176470588235
39,39,28,2023-02-13,22-218,MIA,,DEN,L (-4),0,13:34,3.0,3.0,1.000,0.0,0.0,,0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,6.9,+2,3.0,3.0,1.0,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,9.0,59.0,3.4705882352941178,6.9,77.60000000000002,4.564705882352943
40,40,29,2023-02-15,22-220,MIA,@,BRK,L (-11),0,3:59,0.0,2.0,.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,+3,2.0,0.0,0.0,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,0.0,60.0,3.5294117647058822,-0.3999999999999999,80.7,4.747058823529412
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-02-24,22-229,MIA,@,MIL,L (-29),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,45.0,2.647058823529412,0.0,64.89999999999999,3.8176470588235287
43,42,,2023-02-25,22-230,MIA,@,CHO,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,39.0,2.294117647058824,0.0,66.00000000000001,3.8823529411764715
44,43,,2023-02-27,22-232,MIA,@,PHI,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,72.0,4.235294117647059,0.0,80.2,4.7176470588235295
45,44,,2023-03-01,22-234,MIA,,PHI,L (-23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,79.0,4.647058823529412,0.0,87.5,5.147058823529412
46,45,,2023-03-03,22-236,MIA,,NYK,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,78.0,4.588235294117647,0.0,89.7,5.276470588235294
47,46,,2023-03-04,22-237,MIA,,ATL,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,88.0,5.176470588235294,0.0,103.9,6.111764705882353
48,47,,2023-03-06,22-239,MIA,,ATL,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,44.0,2.588235294117647,0.0,58.89999999999999,3.464705882352941
49,48,,2023-03-08,22-241,MIA,,CLE,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,55.0,3.235294117647059,0.0,71.69999999999999,4.217647058823529
50,49,,2023-03-10,22-243,MIA,,CLE,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,49.0,2.8823529411764706,0.0,61.1,3.5941176470588236
51,50,,2023-03-11,22-244,MIA,@,ORL,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,62.0,3.647058823529412,0.0,80.7,4.747058823529412
52,51,,2023-03-13,22-246,MIA,,UTA,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,66.0,3.882352941176471,0.0,86.1,5.064705882352941
53,52,,2023-03-15,22-248,MIA,,MEM,W (+19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,54.0,3.176470588235294,0.0,66.5,3.911764705882353
54,53,,2023-03-18,22-251,MIA,@,CHI,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,59.0,3.4705882352941178,0.0,76.70000000000002,4.511764705882354
55,54,,2023-03-19,22-252,MIA,@,DET,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,64.0,3.764705882352941,0.0,83.60000000000001,4.91764705882353
56,55,,2023-03-22,22-255,MIA,,NYK,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,63.0,3.7058823529411766,0.0,81.59999999999998,4.799999999999999
57,56,,2023-03-25,22-258,MIA,,BRK,L (-29),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,59.0,3.4705882352941178,0.0,68.70000000000002,4.041176470588236
58,57,,2023-03-28,22-261,MIA,@,TOR,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,25,7,21,4,19,18,21,9,21,25,29,10,22,3,14,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,67.0,7.0,42.0,0.3733333333333333,0.352112676056338,0.4666666666666667,0.5526315789473685,0.2666666666666666,0.4523809523809524,0.2647058823529412,0.3888888888888889,0.5,0.0,0.328125,0.4545454545454545,0.3625,0.6666666666666666,0.0,0.3283582089552239,0.4285714285714285,0.3333333333333333,2,62.0,23.0,0.032258064516129,0.0,17,,59.0,3.4705882352941178,0.0,69.0,4.0588235294117645
