Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Wiggins,Shared Games with Aleksej Pokusevski,Shared Games with Darius Bazley,Shared Games with Eugene Omoruyi,Shared Games with Isaiah Joe,Shared Games with Jalen Williams,Shared Games with Jeremiah Robinson-Earl,Shared Games with Josh Giddey,Shared Games with Kenrich Williams,Shared Games with Lindy Waters III,Shared Games with Luguentz Dort,Shared Games with Mike Muscala,Shared Games with Ousmane Dieng,Shared Games with Shai Gilgeous-Alexander,Shared Games with Tre Mann,Aaron Wiggins,Aleksej Pokusevski,Chet Holmgren,Darius Bazley,Eugene Omoruyi,Isaiah Joe,Jalen Williams,Jared Butler,Jeremiah Robinson-Earl,Josh Giddey,Kenrich Williams,Lindy Waters III,Luguentz Dort,Mike Muscala,Ousmane Dieng,Shai Gilgeous-Alexander,Tre Mann,co_inf with Aaron Wiggins,co_inf with Aleksej Pokusevski,co_inf with Chet Holmgren,co_inf with Darius Bazley,co_inf with Eugene Omoruyi,co_inf with Isaiah Joe,co_inf with Jalen Williams,co_inf with Jared Butler,co_inf with Jeremiah Robinson-Earl,co_inf with Josh Giddey,co_inf with Kenrich Williams,co_inf with Lindy Waters III,co_inf with Luguentz Dort,co_inf with Mike Muscala,co_inf with Ousmane Dieng,co_inf with Shai Gilgeous-Alexander,co_inf with Tre Mann,Shared Games with Dario Šarić,Shared Games with Olivier Sarr,Danilo Gallinari,Dario Šarić,Olivier Sarr,co_inf with Danilo Gallinari,co_inf with Dario Šarić,co_inf with Olivier Sarr,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
28,28,,2022-12-14,20-168,OKC,,MIA,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,,60.0,3.5294117647058822,0.0,70.4,4.141176470588236
29,29,,2022-12-16,20-170,OKC,,MIN,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,,47.0,2.764705882352941,0.0,55.69999999999998,3.276470588235293
30,30,7,2022-12-17,20-171,OKC,,MEM,W (+6),0,15:01,3.0,4.0,.750,1.0,2.0,.500,0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,7.0,7.8,+6,2.0,2.0,1.0,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,10.0,59.0,3.4705882352941178,7.8,68.00000000000001,4.000000000000001
31,31,,2022-12-19,20-173,OKC,,POR,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,,44.0,2.588235294117647,0.0,71.7,4.2176470588235295
32,32,,2022-12-21,20-175,OKC,,POR,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,,52.0,3.0588235294117645,0.0,67.4,3.9647058823529413
33,33,,2022-12-23,20-177,OKC,,NOP,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,,64.0,3.764705882352941,0.0,79.20000000000002,4.658823529411766
34,34,,2022-12-27,20-181,OKC,,SAS,W (+16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,,78.0,4.588235294117647,0.0,89.6,5.270588235294118
35,35,8,2022-12-29,20-183,OKC,@,CHO,L (-8),1,24:19,0.0,5.0,.000,0.0,1.0,.000,0,0.0,,2.0,8.0,10.0,1.0,0.0,1.0,2.0,5.0,0.0,-2.3,-10,4.0,0.0,0.0,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,5.0,45.0,2.647058823529412,-2.3,72.3,4.252941176470588
36,36,9,2022-12-31,20-185,OKC,,PHI,L (-19),1,17:48,0.0,2.0,.000,0.0,2.0,.000,1,2.0,.500,0.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,1.0,-1.1,-6,0.0,0.0,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,1.0,47.0,2.764705882352941,-1.4999999999999998,58.39999999999999,3.435294117647058
37,37,10,2023-01-03,20-188,OKC,,BOS,W (+33),0,16:06,3.0,6.0,.500,2.0,3.0,.667,0,0.0,,1.0,6.0,7.0,3.0,2.0,0.0,1.0,4.0,8.0,9.0,+12,3.0,1.0,0.3333333333333333,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,13.0,99.0,5.823529411764706,9.0,125.6,7.388235294117647
38,38,11,2023-01-04,20-189,OKC,@,ORL,L (-11),1,11:35,1.0,4.0,.250,0.0,1.0,.000,1,2.0,.500,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.4,-3,3.0,1.0,0.3333333333333333,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,-1.0,46.0,2.7058823529411766,1.1102230246251563e-16,66.70000000000002,3.923529411764707
39,39,,2023-01-06,20-191,OKC,,WAS,W (+17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,,89.0,5.235294117647059,0.0,99.29999999999995,5.841176470588232
40,40,,2023-01-08,20-193,OKC,,DAL,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,,78.0,4.588235294117647,0.0,87.6,5.152941176470588
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-10,20-195,OKC,@,MIA,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,,58.0,3.411764705882353,0.0,69.6,4.094117647058823
43,42,12,2023-01-12,20-197,OKC,@,PHI,W (+19),1,18:17,5.0,7.0,.714,1.0,1.0,1.000,0,0.0,,0.0,5.0,5.0,2.0,0.0,0.0,1.0,5.0,11.0,8.0,-8,6.0,4.0,0.6666666666666666,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,10.0,97.0,5.705882352941177,8.0,116.0,6.823529411764706
44,43,,2023-01-13,20-198,OKC,@,CHI,W (+14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,,86.0,5.0588235294117645,0.0,97.09999999999998,5.711764705882352
45,44,13,2023-01-15,20-200,OKC,@,BRK,W (+10),1,11:31,3.0,7.0,.429,0.0,1.0,.000,0,0.0,,2.0,5.0,7.0,1.0,0.0,0.0,1.0,2.0,6.0,4.1,-1,6.0,3.0,0.5,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,6.0,60.0,3.5294117647058822,4.1,77.69999999999999,4.570588235294117
46,45,14,2023-01-18,20-203,OKC,,IND,W (+20),0,16:30,2.0,2.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,5.0,-1.1,+4,1.0,1.0,1.0,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,-1.0,113.0,6.647058823529412,-1.1000000000000003,120.9,7.111764705882353
47,46,15,2023-01-20,20-205,OKC,@,SAC,L (-5),1,24:49,2.0,6.0,.333,0.0,1.0,.000,0,1.0,.000,0.0,6.0,6.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,-4,5.0,2.0,0.4,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,4.0,63.0,3.7058823529411766,2.000000000000001,81.30000000000001,4.782352941176471
48,47,16,2023-01-22,20-207,OKC,@,DEN,W (+2),0,7:01,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-2,0.0,0.0,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,2.0,58.0,3.411764705882353,0.6,66.8,3.929411764705882
49,48,,2023-01-25,20-210,OKC,,ATL,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,,97.0,5.705882352941177,0.0,113.2,6.658823529411765
50,49,17,2023-01-27,20-212,OKC,,CLE,W (+12),1,18:55,3.0,5.0,.600,2.0,2.0,1.000,0,0.0,,1.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,8.0,9.3,-1,3.0,1.0,0.3333333333333333,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,11.0,63.0,3.7058823529411766,9.3,77.9,4.582352941176471
51,50,18,2023-01-30,20-215,OKC,,GSW,L (-8),0,17:48,5.0,9.0,.556,2.0,3.0,.667,0,0.0,,2.0,6.0,8.0,3.0,1.0,0.0,0.0,1.0,12.0,13.6,+1,6.0,3.0,0.5,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,15.0,44.0,2.588235294117647,13.599999999999996,62.3,3.664705882352941
52,51,19,2023-02-01,20-217,OKC,@,HOU,L (-6),1,12:28,2.0,5.0,.400,1.0,3.0,.333,2,4.0,.500,1.0,3.0,4.0,1.0,0.0,1.0,0.0,2.0,7.0,5.7,-3,2.0,1.0,0.5,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,4.0,57.0,3.3529411764705883,4.9,65.3,3.841176470588235
53,52,20,2023-02-04,20-220,OKC,,HOU,W (+32),0,24:42,3.0,4.0,.750,2.0,2.0,1.000,0,0.0,,2.0,4.0,6.0,1.0,0.0,1.0,1.0,1.0,8.0,9.0,+10,2.0,1.0,0.5,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,11.0,93.0,5.470588235294118,8.999999999999998,114.79999999999995,6.752941176470586
54,53,21,2023-02-06,20-222,OKC,@,GSW,L (-27),1,20:38,2.0,4.0,.500,1.0,2.0,.500,0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,4.9,-13,2.0,1.0,0.5,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,6.0,56.0,3.294117647058824,4.9,83.39999999999999,4.905882352941176
55,54,22,2023-02-07,20-223,OKC,@,LAL,W (+3),1,30:40,4.0,6.0,.667,2.0,2.0,1.000,4,4.0,1.000,1.0,6.0,7.0,7.0,2.0,0.0,0.0,1.0,14.0,20.4,+2,4.0,2.0,0.5,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,20.0,73.0,4.294117647058823,18.8,87.80000000000001,5.1647058823529415
56,55,23,2023-02-10,20-226,OKC,@,POR,W (+9),0,18:09,4.0,5.0,.800,1.0,2.0,.500,2,2.0,1.000,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,11.0,9.6,+3,3.0,3.0,1.0,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,7.0,74.0,4.352941176470588,8.799999999999997,100.7,5.923529411764706
57,56,24,2023-02-13,20-229,OKC,,NOP,L (-3),1,15:56,0.0,3.0,.000,0.0,3.0,.000,0,0.0,,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,-0.5,-7,0.0,0.0,,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,1.0,48.0,2.823529411764706,-0.4999999999999998,64.2,3.7764705882352945
58,57,25,2023-02-15,20-231,OKC,,HOU,W (+37),1,25:32,3.0,9.0,.333,2.0,5.0,.400,0,0.0,,1.0,15.0,16.0,0.0,2.0,0.0,1.0,3.0,8.0,7.9,+15,4.0,1.0,0.25,45,9,13,9,47,46,22,48,28,30,42,20,25,37,36,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.6428571428571429,0.2647058823529412,,0.3023255813953488,0.225,0.6438356164383562,0.6133333333333333,0.0,0.5116279069767442,0.631578947368421,0.5283018867924528,0.7317073170731707,0.5675675675675675,0.3174603174603174,0.6410256410256411,0.5441176470588235,0.5373134328358209,17,3,,57.0,9.0,,0.2982456140350877,0.3333333333333333,17,16.0,49.0,2.8823529411764706,7.899999999999999,77.89999999999999,4.58235294117647
