Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Wiggins,Shared Games with Aleksej Pokusevski,Shared Games with Darius Bazley,Shared Games with Eugene Omoruyi,Shared Games with Isaiah Joe,Shared Games with Jalen Williams,Shared Games with Jaylin Williams,Shared Games with Jeremiah Robinson-Earl,Shared Games with Kenrich Williams,Shared Games with Lindy Waters III,Shared Games with Luguentz Dort,Shared Games with Mike Muscala,Shared Games with Ousmane Dieng,Shared Games with Shai Gilgeous-Alexander,Shared Games with Tre Mann,Aaron Wiggins,Aleksej Pokusevski,Chet Holmgren,Darius Bazley,Eugene Omoruyi,Isaiah Joe,Jalen Williams,Jared Butler,Jaylin Williams,Jeremiah Robinson-Earl,Kenrich Williams,Lindy Waters III,Luguentz Dort,Mike Muscala,Ousmane Dieng,Shai Gilgeous-Alexander,Tre Mann,co_inf with Aaron Wiggins,co_inf with Aleksej Pokusevski,co_inf with Chet Holmgren,co_inf with Darius Bazley,co_inf with Eugene Omoruyi,co_inf with Isaiah Joe,co_inf with Jalen Williams,co_inf with Jared Butler,co_inf with Jaylin Williams,co_inf with Jeremiah Robinson-Earl,co_inf with Kenrich Williams,co_inf with Lindy Waters III,co_inf with Luguentz Dort,co_inf with Mike Muscala,co_inf with Ousmane Dieng,co_inf with Shai Gilgeous-Alexander,co_inf with Tre Mann,Shared Games with Dario Šarić,Shared Games with Olivier Sarr,Danilo Gallinari,Dario Šarić,Olivier Sarr,co_inf with Danilo Gallinari,co_inf with Dario Šarić,co_inf with Olivier Sarr,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,26,2022-12-16,20-067,OKC,,MIN,L (-2),1,29:42,5.0,10.0,.500,1.0,4.0,.250,0,0.0,,1.0,12.0,13.0,6.0,0.0,0.0,4.0,1.0,11.0,10.1,-4,6.0,4.0,0.6666666666666666,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,16.0,31.0,1.8235294117647056,10.099999999999996,45.59999999999999,2.68235294117647
30,30,,2022-12-17,20-068,OKC,,MEM,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,,69.0,4.0588235294117645,0.0,75.80000000000001,4.458823529411766
31,31,,2022-12-19,20-070,OKC,,POR,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,,44.0,2.588235294117647,0.0,71.7,4.2176470588235295
32,32,27,2022-12-21,20-072,OKC,,POR,W (+3),1,30:55,6.0,8.0,.750,0.0,0.0,,1,2.0,.500,2.0,4.0,6.0,6.0,1.0,0.0,3.0,0.0,13.0,14.2,+3,8.0,6.0,0.75,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,13.0,39.0,2.294117647058824,13.8,53.6,3.152941176470588
33,33,28,2022-12-23,20-074,OKC,,NOP,L (-3),1,34:03,9.0,15.0,.600,2.0,3.0,.667,0,0.0,,4.0,6.0,10.0,6.0,1.0,1.0,5.0,5.0,20.0,16.6,+10,12.0,7.0,0.5833333333333334,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,18.0,46.0,2.7058823529411766,16.60000000000001,62.60000000000001,3.6823529411764713
34,34,29,2022-12-27,20-078,OKC,,SAS,W (+16),1,23:03,3.0,11.0,.273,1.0,1.0,1.000,0,0.0,,2.0,5.0,7.0,8.0,1.0,1.0,2.0,0.0,7.0,8.7,+8,10.0,2.0,0.2,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,11.0,67.0,3.941176470588236,8.7,80.89999999999999,4.758823529411764
35,35,30,2022-12-29,20-080,OKC,@,CHO,L (-8),1,33:27,7.0,15.0,.467,0.0,3.0,.000,7,7.0,1.000,3.0,7.0,10.0,3.0,1.0,0.0,3.0,2.0,21.0,16.8,-5,12.0,7.0,0.5833333333333334,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,10.0,40.0,2.3529411764705883,14.0,55.99999999999999,3.294117647058823
36,36,31,2022-12-31,20-082,OKC,,PHI,L (-19),1,31:58,9.0,15.0,.600,1.0,3.0,.333,1,1.0,1.000,5.0,4.0,9.0,2.0,1.0,1.0,1.0,2.0,20.0,19.1,-23,12.0,8.0,0.6666666666666666,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,16.0,32.0,1.8823529411764703,18.7,38.19999999999999,2.247058823529411
37,37,32,2023-01-03,20-085,OKC,,BOS,W (+33),1,24:24,10.0,15.0,.667,3.0,5.0,.600,2,2.0,1.000,0.0,5.0,5.0,5.0,2.0,0.0,0.0,2.0,25.0,24.7,+19,10.0,7.0,0.7,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,20.0,92.0,5.411764705882353,23.9,110.7,6.511764705882353
38,38,33,2023-01-04,20-086,OKC,@,ORL,L (-11),1,31:17,7.0,17.0,.412,2.0,7.0,.286,0,0.0,,1.0,4.0,5.0,4.0,0.0,0.0,3.0,2.0,16.0,7.8,-18,10.0,5.0,0.5,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,5.0,40.0,2.3529411764705883,7.800000000000001,58.900000000000006,3.4647058823529413
39,39,34,2023-01-06,20-088,OKC,,WAS,W (+17),1,37:06,9.0,16.0,.563,2.0,2.0,1.000,0,0.0,,2.0,4.0,6.0,9.0,1.0,0.0,2.0,2.0,20.0,19.5,+12,14.0,7.0,0.5,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,18.0,71.0,4.176470588235294,19.5,79.79999999999997,4.694117647058822
40,40,35,2023-01-08,20-090,OKC,,DAL,W (+11),1,26:07,4.0,12.0,.333,2.0,4.0,.500,0,0.0,,0.0,5.0,5.0,5.0,0.0,0.0,1.0,5.0,10.0,5.2,+3,8.0,2.0,0.25,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,7.0,71.0,4.176470588235294,5.200000000000003,82.39999999999999,4.847058823529411
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,,0.0,0.0,0.0,0.0,0.0
42,41,36,2023-01-10,20-092,OKC,@,MIA,L (-1),1,32:17,8.0,18.0,.444,0.0,4.0,.000,2,2.0,1.000,7.0,8.0,15.0,10.0,0.0,1.0,6.0,4.0,18.0,16.0,-4,14.0,8.0,0.5714285714285714,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,18.0,40.0,2.3529411764705883,15.2,54.39999999999999,3.1999999999999993
43,42,37,2023-01-12,20-094,OKC,@,PHI,W (+19),1,35:36,7.0,14.0,.500,1.0,3.0,.333,5,5.0,1.000,1.0,3.0,4.0,8.0,1.0,0.0,3.0,2.0,20.0,17.4,+21,11.0,6.0,0.5454545454545454,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,11.0,96.0,5.647058823529412,15.400000000000002,108.6,6.388235294117647
44,43,38,2023-01-13,20-095,OKC,@,CHI,W (+14),1,32:09,11.0,18.0,.611,1.0,3.0,.333,2,2.0,1.000,2.0,8.0,10.0,6.0,0.0,2.0,3.0,2.0,25.0,22.4,+18,15.0,10.0,0.6666666666666666,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,20.0,66.0,3.882352941176471,21.599999999999987,75.5,4.4411764705882355
45,44,39,2023-01-15,20-097,OKC,@,BRK,W (+10),1,36:34,12.0,21.0,.571,1.0,4.0,.250,3,4.0,.750,3.0,6.0,9.0,9.0,0.0,0.0,1.0,2.0,28.0,26.1,+14,17.0,11.0,0.6470588235294118,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,20.0,46.0,2.7058823529411766,24.89999999999999,56.89999999999999,3.3470588235294114
46,45,40,2023-01-18,20-100,OKC,,IND,W (+20),1,29:32,8.0,12.0,.667,0.0,2.0,.000,0,0.0,,3.0,3.0,6.0,11.0,1.0,1.0,5.0,6.0,16.0,15.8,+5,10.0,8.0,0.8,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,18.0,94.0,5.529411764705882,15.799999999999995,104.0,6.117647058823529
47,46,41,2023-01-20,20-102,OKC,@,SAC,L (-5),1,29:37,7.0,13.0,.538,1.0,4.0,.250,0,0.0,,3.0,7.0,10.0,5.0,0.0,1.0,2.0,1.0,15.0,14.7,+8,9.0,6.0,0.6666666666666666,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,16.0,51.0,3.0,14.700000000000005,68.6,4.035294117647059
48,47,42,2023-01-22,20-104,OKC,@,DEN,W (+2),1,30:32,9.0,17.0,.529,0.0,1.0,.000,0,0.0,,2.0,7.0,9.0,3.0,1.0,1.0,4.0,1.0,18.0,12.6,+4,16.0,9.0,0.5625,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,11.0,49.0,2.8823529411764706,12.600000000000003,54.80000000000001,3.2235294117647064
49,48,43,2023-01-25,20-107,OKC,,ATL,L (-5),1,29:53,8.0,19.0,.421,0.0,1.0,.000,0,1.0,.000,2.0,6.0,8.0,6.0,2.0,0.0,2.0,2.0,16.0,12.1,-1,18.0,8.0,0.4444444444444444,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,10.0,87.0,5.117647058823529,12.099999999999998,101.1,5.947058823529411
50,49,44,2023-01-27,20-109,OKC,,CLE,W (+12),1,27:53,6.0,12.0,.500,0.0,0.0,,3,4.0,.750,0.0,6.0,6.0,3.0,0.0,0.0,4.0,1.0,15.0,8.1,+8,12.0,6.0,0.5,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,4.0,70.0,4.117647058823529,6.899999999999999,80.29999999999998,4.723529411764705
51,50,45,2023-01-30,20-112,OKC,,GSW,L (-8),1,29:22,9.0,18.0,.500,1.0,3.0,.333,2,4.0,.500,2.0,6.0,8.0,6.0,3.0,0.0,5.0,2.0,21.0,15.8,-7,15.0,8.0,0.5333333333333333,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,11.0,48.0,2.823529411764706,14.999999999999996,60.89999999999999,3.5823529411764703
52,51,46,2023-02-01,20-114,OKC,@,HOU,L (-6),1,37:49,9.0,18.0,.500,2.0,6.0,.333,0,0.0,,4.0,4.0,8.0,8.0,1.0,1.0,3.0,4.0,20.0,17.7,-10,12.0,7.0,0.5833333333333334,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,17.0,44.0,2.588235294117647,17.700000000000003,52.49999999999999,3.0882352941176467
53,52,47,2023-02-04,20-117,OKC,,HOU,W (+32),1,27:39,8.0,13.0,.615,1.0,4.0,.250,0,0.0,,3.0,5.0,8.0,10.0,3.0,1.0,2.0,1.0,17.0,23.0,+30,9.0,7.0,0.7777777777777778,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,24.0,80.0,4.705882352941177,23.0,100.79999999999995,5.92941176470588
54,53,48,2023-02-06,20-119,OKC,@,GSW,L (-27),1,28:47,6.0,12.0,.500,0.0,1.0,.000,3,4.0,.750,1.0,6.0,7.0,8.0,1.0,1.0,4.0,1.0,15.0,14.0,-20,11.0,6.0,0.5454545454545454,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,12.0,50.0,2.9411764705882355,12.8,75.5,4.4411764705882355
55,54,49,2023-02-07,20-120,OKC,@,LAL,W (+3),1,34:55,10.0,19.0,.526,0.0,3.0,.000,0,0.0,,1.0,4.0,5.0,6.0,0.0,0.0,4.0,2.0,20.0,12.0,-1,16.0,10.0,0.625,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,8.0,85.0,5.0,11.999999999999996,94.60000000000002,5.564705882352943
56,55,50,2023-02-10,20-123,OKC,@,POR,W (+9),1,28:09,7.0,15.0,.467,2.0,3.0,.667,3,3.0,1.000,3.0,3.0,6.0,7.0,0.0,0.0,0.0,4.0,19.0,17.6,-15,12.0,5.0,0.4166666666666667,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,14.0,67.0,3.941176470588236,16.399999999999995,93.1,5.476470588235294
57,56,51,2023-02-13,20-126,OKC,,NOP,L (-3),1,32:31,8.0,16.0,.500,0.0,2.0,.000,1,1.0,1.000,1.0,6.0,7.0,4.0,1.0,0.0,4.0,2.0,17.0,10.5,-8,14.0,8.0,0.5714285714285714,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,8.0,41.0,2.411764705882353,10.1,53.6,3.152941176470588
58,57,52,2023-02-15,20-128,OKC,,HOU,W (+37),1,24:30,5.0,10.0,.500,0.0,1.0,.000,3,4.0,.750,0.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,13.0,12.0,+25,9.0,5.0,0.5555555555555556,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,8.0,57.0,3.3529411764705883,10.799999999999995,74.99999999999999,4.411764705882352
59,58,53,2023-02-23,20-136,OKC,@,UTA,L (-1),1,38:07,8.0,23.0,.348,0.0,5.0,.000,2,3.0,.667,6.0,5.0,11.0,3.0,2.0,0.0,3.0,3.0,18.0,10.3,0,18.0,8.0,0.4444444444444444,64,29,33,20,68,72,48,39,48,38,69,38,36,64,62,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9142857142857144,0.8529411764705882,,0.7674418604651163,0.5,0.9315068493150684,0.96,0.0,0.979591836734694,0.9069767441860463,0.9056603773584906,0.926829268292683,0.9324324324324323,0.6031746031746031,0.9230769230769232,0.9411764705882352,0.9253731343283582,17,8,,57.0,9.0,,0.2982456140350877,0.8888888888888888,17,5.0,52.0,3.0588235294117645,9.500000000000004,69.29999999999998,4.076470588235293
