Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS,+/-,GmSc,Aaron Wiggins,Aleksej Pokusevski,Darius Bazley,Eugene Omoruyi,Isaiah Joe,Jalen Williams,Jared Butler,Jaylin Williams,Jeremiah Robinson-Earl,Josh Giddey,Kenrich Williams,Lindy Waters III,Luguentz Dort,Mike Muscala,Ousmane Dieng,Shai Gilgeous-Alexander,Tre Mann,co_inf with Aaron Wiggins,co_inf with Aleksej Pokusevski,co_inf with Darius Bazley,co_inf with Eugene Omoruyi,co_inf with Isaiah Joe,co_inf with Jalen Williams,co_inf with Jared Butler,co_inf with Jaylin Williams,co_inf with Jeremiah Robinson-Earl,co_inf with Josh Giddey,co_inf with Kenrich Williams,co_inf with Lindy Waters III,co_inf with Luguentz Dort,co_inf with Mike Muscala,co_inf with Ousmane Dieng,co_inf with Shai Gilgeous-Alexander,co_inf with Tre Mann,Danilo Gallinari,Dario Šarić,Olivier Sarr,co_inf with Danilo Gallinari,co_inf with Dario Šarić,co_inf with Olivier Sarr,Total Shared Players,STL,BLK,TOV,CO_EFF,EFF,avg_EFF,HGS,avg_HGS
50,49,,2023-01-27,20-271,OKC,,CLE,W (+12),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,74.0,0.0,0,
51,50,,2023-01-30,20-274,OKC,,GSW,L (-8),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,59.0,0.0,0,
52,51,,2023-02-01,20-276,OKC,@,HOU,L (-6),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,61.0,0.0,0,
53,52,,2023-02-04,20-279,OKC,,HOU,W (+32),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,104.0,0.0,0,
54,53,,2023-02-06,20-281,OKC,@,GSW,L (-27),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,62.0,0.0,0,
55,54,,2023-02-07,20-282,OKC,@,LAL,W (+3),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,93.0,0.0,0,
56,55,,2023-02-10,20-285,OKC,@,POR,W (+9),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,81.0,0.0,0,
57,56,,2023-02-13,20-288,OKC,,NOP,L (-3),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,49.0,0.0,0,
58,57,,2023-02-15,20-290,OKC,,HOU,W (+37),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,65.0,0.0,0,
59,58,,2023-02-23,20-298,OKC,@,UTA,L (-1),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,57.0,0.0,0,
60,59,,2023-02-24,20-299,OKC,@,PHO,L (-9),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,62.0,0.0,0,
61,60,,2023-02-26,20-301,OKC,,SAC,L (-9),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,72.0,0.0,0,
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,,FG%,FT,,FT%,,,PF,,+/-,GmSc,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,0.0,,0,
63,61,,2023-02-28,20-303,OKC,,SAC,L (-6),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,53.0,0.0,0,
64,62,,2023-03-01,20-304,OKC,,LAL,L (-6),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,75.0,0.0,0,
65,63,,2023-03-03,20-306,OKC,,UTA,W (+27),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,84.0,0.0,0,
66,64,,2023-03-05,20-308,OKC,,UTA,W (+10),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,84.0,0.0,0,
67,65,,2023-03-07,20-310,OKC,,GSW,W (+9),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,81.0,0.0,0,
68,66,,2023-03-08,20-311,OKC,@,PHO,L (-31),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,41.0,0.0,0,
69,67,,2023-03-11,20-314,OKC,@,NOP,W (+14),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,55.0,0.0,0,
70,68,,2023-03-12,20-315,OKC,@,SAS,W (+12),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,71.0,0.0,0,
71,69,,2023-03-14,20-317,OKC,,BRK,W (+14),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,76.0,0.0,0,
72,70,,2023-03-16,20-319,OKC,@,TOR,L (-17),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,54.0,0.0,0,
73,71,,2023-03-19,20-322,OKC,,PHO,W (+4),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,71.0,0.0,0,
74,72,,2023-03-21,20-324,OKC,@,LAC,W (+1),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,47.0,0.0,0,
75,73,,2023-03-23,20-326,OKC,@,LAC,L (-22),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,52.0,0.0,0,
76,74,,2023-03-24,20-327,OKC,@,LAL,L (-5),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,68.0,0.0,0,
77,75,,2023-03-26,20-329,OKC,@,POR,W (+6),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,65.0,0.0,0,
78,76,,2023-03-28,20-331,OKC,,CHO,L (-3),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,77.0,0.0,0,
79,77,,2023-03-29,20-332,OKC,,DET,W (+1),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,54.0,0.0,0,
80,78,,2023-03-31,20-334,OKC,@,IND,L (-4),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,64.0,0.0,0,
81,79,,2023-04-02,20-336,OKC,,PHO,L (-10),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,44.0,0.0,0,
82,80,,2023-04-04,20-338,OKC,@,GSW,L (-11),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,50.0,0.0,0,
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,,FG%,FT,,FT%,,,PF,,+/-,GmSc,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,0.0,,0,
84,81,,2023-04-06,20-340,OKC,@,UTA,W (+16),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,56.0,0.0,0,
85,82,,2023-04-09,20-343,OKC,,MEM,W (+15),Inactive,Inactive,Inactive,,Inactive,Inactive,,Inactive,,,Inactive,,Inactive,Inactive,70.0,34.0,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,9.0,,0.0,0.0,0,0,0,0,,58.0,0.0,0,
