Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Wiggins,Shared Games with Aleksej Pokusevski,Shared Games with Darius Bazley,Shared Games with Eugene Omoruyi,Shared Games with Isaiah Joe,Shared Games with Jalen Williams,Shared Games with Jaylin Williams,Shared Games with Jeremiah Robinson-Earl,Shared Games with Josh Giddey,Shared Games with Kenrich Williams,Shared Games with Lindy Waters III,Shared Games with Luguentz Dort,Shared Games with Mike Muscala,Shared Games with Ousmane Dieng,Shared Games with Shai Gilgeous-Alexander,Aaron Wiggins,Aleksej Pokusevski,Chet Holmgren,Darius Bazley,Eugene Omoruyi,Isaiah Joe,Jalen Williams,Jared Butler,Jaylin Williams,Jeremiah Robinson-Earl,Josh Giddey,Kenrich Williams,Lindy Waters III,Luguentz Dort,Mike Muscala,Ousmane Dieng,Shai Gilgeous-Alexander,co_inf with Aaron Wiggins,co_inf with Aleksej Pokusevski,co_inf with Chet Holmgren,co_inf with Darius Bazley,co_inf with Eugene Omoruyi,co_inf with Isaiah Joe,co_inf with Jalen Williams,co_inf with Jared Butler,co_inf with Jaylin Williams,co_inf with Jeremiah Robinson-Earl,co_inf with Josh Giddey,co_inf with Kenrich Williams,co_inf with Lindy Waters III,co_inf with Luguentz Dort,co_inf with Mike Muscala,co_inf with Ousmane Dieng,co_inf with Shai Gilgeous-Alexander,Shared Games with Dario Šarić,Shared Games with Olivier Sarr,Danilo Gallinari,Dario Šarić,Olivier Sarr,co_inf with Danilo Gallinari,co_inf with Dario Šarić,co_inf with Olivier Sarr,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
28,28,25,2022-12-14,21-314,OKC,,MIA,L (-2),0,5:14,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-18,1.0,1.0,1.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,0.0,60.0,3.5294117647058822,1.0,69.4,4.082352941176471
29,29,26,2022-12-16,21-316,OKC,,MIN,L (-2),0,7:44,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.6,0,1.0,0.0,0.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,2.0,45.0,2.647058823529412,0.6,55.09999999999998,3.241176470588234
30,30,27,2022-12-17,21-317,OKC,,MEM,W (+6),0,18:24,4.0,10.0,.400,2.0,6.0,.333,1,1.0,1.000,1.0,5.0,6.0,1.0,1.0,0.0,1.0,0.0,11.0,8.5,+13,4.0,2.0,0.5,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,7.0,62.0,3.647058823529412,8.1,67.70000000000002,3.9823529411764715
31,31,,2022-12-19,21-319,OKC,,POR,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,44.0,2.588235294117647,0.0,71.7,4.2176470588235295
32,32,,2022-12-21,21-321,OKC,,POR,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,52.0,3.0588235294117645,0.0,67.4,3.9647058823529413
33,33,28,2022-12-23,21-323,OKC,,NOP,L (-3),0,14:02,3.0,8.0,.375,3.0,5.0,.600,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,2.5,+5,3.0,0.0,0.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,0.0,64.0,3.764705882352941,2.499999999999999,76.70000000000002,4.511764705882354
34,34,29,2022-12-27,21-327,OKC,,SAS,W (+16),0,28:11,5.0,11.0,.455,3.0,6.0,.500,4,4.0,1.000,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,17.0,12.9,+13,5.0,2.0,0.4,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,6.0,72.0,4.235294117647059,11.3,78.3,4.605882352941176
35,35,30,2022-12-29,21-329,OKC,@,CHO,L (-8),0,22:53,8.0,19.0,.421,1.0,9.0,.111,0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,9.2,+4,10.0,7.0,0.7,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,3.0,47.0,2.764705882352941,9.199999999999998,60.79999999999999,3.5764705882352934
36,36,31,2022-12-31,21-331,OKC,,PHI,L (-19),0,24:36,1.0,9.0,.111,1.0,4.0,.250,0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,3.0,2.0,3.0,-3.0,-2,5.0,0.0,0.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,-3.0,51.0,3.0,-3.0,59.89999999999999,3.5235294117647054
37,37,32,2023-01-03,21-334,OKC,,BOS,W (+33),0,32:16,8.0,11.0,.727,5.0,8.0,.625,0,1.0,.000,0.0,6.0,6.0,3.0,3.0,2.0,3.0,2.0,21.0,20.6,+31,3.0,3.0,1.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,20.0,92.0,5.411764705882353,20.6,114.0,6.705882352941177
38,38,33,2023-01-04,21-335,OKC,@,ORL,L (-11),0,20:46,1.0,5.0,.200,0.0,2.0,.000,0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,1.5,0,3.0,1.0,0.3333333333333333,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,3.0,42.0,2.4705882352941178,1.4999999999999998,65.20000000000002,3.83529411764706
39,39,34,2023-01-06,21-337,OKC,,WAS,W (+17),0,23:41,3.0,11.0,.273,2.0,8.0,.250,0,0.0,,1.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,8.0,5.6,-6,3.0,1.0,0.3333333333333333,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,5.0,84.0,4.941176470588236,5.599999999999998,93.69999999999996,5.51176470588235
40,40,35,2023-01-08,21-339,OKC,,DAL,W (+11),0,14:14,3.0,4.0,.750,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,6.0,5.7,+15,3.0,3.0,1.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,6.0,72.0,4.235294117647059,5.700000000000001,81.89999999999999,4.817647058823529
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,0.0,0.0,0.0,0.0,0.0
42,41,36,2023-01-10,21-341,OKC,@,MIA,L (-1),0,7:50,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.9,-3,2.0,2.0,1.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,1.0,57.0,3.3529411764705883,1.9000000000000004,67.69999999999999,3.9823529411764698
43,42,37,2023-01-12,21-343,OKC,@,PHI,W (+19),0,18:13,5.0,9.0,.556,2.0,5.0,.400,2,2.0,1.000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,14.0,10.3,+19,4.0,3.0,0.75,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,5.0,102.0,6.0,9.499999999999996,114.5,6.735294117647059
44,43,38,2023-01-13,21-344,OKC,@,CHI,W (+14),0,15:34,1.0,3.0,.333,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,-0.2,-7,1.0,0.0,0.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,0.0,86.0,5.0588235294117645,-0.1999999999999999,97.29999999999998,5.723529411764705
45,44,39,2023-01-15,21-346,OKC,@,BRK,W (+10),0,7:26,0.0,3.0,.000,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.2,+2,3.0,0.0,0.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,0.0,66.0,3.882352941176471,-1.1999999999999995,82.99999999999999,4.88235294117647
46,45,40,2023-01-18,21-349,OKC,,IND,W (+20),0,16:40,1.0,4.0,.250,1.0,1.0,1.000,0,0.0,,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.9,-22,3.0,0.0,0.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,3.0,109.0,6.411764705882353,1.9,117.9,6.935294117647059
47,46,41,2023-01-20,21-351,OKC,@,SAC,L (-5),0,7:13,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.1,+1,2.0,1.0,0.5,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,0.0,67.0,3.941176470588236,-0.1000000000000002,83.4,4.905882352941177
48,47,42,2023-01-22,21-353,OKC,@,DEN,W (+2),0,12:43,3.0,6.0,.500,0.0,2.0,.000,1,2.0,.500,0.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,7.0,2.6,0,4.0,3.0,0.75,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,2.0,58.0,3.411764705882353,2.2,65.2,3.835294117647059
49,48,43,2023-01-25,21-356,OKC,,ATL,L (-5),0,12:15,1.0,4.0,.250,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.5,-14,2.0,1.0,0.5,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,2.0,95.0,5.588235294117647,1.4999999999999998,111.7,6.570588235294117
50,49,44,2023-01-27,21-358,OKC,,CLE,W (+12),0,8:59,0.0,3.0,.000,0.0,2.0,.000,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,-2.0,-4,1.0,0.0,0.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,0.0,74.0,4.352941176470588,-2.0,89.19999999999999,5.247058823529411
51,50,45,2023-01-30,21-361,OKC,,GSW,L (-8),0,12:57,2.0,4.0,.500,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,1.5,-3,2.0,1.0,0.5,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,1.0,58.0,3.411764705882353,1.5,74.39999999999999,4.376470588235294
52,51,46,2023-02-01,21-363,OKC,@,HOU,L (-6),0,16:34,6.0,12.0,.500,4.0,9.0,.444,2,2.0,1.000,1.0,4.0,5.0,0.0,1.0,0.0,2.0,4.0,18.0,11.3,+4,3.0,2.0,0.6666666666666666,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,8.0,53.0,3.117647058823529,10.499999999999998,59.7,3.511764705882353
53,52,47,2023-02-04,22-001,OKC,,HOU,W (+32),0,22:45,4.0,10.0,.400,1.0,6.0,.167,2,4.0,.500,0.0,2.0,2.0,5.0,1.0,0.0,0.0,3.0,11.0,8.7,0,4.0,3.0,0.75,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,5.0,99.0,5.823529411764706,7.899999999999999,115.9,6.81764705882353
54,53,48,2023-02-06,22-003,OKC,@,GSW,L (-27),0,25:13,8.0,17.0,.471,2.0,6.0,.333,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,18.0,9.2,-10,11.0,6.0,0.5454545454545454,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,3.0,59.0,3.4705882352941178,9.2,79.1,4.652941176470588
55,54,49,2023-02-07,22-004,OKC,@,LAL,W (+3),0,5:09,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3,1.0,0.0,0.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,-1.0,94.0,5.529411764705882,-0.7,107.30000000000004,6.311764705882355
56,55,50,2023-02-10,22-007,OKC,@,POR,W (+9),0,20:23,3.0,8.0,.375,2.0,4.0,.500,1,1.0,1.000,1.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,9.0,7.1,+5,4.0,1.0,0.25,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,4.0,77.0,4.529411764705882,6.6999999999999975,102.79999999999998,6.047058823529411
57,56,,2023-02-13,22-010,OKC,,NOP,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,,49.0,2.8823529411764706,0.0,63.7,3.7470588235294118
58,57,51,2023-02-15,22-012,OKC,,HOU,W (+37),0,10:13,1.0,4.0,.250,1.0,3.0,.333,1,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.2,0,1.0,0.0,0.0,55,28,36,21,60,61,36,38,62,47,27,59,39,30,54,70.0,34.0,,43.0,40.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,0.7857142857142857,0.8235294117647058,,0.8372093023255814,0.525,0.821917808219178,0.8133333333333334,0.0,0.7346938775510204,0.8837209302325582,0.8157894736842105,0.8867924528301887,0.6585365853658537,0.7972972972972973,0.6190476190476191,0.7692307692307693,0.7941176470588235,10,8,,57.0,9.0,,0.175438596491228,0.8888888888888888,17,-3.0,68.0,4.0,-0.1999999999999995,85.99999999999999,5.058823529411764
