Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Amir Coffey,Shared Games with Brandon Boston Jr.,Shared Games with Ivica Zubac,Shared Games with Jason Preston,Shared Games with John Wall,Shared Games with Kawhi Leonard,Shared Games with Luke Kennard,Shared Games with Marcus Morris,Shared Games with Moses Brown,Shared Games with Moussa Diabaté,Shared Games with Nicolas Batum,Shared Games with Norman Powell,Shared Games with Reggie Jackson,Shared Games with Robert Covington,Shared Games with Terance Mann,Amir Coffey,Brandon Boston Jr.,Ivica Zubac,Jason Preston,John Wall,Kawhi Leonard,Luke Kennard,Marcus Morris,Moses Brown,Moussa Diabaté,Nicolas Batum,Norman Powell,Reggie Jackson,Robert Covington,Terance Mann,Xavier Moon,co_inf with Amir Coffey,co_inf with Brandon Boston Jr.,co_inf with Ivica Zubac,co_inf with Jason Preston,co_inf with John Wall,co_inf with Kawhi Leonard,co_inf with Luke Kennard,co_inf with Marcus Morris,co_inf with Moses Brown,co_inf with Moussa Diabaté,co_inf with Nicolas Batum,co_inf with Norman Powell,co_inf with Reggie Jackson,co_inf with Robert Covington,co_inf with Terance Mann,co_inf with Xavier Moon,Shared Games with Mason Plumlee,Shared Games with Bones Hyland,Shared Games with Eric Gordon,Shared Games with Russell Westbrook,Bones Hyland,Eric Gordon,Justin Holiday,Mason Plumlee,Russell Westbrook,co_inf with Mason Plumlee,co_inf with Bones Hyland,co_inf with Eric Gordon,co_inf with Justin Holiday,co_inf with Russell Westbrook,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
27,27,19,2022-12-08,32-220,LAC,@,MIA,L (-5),1,32:14,10.0,20.0,.500,5.0,11.0,.455,4,4.0,1.000,1.0,7.0,8.0,7.0,1.0,0.0,4.0,2.0,29.0,22.9,+8,9.0,5.0,0.5555555555555556,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,17.0,78.0,4.105263157894737,21.3,78.2,4.11578947368421
28,28,20,2022-12-10,32-222,LAC,@,WAS,W (+7),1,40:53,13.0,27.0,.481,5.0,12.0,.417,5,5.0,1.000,2.0,5.0,7.0,6.0,3.0,2.0,2.0,4.0,36.0,30.2,+8,15.0,8.0,0.5333333333333333,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,20.0,76.0,4.0,28.2,75.89999999999999,3.994736842105263
29,29,21,2022-12-12,32-224,LAC,,BOS,W (+20),1,35:27,8.0,22.0,.364,2.0,5.0,.400,8,9.0,.889,0.0,6.0,6.0,3.0,1.0,0.0,2.0,4.0,26.0,14.7,+18,17.0,6.0,0.3529411764705882,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,3.0,76.0,4.0,11.500000000000004,75.10000000000002,3.95263157894737
30,30,22,2022-12-14,32-226,LAC,,MIN,W (+11),1,33:23,4.0,13.0,.308,2.0,7.0,.286,7,8.0,.875,3.0,8.0,11.0,11.0,0.0,0.0,4.0,2.0,17.0,16.5,+9,6.0,2.0,0.3333333333333333,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,14.0,39.0,2.0526315789473686,13.700000000000005,47.89999999999999,2.521052631578947
31,31,,2022-12-15,32-227,LAC,,PHO,L (-16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,,59.0,3.1052631578947367,0.0,70.5,3.710526315789474
32,32,,2022-12-17,32-229,LAC,,WAS,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,,59.0,3.1052631578947367,0.0,73.69999999999999,3.878947368421052
33,33,23,2022-12-21,32-233,LAC,,CHO,W (+21),1,30:54,7.0,15.0,.467,4.0,10.0,.400,4,4.0,1.000,1.0,7.0,8.0,8.0,1.0,2.0,7.0,2.0,22.0,17.3,+28,5.0,3.0,0.6,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,15.0,83.0,4.368421052631579,15.7,89.6,4.71578947368421
34,34,24,2022-12-23,32-235,LAC,@,PHI,L (-5),1,35:36,7.0,18.0,.389,3.0,10.0,.300,5,5.0,1.000,0.0,3.0,3.0,4.0,2.0,0.0,2.0,3.0,22.0,14.7,-16,8.0,4.0,0.5,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,6.0,112.0,5.894736842105263,12.7,117.9,6.205263157894737
35,35,25,2022-12-26,32-238,LAC,@,DET,W (+11),1,37:31,9.0,19.0,.474,2.0,7.0,.286,12,14.0,.857,0.0,4.0,4.0,11.0,3.0,1.0,3.0,3.0,32.0,29.9,-7,12.0,7.0,0.5833333333333334,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,15.0,72.0,3.789473684210526,25.100000000000005,75.9,3.9947368421052634
36,36,26,2022-12-27,32-239,LAC,@,TOR,W (+11),1,34:08,9.0,18.0,.500,5.0,9.0,.556,0,0.0,,0.0,7.0,7.0,5.0,1.0,0.0,3.0,2.0,23.0,16.8,+4,9.0,4.0,0.4444444444444444,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,15.0,95.0,5.0,16.8,111.6,5.873684210526315
37,37,27,2022-12-29,32-241,LAC,@,BOS,L (-6),1,40:18,10.0,22.0,.455,3.0,9.0,.333,1,1.0,1.000,0.0,4.0,4.0,6.0,2.0,0.0,4.0,4.0,24.0,14.4,-9,13.0,7.0,0.5384615384615384,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,9.0,89.0,4.684210526315789,14.0,98.70000000000002,5.194736842105264
38,38,28,2022-12-31,32-243,LAC,@,IND,L (-1),1,39:54,15.0,25.0,.600,7.0,13.0,.538,8,8.0,1.000,2.0,7.0,9.0,4.0,3.0,0.0,4.0,4.0,45.0,37.2,-4,12.0,8.0,0.6666666666666666,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,24.0,75.0,3.947368421052632,33.99999999999999,94.5,4.973684210526316
39,39,29,2023-01-02,32-245,LAC,,MIA,L (-10),1,34:05,7.0,16.0,.438,4.0,10.0,.400,7,8.0,.875,0.0,3.0,3.0,7.0,3.0,0.0,5.0,2.0,25.0,19.2,-4,6.0,3.0,0.5,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,9.0,73.0,3.842105263157895,16.400000000000002,71.80000000000001,3.7789473684210533
40,40,30,2023-01-05,32-248,LAC,@,DEN,L (-31),1,13:43,1.0,9.0,.111,1.0,5.0,.200,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.3,-16,4.0,0.0,0.0,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,-2.0,90.0,4.7368421052631575,-1.2999999999999998,109.5,5.7631578947368425
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-06,32-249,LAC,@,MIN,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,,75.0,3.947368421052632,0.0,109.59999999999998,5.768421052631578
43,42,,2023-01-08,32-251,LAC,,ATL,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,,86.0,4.526315789473684,0.0,116.6,6.136842105263158
44,43,,2023-01-10,32-253,LAC,,DAL,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,,123.0,6.473684210526316,0.0,140.60000000000002,7.400000000000001
45,44,,2023-01-13,32-256,LAC,,DEN,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,,73.0,3.842105263157895,0.0,99.7,5.247368421052632
46,45,,2023-01-15,32-258,LAC,,HOU,W (+21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,,103.0,5.421052631578948,0.0,132.6,6.978947368421053
47,46,31,2023-01-17,32-260,LAC,,PHI,L (-10),1,28:57,5.0,11.0,.455,1.0,4.0,.250,2,3.0,.667,1.0,7.0,8.0,4.0,1.0,0.0,5.0,4.0,13.0,6.9,-5,7.0,4.0,0.5714285714285714,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,7.0,70.0,3.684210526315789,6.100000000000003,103.70000000000002,5.457894736842106
48,47,,2023-01-18,32-261,LAC,@,UTA,L (-23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,,85.0,4.473684210526316,0.0,96.5,5.078947368421052
49,48,32,2023-01-20,32-263,LAC,@,SAS,W (+5),1,31:39,7.0,13.0,.538,2.0,3.0,.667,0,0.0,,0.0,3.0,3.0,12.0,1.0,0.0,0.0,3.0,16.0,18.8,+17,10.0,5.0,0.5,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,19.0,83.0,4.368421052631579,18.8,117.8,6.2
50,49,33,2023-01-22,32-265,LAC,@,DAL,W (+14),1,34:12,6.0,11.0,.545,1.0,3.0,.333,8,8.0,1.000,1.0,5.0,6.0,4.0,1.0,0.0,5.0,3.0,21.0,15.5,+2,8.0,5.0,0.625,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,8.0,68.0,3.5789473684210527,12.3,86.10000000000001,4.531578947368422
51,50,34,2023-01-24,32-267,LAC,@,LAL,W (+18),1,36:14,11.0,20.0,.550,3.0,9.0,.333,2,2.0,1.000,1.0,8.0,9.0,4.0,0.0,1.0,4.0,3.0,27.0,18.8,+6,11.0,8.0,0.7272727272727273,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,15.0,113.0,5.947368421052632,18.0,129.5,6.815789473684211
52,51,35,2023-01-26,32-269,LAC,,SAS,W (+38),1,35:21,14.0,19.0,.737,5.0,8.0,.625,2,3.0,.667,1.0,3.0,4.0,7.0,3.0,1.0,0.0,1.0,35.0,36.7,+26,11.0,9.0,0.8181818181818182,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,28.0,83.0,4.368421052631579,35.900000000000006,102.0,5.368421052631579
53,52,36,2023-01-28,32-271,LAC,@,ATL,W (+7),1,36:53,7.0,18.0,.389,3.0,9.0,.333,6,7.0,.857,1.0,6.0,7.0,6.0,1.0,0.0,2.0,3.0,23.0,17.3,+13,9.0,4.0,0.4444444444444444,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,10.0,103.0,5.421052631578948,14.9,111.2,5.852631578947369
54,53,,2023-01-29,32-272,LAC,@,CLE,L (-23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,,36.0,1.894736842105263,0.0,61.50000000000001,3.2368421052631584
55,54,37,2023-01-31,32-274,LAC,@,CHI,W (+5),1,39:40,7.0,16.0,.438,2.0,8.0,.250,0,0.0,,3.0,7.0,10.0,7.0,2.0,0.0,5.0,4.0,16.0,12.1,+4,8.0,5.0,0.625,30,12,52,5,21,38,31,49,19,11,53,41,40,28,55,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,68.0,48.0,81.0,4.0,0.6,0.5454545454545454,0.6842105263157895,0.3571428571428571,0.6176470588235294,0.7307692307692307,0.5254237288135594,0.7538461538461538,0.5277777777777778,0.5,0.6794871794871795,0.6833333333333333,0.5882352941176471,0.5833333333333334,0.6790123456790124,0.0,16,7,17,14,56.0,69.0,46.0,79.0,73.0,0.2025316455696202,0.125,0.2463768115942029,0.0,0.1917808219178082,19,14.0,78.0,4.105263157894737,12.099999999999998,111.6,5.873684210526315
