Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Gordon,Shared Games with Bruce Brown,Shared Games with Christian Braun,Shared Games with Davon Reed,Shared Games with DeAndre Jordan,Shared Games with Ish Smith,Shared Games with Jack White,Shared Games with Jamal Murray,Shared Games with Jeff Green,Shared Games with Kentavious Caldwell-Pope,Shared Games with Michael Porter Jr.,Shared Games with Nikola Jokić,Shared Games with Peyton Watson,Shared Games with Vlatko Čančar,Shared Games with Zeke Nnaji,Aaron Gordon,Bruce Brown,Christian Braun,Collin Gillespie,Davon Reed,DeAndre Jordan,Ish Smith,Jack White,Jamal Murray,Jeff Green,Kentavious Caldwell-Pope,Michael Porter Jr.,Nikola Jokić,Peyton Watson,Vlatko Čančar,Zeke Nnaji,co_inf with Aaron Gordon,co_inf with Bruce Brown,co_inf with Christian Braun,co_inf with Collin Gillespie,co_inf with Davon Reed,co_inf with DeAndre Jordan,co_inf with Ish Smith,co_inf with Jack White,co_inf with Jamal Murray,co_inf with Jeff Green,co_inf with Kentavious Caldwell-Pope,co_inf with Michael Porter Jr.,co_inf with Nikola Jokić,co_inf with Peyton Watson,co_inf with Vlatko Čančar,co_inf with Zeke Nnaji,Shared Games with Amir Coffey,Shared Games with Brandon Boston Jr.,Shared Games with Ivica Zubac,Shared Games with Jason Preston,Shared Games with John Wall,Shared Games with Kawhi Leonard,Shared Games with Luke Kennard,Shared Games with Marcus Morris,Shared Games with Moses Brown,Shared Games with Moussa Diabaté,Shared Games with Nicolas Batum,Shared Games with Norman Powell,Shared Games with Paul George,Shared Games with Reggie Jackson,Shared Games with Robert Covington,Shared Games with Terance Mann,Shared Games with Eric Gordon,Shared Games with Mason Plumlee,Shared Games with Russell Westbrook,Amir Coffey,Brandon Boston Jr.,Eric Gordon,Ivica Zubac,Jason Preston,Justin Holiday,Kawhi Leonard,Marcus Morris,Mason Plumlee,Moussa Diabaté,Nicolas Batum,Norman Powell,Paul George,Robert Covington,Russell Westbrook,Terance Mann,Xavier Moon,co_inf with Amir Coffey,co_inf with Brandon Boston Jr.,co_inf with Ivica Zubac,co_inf with Jason Preston,co_inf with Justin Holiday,co_inf with Kawhi Leonard,co_inf with Marcus Morris,co_inf with Moussa Diabaté,co_inf with Nicolas Batum,co_inf with Norman Powell,co_inf with Paul George,co_inf with Robert Covington,co_inf with Terance Mann,co_inf with Eric Gordon,co_inf with Mason Plumlee,co_inf with Russell Westbrook,co_inf with Xavier Moon,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
30,30,22,2022-12-20,22-097,DEN,,MEM,W (+14),0,15:15,4.0,15.0,.267,2.0,7.0,.286,2,2.0,1.000,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,12.0,2.9,-7,8.0,2.0,0.25,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,-3.0,56.0,1.6470588235294117,2.1,59.5,1.75
31,31,23,2022-12-23,22-100,DEN,,POR,W (+13),0,16:15,2.0,5.0,.400,1.0,2.0,.500,2,2.0,1.000,1.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,7.0,4.5,+5,3.0,1.0,0.3333333333333333,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,3.0,56.0,1.6470588235294117,3.6999999999999993,66.8,1.964705882352941
32,32,24,2022-12-25,22-102,DEN,,PHO,W (+3),0,14:08,1.0,6.0,.167,0.0,5.0,.000,1,1.0,1.000,1.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,3.0,-2.7,-13,1.0,1.0,1.0,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,-3.0,62.0,1.8235294117647056,-3.1,76.8,2.2588235294117647
33,33,25,2022-12-27,22-104,DEN,@,SAC,W (+7),0,19:12,2.0,9.0,.222,1.0,7.0,.143,0,0.0,,0.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,5.0,2.9,-7,2.0,1.0,0.5,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,3.0,95.0,2.794117647058824,2.8999999999999986,102.4,3.011764705882353
34,34,26,2022-12-28,22-105,DEN,@,SAC,L (-1),1,33:25,8.0,16.0,.500,3.0,6.0,.500,1,1.0,1.000,1.0,4.0,5.0,11.0,0.0,0.0,1.0,2.0,20.0,19.8,-5,10.0,5.0,0.5,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,18.0,100.0,2.9411764705882355,19.4,111.2,3.2705882352941176
35,35,27,2022-12-30,22-107,DEN,,MIA,W (+5),0,23:12,5.0,9.0,.556,5.0,6.0,.833,1,1.0,1.000,0.0,1.0,1.0,4.0,1.0,0.0,6.0,0.0,16.0,9.8,+9,3.0,0.0,0.0,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,6.0,81.0,2.3823529411764706,9.4,91.6,2.6941176470588233
36,36,28,2023-01-01,22-109,DEN,,BOS,W (+12),0,19:09,7.0,12.0,.583,3.0,7.0,.429,0,1.0,.000,0.0,2.0,2.0,4.0,0.0,0.0,4.0,3.0,17.0,9.2,+5,5.0,4.0,0.8,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,6.0,104.0,3.0588235294117645,9.200000000000005,119.2,3.5058823529411764
37,37,29,2023-01-02,22-110,DEN,@,MIN,L (-13),0,22:20,7.0,12.0,.583,4.0,7.0,.571,0,0.0,,1.0,5.0,6.0,2.0,2.0,0.0,1.0,2.0,18.0,16.2,-15,5.0,3.0,0.6,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,15.0,83.0,2.4411764705882355,16.2,96.5,2.838235294117647
38,38,30,2023-01-05,22-113,DEN,,LAC,W (+31),0,19:30,5.0,11.0,.455,3.0,7.0,.429,3,3.0,1.000,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,11.9,+27,4.0,2.0,0.5,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,6.0,93.0,2.735294117647059,10.7,117.79999999999995,3.46470588235294
39,39,31,2023-01-06,22-114,DEN,,CLE,W (+13),0,16:55,5.0,8.0,.625,2.0,4.0,.500,1,2.0,.500,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,13.0,8.0,-6,4.0,3.0,0.75,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,4.0,78.0,2.294117647058824,7.6,80.6,2.3705882352941177
40,40,32,2023-01-09,22-117,DEN,,LAL,W (+13),0,19:34,3.0,10.0,.300,2.0,8.0,.250,4,4.0,1.000,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,7.4,+2,2.0,1.0,0.5,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,2.0,86.0,2.5294117647058822,5.8,102.4,3.011764705882353
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,,0.0,0.0,0.0,0.0,0.0
42,41,33,2023-01-11,22-119,DEN,,PHO,W (+29),0,23:47,7.0,12.0,.583,5.0,7.0,.714,2,2.0,1.000,0.0,1.0,1.0,4.0,1.0,0.0,1.0,4.0,21.0,16.9,+7,5.0,2.0,0.4,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,12.0,63.0,1.8529411764705883,16.1,93.5,2.75
43,42,34,2023-01-13,22-121,DEN,@,LAC,W (+12),0,20:02,3.0,12.0,.250,1.0,6.0,.167,0,0.0,,0.0,4.0,4.0,3.0,2.0,0.0,0.0,1.0,7.0,4.7,+1,6.0,2.0,0.3333333333333333,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,4.0,82.0,2.411764705882353,4.699999999999999,111.9,3.2911764705882356
44,43,35,2023-01-15,22-123,DEN,,ORL,W (+3),0,8:41,2.0,5.0,.400,0.0,3.0,.000,0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,4.0,3.2,+2,2.0,2.0,1.0,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,4.0,119.0,3.5,3.2,137.4,4.041176470588235
45,44,36,2023-01-17,22-125,DEN,,POR,W (+9),0,15:40,2.0,10.0,.200,1.0,7.0,.143,0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,5.0,0.4,-7,3.0,1.0,0.3333333333333333,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,-1.0,74.0,2.176470588235294,0.3999999999999998,99.3,2.9205882352941175
46,45,37,2023-01-18,22-126,DEN,,MIN,W (+4),0,18:31,2.0,5.0,.400,1.0,3.0,.333,4,4.0,1.000,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,-2,2.0,1.0,0.5,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,2.0,101.0,2.9705882352941178,5.400000000000002,127.2,3.7411764705882353
47,46,38,2023-01-20,22-128,DEN,,IND,W (+23),0,8:45,2.0,5.0,.400,1.0,4.0,.250,0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,5.0,2.3,-2,1.0,1.0,1.0,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,1.0,76.0,2.235294117647059,2.299999999999999,107.5,3.161764705882353
48,47,39,2023-01-22,22-130,DEN,,OKC,L (-2),0,11:22,0.0,4.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,-1.1,-1,2.0,0.0,0.0,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,-1.0,86.0,2.5294117647058822,-1.1,97.6,2.8705882352941177
49,48,,2023-01-24,22-132,DEN,@,NOP,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,37,41,37,23,27,18,7,35,25,40,30,35,5,29,33,68.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.5441176470588235,0.5125,0.4868421052631579,,0.5348837209302325,0.6923076923076923,0.4186046511627907,0.4117647058823529,0.5384615384615384,0.4464285714285714,0.5263157894736842,0.4838709677419355,0.5072463768115942,0.217391304347826,0.4833333333333333,0.6226415094339622,6,1,13,1,12,12,14,9,11,6,13,8,7,19,9,14,12,14,12,50.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,73.0,81.0,4.0,0.12,0.0454545454545454,0.1710526315789473,0.0714285714285714,0.0,0.2307692307692307,0.1384615384615384,0.2727272727272727,0.1666666666666666,0.1333333333333333,0.125,0.1875,0.1728395061728395,0.1739130434782608,0.1772151898734177,0.1643835616438356,0.0,34,,102.0,3.0,0.0,136.6,4.017647058823529
