Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Collin Sexton,Shared Games with Jarred Vanderbilt,Shared Games with Jordan Clarkson,Shared Games with Kelly Olynyk,Shared Games with Kris Dunn,Shared Games with Lauri Markkanen,Shared Games with Luka Šamanić,Shared Games with Malik Beasley,Shared Games with Micah Potter,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Shared Games with Ochai Agbaji,Shared Games with Rudy Gay,Shared Games with Simone Fontecchio,Shared Games with Talen Horton-Tucker,Shared Games with Udoka Azubuike,Shared Games with Walker Kessler,Collin Sexton,Frank Jackson,Jarred Vanderbilt,Jarrell Brantley,Johnny Juzang,Jordan Clarkson,Kelly Olynyk,Kris Dunn,Lauri Markkanen,Luka Šamanić,Malik Beasley,Micah Potter,Mike Conley,Nickeil Alexander-Walker,Ochai Agbaji,Rudy Gay,Simone Fontecchio,Talen Horton-Tucker,Udoka Azubuike,Walker Kessler,co_inf with Collin Sexton,co_inf with Frank Jackson,co_inf with Jarred Vanderbilt,co_inf with Jarrell Brantley,co_inf with Johnny Juzang,co_inf with Jordan Clarkson,co_inf with Kelly Olynyk,co_inf with Kris Dunn,co_inf with Lauri Markkanen,co_inf with Luka Šamanić,co_inf with Malik Beasley,co_inf with Micah Potter,co_inf with Mike Conley,co_inf with Nickeil Alexander-Walker,co_inf with Ochai Agbaji,co_inf with Rudy Gay,co_inf with Simone Fontecchio,co_inf with Talen Horton-Tucker,co_inf with Udoka Azubuike,co_inf with Walker Kessler,Damian Jones,Juan Toscano-Anderson,Malcolm Brogdon,co_inf with Damian Jones,co_inf with Juan Toscano-Anderson,co_inf with Malcolm Brogdon,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
26,26,,2022-12-03,22-083,UTA,,POR,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,60.0,3.5294117647058822,0.0,60.8,3.576470588235294
27,27,,2022-12-07,22-087,UTA,,GSW,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,62.0,3.647058823529412,0.0,67.1,3.9470588235294115
28,28,,2022-12-09,22-089,UTA,,MIN,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,23.0,1.3529411764705883,0.0,21.9,1.288235294117647
29,29,5,2022-12-10,22-090,UTA,@,DEN,L (-5),0,17:14,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.7,+3,1.0,0.0,0.0,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,3.0,48.0,2.823529411764706,1.6999999999999995,42.89999999999999,2.5235294117647054
30,30,6,2022-12-13,22-093,UTA,,NOP,W (+21),0,2:04,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0,1.0,0.0,0.0,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,-1.0,53.0,3.117647058823529,-0.7,36.99999999999999,2.1764705882352935
31,31,,2022-12-15,22-095,UTA,,NOP,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,66.0,3.882352941176471,0.0,71.8,4.223529411764706
32,32,7,2022-12-17,22-097,UTA,@,MIL,L (-26),0,3:58,0.0,1.0,.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,1.0,0.0,0.0,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,0.0,34.0,2.0,0.0,38.6,2.2705882352941176
33,33,8,2022-12-19,22-099,UTA,@,CLE,L (-23),0,6:15,1.0,4.0,.250,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.3,-2,4.0,1.0,0.25,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,0.0,29.0,1.7058823529411764,1.2999999999999998,44.900000000000006,2.6411764705882357
34,34,9,2022-12-20,22-100,UTA,@,DET,W (+15),0,2:39,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-4.9,-6,1.0,0.0,0.0,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,-4.0,51.0,3.0,-4.9,64.30000000000001,3.7823529411764714
35,35,10,2022-12-22,22-102,UTA,,WAS,W (+8),0,2:46,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-8,0.0,0.0,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,-2.0,62.0,3.647058823529412,-1.7,51.2,3.011764705882353
36,36,,2022-12-26,22-106,UTA,@,SAS,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,36.0,2.117647058823529,0.0,46.8,2.7529411764705882
37,37,,2022-12-28,22-108,UTA,@,GSW,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,45.0,2.647058823529412,0.0,54.3,3.1941176470588233
38,38,,2022-12-30,22-110,UTA,@,SAC,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,63.0,3.7058823529411766,0.0,67.9,3.994117647058824
39,39,,2022-12-31,22-111,UTA,,MIA,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,57.0,3.3529411764705883,0.0,60.6,3.5647058823529414
40,40,,2023-01-03,22-114,UTA,,SAC,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,48.0,2.823529411764706,0.0,34.0,2.0
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-05,22-116,UTA,@,HOU,W (+17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,78.0,4.588235294117647,0.0,81.3,4.7823529411764705
43,42,,2023-01-07,22-118,UTA,@,CHI,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,75.0,4.411764705882353,0.0,69.80000000000001,4.105882352941177
44,43,,2023-01-08,22-119,UTA,@,MEM,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,73.0,4.294117647058823,0.0,57.70000000000001,3.394117647058824
45,44,,2023-01-10,22-121,UTA,,CLE,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,65.0,3.823529411764706,0.0,48.6,2.8588235294117648
46,45,,2023-01-13,22-124,UTA,,ORL,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,59.0,3.4705882352941178,0.0,62.400000000000006,3.670588235294118
47,46,,2023-01-14,22-125,UTA,,PHI,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,52.0,3.0588235294117645,0.0,57.2,3.364705882352941
48,47,,2023-01-16,22-127,UTA,@,MIN,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,53.0,3.117647058823529,0.0,58.39999999999999,3.435294117647058
49,48,11,2023-01-18,22-129,UTA,,LAC,W (+23),0,2:54,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1,+4,1.0,0.0,0.0,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,1.0,54.0,3.176470588235294,-0.0999999999999999,63.2,3.7176470588235295
50,49,,2023-01-20,22-131,UTA,,BRK,L (-11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,39.0,2.294117647058824,0.0,52.8,3.105882352941176
51,50,12,2023-01-23,22-134,UTA,,CHO,W (+18),0,2:54,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-7,1.0,0.0,0.0,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,-2.0,54.0,3.176470588235294,-1.4,56.60000000000001,3.329411764705883
52,51,13,2023-01-25,22-136,UTA,@,POR,L (-10),0,0:53,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+2,0.0,0.0,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,0.0,58.0,3.411764705882353,0.0,63.89999999999999,3.7588235294117642
53,52,,2023-01-28,22-139,UTA,,DAL,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,12,13,8,3,13,2,13,2,11,13,14,12,11,13,12,13,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,7,81.0,7.0,67.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.1875,0.0,0.1538461538461538,0.0,0.0,0.2131147540983606,0.1176470588235294,0.1363636363636363,0.1969696969696969,0.2857142857142857,0.1604938271604938,0.2857142857142857,0.1641791044776119,0.2203389830508474,0.2372881355932203,0.2142857142857142,0.2115384615384615,0.2,0.3333333333333333,0.1756756756756756,41.0,52.0,67.0,0.0,0.0,0.0,17,,52.0,3.0588235294117645,0.0,52.6,3.0941176470588236
