Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with A.J. Green,Shared Games with Bobby Portis,Shared Games with Brook Lopez,Shared Games with George Hill,Shared Games with Giannis Antetokounmpo,Shared Games with Grayson Allen,Shared Games with Joe Ingles,Shared Games with Jordan Nwora,Shared Games with Jrue Holiday,Shared Games with Khris Middleton,Shared Games with MarJon Beauchamp,Shared Games with Meyers Leonard,Shared Games with Pat Connaughton,Shared Games with Sandro Mamukelashvili,Shared Games with Serge Ibaka,Shared Games with Thanasis Antetokounmpo,Shared Games with Wesley Matthews,A.J. Green,Bobby Portis,Brook Lopez,George Hill,Giannis Antetokounmpo,Grayson Allen,Joe Ingles,Jordan Nwora,Jrue Holiday,Khris Middleton,Lindell Wigginton,MarJon Beauchamp,Meyers Leonard,Pat Connaughton,Sandro Mamukelashvili,Serge Ibaka,Thanasis Antetokounmpo,Wesley Matthews,co_inf with A.J. Green,co_inf with Bobby Portis,co_inf with Brook Lopez,co_inf with George Hill,co_inf with Giannis Antetokounmpo,co_inf with Grayson Allen,co_inf with Joe Ingles,co_inf with Jordan Nwora,co_inf with Jrue Holiday,co_inf with Khris Middleton,co_inf with Lindell Wigginton,co_inf with MarJon Beauchamp,co_inf with Meyers Leonard,co_inf with Pat Connaughton,co_inf with Sandro Mamukelashvili,co_inf with Serge Ibaka,co_inf with Thanasis Antetokounmpo,co_inf with Wesley Matthews,Shared Games with Goran Dragić,Shared Games with Jae Crowder,Goran Dragić,Jae Crowder,Tyrese Martin,co_inf with Goran Dragić,co_inf with Jae Crowder,co_inf with Tyrese Martin,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
27,27,27,2022-12-13,27-090,MIL,,GSW,W (+17),1,28:15,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,1.0,3.0,4.0,3.0,3.0,0.0,1.0,1.0,4.0,8.0,+16,2.0,2.0,1.0,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,10.0,66.0,3.473684210526316,8.0,87.00000000000003,4.578947368421054
28,28,28,2022-12-15,27-092,MIL,@,MEM,L (-41),1,22:07,3.0,6.0,.500,3.0,4.0,.750,0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,9.0,7.6,-28,2.0,0.0,0.0,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,7.0,21.0,1.105263157894737,7.6,46.3,2.4368421052631577
29,29,29,2022-12-17,27-094,MIL,,UTA,W (+26),1,17:25,0.0,4.0,.000,0.0,2.0,.000,0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,+7,2.0,0.0,0.0,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,2.0,79.0,4.157894736842105,0.2000000000000001,93.39999999999998,4.915789473684209
30,30,30,2022-12-19,27-096,MIL,@,NOP,W (+9),0,19:41,3.0,8.0,.375,1.0,4.0,.250,1,1.0,1.000,0.0,5.0,5.0,3.0,3.0,1.0,3.0,0.0,8.0,7.9,+3,4.0,2.0,0.5,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,8.0,79.0,4.157894736842105,7.5,93.1,4.8999999999999995
31,31,31,2022-12-21,27-098,MIL,@,CLE,L (-8),0,22:28,2.0,8.0,.250,2.0,6.0,.333,0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,6.0,1.3,-5,2.0,0.0,0.0,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,2.0,58.0,3.0526315789473686,1.2999999999999998,68.69999999999999,3.61578947368421
32,32,32,2022-12-23,27-100,MIL,@,BRK,L (-18),1,27:25,2.0,10.0,.200,0.0,6.0,.000,1,1.0,1.000,0.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,5.0,-1.0,-10,4.0,2.0,0.5,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,-2.0,49.0,2.5789473684210527,-1.4000000000000012,67.3,3.5421052631578944
33,33,33,2022-12-25,27-102,MIL,@,BOS,L (-21),0,12:43,3.0,5.0,.600,1.0,1.0,1.000,0,0.0,,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,7.0,7.1,-3,4.0,2.0,0.5,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,6.0,59.0,3.1052631578947367,7.099999999999998,81.89999999999999,4.310526315789473
34,34,34,2022-12-28,27-105,MIL,@,CHI,L (-6),1,24:50,2.0,3.0,.667,1.0,1.0,1.000,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,3.6,-2,2.0,1.0,0.5,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,3.0,45.0,2.3684210526315788,3.6,64.4,3.3894736842105266
35,35,35,2022-12-30,27-107,MIL,,MIN,W (+9),1,32:13,3.0,6.0,.500,2.0,4.0,.500,2,2.0,1.000,0.0,8.0,8.0,5.0,0.0,1.0,3.0,3.0,10.0,9.4,+2,2.0,1.0,0.5,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,13.0,69.0,3.631578947368421,8.600000000000001,79.20000000000002,4.1684210526315795
36,36,36,2023-01-01,27-109,MIL,,WAS,L (-23),1,30:58,6.0,15.0,.400,2.0,6.0,.333,0,0.0,,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,14.0,9.2,-17,9.0,4.0,0.4444444444444444,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,6.0,38.0,2.0,9.199999999999998,46.8,2.4631578947368418
37,37,37,2023-01-03,27-111,MIL,,WAS,W (+10),1,23:22,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,-1.3,-1,1.0,0.0,0.0,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,2.0,82.0,4.315789473684211,-1.3000000000000005,101.9,5.363157894736842
38,38,38,2023-01-04,27-112,MIL,@,TOR,W (+3),1,22:57,0.0,5.0,.000,0.0,3.0,.000,0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,-3.4,-10,2.0,0.0,0.0,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,-1.0,72.0,3.789473684210526,-3.4000000000000004,68.6,3.6105263157894734
39,39,39,2023-01-06,27-114,MIL,,CHO,L (-29),0,16:06,3.0,10.0,.300,2.0,7.0,.286,0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,8.0,2.1,-1,3.0,1.0,0.3333333333333333,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,0.0,52.0,2.736842105263158,2.099999999999998,66.9,3.521052631578948
40,40,40,2023-01-09,27-117,MIL,@,NYK,W (+4),0,18:32,0.0,4.0,.000,0.0,3.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-3.0,0,1.0,0.0,0.0,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,-2.0,80.0,4.2105263157894735,-3.0,88.9,4.678947368421053
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,,0.0,0.0,0.0,0.0,0.0
42,41,41,2023-01-11,27-119,MIL,@,ATL,W (+9),0,22:20,4.0,7.0,.571,4.0,7.0,.571,1,2.0,.500,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,13.0,13.0,+6,0.0,0.0,,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,9.0,81.0,4.2631578947368425,12.6,81.0,4.2631578947368425
43,42,42,2023-01-12,27-120,MIL,@,MIA,L (-6),0,30:32,6.0,16.0,.375,6.0,14.0,.429,0,0.0,,0.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,18.0,15.1,-7,2.0,0.0,0.0,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,12.0,34.0,1.7894736842105263,15.099999999999996,47.0,2.473684210526316
44,43,43,2023-01-14,27-122,MIL,@,MIA,L (-16),0,24:15,4.0,9.0,.444,2.0,4.0,.500,0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,7.4,-11,5.0,2.0,0.4,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,4.0,56.0,2.9473684210526314,7.399999999999999,64.39999999999999,3.3894736842105258
45,44,44,2023-01-16,27-124,MIL,,IND,W (+13),0,11:12,0.0,2.0,.000,0.0,2.0,.000,1,2.0,.500,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.5,-7,0.0,0.0,,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,-3.0,76.0,4.0,-1.9,89.19999999999999,4.694736842105263
46,45,45,2023-01-17,27-125,MIL,,TOR,W (+8),0,7:05,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4,-6,0.0,0.0,,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,-1.0,88.0,4.631578947368421,-1.4,99.8,5.252631578947368
47,46,46,2023-01-21,27-129,MIL,@,CLE,L (-12),0,12:09,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,+6,2.0,1.0,0.5,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,2.0,49.0,2.5789473684210527,2.0000000000000004,58.7,3.0894736842105264
48,47,47,2023-01-23,27-131,MIL,@,DET,W (+20),0,15:43,6.0,8.0,.750,6.0,8.0,.750,0,0.0,,0.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,18.0,17.9,+2,0.0,0.0,,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,18.0,91.0,4.789473684210527,17.9,105.2,5.536842105263158
49,48,48,2023-01-25,27-133,MIL,,DEN,W (+8),0,11:07,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.4,+3,0.0,0.0,,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,-2.0,61.0,3.210526315789474,-2.4,70.69999999999999,3.7210526315789467
50,49,49,2023-01-27,27-135,MIL,@,IND,W (+10),0,12:08,5.0,5.0,1.000,2.0,2.0,1.000,0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,1.0,6.0,12.0,10.1,+13,3.0,3.0,1.0,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,11.0,87.0,4.578947368421052,10.1,107.9,5.678947368421053
51,50,50,2023-01-29,27-137,MIL,,NOP,W (+25),0,13:16,2.0,4.0,.500,2.0,4.0,.500,0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,5.6,-15,0.0,0.0,,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,5.0,87.0,4.578947368421052,5.599999999999999,97.99999999999996,5.157894736842103
52,51,51,2023-01-31,27-139,MIL,,CHO,W (+9),0,17:13,3.0,5.0,.600,2.0,4.0,.500,0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,8.0,6.5,+14,1.0,1.0,1.0,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,7.0,77.0,4.052631578947368,6.499999999999997,83.89999999999999,4.41578947368421
53,52,52,2023-02-02,27-141,MIL,,LAC,W (+1),0,16:48,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.6,+23,0.0,0.0,,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,2.0,58.0,3.0526315789473686,-0.6000000000000001,73.20000000000002,3.8526315789473693
54,53,53,2023-02-04,27-143,MIL,,MIA,W (+8),0,14:11,2.0,6.0,.333,2.0,4.0,.500,0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,4.6,+1,2.0,0.0,0.0,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,4.0,78.0,4.105263157894737,4.6,93.6,4.9263157894736835
55,54,54,2023-02-06,27-145,MIL,@,POR,W (+19),0,21:15,4.0,7.0,.571,3.0,6.0,.500,0,0.0,,1.0,4.0,5.0,3.0,0.0,1.0,0.0,2.0,11.0,11.6,+9,1.0,1.0,1.0,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,13.0,78.0,4.105263157894737,11.599999999999998,82.10000000000002,4.321052631578948
56,55,55,2023-02-09,27-148,MIL,@,LAL,W (+9),0,13:40,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,-0.5,-10,0.0,0.0,,35,69,77,35,62,72,45,38,66,33,51,9,60,24,16,36,51,35.0,70.0,78.0,46.0,63.0,72.0,46.0,62.0,67.0,33.0,7.0,52.0,9.0,61.0,43.0,16.0,37.0,52.0,1.0,0.9857142857142858,0.9871794871794872,0.7608695652173914,0.984126984126984,1.0,0.9782608695652174,0.6129032258064516,0.9850746268656716,1.0,0.0,0.9807692307692308,1.0,0.9836065573770492,0.5581395348837209,1.0,0.972972972972973,0.9807692307692308,7,15,58.0,18.0,16.0,0.1206896551724138,0.8333333333333334,0.0,19,1.0,74.0,3.8947368421052633,-0.5000000000000004,87.3,4.594736842105263
