Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Bismack Biyombo,Cameron Johnson,Cameron Payne,Chris Paul,Damion Lee,Dario Šarić,Deandre Ayton,Devin Booker,Duane Washington Jr.,Ish Wainright,Jock Landale,Josh Okogie,Landry Shamet,Mikal Bridges,Torrey Craig,co_inf with Bismack Biyombo,co_inf with Cameron Johnson,co_inf with Cameron Payne,co_inf with Chris Paul,co_inf with Damion Lee,co_inf with Dario Šarić,co_inf with Deandre Ayton,co_inf with Devin Booker,co_inf with Duane Washington Jr.,co_inf with Ish Wainright,co_inf with Jock Landale,co_inf with Josh Okogie,co_inf with Landry Shamet,co_inf with Mikal Bridges,co_inf with Torrey Craig,Shared Games with Kevin Durant,Shared Games with T.J. Warren,Shared Games with A.J. Green,Shared Games with Bobby Portis,Shared Games with Brook Lopez,Shared Games with Giannis Antetokounmpo,Shared Games with Goran Dragić,Shared Games with Grayson Allen,Shared Games with Jevon Carter,Shared Games with Joe Ingles,Shared Games with Jrue Holiday,Shared Games with Khris Middleton,Shared Games with MarJon Beauchamp,Shared Games with Pat Connaughton,Shared Games with Thanasis Antetokounmpo,Shared Games with Wesley Matthews,A.J. Green,Bobby Portis,Brook Lopez,Giannis Antetokounmpo,Goran Dragić,Grayson Allen,Jevon Carter,Joe Ingles,Jrue Holiday,Khris Middleton,Lindell Wigginton,MarJon Beauchamp,Meyers Leonard,Pat Connaughton,Thanasis Antetokounmpo,Tyrese Martin,Wesley Matthews,co_inf with A.J. Green,co_inf with Bobby Portis,co_inf with Brook Lopez,co_inf with Giannis Antetokounmpo,co_inf with Goran Dragić,co_inf with Grayson Allen,co_inf with Jevon Carter,co_inf with Joe Ingles,co_inf with Jrue Holiday,co_inf with Khris Middleton,co_inf with Lindell Wigginton,co_inf with MarJon Beauchamp,co_inf with Meyers Leonard,co_inf with Pat Connaughton,co_inf with Thanasis Antetokounmpo,co_inf with Tyrese Martin,co_inf with Wesley Matthews,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
39,39,,2023-01-04,32-182,PHO,@,CLE,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,52.0,3.25,0.0,68.99999999999999,4.312499999999999
40,40,,2023-01-06,32-184,PHO,,MIA,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,78.0,4.875,0.0,85.9,5.36875
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-08,32-186,PHO,,CLE,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,90.0,5.625,0.0,93.6,5.85
43,42,,2023-01-10,32-188,PHO,@,GSW,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,46.0,2.875,0.0,62.1,3.88125
44,43,,2023-01-11,32-189,PHO,@,DEN,L (-29),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,60.0,3.75,0.0,71.79999999999998,4.487499999999999
45,44,,2023-01-13,32-191,PHO,@,MIN,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,73.0,4.5625,0.0,87.3,5.45625
46,45,,2023-01-16,32-194,PHO,@,MEM,L (-30),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,87.0,5.4375,0.0,98.4,6.15
47,46,,2023-01-19,32-197,PHO,,BRK,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,51.0,3.1875,0.0,60.7,3.79375
48,47,,2023-01-21,32-199,PHO,,IND,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,109.0,6.8125,0.0,123.1,7.69375
49,48,,2023-01-22,32-200,PHO,,MEM,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,59.0,3.6875,0.0,68.3,4.26875
50,49,,2023-01-24,32-202,PHO,,CHO,W (+31),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,98.0,6.125,0.0,118.0,7.375
51,50,,2023-01-26,32-204,PHO,,DAL,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,92.0,5.75,0.0,103.6,6.475
52,51,,2023-01-28,32-206,PHO,@,SAS,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,84.0,5.25,0.0,90.4,5.65
53,52,,2023-01-30,32-208,PHO,,TOR,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,60.0,3.75,0.0,72.60000000000002,4.537500000000001
54,53,,2023-02-01,32-210,PHO,,ATL,L (-32),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,82.0,5.125,0.0,98.2,6.1375
55,54,,2023-02-03,32-212,PHO,@,BOS,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,91.0,5.6875,0.0,93.7,5.85625
56,55,,2023-02-04,32-213,PHO,@,DET,W (+16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,75.0,4.6875,0.0,86.8,5.425
57,56,,2023-02-07,32-216,PHO,@,BRK,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,86.0,5.375,0.0,95.0,5.9375
58,57,,2023-02-09,32-218,MIL,@,LAL,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,75.0,4.6875,0.0,90.1,5.63125
59,58,,2023-02-10,32-219,MIL,@,LAC,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,81.0,5.0625,0.0,87.39999999999998,5.462499999999999
60,59,,2023-02-14,32-223,MIL,,BOS,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,81.0,5.0625,0.0,89.80000000000001,5.612500000000001
61,60,,2023-02-16,32-225,MIL,@,CHI,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,48.0,3.0,0.0,60.20000000000001,3.7625000000000006
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,,0.0,0.0,0.0,0.0,0.0
63,61,1,2023-02-24,32-233,MIL,,MIA,W (+29),0,16:02,3.0,5.0,.600,2.0,2.0,1.000,1,2.0,.500,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,9.0,6.8,+9,3.0,1.0,0.3333333333333333,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,69.0,72.0,40.0,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,7,15,13,10,3,10,15,14,13,10,8,13,7,7,35.0,70.0,78.0,63.0,58.0,72.0,81.0,46.0,67.0,33.0,7.0,52.0,9.0,61.0,37.0,16.0,52.0,0.2,0.2142857142857142,0.1666666666666666,0.1587301587301587,0.0517241379310344,0.1388888888888889,0.1851851851851851,0.3043478260869565,0.1940298507462686,0.303030303030303,0.0,0.1538461538461538,0.0,0.2131147540983606,0.1891891891891892,0.0,0.1346153846153846,16,5.0,80.0,5.0,6.4,86.30000000000001,5.393750000000001
