Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Chris Duarte,Shared Games with Daniel Theis,Shared Games with Goga Bitadze,Shared Games with Isaiah Jackson,Shared Games with James Johnson,Shared Games with Kendall Brown,Shared Games with Myles Turner,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Shared Games with Trevelin Queen,Shared Games with Tyrese Haliburton,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Goga Bitadze,Isaiah Jackson,James Johnson,Kendall Brown,Myles Turner,Oshae Brissett,T.J. McConnell,Terry Taylor,Trevelin Queen,Tyrese Haliburton,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Goga Bitadze,co_inf with Isaiah Jackson,co_inf with James Johnson,co_inf with Kendall Brown,co_inf with Myles Turner,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Trevelin Queen,co_inf with Tyrese Haliburton,Shared Games with George Hill,Shared Games with Jordan Nwora,George Hill,John Collins,Jordan Nwora,Serge Ibaka,co_inf with George Hill,co_inf with John Collins,co_inf with Jordan Nwora,co_inf with Serge Ibaka,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
27,27,26,2022-12-10,22-269,IND,,BRK,L (-3),1,13:14,5.0,10.0,.500,3.0,8.0,.375,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,13.0,6.8,-8,2.0,2.0,1.0,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,5.0,83.0,4.611111111111111,6.800000000000001,97.79999999999998,5.433333333333333
28,28,27,2022-12-12,22-271,IND,,MIA,L (-5),0,13:25,0.0,4.0,.000,0.0,2.0,.000,2,4.0,.500,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,2.8,-6,2.0,0.0,0.0,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,0.0,56.0,3.111111111111111,2.0000000000000004,59.19999999999999,3.2888888888888883
29,29,28,2022-12-14,22-273,IND,,GSW,W (+6),0,16:37,2.0,8.0,.250,0.0,3.0,.000,0,0.0,,1.0,5.0,6.0,4.0,0.0,3.0,2.0,4.0,4.0,2.7,+3,5.0,2.0,0.4,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,7.0,82.0,4.555555555555555,2.700000000000001,99.0,5.5
30,30,29,2022-12-16,22-275,IND,@,CLE,L (-6),1,13:43,4.0,6.0,.667,0.0,2.0,.000,1,1.0,1.000,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,9.0,6.9,+3,4.0,4.0,1.0,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,6.0,74.0,4.111111111111111,6.499999999999998,84.4,4.688888888888889
31,31,30,2022-12-18,22-277,IND,,NYK,L (-3),0,10:55,4.0,5.0,.800,0.0,1.0,.000,1,1.0,1.000,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,9.0,8.0,+7,4.0,4.0,1.0,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,6.0,58.0,3.2222222222222223,7.599999999999998,55.70000000000001,3.094444444444445
32,32,31,2022-12-21,22-280,IND,@,BOS,W (+5),0,21:15,3.0,6.0,.500,2.0,4.0,.500,0,0.0,,3.0,6.0,9.0,1.0,0.0,1.0,2.0,3.0,8.0,7.1,+3,2.0,1.0,0.5,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,11.0,79.0,4.388888888888889,7.099999999999998,85.49999999999999,4.749999999999999
33,33,32,2022-12-23,22-282,IND,@,MIA,W (+3),0,22:45,6.0,9.0,.667,1.0,3.0,.333,1,1.0,1.000,3.0,8.0,11.0,0.0,0.0,3.0,1.0,3.0,14.0,14.5,0,6.0,5.0,0.8333333333333334,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,17.0,77.0,4.277777777777778,14.1,67.89999999999999,3.7722222222222217
34,34,33,2022-12-26,22-285,IND,@,NOP,L (-20),0,6:30,0.0,3.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.9,-22,2.0,0.0,0.0,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,-3.0,64.0,3.555555555555556,-2.8999999999999995,61.6,3.4222222222222225
35,35,34,2022-12-27,22-286,IND,,ATL,W (+15),0,20:28,4.0,6.0,.667,0.0,1.0,.000,1,1.0,1.000,1.0,6.0,7.0,0.0,0.0,0.0,1.0,2.0,9.0,7.1,+9,5.0,4.0,0.8,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,8.0,84.0,4.666666666666667,6.699999999999998,91.70000000000002,5.094444444444445
36,36,35,2022-12-29,22-288,IND,,CLE,W (+9),0,13:10,2.0,3.0,.667,0.0,1.0,.000,1,1.0,1.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,4.0,-7,2.0,2.0,1.0,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,3.0,97.0,5.388888888888889,3.6000000000000005,112.8,6.266666666666667
37,37,36,2022-12-31,22-290,IND,,LAC,W (+1),0,14:21,4.0,7.0,.571,1.0,2.0,.500,0,0.0,,2.0,2.0,4.0,0.0,2.0,0.0,3.0,1.0,9.0,6.3,-5,5.0,3.0,0.6,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,5.0,91.0,5.055555555555555,6.299999999999999,97.3,5.405555555555555
38,38,37,2023-01-02,22-292,IND,,TOR,W (+8),0,16:37,5.0,10.0,.500,0.0,1.0,.000,1,2.0,.500,7.0,4.0,11.0,2.0,0.0,0.0,0.0,1.0,11.0,12.7,+9,9.0,5.0,0.5555555555555556,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,12.0,82.0,4.555555555555555,12.299999999999995,78.00000000000001,4.333333333333334
39,39,38,2023-01-04,22-294,IND,@,PHI,L (-3),0,14:40,6.0,9.0,.667,1.0,1.0,1.000,4,4.0,1.000,3.0,3.0,6.0,1.0,1.0,0.0,0.0,2.0,17.0,17.0,-7,8.0,5.0,0.625,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,12.0,93.0,5.166666666666667,15.399999999999997,94.2,5.233333333333333
40,40,,2023-01-06,22-296,IND,,POR,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,77.0,4.277777777777778,0.0,76.39999999999999,4.244444444444444
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,39,2023-01-08,22-298,IND,,CHO,W (+5),0,13:40,2.0,3.0,.667,1.0,1.0,1.000,2,2.0,1.000,1.0,1.0,2.0,2.0,0.0,0.0,1.0,4.0,7.0,5.5,-15,2.0,1.0,0.5,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,5.0,76.0,4.222222222222222,4.700000000000001,80.9,4.4944444444444445
43,42,40,2023-01-11,22-301,IND,@,NYK,L (-6),1,24:58,3.0,6.0,.500,0.0,2.0,.000,1,2.0,.500,1.0,2.0,3.0,4.0,1.0,0.0,1.0,3.0,7.0,6.5,-13,4.0,3.0,0.75,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,6.0,69.0,3.8333333333333335,6.099999999999997,82.0,4.555555555555555
44,43,41,2023-01-13,22-303,IND,,ATL,L (-2),0,19:57,4.0,8.0,.500,0.0,2.0,.000,6,7.0,.857,3.0,3.0,6.0,1.0,0.0,1.0,2.0,4.0,14.0,10.4,+17,6.0,4.0,0.6666666666666666,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,5.0,60.0,3.333333333333333,7.9999999999999964,69.89999999999999,3.883333333333333
45,44,42,2023-01-14,22-304,IND,,MEM,L (-18),0,12:22,2.0,5.0,.400,0.0,2.0,.000,2,4.0,.500,4.0,2.0,6.0,0.0,1.0,2.0,1.0,4.0,6.0,5.7,-16,3.0,2.0,0.6666666666666666,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,5.0,65.0,3.611111111111111,4.9,76.99999999999999,4.277777777777777
46,45,43,2023-01-16,22-306,IND,@,MIL,L (-13),0,10:31,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,-1.2,-5,2.0,1.0,0.5,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,-1.0,101.0,5.611111111111111,-1.2,98.89999999999998,5.494444444444444
47,46,,2023-01-18,22-308,IND,@,OKC,L (-20),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,84.0,4.666666666666667,0.0,77.6,4.311111111111111
48,47,44,2023-01-20,22-310,IND,@,DEN,L (-23),0,15:56,4.0,10.0,.400,1.0,4.0,.250,0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,0.0,4.0,9.0,5.3,-15,6.0,3.0,0.5,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,5.0,41.0,2.2777777777777777,5.299999999999999,60.8,3.3777777777777778
49,48,45,2023-01-21,22-311,IND,@,PHO,L (-5),0,11:59,4.0,6.0,.667,1.0,2.0,.500,2,2.0,1.000,3.0,3.0,6.0,0.0,0.0,0.0,4.0,4.0,11.0,5.8,-14,4.0,3.0,0.75,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,5.0,60.0,3.333333333333333,5.0,64.5,3.5833333333333335
50,49,46,2023-01-24,22-314,IND,,CHI,W (+6),0,6:00,0.0,1.0,.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-1,1.0,0.0,0.0,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,0.0,82.0,4.555555555555555,-0.4,83.7,4.65
51,50,,2023-01-25,22-315,IND,@,ORL,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,82.0,4.555555555555555,0.0,95.0,5.277777777777778
52,51,47,2023-01-27,22-317,IND,,MIL,L (-10),0,10:32,3.0,5.0,.600,1.0,1.0,1.000,2,4.0,.500,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,9.0,7.7,-5,4.0,2.0,0.5,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,6.0,74.0,4.111111111111111,6.899999999999999,88.79999999999998,4.933333333333333
53,52,,2023-01-29,22-319,IND,@,MEM,L (-12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,57.0,3.1666666666666665,0.0,63.6,3.533333333333333
54,53,,2023-02-02,22-323,IND,,LAL,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,90.0,5.0,0.0,86.5,4.805555555555555
55,54,,2023-02-03,22-324,IND,,SAC,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,60,62,64,66,37,2,18,52,17,5,51,55,63,24,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.821917808219178,0.8266666666666667,0.8205128205128205,0.825,0.8043478260869565,0.2857142857142857,0.0,0.4736842105263157,0.8253968253968254,0.9444444444444444,0.8333333333333334,0.8225806451612904,0.8461538461538461,0.84,0.7741935483870968,0.7142857142857143,0.8571428571428571,11,20,46.0,71.0,62.0,16.0,0.2391304347826087,0.0,0.3225806451612903,0.0,18,,90.0,5.0,0.0,85.69999999999999,4.76111111111111
