Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Chris Duarte,Shared Games with Daniel Theis,Shared Games with Goga Bitadze,Shared Games with Isaiah Jackson,Shared Games with Jalen Smith,Shared Games with James Johnson,Shared Games with Kendall Brown,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Shared Games with Trevelin Queen,Shared Games with Tyrese Haliburton,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Goga Bitadze,Isaiah Jackson,Jalen Smith,James Johnson,Kendall Brown,Oshae Brissett,T.J. McConnell,Terry Taylor,Trevelin Queen,Tyrese Haliburton,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Goga Bitadze,co_inf with Isaiah Jackson,co_inf with Jalen Smith,co_inf with James Johnson,co_inf with Kendall Brown,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Trevelin Queen,co_inf with Tyrese Haliburton,Shared Games with George Hill,Shared Games with Jordan Nwora,George Hill,John Collins,Jordan Nwora,Serge Ibaka,co_inf with George Hill,co_inf with John Collins,co_inf with Jordan Nwora,co_inf with Serge Ibaka,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
25.0,19.0,2022-12-07,26-258,IND,MIN,1,33.53333333333333,8.0,11.0,.727,4.0,6.0,.667,3,4.0,.750,1.0,6.0,7.0,0.0,0.0,4.0,2.0,2.0,23.0,20.6,+13,5.0,4.0,0.8,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,17.0,49.0,2.7222222222222223,19.4,64.9,3.605555555555556,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,W (+8),W (+8)
26.0,20.0,2022-12-09,26-260,IND,WAS,1,30.133333333333333,4.0,8.0,.500,1.0,2.0,.500,5,6.0,.833,3.0,3.0,6.0,0.0,1.0,0.0,2.0,3.0,14.0,10.4,+7,6.0,3.0,0.5,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,5.0,66.0,3.6666666666666665,8.399999999999999,78.3,4.35,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,L (-6),L (-6)
27.0,21.0,2022-12-10,26-261,IND,BRK,1,29.516666666666666,6.0,11.0,.545,1.0,3.0,.333,3,5.0,.600,1.0,2.0,3.0,2.0,0.0,1.0,1.0,5.0,16.0,10.3,-7,8.0,5.0,0.625,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,5.0,83.0,4.611111111111111,9.099999999999998,95.5,5.305555555555555,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,W (+10),W (+10)
28.0,22.0,2022-12-12,26-263,IND,MIA,1,34.583333333333336,4.0,9.0,.444,2.0,3.0,.667,5,6.0,.833,2.0,11.0,13.0,2.0,1.0,4.0,1.0,5.0,15.0,16.8,+1,6.0,2.0,0.3333333333333333,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,19.0,37.0,2.055555555555556,14.799999999999995,46.39999999999999,2.577777777777777,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,L (-3),L (-3)
29.0,23.0,2022-12-14,26-265,IND,GSW,1,31.383333333333333,8.0,11.0,.727,2.0,3.0,.667,3,5.0,.600,0.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,21.0,17.1,+3,8.0,6.0,0.75,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,11.0,78.0,4.333333333333333,15.9,85.79999999999998,4.766666666666666,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,L (-5),L (-5)
30.0,24.0,2022-12-16,26-267,IND,CLE,1,30.066666666666663,5.0,9.0,.556,2.0,5.0,.400,0,0.0,,0.0,11.0,11.0,0.0,0.0,0.0,0.0,4.0,12.0,9.4,+1,4.0,3.0,0.75,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,14.0,66.0,3.6666666666666665,9.4,81.5,4.527777777777778,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,W (+6),W (+6)
31.0,25.0,2022-12-18,26-269,IND,NYK,1,32.71666666666667,2.0,10.0,.200,2.0,8.0,.250,0,4.0,.000,3.0,5.0,8.0,1.0,1.0,1.0,0.0,3.0,6.0,3.0,-8,2.0,0.0,0.0,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,3.0,61.0,3.388888888888889,2.9999999999999973,60.3,3.35,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,L (-6),L (-6)
32.0,26.0,2022-12-21,26-272,IND,BOS,1,26.58333333333333,4.0,8.0,.500,1.0,2.0,.500,1,1.0,1.000,0.0,6.0,6.0,3.0,1.0,0.0,2.0,4.0,10.0,7.3,+2,6.0,3.0,0.5,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,9.0,81.0,4.5,6.9,85.69999999999997,4.761111111111109,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,L (-3),L (-3)
33.0,27.0,2022-12-23,26-274,IND,MIA,1,25.25,2.0,4.0,.500,0.0,1.0,.000,1,1.0,1.000,1.0,10.0,11.0,2.0,1.0,2.0,4.0,5.0,5.0,4.5,+3,3.0,2.0,0.6666666666666666,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,12.0,82.0,4.555555555555555,4.1,77.9,4.327777777777778,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,W (+5),W (+5)
34.0,28.0,2022-12-26,26-277,IND,NOP,1,25.466666666666665,5.0,8.0,.625,2.0,5.0,.400,2,4.0,.500,0.0,8.0,8.0,0.0,1.0,2.0,1.0,2.0,14.0,12.6,-4,3.0,3.0,1.0,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,12.0,49.0,2.7222222222222223,11.799999999999995,46.900000000000006,2.605555555555556,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,W (+3),W (+3)
35.0,29.0,2022-12-27,26-278,IND,ATL,1,24.9,6.0,11.0,.545,0.0,2.0,.000,6,8.0,.750,2.0,4.0,6.0,1.0,0.0,1.0,1.0,2.0,18.0,14.1,+10,9.0,6.0,0.6666666666666666,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,6.0,86.0,4.777777777777778,11.699999999999996,86.70000000000002,4.816666666666667,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,L (-20),L (-20)
36.0,30.0,2022-12-29,26-280,IND,CLE,1,34.833333333333336,6.0,11.0,.545,2.0,4.0,.500,0,0.0,,2.0,10.0,12.0,3.0,0.0,6.0,0.0,2.0,14.0,18.6,+16,7.0,4.0,0.5714285714285714,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,24.0,76.0,4.222222222222222,18.6,97.8,5.433333333333334,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,W (+15),W (+15)
37.0,31.0,2022-12-31,26-282,IND,LAC,1,33.5,11.0,17.0,.647,2.0,5.0,.400,10,10.0,1.000,1.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,34.0,29.4,+8,12.0,9.0,0.75,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,14.0,82.0,4.555555555555555,25.40000000000001,78.19999999999999,4.344444444444444,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,W (+9),W (+9)
38.0,32.0,2023-01-02,26-284,IND,TOR,1,31.383333333333333,9.0,14.0,.643,0.0,2.0,.000,0,0.0,,2.0,8.0,10.0,1.0,0.0,2.0,0.0,3.0,18.0,16.5,-1,12.0,9.0,0.75,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,17.0,77.0,4.277777777777778,16.499999999999996,73.8,4.1,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,W (+1),W (+1)
39.0,33.0,2023-01-04,26-286,IND,PHI,1,38.333333333333336,6.0,8.0,.750,0.0,1.0,.000,2,2.0,1.000,2.0,6.0,8.0,1.0,1.0,5.0,5.0,2.0,14.0,13.4,+4,7.0,6.0,0.8571428571428571,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,14.0,91.0,5.055555555555555,12.599999999999994,97.0,5.388888888888889,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,W (+8),W (+8)
40.0,34.0,2023-01-06,26-288,IND,POR,1,27.883333333333333,6.0,16.0,.375,0.0,6.0,.000,5,6.0,.833,0.0,7.0,7.0,2.0,0.0,2.0,0.0,3.0,17.0,11.5,+14,10.0,6.0,0.6,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,6.0,71.0,3.9444444444444446,9.499999999999996,66.89999999999999,3.7166666666666655,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,L (-3),L (-3)
41.0,35.0,2023-01-08,26-290,IND,CHO,1,34.333333333333336,10.0,16.0,.625,1.0,3.0,.333,8,10.0,.800,2.0,7.0,9.0,0.0,1.0,4.0,2.0,3.0,29.0,25.1,+20,13.0,9.0,0.6923076923076923,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,15.0,66.0,3.6666666666666665,21.9,63.7,3.538888888888889,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,W (+9),W (+9)
42.0,,2023-01-11,26-293,IND,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,,75.0,4.166666666666667,0.0,88.1,4.894444444444444,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,,
43.0,,2023-01-13,26-295,IND,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,,65.0,3.611111111111111,0.0,77.89999999999999,4.3277777777777775,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,W (+5),W (+5)
44.0,,2023-01-14,26-296,IND,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,,70.0,3.888888888888889,0.0,81.89999999999999,4.55,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,L (-6),L (-6)
45.0,36.0,2023-01-16,26-298,IND,MIL,1,36.083333333333336,11.0,17.0,.647,5.0,9.0,.556,3,3.0,1.000,0.0,8.0,8.0,2.0,0.0,4.0,1.0,2.0,30.0,27.3,-11,8.0,6.0,0.75,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,23.0,77.0,4.277777777777778,26.099999999999994,71.59999999999998,3.977777777777777,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,L (-2),L (-2)
46.0,37.0,2023-01-18,26-300,IND,OKC,1,19.98333333333333,3.0,4.0,.750,1.0,1.0,1.000,0,0.0,,1.0,2.0,3.0,0.0,1.0,6.0,4.0,2.0,7.0,7.1,-23,3.0,2.0,0.6666666666666666,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,9.0,75.0,4.166666666666667,7.099999999999998,70.5,3.9166666666666665,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,L (-18),L (-18)
47.0,38.0,2023-01-20,26-302,IND,DEN,1,23.05,6.0,11.0,.545,0.0,2.0,.000,3,5.0,.600,4.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,15.0,12.6,-3,9.0,6.0,0.6666666666666666,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,7.0,39.0,2.1666666666666665,11.399999999999997,54.7,3.038888888888889,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,L (-13),L (-13)
48.0,39.0,2023-01-21,26-303,IND,PHO,1,36.0,5.0,14.0,.357,3.0,5.0,.600,3,6.0,.500,2.0,10.0,12.0,3.0,0.0,4.0,1.0,4.0,16.0,13.7,+9,9.0,2.0,0.2222222222222222,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,14.0,51.0,2.833333333333333,12.5,56.99999999999999,3.166666666666666,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,L (-20),L (-20)
49.0,40.0,2023-01-24,26-306,IND,CHI,1,32.2,11.0,21.0,.524,2.0,7.0,.286,2,4.0,.500,2.0,5.0,7.0,0.0,0.0,1.0,0.0,3.0,26.0,17.3,+5,14.0,9.0,0.6428571428571429,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,9.0,73.0,4.055555555555555,16.5,66.8,3.711111111111111,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,L (-23),L (-23)
50.0,41.0,2023-01-25,26-307,IND,ORL,1,33.46666666666667,7.0,16.0,.438,3.0,6.0,.500,5,6.0,.833,5.0,8.0,13.0,1.0,1.0,1.0,1.0,1.0,22.0,20.1,0,10.0,4.0,0.4,56,56,60,62,35,6,15,43,51,10,5,50,61,19,5,48,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,65.0,75.0,31.0,7.0,56.0,0.7671232876712328,0.7466666666666667,0.7692307692307693,0.775,0.7608695652173914,0.8571428571428571,0.0,0.3947368421052631,0.6825396825396826,0.75,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.8133333333333334,0.6129032258064516,0.7142857142857143,0.8571428571428571,6,15,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.2419354838709677,0.0,18,15.0,67.0,3.7222222222222223,18.1,76.89999999999999,4.272222222222222,20.0,5.4,2.1,1.4,0.7,0.1167278447823807,0.651,0.34,0.377,1.9,3.4,L (-5),L (-5)
