Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Chris Duarte,Shared Games with Isaiah Jackson,Shared Games with Jalen Smith,Shared Games with Myles Turner,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Shared Games with Tyrese Haliburton,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Gabe York,Goga Bitadze,Isaiah Jackson,Jalen Smith,James Johnson,Kendall Brown,Myles Turner,Oshae Brissett,T.J. McConnell,Terry Taylor,Trevelin Queen,Tyrese Haliburton,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Gabe York,co_inf with Goga Bitadze,co_inf with Isaiah Jackson,co_inf with Jalen Smith,co_inf with James Johnson,co_inf with Kendall Brown,co_inf with Myles Turner,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Trevelin Queen,co_inf with Tyrese Haliburton,Shared Games with George Hill,Shared Games with Jordan Nwora,George Hill,John Collins,Jordan Nwora,Serge Ibaka,co_inf with George Hill,co_inf with John Collins,co_inf with Jordan Nwora,co_inf with Serge Ibaka,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
30,30,,2022-12-16,30-256,IND,@,CLE,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,80.0,5.714285714285714,0.0,90.9,6.492857142857143
31,31,,2022-12-18,30-258,IND,,NYK,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,64.0,4.571428571428571,0.0,63.3,4.521428571428571
32,32,,2022-12-21,30-261,IND,@,BOS,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,90.0,6.428571428571429,0.0,92.59999999999998,6.614285714285713
33,33,,2022-12-23,30-263,IND,@,MIA,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,94.0,6.714285714285714,0.0,82.0,5.857142857142857
34,34,,2022-12-26,30-266,IND,@,NOP,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,61.0,4.357142857142857,0.0,58.1,4.15
35,35,,2022-12-27,30-267,IND,,ATL,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,92.0,6.571428571428571,0.0,98.4,7.028571428571429
36,36,,2022-12-29,30-269,IND,,CLE,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,100.0,7.142857142857143,0.0,116.4,8.314285714285715
37,37,,2022-12-31,30-271,IND,,LAC,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,96.0,6.857142857142857,0.0,103.6,7.3999999999999995
38,38,,2023-01-02,30-273,IND,,TOR,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,94.0,6.714285714285714,0.0,90.3,6.45
39,39,,2023-01-04,30-275,IND,@,PHI,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,105.0,7.5,0.0,109.59999999999998,7.828571428571427
40,40,,2023-01-06,30-277,IND,,POR,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,77.0,5.5,0.0,76.39999999999999,5.457142857142856
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-08,30-279,IND,,CHO,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,81.0,5.785714285714286,0.0,85.60000000000002,6.114285714285716
43,42,,2023-01-11,30-282,IND,@,NYK,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,75.0,5.357142857142857,0.0,85.6,6.114285714285714
44,43,,2023-01-13,30-284,IND,,ATL,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,65.0,4.642857142857143,0.0,77.89999999999999,5.564285714285714
45,44,,2023-01-14,30-285,IND,,MEM,L (-18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,70.0,5.0,0.0,78.0,5.571428571428571
46,45,,2023-01-16,30-287,IND,@,MIL,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,100.0,7.142857142857143,0.0,97.7,6.978571428571429
47,46,,2023-01-18,30-289,IND,@,OKC,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,84.0,6.0,0.0,66.39999999999999,4.742857142857142
48,47,,2023-01-20,30-291,IND,@,DEN,L (-23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,46.0,3.2857142857142856,0.0,60.6,4.328571428571428
49,48,,2023-01-21,30-292,IND,@,PHO,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,65.0,4.642857142857143,0.0,69.49999999999999,4.9642857142857135
50,49,,2023-01-24,30-295,IND,,CHI,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,82.0,5.857142857142857,0.0,85.2,6.085714285714286
51,50,,2023-01-25,30-296,IND,@,ORL,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,82.0,5.857142857142857,0.0,96.0,6.857142857142857
52,51,,2023-01-27,30-298,IND,,MIL,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,80.0,5.714285714285714,0.0,95.7,6.835714285714286
53,52,,2023-01-29,30-300,IND,@,MEM,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,57.0,4.071428571428571,0.0,63.6,4.542857142857143
54,53,1,2023-02-02,30-304,IND,,LAL,L (-1),0,7:14,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8,-12,1.0,0.0,0.0,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,-2.0,92.0,6.571428571428571,-1.7999999999999998,88.30000000000001,6.307142857142858
55,54,2,2023-02-03,30-305,IND,,SAC,W (+3),0,15:18,3.0,4.0,.750,1.0,2.0,.500,1,2.0,.500,0.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,8.0,5.1,+12,2.0,2.0,1.0,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,5.0,85.0,6.071428571428571,4.6999999999999975,81.0,5.785714285714286
56,55,3,2023-02-05,30-307,IND,,CLE,L (-19),0,15:15,3.0,6.0,.500,0.0,1.0,.000,1,2.0,.500,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,7.0,6.3,-4,5.0,3.0,0.6,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,4.0,62.0,4.428571428571429,5.9,61.09999999999999,4.364285714285713
57,56,4,2023-02-08,30-310,IND,@,MIA,L (-5),0,18:05,4.0,7.0,.571,0.0,0.0,,1,2.0,.500,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,6.5,-3,7.0,4.0,0.5714285714285714,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,4.0,56.0,4.0,6.1,67.89999999999998,4.849999999999999
58,57,5,2023-02-10,30-312,IND,,PHO,L (-13),0,14:54,3.0,5.0,.600,0.0,1.0,.000,0,2.0,.000,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,4.9,+6,4.0,3.0,0.75,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,3.0,60.0,4.285714285714286,4.9,71.60000000000001,5.114285714285715
59,58,,2023-02-11,30-313,IND,@,WAS,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,63.0,4.5,0.0,85.49999999999999,6.107142857142856
60,59,6,2023-02-13,30-315,IND,,UTA,L (-6),1,21:57,5.0,13.0,.385,0.0,3.0,.000,1,2.0,.500,3.0,2.0,5.0,3.0,1.0,1.0,0.0,2.0,11.0,9.2,-5,10.0,5.0,0.5,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,6.0,64.0,4.571428571428571,8.799999999999995,80.49999999999997,5.749999999999998
61,60,,2023-02-15,30-317,IND,,CHI,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,7,7,7,4,4,2,6,3,7,1,7,73.0,75.0,78.0,80.0,46.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0958904109589041,0.0933333333333333,0.0897435897435897,0.0875,0.0869565217391304,0.0,0.0,0.0634920634920634,0.0294117647058823,0.0,0.0,0.0967741935483871,0.0461538461538461,0.0933333333333333,0.032258064516129,0.0,0.125,1,3,46.0,71.0,62.0,16.0,0.0217391304347826,0.0,0.0483870967741935,0.0,14,,94.0,6.714285714285714,0.0,106.4,7.6000000000000005
