Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Chris Duarte,Shared Games with Daniel Theis,Shared Games with Goga Bitadze,Shared Games with Jalen Smith,Shared Games with James Johnson,Shared Games with Kendall Brown,Shared Games with Myles Turner,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Shared Games with Trevelin Queen,Shared Games with Tyrese Haliburton,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Goga Bitadze,Jalen Smith,James Johnson,Kendall Brown,Myles Turner,Oshae Brissett,T.J. McConnell,Terry Taylor,Trevelin Queen,Tyrese Haliburton,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Goga Bitadze,co_inf with Jalen Smith,co_inf with James Johnson,co_inf with Kendall Brown,co_inf with Myles Turner,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Trevelin Queen,co_inf with Tyrese Haliburton,Shared Games with George Hill,Shared Games with Jordan Nwora,George Hill,John Collins,Jordan Nwora,Serge Ibaka,co_inf with George Hill,co_inf with John Collins,co_inf with Jordan Nwora,co_inf with Serge Ibaka,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
26.0,,2022-12-09,20-333,IND,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,71.0,3.9444444444444446,0.0,86.7,4.816666666666666,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-6),L (-6)
27.0,25.0,2022-12-10,20-334,IND,BRK,0,12.066666666666666,1.0,4.0,.250,0.0,1.0,.000,0,2.0,.000,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,-1,3.0,1.0,0.3333333333333333,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,0.0,88.0,4.888888888888889,0.0,104.59999999999998,5.81111111111111,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+10),W (+10)
28.0,,2022-12-12,20-336,IND,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,56.0,3.111111111111111,0.0,61.19999999999999,3.3999999999999995,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-3),L (-3)
29.0,,2022-12-14,20-338,IND,GSW,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,89.0,4.944444444444445,0.0,101.69999999999996,5.649999999999998,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-5),L (-5)
30.0,26.0,2022-12-16,20-340,IND,CLE,0,17.933333333333334,5.0,8.0,.625,0.0,1.0,.000,0,0.0,,2.0,4.0,6.0,3.0,2.0,2.0,0.0,2.0,10.0,13.7,-7,7.0,5.0,0.7142857142857143,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,15.0,65.0,3.611111111111111,13.7,77.19999999999999,4.288888888888888,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+6),W (+6)
31.0,27.0,2022-12-18,20-342,IND,NYK,0,15.283333333333331,1.0,1.0,1.000,0.0,0.0,,0,0.0,,3.0,5.0,8.0,0.0,0.0,0.0,2.0,1.0,2.0,2.9,+5,1.0,1.0,1.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,7.0,57.0,3.1666666666666665,2.8999999999999995,60.40000000000001,3.355555555555556,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-6),L (-6)
32.0,,2022-12-21,20-345,IND,BOS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,90.0,5.0,0.0,92.59999999999998,5.144444444444443,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-3),L (-3)
33.0,,2022-12-23,20-347,IND,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,94.0,5.222222222222222,0.0,82.0,4.555555555555555,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+5),W (+5)
34.0,28.0,2022-12-26,20-350,IND,NOP,0,14.533333333333331,2.0,2.0,1.000,0.0,0.0,,3,4.0,.750,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,7.0,5.9,-14,2.0,2.0,1.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,3.0,58.0,3.2222222222222223,4.699999999999998,54.0,3.0,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+3),W (+3)
35.0,29.0,2022-12-27,20-351,IND,ATL,0,2.6333333333333333,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-4,1.0,0.0,0.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,0.0,92.0,5.111111111111111,-0.3999999999999999,98.8,5.488888888888889,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-20),L (-20)
36.0,,2022-12-29,20-353,IND,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,100.0,5.555555555555555,0.0,116.4,6.466666666666667,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+15),W (+15)
37.0,,2022-12-31,20-355,IND,LAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,96.0,5.333333333333333,0.0,103.6,5.755555555555556,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+9),W (+9)
38.0,,2023-01-02,20-357,IND,TOR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,94.0,5.222222222222222,0.0,90.3,5.016666666666667,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+1),W (+1)
39.0,,2023-01-04,20-359,IND,PHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,105.0,5.833333333333333,0.0,109.59999999999998,6.088888888888888,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+8),W (+8)
40.0,30.0,2023-01-06,20-361,IND,POR,0,14.25,5.0,6.0,.833,0.0,0.0,,2,4.0,.500,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,12.0,9.9,-7,6.0,5.0,0.8333333333333334,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,5.0,72.0,4.0,9.1,67.29999999999998,3.738888888888888,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-3),L (-3)
41.0,,2023-01-08,20-363,IND,CHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,81.0,4.5,0.0,85.60000000000002,4.755555555555556,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+9),W (+9)
42.0,31.0,2023-01-11,21-001,IND,NYK,0,19.183333333333334,2.0,4.0,.500,0.0,1.0,.000,1,1.0,1.000,0.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,5.0,3.5,0,3.0,2.0,0.6666666666666666,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,4.0,71.0,3.9444444444444446,3.1,85.0,4.722222222222222,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,,
43.0,32.0,2023-01-13,21-003,IND,ATL,1,27.78333333333333,5.0,13.0,.385,0.0,0.0,,0,0.0,,5.0,5.0,10.0,1.0,0.0,7.0,4.0,4.0,10.0,7.9,-17,13.0,5.0,0.3846153846153846,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,11.0,54.0,3.0,7.899999999999999,70.0,3.888888888888889,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+5),W (+5)
44.0,33.0,2023-01-14,21-004,IND,MEM,1,25.8,5.0,9.0,.556,0.0,1.0,.000,2,2.0,1.000,4.0,3.0,7.0,1.0,1.0,4.0,1.0,4.0,12.0,13.3,-9,8.0,5.0,0.625,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,13.0,57.0,3.1666666666666665,12.499999999999998,69.4,3.855555555555556,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-6),L (-6)
45.0,34.0,2023-01-16,21-006,IND,MIL,0,1.4,1.0,1.0,1.000,0.0,0.0,,1,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.9,+3,1.0,1.0,1.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,-1.0,101.0,5.611111111111111,0.5,97.2,5.4,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-2),L (-2)
46.0,35.0,2023-01-18,21-008,IND,OKC,0,17.383333333333333,4.0,6.0,.667,0.0,0.0,,3,6.0,.500,4.0,3.0,7.0,0.0,1.0,0.0,1.0,2.0,11.0,10.1,-5,6.0,4.0,0.6666666666666666,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,6.0,78.0,4.333333333333333,8.899999999999997,68.7,3.816666666666667,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-18),L (-18)
47.0,36.0,2023-01-20,21-010,IND,DEN,0,9.016666666666667,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.4,-5,1.0,0.0,0.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,-1.0,47.0,2.611111111111111,-1.4,67.49999999999999,3.749999999999999,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-13),L (-13)
48.0,,2023-01-21,21-011,IND,PHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,65.0,3.611111111111111,0.0,69.49999999999999,3.8611111111111103,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-20),L (-20)
49.0,37.0,2023-01-24,21-014,IND,CHI,0,7.316666666666666,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,2.3,+2,0.0,0.0,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,5.0,77.0,4.277777777777778,2.3,81.00000000000001,4.500000000000001,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-23),L (-23)
50.0,38.0,2023-01-25,21-015,IND,ORL,0,12.533333333333331,3.0,4.0,.750,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,6.0,7.4,-8,4.0,3.0,0.75,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,7.0,75.0,4.166666666666667,7.399999999999999,87.6,4.866666666666666,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-5),L (-5)
51.0,,2023-01-27,21-017,IND,MIL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,,80.0,4.444444444444445,0.0,95.7,5.316666666666666,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+6),W (+6)
52.0,39.0,2023-01-29,21-019,IND,MEM,0,21.433333333333334,6.0,10.0,.600,0.0,0.0,,1,1.0,1.000,1.0,3.0,4.0,1.0,0.0,3.0,0.0,4.0,13.0,11.2,+6,10.0,6.0,0.6,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,10.0,47.0,2.611111111111111,10.799999999999995,52.79999999999999,2.9333333333333327,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-6),L (-6)
