Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Chris Duarte,Shared Games with Daniel Theis,Shared Games with Goga Bitadze,Shared Games with Isaiah Jackson,Shared Games with Jalen Smith,Shared Games with James Johnson,Shared Games with Kendall Brown,Shared Games with Myles Turner,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Shared Games with Trevelin Queen,Shared Games with Tyrese Haliburton,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Goga Bitadze,Isaiah Jackson,Jalen Smith,James Johnson,Kendall Brown,Myles Turner,Oshae Brissett,T.J. McConnell,Terry Taylor,Trevelin Queen,Tyrese Haliburton,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Goga Bitadze,co_inf with Isaiah Jackson,co_inf with Jalen Smith,co_inf with James Johnson,co_inf with Kendall Brown,co_inf with Myles Turner,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Trevelin Queen,co_inf with Tyrese Haliburton,Shared Games with George Hill,Shared Games with Jordan Nwora,George Hill,John Collins,Jordan Nwora,Serge Ibaka,co_inf with George Hill,co_inf with John Collins,co_inf with Jordan Nwora,co_inf with Serge Ibaka,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
28,28,24,2022-12-12,23-057,IND,,MIA,L (-5),1,29:38,5.0,12.0,.417,2.0,5.0,.400,0,0.0,,2.0,4.0,6.0,0.0,2.0,3.0,2.0,4.0,12.0,8.7,-8,7.0,3.0,0.4285714285714285,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,9.0,47.0,2.611111111111111,8.700000000000005,52.49999999999999,2.916666666666666
29,29,25,2022-12-14,23-059,IND,,GSW,W (+6),1,19:31,2.0,7.0,.286,2.0,5.0,.400,0,0.0,,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,6.0,4.2,-10,2.0,0.0,0.0,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,4.0,85.0,4.722222222222222,4.199999999999998,97.5,5.416666666666667
30,30,26,2022-12-16,23-061,IND,@,CLE,L (-6),0,29:22,6.0,8.0,.750,2.0,4.0,.500,0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,4.0,14.0,11.5,-12,4.0,4.0,1.0,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,11.0,69.0,3.8333333333333335,11.499999999999996,79.4,4.411111111111111
31,31,27,2022-12-18,23-063,IND,,NYK,L (-3),1,31:08,9.0,12.0,.750,4.0,6.0,.667,1,1.0,1.000,3.0,7.0,10.0,0.0,1.0,0.0,1.0,4.0,23.0,20.8,-1,6.0,5.0,0.8333333333333334,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,20.0,44.0,2.4444444444444446,20.40000000000001,42.89999999999999,2.383333333333333
32,32,28,2022-12-21,23-066,IND,@,BOS,W (+5),1,27:56,6.0,13.0,.462,1.0,5.0,.200,2,2.0,1.000,1.0,5.0,6.0,3.0,2.0,0.0,1.0,5.0,15.0,11.6,+16,8.0,5.0,0.625,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,10.0,80.0,4.444444444444445,10.799999999999995,81.8,4.544444444444444
33,33,,2022-12-23,23-068,IND,@,MIA,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,,94.0,5.222222222222222,0.0,82.0,4.555555555555555
34,34,29,2022-12-26,23-071,IND,@,NOP,L (-20),1,22:10,5.0,12.0,.417,0.0,4.0,.000,0,0.0,,2.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,10.0,5.9,+3,8.0,5.0,0.625,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,4.0,57.0,3.1666666666666665,5.900000000000002,52.8,2.933333333333333
35,35,30,2022-12-27,23-072,IND,,ATL,W (+15),1,19:22,0.0,6.0,.000,0.0,4.0,.000,3,3.0,1.000,1.0,5.0,6.0,2.0,0.0,1.0,0.0,6.0,3.0,0.7,+4,2.0,0.0,0.0,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,3.0,89.0,4.944444444444445,-0.5,98.9,5.4944444444444445
36,36,31,2022-12-29,23-074,IND,,CLE,W (+9),1,27:48,7.0,10.0,.700,2.0,4.0,.500,6,6.0,1.000,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,22.0,17.2,+18,6.0,5.0,0.8333333333333334,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,9.0,91.0,5.055555555555555,14.8,101.60000000000002,5.644444444444446
37,37,32,2022-12-31,23-076,IND,,LAC,W (+1),1,34:04,6.0,9.0,.667,3.0,5.0,.600,1,1.0,1.000,0.0,1.0,1.0,4.0,0.0,1.0,0.0,6.0,16.0,13.5,+7,4.0,3.0,0.75,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,12.0,84.0,4.666666666666667,13.099999999999998,90.5,5.027777777777778
38,38,33,2023-01-02,23-078,IND,,TOR,W (+8),1,30:18,3.0,12.0,.250,0.0,4.0,.000,4,4.0,1.000,2.0,3.0,5.0,1.0,0.0,0.0,1.0,4.0,10.0,3.2,-8,8.0,3.0,0.375,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,-1.0,95.0,5.277777777777778,1.600000000000001,88.7,4.927777777777778
39,39,34,2023-01-04,23-080,IND,@,PHI,L (-3),1,22:08,3.0,8.0,.375,3.0,5.0,.600,2,2.0,1.000,0.0,5.0,5.0,4.0,0.0,0.0,0.0,3.0,11.0,9.7,+4,3.0,0.0,0.0,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,10.0,95.0,5.277777777777778,8.899999999999999,100.7,5.594444444444445
40,40,35,2023-01-06,23-082,IND,,POR,W (+9),1,25:31,3.0,5.0,.600,0.0,0.0,,4,4.0,1.000,2.0,5.0,7.0,0.0,2.0,0.0,0.0,3.0,10.0,11.4,+14,5.0,3.0,0.6,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,10.0,67.0,3.7222222222222223,9.8,66.59999999999998,3.699999999999999
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,36,2023-01-08,23-084,IND,,CHO,W (+5),1,31:17,5.0,7.0,.714,0.0,2.0,.000,5,7.0,.714,1.0,5.0,6.0,2.0,4.0,0.0,1.0,4.0,15.0,16.3,+12,5.0,5.0,1.0,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,12.0,69.0,3.8333333333333335,14.3,71.3,3.961111111111111
43,42,,2023-01-11,23-087,IND,@,NYK,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,,75.0,4.166666666666667,0.0,88.1,4.894444444444444
44,43,,2023-01-13,23-089,IND,,ATL,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,,65.0,3.611111111111111,0.0,77.89999999999999,4.3277777777777775
45,44,37,2023-01-14,23-090,IND,,MEM,L (-18),1,24:50,2.0,13.0,.154,0.0,8.0,.000,2,2.0,1.000,2.0,5.0,7.0,1.0,1.0,0.0,2.0,2.0,6.0,-0.5,-15,5.0,2.0,0.4,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,-2.0,72.0,4.0,-1.3000000000000012,83.19999999999999,4.622222222222222
46,45,38,2023-01-16,23-092,IND,@,MIL,L (-13),1,24:09,3.0,8.0,.375,1.0,4.0,.250,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,7.0,0.3,-17,4.0,2.0,0.5,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,-1.0,101.0,5.611111111111111,0.3000000000000002,97.39999999999998,5.41111111111111
47,46,39,2023-01-18,23-094,IND,@,OKC,L (-20),1,18:20,3.0,8.0,.375,1.0,3.0,.333,2,4.0,.500,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,9.0,2.0,-26,5.0,2.0,0.4,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,-3.0,87.0,4.833333333333333,1.1999999999999993,76.4,4.2444444444444445
48,47,40,2023-01-20,23-096,IND,@,DEN,L (-23),1,23:39,4.0,9.0,.444,3.0,5.0,.600,2,2.0,1.000,2.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,13.0,7.9,-14,4.0,1.0,0.25,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,4.0,42.0,2.333333333333333,7.099999999999998,58.99999999999999,3.2777777777777772
49,48,41,2023-01-21,23-097,IND,@,PHO,L (-5),1,29:22,2.0,10.0,.200,2.0,4.0,.500,0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,0.0,6.0,6.0,0.0,+10,6.0,0.0,0.0,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,0.0,65.0,3.611111111111111,-1.7763568394002505e-15,69.49999999999999,3.8611111111111103
50,49,42,2023-01-24,23-100,IND,,CHI,W (+6),1,28:36,0.0,7.0,.000,0.0,2.0,.000,3,4.0,.750,2.0,4.0,6.0,2.0,1.0,2.0,1.0,5.0,3.0,1.1,+1,5.0,0.0,0.0,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,2.0,80.0,4.444444444444445,-0.0999999999999992,83.39999999999999,4.633333333333333
51,50,43,2023-01-25,23-101,IND,@,ORL,L (-6),1,13:23,0.0,5.0,.000,0.0,3.0,.000,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,-5.7,-14,2.0,0.0,0.0,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,-6.0,88.0,4.888888888888889,-5.7,100.7,5.594444444444445
52,51,44,2023-01-27,23-103,IND,,MIL,L (-10),1,26:39,3.0,6.0,.500,2.0,4.0,.500,2,2.0,1.000,0.0,3.0,3.0,0.0,1.0,0.0,1.0,5.0,10.0,5.9,-13,2.0,1.0,0.5,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,5.0,75.0,4.166666666666667,5.1,90.59999999999998,5.033333333333332
53,52,45,2023-01-29,23-105,IND,@,MEM,L (-12),1,32:20,4.0,8.0,.500,1.0,5.0,.200,7,7.0,1.000,0.0,5.0,5.0,0.0,1.0,0.0,0.0,4.0,16.0,12.9,-12,3.0,3.0,1.0,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,7.0,50.0,2.7777777777777777,10.1,53.49999999999999,2.972222222222222
54,53,46,2023-02-02,23-109,IND,,LAL,L (-1),1,35:04,9.0,12.0,.750,5.0,8.0,.625,1,1.0,1.000,0.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,24.0,21.2,+6,4.0,4.0,1.0,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,18.0,72.0,4.0,20.800000000000004,65.69999999999999,3.6499999999999995
55,54,47,2023-02-03,23-110,IND,,SAC,W (+3),1,32:41,6.0,13.0,.462,4.0,7.0,.571,1,2.0,.500,2.0,4.0,6.0,3.0,1.0,1.0,1.0,3.0,17.0,14.1,+4,6.0,2.0,0.3333333333333333,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,12.0,78.0,4.333333333333333,13.699999999999996,71.99999999999999,3.999999999999999
56,55,48,2023-02-05,23-112,IND,,CLE,L (-19),1,28:27,3.0,10.0,.300,0.0,5.0,.000,0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.8,-17,5.0,3.0,0.6,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,-2.0,68.0,3.7777777777777777,0.7999999999999996,66.19999999999999,3.677777777777777
57,56,49,2023-02-08,23-115,IND,@,MIA,L (-5),1,29:33,3.0,9.0,.333,1.0,5.0,.200,0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,1.0,6.0,7.0,1.1,-4,4.0,2.0,0.5,66,69,71,38,7,18,55,60,15,6,56,58,67,23,7,48,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.88,0.8846153846153846,0.8875,0.8260869565217391,1.0,0.0,0.4736842105263157,0.873015873015873,0.8823529411764706,0.8333333333333334,1.0,0.9032258064516128,0.8923076923076924,0.8933333333333333,0.7419354838709677,1.0,0.8571428571428571,10,22,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3548387096774194,0.0,18,2.0,58.0,3.2222222222222223,1.0999999999999988,72.89999999999998,4.049999999999999
