Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Ingram,Shared Games with CJ McCollum,Shared Games with Dereon Seabron,Shared Games with Devonte' Graham,Shared Games with Garrett Temple,Shared Games with Herbert Jones,Shared Games with Jaxson Hayes,Shared Games with Jonas Valančiūnas,Shared Games with Jose Alvarado,Shared Games with Kira Lewis Jr.,Shared Games with Larry Nance Jr.,Shared Games with Naji Marshall,Shared Games with Trey Murphy III,Shared Games with Willy Hernangómez,Shared Games with Zion Williamson,Brandon Ingram,CJ McCollum,Dereon Seabron,Devonte' Graham,Garrett Temple,Herbert Jones,Jaxson Hayes,Jonas Valančiūnas,Jose Alvarado,Kira Lewis Jr.,Larry Nance Jr.,Naji Marshall,Trey Murphy III,Willy Hernangómez,Zion Williamson,co_inf with Brandon Ingram,co_inf with CJ McCollum,co_inf with Dereon Seabron,co_inf with Devonte' Graham,co_inf with Garrett Temple,co_inf with Herbert Jones,co_inf with Jaxson Hayes,co_inf with Jonas Valančiūnas,co_inf with Jose Alvarado,co_inf with Kira Lewis Jr.,co_inf with Larry Nance Jr.,co_inf with Naji Marshall,co_inf with Trey Murphy III,co_inf with Willy Hernangómez,co_inf with Zion Williamson,Shared Games with Josh Richardson,Al Horford,Josh Richardson,co_inf with Al Horford,co_inf with Josh Richardson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
32,32,24,2022-12-23,19-281,NOP,@,OKC,W (+3),0,14:33,0.0,3.0,.000,0.0,1.0,.000,0,0.0,,2.0,3.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,2.2,+2,2.0,0.0,0.0,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,5.0,69.0,4.3125,2.2,80.19999999999999,5.012499999999999
33,33,,2022-12-26,19-284,NOP,,IND,W (+20),Not With Team,Not With Team,0.0,0.0,Not With Team,,,Not With Team,Not With Team,0.0,Not With Team,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Not With Team,Not With Team,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,98.0,6.125,0.0,83.1,5.19375
34,34,25,2022-12-28,19-286,NOP,,MIN,W (+1),0,18:25,1.0,3.0,.333,1.0,1.0,1.000,0,2.0,.000,2.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,3.0,3.6,-5,2.0,0.0,0.0,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,4.0,59.0,3.6875,3.5999999999999988,78.39999999999999,4.8999999999999995
35,35,26,2022-12-30,19-288,NOP,,PHI,W (+11),0,21:11,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,3.9,+12,0.0,0.0,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,7.0,77.0,4.8125,3.9,101.2,6.325
36,36,27,2022-12-31,19-289,NOP,@,MEM,L (-15),0,10:22,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,+4,0.0,0.0,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,1.0,45.0,2.8125,0.3,52.00000000000001,3.2500000000000004
37,37,28,2023-01-02,19-291,NOP,@,PHI,L (-9),0,6:44,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0.0,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,0.0,86.0,5.375,0.0,86.2,5.3875
38,38,29,2023-01-04,19-293,NOP,,HOU,W (+11),0,14:52,2.0,5.0,.400,1.0,2.0,.500,0,1.0,.000,2.0,3.0,5.0,4.0,3.0,0.0,2.0,2.0,5.0,7.2,+10,3.0,1.0,0.3333333333333333,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,9.0,86.0,5.375,7.1999999999999975,100.7,6.29375
39,39,30,2023-01-06,19-295,NOP,,BRK,L (-6),0,9:52,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,-3,0.0,0.0,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,5.0,64.0,4.0,3.0,67.3,4.20625
40,40,31,2023-01-07,19-296,NOP,@,DAL,L (-10),0,21:01,0.0,6.0,.000,0.0,4.0,.000,0,0.0,,1.0,2.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,-2.0,-10,2.0,0.0,0.0,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,0.0,83.0,5.1875,-2.0,100.3,6.26875
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,0.0,0.0,0.0,0.0,0.0
42,41,32,2023-01-09,19-298,NOP,@,WAS,W (+20),0,19:28,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,1.0,5.0,6.0,2.0,0.0,1.0,0.0,3.0,4.0,5.8,+5,2.0,2.0,1.0,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,10.0,88.0,5.5,5.8,99.10000000000002,6.193750000000001
43,42,33,2023-01-11,19-300,NOP,@,BOS,L (-11),1,25:24,3.0,6.0,.500,1.0,2.0,.500,0,1.0,.000,1.0,4.0,5.0,3.0,0.0,0.0,1.0,4.0,7.0,5.0,-2,4.0,2.0,0.5,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,7.0,76.0,4.75,4.999999999999998,84.49999999999999,5.281249999999999
44,43,34,2023-01-13,19-302,NOP,@,DET,W (+6),1,24:41,3.0,4.0,.750,1.0,1.0,1.000,0,0.0,,1.0,3.0,4.0,3.0,0.0,0.0,1.0,4.0,7.0,6.5,+8,3.0,2.0,0.6666666666666666,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,9.0,72.0,4.5,6.499999999999998,86.49999999999999,5.406249999999999
45,44,35,2023-01-16,19-305,NOP,@,CLE,L (-10),1,28:34,2.0,4.0,.500,0.0,2.0,.000,0,0.0,,0.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,4.0,5.5,+8,2.0,2.0,1.0,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,8.0,76.0,4.75,5.5,77.5,4.84375
46,45,36,2023-01-18,19-307,NOP,,MIA,L (-26),1,33:24,4.0,8.0,.500,0.0,1.0,.000,1,1.0,1.000,1.0,5.0,6.0,3.0,1.0,0.0,5.0,2.0,9.0,4.5,-21,7.0,4.0,0.5714285714285714,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,5.0,58.0,3.625,4.099999999999998,64.99999999999999,4.062499999999999
47,46,37,2023-01-20,19-309,NOP,@,ORL,L (-13),1,31:07,0.0,6.0,.000,0.0,2.0,.000,0,0.0,,1.0,3.0,4.0,8.0,1.0,1.0,3.0,0.0,0.0,1.7,+6,4.0,0.0,0.0,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,5.0,91.0,5.6875,1.6999999999999993,95.89999999999998,5.993749999999999
48,47,38,2023-01-22,19-311,NOP,@,MIA,L (-4),1,30:07,4.0,7.0,.571,1.0,4.0,.250,2,2.0,1.000,2.0,5.0,7.0,6.0,2.0,1.0,4.0,2.0,11.0,12.7,+9,3.0,3.0,1.0,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,14.0,53.0,3.3125,11.9,55.29999999999999,3.4562499999999994
49,48,39,2023-01-24,19-313,NOP,,DEN,L (-1),0,7:32,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,-14,2.0,1.0,0.5,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,1.0,58.0,3.625,1.2999999999999998,66.5,4.15625
50,49,,2023-01-25,19-314,NOP,,MIN,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,48.0,3.0,0.0,55.6,3.475
51,50,,2023-01-28,19-317,NOP,,WAS,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,65.0,4.0625,0.0,65.4,4.0875
52,51,,2023-01-29,19-318,NOP,@,MIL,L (-25),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,59.0,3.6875,0.0,65.9,4.11875
53,52,,2023-01-31,19-320,NOP,@,DEN,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,90.0,5.625,0.0,94.5,5.90625
54,53,,2023-02-02,19-322,NOP,@,DAL,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,87.0,5.4375,0.0,87.09999999999998,5.443749999999999
55,54,,2023-02-04,19-324,NOP,,LAL,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,90.0,5.625,0.0,106.70000000000002,6.668750000000001
56,55,,2023-02-05,19-325,NOP,,SAC,W (+32),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,99.0,6.1875,0.0,119.40000000000002,7.462500000000001
57,56,,2023-02-07,19-327,NOP,,ATL,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,80.0,5.0,0.0,93.6,5.85
58,57,,2023-02-10,19-330,NOP,,CLE,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,87.0,5.4375,0.0,89.29999999999998,5.581249999999999
59,58,,2023-02-13,19-333,NOP,@,OKC,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,55.0,3.4375,0.0,66.39999999999999,4.1499999999999995
60,59,,2023-02-15,19-335,NOP,@,LAL,L (-18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,70.0,4.375,0.0,69.69999999999999,4.356249999999999
61,60,,2023-02-23,19-343,NOP,@,TOR,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,81.0,5.0625,0.0,80.5,5.03125
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,0.0,0.0,0.0,0.0,0.0
63,61,40,2023-02-25,19-345,NOP,@,NYK,L (-22),0,4:07,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,+10,0.0,0.0,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,2.0,58.0,3.625,1.4,65.30000000000001,4.081250000000001
64,62,,2023-02-27,19-347,NOP,,ORL,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,,52.0,3.25,0.0,53.9,3.36875
65,63,41,2023-03-01,19-349,NOP,@,POR,W (+11),0,9:49,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.4,+7,1.0,1.0,1.0,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,2.0,100.0,6.25,2.3999999999999995,93.9,5.86875
66,64,42,2023-03-03,19-351,NOP,@,GSW,L (-9),0,13:15,0.0,1.0,.000,0.0,1.0,.000,1,2.0,.500,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.1,-3,0.0,0.0,,27,54,2,39,20,46,37,57,39,16,45,54,57,28,22,45.0,75.0,5.0,73.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.6,0.72,0.4,0.5342465753424658,0.8,0.696969696969697,0.7872340425531915,0.7215189873417721,0.639344262295082,0.64,0.6923076923076923,0.7012987012987013,0.7215189873417721,0.7368421052631579,0.7586206896551724,18,63.0,65.0,0.0,0.2769230769230769,16,0.0,55.0,3.4375,-0.3,63.69999999999999,3.9812499999999993
