Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Ingram,Shared Games with CJ McCollum,Shared Games with Dereon Seabron,Shared Games with Devonte' Graham,Shared Games with Dyson Daniels,Shared Games with Garrett Temple,Shared Games with Herbert Jones,Shared Games with Jaxson Hayes,Shared Games with Jonas Valančiūnas,Shared Games with Jose Alvarado,Shared Games with Larry Nance Jr.,Shared Games with Naji Marshall,Shared Games with Trey Murphy III,Shared Games with Willy Hernangómez,Shared Games with Zion Williamson,Brandon Ingram,CJ McCollum,Dereon Seabron,Devonte' Graham,Dyson Daniels,Garrett Temple,Herbert Jones,Jaxson Hayes,Jonas Valančiūnas,Jose Alvarado,Larry Nance Jr.,Naji Marshall,Trey Murphy III,Willy Hernangómez,Zion Williamson,co_inf with Brandon Ingram,co_inf with CJ McCollum,co_inf with Dereon Seabron,co_inf with Devonte' Graham,co_inf with Dyson Daniels,co_inf with Garrett Temple,co_inf with Herbert Jones,co_inf with Jaxson Hayes,co_inf with Jonas Valančiūnas,co_inf with Jose Alvarado,co_inf with Larry Nance Jr.,co_inf with Naji Marshall,co_inf with Trey Murphy III,co_inf with Willy Hernangómez,co_inf with Zion Williamson,Shared Games with Josh Richardson,Al Horford,Josh Richardson,co_inf with Al Horford,co_inf with Josh Richardson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
31,31,,2022-12-22,21-260,NOP,,SAS,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,87.0,5.4375,0.0,98.3,6.14375
32,32,,2022-12-23,21-261,NOP,@,OKC,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,74.0,4.625,0.0,82.39999999999999,5.1499999999999995
33,33,2,2022-12-26,21-264,NOP,,IND,W (+20),0,16:34,3.0,7.0,.429,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,4.1,+8,5.0,2.0,0.4,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,3.0,95.0,5.9375,4.1,79.0,4.9375
34,34,,2022-12-28,21-266,NOP,,MIN,W (+1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,63.0,3.9375,0.0,82.0,5.125
35,35,,2022-12-30,21-268,NOP,,PHI,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,84.0,5.25,0.0,105.09999999999998,6.568749999999999
36,36,,2022-12-31,21-269,NOP,@,MEM,L (-15),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,46.0,2.875,0.0,52.3,3.26875
37,37,,2023-01-02,21-271,NOP,@,PHI,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,86.0,5.375,0.0,86.2,5.3875
38,38,,2023-01-04,21-273,NOP,,HOU,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,95.0,5.9375,0.0,107.9,6.74375
39,39,,2023-01-06,21-275,NOP,,BRK,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,69.0,4.3125,0.0,70.3,4.39375
40,40,3,2023-01-07,21-276,NOP,@,DAL,L (-10),0,12:33,4.0,6.0,.667,0.0,1.0,.000,4,4.0,1.000,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,12.0,8.3,-7,5.0,4.0,0.8,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,3.0,80.0,5.0,6.699999999999999,91.6,5.725
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,0.0,0.0,0.0,0.0,0.0
42,41,4,2023-01-09,21-278,NOP,@,WAS,W (+20),0,2:32,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7,+1,0.0,0.0,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,0.0,98.0,6.125,-0.7,105.60000000000004,6.600000000000002
43,42,5,2023-01-11,21-280,NOP,@,BOS,L (-11),0,2:43,0.0,0.0,,0.0,0.0,,2,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,+8,0.0,0.0,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,0.0,83.0,5.1875,1.2,88.29999999999998,5.518749999999999
44,43,,2023-01-13,21-282,NOP,@,DET,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,81.0,5.0625,0.0,93.0,5.8125
45,44,,2023-01-16,21-285,NOP,@,CLE,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,84.0,5.25,0.0,83.0,5.1875
46,45,6,2023-01-18,21-287,NOP,,MIA,L (-26),0,5:40,1.0,1.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.4,+2,0.0,0.0,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,2.0,61.0,3.8125,2.3999999999999995,66.69999999999999,4.168749999999999
47,46,,2023-01-20,21-289,NOP,@,ORL,L (-13),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,96.0,6.0,0.0,97.6,6.1
48,47,,2023-01-22,21-291,NOP,@,MIA,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,67.0,4.1875,0.0,67.19999999999999,4.199999999999999
49,48,,2023-01-24,21-293,NOP,,DEN,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,59.0,3.6875,0.0,67.8,4.2375
50,49,,2023-01-25,21-294,NOP,,MIN,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,48.0,3.0,0.0,55.6,3.475
51,50,,2023-01-28,21-297,NOP,,WAS,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,65.0,4.0625,0.0,65.4,4.0875
52,51,7,2023-01-29,21-298,NOP,@,MIL,L (-25),0,27:29,7.0,11.0,.636,1.0,3.0,.333,0,0.0,,0.0,6.0,6.0,3.0,0.0,1.0,0.0,2.0,15.0,13.9,0,8.0,6.0,0.75,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,14.0,45.0,2.8125,13.900000000000002,52.0,3.25
53,52,,2023-01-31,21-300,NOP,@,DEN,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,90.0,5.625,0.0,94.5,5.90625
54,53,8,2023-02-02,21-302,NOP,@,DAL,L (-5),0,11:28,1.0,6.0,.167,0.0,2.0,.000,0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,2.0,-2.8,-7,4.0,1.0,0.25,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,-2.0,89.0,5.5625,-2.7999999999999994,89.89999999999998,5.618749999999999
55,54,9,2023-02-04,21-304,NOP,,LAL,W (+5),0,5:43,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.6,+1,1.0,1.0,1.0,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,2.0,88.0,5.5,1.5999999999999996,105.10000000000002,6.568750000000001
56,55,10,2023-02-05,21-305,NOP,,SAC,W (+32),0,21:37,4.0,7.0,.571,2.0,2.0,1.000,1,1.0,1.000,0.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,11.0,10.5,+16,5.0,2.0,0.4,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,11.0,88.0,5.5,10.099999999999998,109.3,6.83125
57,56,11,2023-02-07,21-307,NOP,,ATL,W (+9),0,9:49,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.6,+5,3.0,1.0,0.3333333333333333,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,2.0,78.0,4.875,1.6,92.0,5.75
58,57,12,2023-02-10,21-310,NOP,,CLE,L (-11),0,9:37,3.0,4.0,.750,2.0,3.0,.667,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,5.4,+12,1.0,1.0,1.0,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,4.0,83.0,5.1875,5.4,83.9,5.24375
59,58,13,2023-02-13,21-313,NOP,@,OKC,W (+3),0,18:58,2.0,5.0,.400,1.0,3.0,.333,2,2.0,1.000,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,7.0,7.3,+7,2.0,1.0,0.5,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,5.0,50.0,3.125,6.500000000000001,59.89999999999999,3.7437499999999995
60,59,14,2023-02-15,21-315,NOP,@,LAL,L (-18),0,3:51,0.0,2.0,.000,0.0,0.0,,1,2.0,.500,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,+2,2.0,0.0,0.0,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,1.0,69.0,4.3125,0.8,68.89999999999999,4.3062499999999995
61,60,,2023-02-23,21-323,NOP,@,TOR,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,81.0,5.0625,0.0,80.5,5.03125
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,,0.0,0.0,0.0,0.0,0.0
63,61,15,2023-02-25,21-325,NOP,@,NYK,L (-22),0,4:07,2.0,2.0,1.000,2.0,2.0,1.000,2,2.0,1.000,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,8.7,+10,0.0,0.0,,15,22,3,8,16,13,22,22,22,15,19,25,24,14,1,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,65.0,77.0,79.0,38.0,29.0,0.3333333333333333,0.2933333333333333,0.6,0.1095890410958904,0.2711864406779661,0.52,0.3333333333333333,0.4680851063829787,0.2784810126582278,0.2459016393442623,0.2923076923076923,0.3246753246753247,0.3037974683544304,0.3684210526315789,0.0344827586206896,12,63.0,65.0,0.0,0.1846153846153846,16,6.0,54.0,3.375,7.900000000000001,58.80000000000001,3.6750000000000007
