Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Ingram,Shared Games with CJ McCollum,Shared Games with Dereon Seabron,Shared Games with Devonte' Graham,Shared Games with Dyson Daniels,Shared Games with Garrett Temple,Shared Games with Herbert Jones,Shared Games with Jaxson Hayes,Shared Games with Jonas Valančiūnas,Shared Games with Jose Alvarado,Shared Games with Kira Lewis Jr.,Shared Games with Naji Marshall,Shared Games with Trey Murphy III,Shared Games with Willy Hernangómez,Shared Games with Zion Williamson,Brandon Ingram,CJ McCollum,Dereon Seabron,Devonte' Graham,Dyson Daniels,Garrett Temple,Herbert Jones,Jaxson Hayes,Jonas Valančiūnas,Jose Alvarado,Kira Lewis Jr.,Naji Marshall,Trey Murphy III,Willy Hernangómez,Zion Williamson,co_inf with Brandon Ingram,co_inf with CJ McCollum,co_inf with Dereon Seabron,co_inf with Devonte' Graham,co_inf with Dyson Daniels,co_inf with Garrett Temple,co_inf with Herbert Jones,co_inf with Jaxson Hayes,co_inf with Jonas Valančiūnas,co_inf with Jose Alvarado,co_inf with Kira Lewis Jr.,co_inf with Naji Marshall,co_inf with Trey Murphy III,co_inf with Willy Hernangómez,co_inf with Zion Williamson,Shared Games with Josh Richardson,Al Horford,Josh Richardson,co_inf with Al Horford,co_inf with Josh Richardson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
32,32,,2022-12-23,29-356,NOP,@,OKC,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,74.0,4.625,0.0,82.39999999999999,5.1499999999999995
33,33,28,2022-12-26,29-359,NOP,,IND,W (+20),0,18:33,2.0,4.0,.500,0.0,0.0,,0,0.0,,2.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,6.0,+25,4.0,2.0,0.5,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,7.0,91.0,5.6875,5.999999999999999,77.1,4.81875
34,34,29,2022-12-28,29-361,NOP,,MIN,W (+1),0,15:31,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,-1,1.0,0.0,0.0,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,3.0,60.0,3.75,-2.220446049250313e-16,82.0,5.125
35,35,,2022-12-30,29-363,NOP,,PHI,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,84.0,5.25,0.0,105.09999999999998,6.568749999999999
36,36,,2022-12-31,29-364,NOP,@,MEM,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,46.0,2.875,0.0,52.3,3.26875
37,37,,2023-01-02,30-001,NOP,@,PHI,L (-9),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,86.0,5.375,0.0,86.2,5.3875
38,38,,2023-01-04,30-003,NOP,,HOU,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,95.0,5.9375,0.0,107.9,6.74375
39,39,30,2023-01-06,30-005,NOP,,BRK,L (-6),0,20:35,0.0,4.0,.000,0.0,1.0,.000,0,0.0,,2.0,6.0,8.0,0.0,0.0,1.0,1.0,2.0,0.0,-0.7,+4,3.0,0.0,0.0,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,4.0,65.0,4.0625,-0.7000000000000004,71.0,4.4375
40,40,,2023-01-07,30-006,NOP,@,DAL,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,83.0,5.1875,0.0,98.3,6.14375
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,0.0,0.0,0.0,0.0,0.0
42,41,31,2023-01-09,30-008,NOP,@,WAS,W (+20),0,25:36,3.0,6.0,.500,0.0,0.0,,0,0.0,,2.0,4.0,6.0,3.0,2.0,1.0,0.0,2.0,6.0,9.6,+30,6.0,3.0,0.5,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,12.0,86.0,5.375,9.599999999999998,95.30000000000004,5.9562500000000025
43,42,32,2023-01-11,30-010,NOP,@,BOS,L (-11),0,19:36,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,-0.5,-20,2.0,0.0,0.0,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,1.0,82.0,5.125,-0.5,90.0,5.625
44,43,33,2023-01-13,30-012,NOP,@,DET,W (+6),0,18:08,1.0,1.0,1.000,0.0,0.0,,3,6.0,.500,2.0,7.0,9.0,1.0,1.0,0.0,1.0,2.0,5.0,6.9,-5,1.0,1.0,1.0,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,8.0,73.0,4.5625,5.7,87.29999999999998,5.456249999999999
45,44,34,2023-01-16,30-015,NOP,@,CLE,L (-10),0,14:37,2.0,3.0,.667,0.0,0.0,,0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,4.0,5.5,-7,3.0,2.0,0.6666666666666666,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,8.0,76.0,4.75,5.499999999999999,77.5,4.84375
46,45,35,2023-01-18,30-017,NOP,,MIA,L (-26),0,17:20,1.0,2.0,.500,0.0,0.0,,0,2.0,.000,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,5.4,-7,2.0,1.0,0.5,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,6.0,57.0,3.5625,5.4,63.7,3.98125
47,46,36,2023-01-20,30-019,NOP,@,ORL,L (-13),0,27:05,2.0,4.0,.500,0.0,0.0,,1,1.0,1.000,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,7.4,-6,4.0,2.0,0.5,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,7.0,89.0,5.5625,7.0,90.59999999999998,5.662499999999999
48,47,37,2023-01-22,30-021,NOP,@,MIA,L (-4),0,26:19,5.0,7.0,.714,0.0,0.0,,2,2.0,1.000,1.0,6.0,7.0,4.0,4.0,1.0,1.0,4.0,12.0,16.5,-3,7.0,5.0,0.7142857142857143,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,18.0,49.0,3.0625,15.7,51.49999999999998,3.2187499999999987
49,48,38,2023-01-24,30-023,NOP,,DEN,L (-1),0,22:30,3.0,6.0,.500,0.0,0.0,,4,4.0,1.000,2.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,9.9,-6,6.0,3.0,0.5,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,7.0,52.0,3.25,8.299999999999999,59.5,3.71875
50,49,39,2023-01-25,30-024,NOP,,MIN,L (-9),0,22:06,2.0,3.0,.667,1.0,2.0,.500,2,2.0,1.000,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,6.2,+6,1.0,1.0,1.0,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,5.0,43.0,2.6875,5.4,50.2,3.1375
51,50,40,2023-01-28,30-027,NOP,,WAS,L (-10),0,28:02,4.0,6.0,.667,0.0,1.0,.000,0,0.0,,5.0,3.0,8.0,3.0,0.0,1.0,0.0,4.0,8.0,11.0,0,5.0,4.0,0.8,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,14.0,51.0,3.1875,11.000000000000002,54.4,3.4
52,51,41,2023-01-29,30-028,NOP,@,MIL,L (-25),0,24:28,4.0,10.0,.400,1.0,4.0,.250,1,2.0,.500,2.0,10.0,12.0,1.0,1.0,0.0,2.0,3.0,10.0,7.1,-10,6.0,3.0,0.5,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,10.0,49.0,3.0625,6.699999999999999,59.2,3.7
53,52,42,2023-01-31,30-030,NOP,@,DEN,L (-9),0,21:15,6.0,7.0,.857,0.0,0.0,,1,2.0,.500,3.0,8.0,11.0,1.0,2.0,0.0,1.0,5.0,13.0,14.3,+7,7.0,6.0,0.8571428571428571,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,17.0,73.0,4.5625,13.9,80.6,5.0375
54,53,43,2023-02-02,30-032,NOP,@,DAL,L (-5),0,26:16,5.0,6.0,.833,0.0,0.0,,0,0.0,,2.0,10.0,12.0,1.0,0.0,1.0,2.0,1.0,10.0,11.2,+14,6.0,5.0,0.8333333333333334,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,16.0,71.0,4.4375,11.199999999999998,75.89999999999999,4.7437499999999995
55,54,44,2023-02-04,30-034,NOP,,LAL,W (+5),0,23:43,3.0,6.0,.500,1.0,2.0,.500,3,4.0,.750,4.0,5.0,9.0,4.0,0.0,0.0,0.0,1.0,10.0,13.3,+9,4.0,2.0,0.5,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,13.0,77.0,4.8125,12.1,94.60000000000002,5.912500000000001
56,55,45,2023-02-05,30-035,NOP,,SAC,W (+32),1,19:48,4.0,6.0,.667,0.0,0.0,,2,4.0,.500,4.0,5.0,9.0,1.0,1.0,1.0,0.0,2.0,10.0,12.5,+37,6.0,4.0,0.6666666666666666,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,12.0,87.0,5.4375,11.699999999999998,107.70000000000002,6.731250000000001
57,56,46,2023-02-07,30-037,NOP,,ATL,W (+9),0,22:30,3.0,6.0,.500,0.0,0.0,,1,3.0,.333,3.0,3.0,6.0,2.0,2.0,0.0,1.0,1.0,7.0,8.2,+4,6.0,3.0,0.5,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,7.0,73.0,4.5625,7.799999999999999,85.8,5.3625
58,57,47,2023-02-10,30-040,NOP,,CLE,L (-11),0,26:42,4.0,5.0,.800,0.0,1.0,.000,3,4.0,.750,1.0,5.0,6.0,2.0,0.0,1.0,0.0,1.0,11.0,12.6,-4,4.0,4.0,1.0,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,11.0,76.0,4.75,11.4,77.9,4.86875
59,58,48,2023-02-13,30-043,NOP,@,OKC,W (+3),0,21:11,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,1.0,3.0,4.0,3.0,0.0,1.0,0.0,1.0,4.0,6.7,-13,2.0,2.0,1.0,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,9.0,46.0,2.875,6.699999999999999,59.7,3.73125
60,59,,2023-02-15,30-045,NOP,@,LAL,L (-18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,70.0,4.375,0.0,69.69999999999999,4.356249999999999
61,60,49,2023-02-23,30-053,NOP,@,TOR,L (-5),0,19:00,1.0,3.0,.333,0.0,1.0,.000,1,2.0,.500,2.0,4.0,6.0,3.0,0.0,0.0,0.0,2.0,3.0,4.8,-4,2.0,1.0,0.5,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,7.0,74.0,4.625,4.4,76.10000000000001,4.7562500000000005
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,0.0,0.0,0.0,0.0,0.0
63,61,50,2023-02-25,30-055,NOP,@,NYK,L (-22),0,4:41,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3,-5,0.0,0.0,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,0.0,60.0,3.75,-0.3,67.00000000000001,4.187500000000001
64,62,,2023-02-27,30-057,NOP,,ORL,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,52.0,3.25,0.0,53.9,3.36875
65,63,,2023-03-01,30-059,NOP,@,POR,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,,102.0,6.375,0.0,96.3,6.01875
