Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with A.J. Lawson,Shared Games with Anthony Edwards,Shared Games with Austin Rivers,Shared Games with Bryn Forbes,Shared Games with D'Angelo Russell,Shared Games with Jaden McDaniels,Shared Games with Jaylen Nowell,Shared Games with Josh Minott,Shared Games with Karl-Anthony Towns,Shared Games with Kyle Anderson,Shared Games with Luka Garza,Shared Games with Nathan Knight,Shared Games with Naz Reid,Shared Games with Rudy Gobert,Shared Games with Taurean Prince,Shared Games with Wendell Moore Jr.,A.J. Lawson,Anthony Edwards,Austin Rivers,Bryn Forbes,D'Angelo Russell,Jaden McDaniels,Jaylen Nowell,Josh Minott,Karl-Anthony Towns,Kyle Anderson,Luka Garza,Nathan Knight,Naz Reid,Rudy Gobert,Taurean Prince,Wendell Moore Jr.,co_inf with A.J. Lawson,co_inf with Anthony Edwards,co_inf with Austin Rivers,co_inf with Bryn Forbes,co_inf with D'Angelo Russell,co_inf with Jaden McDaniels,co_inf with Jaylen Nowell,co_inf with Josh Minott,co_inf with Karl-Anthony Towns,co_inf with Kyle Anderson,co_inf with Luka Garza,co_inf with Nathan Knight,co_inf with Naz Reid,co_inf with Rudy Gobert,co_inf with Taurean Prince,co_inf with Wendell Moore Jr.,Shared Games with Matt Ryan,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Matt Ryan,Mike Conley,Nickeil Alexander-Walker,Vit Krejci,co_inf with Matt Ryan,co_inf with Mike Conley,co_inf with Nickeil Alexander-Walker,co_inf with Vit Krejci,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
27,27,,2022-12-12,26-247,MIN,@,POR,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,69.0,3.631578947368421,0.0,77.2,4.063157894736842
28,28,,2022-12-14,26-249,MIN,@,LAC,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,59.0,3.1052631578947367,0.0,71.2,3.7473684210526317
29,29,,2022-12-16,26-251,MIN,@,OKC,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,80.0,4.2105263157894735,0.0,103.3,5.436842105263158
30,30,,2022-12-18,26-253,MIN,,CHI,W (+24),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,122.0,6.421052631578948,0.0,133.5,7.026315789473684
31,31,,2022-12-19,26-254,MIN,,DAL,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,67.0,3.526315789473684,0.0,82.29999999999998,4.3315789473684205
32,32,,2022-12-21,26-256,MIN,,DAL,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,68.0,3.5789473684210527,0.0,83.20000000000002,4.378947368421054
33,33,,2022-12-23,26-258,MIN,@,BOS,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,60.0,3.1578947368421053,0.0,66.69999999999999,3.5105263157894733
34,34,,2022-12-26,26-261,MIN,@,MIA,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,76.0,4.0,0.0,82.19999999999999,4.326315789473684
35,35,,2022-12-28,26-263,MIN,@,NOP,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,63.0,3.3157894736842106,0.0,74.8,3.9368421052631577
36,36,,2022-12-30,26-265,MIN,@,MIL,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,63.0,3.3157894736842106,0.0,84.80000000000001,4.463157894736843
37,37,,2022-12-31,26-266,MIN,,DET,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,51.0,2.6842105263157894,0.0,53.6,2.8210526315789473
38,38,,2023-01-02,26-268,MIN,,DEN,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,92.0,4.842105263157895,0.0,112.2,5.905263157894737
39,39,,2023-01-04,26-270,MIN,,POR,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,60.0,3.1578947368421053,0.0,74.5,3.9210526315789473
40,40,,2023-01-06,26-272,MIN,,LAC,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,78.0,4.105263157894737,0.0,92.29999999999998,4.857894736842105
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-08,26-274,MIN,@,HOU,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,68.0,3.5789473684210527,0.0,72.0,3.789473684210526
43,42,,2023-01-11,26-277,MIN,@,DET,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,52.0,2.736842105263158,0.0,68.0,3.5789473684210527
44,43,,2023-01-13,26-279,MIN,,PHO,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,87.0,4.578947368421052,0.0,98.79999999999998,5.199999999999999
45,44,,2023-01-14,26-280,MIN,,CLE,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,76.0,4.0,0.0,94.8,4.989473684210526
46,45,,2023-01-16,26-282,MIN,,UTA,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,74.0,3.8947368421052633,0.0,85.60000000000001,4.5052631578947375
47,46,,2023-01-18,26-284,MIN,@,DEN,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,85.0,4.473684210526316,0.0,99.39999999999998,5.23157894736842
48,47,,2023-01-19,26-285,MIN,,TOR,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,91.0,4.789473684210527,0.0,99.79999999999998,5.252631578947367
49,48,,2023-01-21,26-287,MIN,,HOU,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,80.0,4.2105263157894735,0.0,88.39999999999998,4.652631578947367
50,49,,2023-01-23,26-289,MIN,@,HOU,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,54.0,2.8421052631578947,0.0,60.10000000000001,3.1631578947368424
51,50,,2023-01-25,26-291,MIN,@,NOP,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,65.0,3.421052631578948,0.0,80.89999999999999,4.257894736842105
52,51,,2023-01-27,26-293,MIN,,MEM,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,94.0,4.947368421052632,0.0,95.7,5.036842105263158
53,52,,2023-01-28,26-294,MIN,,SAC,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,75.0,3.947368421052632,0.0,75.8,3.9894736842105263
54,53,,2023-01-30,26-296,MIN,,SAC,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,81.0,4.2631578947368425,0.0,96.59999999999998,5.084210526315789
55,54,,2023-02-01,26-298,MIN,,GSW,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,41,17,9,20,43,27,8,21,37,10,15,34,39,36,13,15.0,79.0,52.0,25.0,71.0,79.0,65.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.5189873417721519,0.3269230769230769,0.36,0.2816901408450704,0.5443037974683544,0.4153846153846154,0.5333333333333333,0.7241379310344828,0.5362318840579711,0.3571428571428571,0.3947368421052631,0.5,0.5571428571428572,0.6666666666666666,0.4482758620689655,5,22,21,34.0,67.0,59.0,29.0,0.1470588235294117,0.3283582089552239,0.3559322033898305,0.0,19,,71.0,3.736842105263158,0.0,79.79999999999998,4.199999999999999
