Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Collin Sexton,Shared Games with Jarred Vanderbilt,Shared Games with Jordan Clarkson,Shared Games with Kelly Olynyk,Shared Games with Kris Dunn,Shared Games with Lauri Markkanen,Shared Games with Leandro Bolmaro,Shared Games with Luka Šamanić,Shared Games with Malik Beasley,Shared Games with Micah Potter,Shared Games with Mike Conley,Shared Games with Ochai Agbaji,Shared Games with Rudy Gay,Shared Games with Simone Fontecchio,Shared Games with Talen Horton-Tucker,Shared Games with Udoka Azubuike,Shared Games with Walker Kessler,Collin Sexton,Frank Jackson,Jarred Vanderbilt,Jarrell Brantley,Johnny Juzang,Jordan Clarkson,Kelly Olynyk,Kris Dunn,Lauri Markkanen,Leandro Bolmaro,Luka Šamanić,Malik Beasley,Micah Potter,Mike Conley,Ochai Agbaji,Rudy Gay,Simone Fontecchio,Talen Horton-Tucker,Udoka Azubuike,Walker Kessler,co_inf with Collin Sexton,co_inf with Frank Jackson,co_inf with Jarred Vanderbilt,co_inf with Jarrell Brantley,co_inf with Johnny Juzang,co_inf with Jordan Clarkson,co_inf with Kelly Olynyk,co_inf with Kris Dunn,co_inf with Lauri Markkanen,co_inf with Leandro Bolmaro,co_inf with Luka Šamanić,co_inf with Malik Beasley,co_inf with Micah Potter,co_inf with Mike Conley,co_inf with Ochai Agbaji,co_inf with Rudy Gay,co_inf with Simone Fontecchio,co_inf with Talen Horton-Tucker,co_inf with Udoka Azubuike,co_inf with Walker Kessler,Shared Games with Damian Jones,Shared Games with Juan Toscano-Anderson,Shared Games with Anthony Edwards,Shared Games with Austin Rivers,Shared Games with Bryn Forbes,Shared Games with Jaden McDaniels,Shared Games with Jaylen Nowell,Shared Games with Jordan McLaughlin,Shared Games with Josh Minott,Shared Games with Karl-Anthony Towns,Shared Games with Kyle Anderson,Shared Games with Luka Garza,Shared Games with Matt Ryan,Shared Games with Nathan Knight,Shared Games with Naz Reid,Shared Games with Rudy Gobert,Shared Games with Taurean Prince,Shared Games with Wendell Moore Jr.,Anthony Edwards,Austin Rivers,Bryn Forbes,Jaden McDaniels,Jaylen Nowell,Jordan McLaughlin,Josh Minott,Karl-Anthony Towns,Kyle Anderson,Luka Garza,Matt Ryan,Nathan Knight,Naz Reid,Rudy Gobert,Taurean Prince,Vit Krejci,Wendell Moore Jr.,co_inf with Anthony Edwards,co_inf with Austin Rivers,co_inf with Bryn Forbes,co_inf with Jaden McDaniels,co_inf with Jaylen Nowell,co_inf with Jordan McLaughlin,co_inf with Josh Minott,co_inf with Karl-Anthony Towns,co_inf with Kyle Anderson,co_inf with Luka Garza,co_inf with Matt Ryan,co_inf with Nathan Knight,co_inf with Naz Reid,co_inf with Rudy Gobert,co_inf with Taurean Prince,co_inf with Vit Krejci,co_inf with Wendell Moore Jr.,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
28,28,17,2022-12-09,24-098,UTA,,MIN,L (-10),1,25:08,4.0,8.0,.500,2.0,4.0,.500,1,3.0,.333,1.0,3.0,4.0,4.0,1.0,0.0,1.0,3.0,11.0,9.4,+4,4.0,2.0,0.5,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,8.0,51.0,1.457142857142857,9.0,62.2,1.7771428571428571
29,29,18,2022-12-10,24-099,UTA,@,DEN,L (-5),1,39:50,9.0,16.0,.563,5.0,10.0,.500,4,5.0,.800,1.0,2.0,3.0,2.0,0.0,1.0,6.0,4.0,27.0,14.8,-6,6.0,4.0,0.6666666666666666,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,6.0,74.0,2.1142857142857143,13.200000000000006,90.1,2.5742857142857143
30,30,19,2022-12-13,24-102,UTA,,NOP,W (+21),0,25:00,7.0,10.0,.700,4.0,6.0,.667,1,2.0,.500,0.0,3.0,3.0,6.0,0.0,2.0,4.0,0.0,19.0,16.9,+12,4.0,3.0,0.75,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,14.0,108.0,3.085714285714286,16.499999999999996,117.0,3.342857142857143
31,31,20,2022-12-15,24-104,UTA,,NOP,W (+3),0,20:55,2.0,4.0,.500,1.0,3.0,.333,2,2.0,1.000,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,7.0,6.9,-5,1.0,1.0,1.0,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,6.0,61.0,1.7428571428571429,6.099999999999997,76.19999999999999,2.1771428571428566
32,32,21,2022-12-17,24-106,UTA,@,MIL,L (-26),0,18:40,6.0,8.0,.750,2.0,4.0,.500,0,1.0,.000,0.0,1.0,1.0,5.0,0.0,0.0,3.0,1.0,14.0,10.8,-14,4.0,4.0,1.0,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,8.0,60.0,1.7142857142857142,10.8,72.40000000000002,2.068571428571429
33,33,22,2022-12-19,24-108,UTA,@,CLE,L (-23),0,19:07,2.0,7.0,.286,0.0,1.0,.000,0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,4.0,1.8,-13,6.0,2.0,0.3333333333333333,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,2.0,58.0,1.6571428571428573,1.7999999999999998,64.89999999999999,1.854285714285714
34,34,23,2022-12-20,24-109,UTA,@,DET,W (+15),0,19:07,1.0,4.0,.250,0.0,3.0,.000,0,0.0,,0.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,0.9,+12,1.0,1.0,1.0,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,2.0,74.0,2.1142857142857143,0.9000000000000004,81.29999999999998,2.3228571428571425
35,35,24,2022-12-22,24-111,UTA,,WAS,W (+8),0,21:37,3.0,6.0,.500,2.0,2.0,1.000,0,0.0,,1.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,8.0,7.1,+24,4.0,1.0,0.25,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,7.0,56.0,1.6,7.099999999999998,67.7,1.9342857142857144
36,36,25,2022-12-26,24-115,UTA,@,SAS,L (-4),0,15:07,3.0,5.0,.600,0.0,1.0,.000,2,2.0,1.000,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,8.0,10.0,-4,4.0,3.0,0.75,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,6.0,57.0,1.6285714285714286,9.199999999999998,75.60000000000001,2.16
37,37,26,2022-12-28,24-117,UTA,@,GSW,L (-5),0,10:08,2.0,4.0,.500,1.0,3.0,.333,1,2.0,.500,0.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,6.0,4.1,-9,1.0,1.0,1.0,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,4.0,47.0,1.3428571428571427,3.7,49.89999999999999,1.4257142857142855
38,38,,2022-12-30,24-119,UTA,@,SAC,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,,92.0,2.628571428571429,0.0,112.2,3.205714285714286
39,39,,2022-12-31,24-120,UTA,,MIA,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,,60.0,1.7142857142857142,0.0,74.5,2.1285714285714286
40,40,27,2023-01-03,24-123,UTA,,SAC,L (-2),0,14:41,1.0,5.0,.200,1.0,4.0,.250,1,3.0,.333,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.1,-13,1.0,0.0,0.0,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,-3.0,81.0,2.3142857142857145,-0.2999999999999998,92.59999999999997,2.6457142857142846
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-05,24-125,UTA,@,HOU,W (+17),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,,68.0,1.9428571428571428,0.0,71.99999999999999,2.057142857142857
43,42,,2023-01-07,24-127,UTA,@,CHI,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,,52.0,1.4857142857142858,0.0,68.0,1.9428571428571428
44,43,28,2023-01-08,24-128,UTA,@,MEM,L (-5),0,16:40,4.0,5.0,.800,1.0,1.0,1.000,2,2.0,1.000,0.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,11.0,11.6,+6,4.0,3.0,0.75,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,11.0,76.0,2.171428571428572,10.8,87.99999999999999,2.514285714285714
45,44,29,2023-01-10,24-130,UTA,,CLE,W (+2),0,22:28,5.0,10.0,.500,1.0,4.0,.250,2,4.0,.500,0.0,4.0,4.0,3.0,0.0,1.0,1.0,1.0,13.0,9.8,-10,6.0,4.0,0.6666666666666666,25,34,35,25,12,31,13,4,36,3,49,26,26,19,27,17,33,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,56.0,52.0,65.0,36.0,74.0,0.5208333333333334,0.0,0.4358974358974359,0.0,0.0,0.5737704918032787,0.3676470588235294,0.5454545454545454,0.4696969696969697,0.9285714285714286,0.5714285714285714,0.4444444444444444,0.4285714285714285,0.7313432835820896,0.4406779661016949,0.4642857142857143,0.3653846153846153,0.4153846153846154,0.4722222222222222,0.4459459459459459,16,24,20,9,1,23,8,21,5,6,22,7,2,5,19,22,19,5,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,34.0,38.0,68.0,70.0,54.0,29.0,29.0,0.2531645569620253,0.173076923076923,0.04,0.2911392405063291,0.123076923076923,0.4883720930232558,0.3333333333333333,0.2068965517241379,0.3188405797101449,0.25,0.0588235294117647,0.131578947368421,0.2794117647058823,0.3142857142857143,0.3518518518518518,0.0,0.1724137931034483,35,6.0,70.0,2.0,8.999999999999996,85.8,2.4514285714285715
