Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with A.J. Lawson,Shared Games with Anthony Edwards,Shared Games with Austin Rivers,Shared Games with D'Angelo Russell,Shared Games with Jaden McDaniels,Shared Games with Jaylen Nowell,Shared Games with Jordan McLaughlin,Shared Games with Josh Minott,Shared Games with Karl-Anthony Towns,Shared Games with Kyle Anderson,Shared Games with Luka Garza,Shared Games with Nathan Knight,Shared Games with Naz Reid,Shared Games with Rudy Gobert,Shared Games with Taurean Prince,Shared Games with Wendell Moore Jr.,A.J. Lawson,Anthony Edwards,Austin Rivers,D'Angelo Russell,Jaden McDaniels,Jaylen Nowell,Jordan McLaughlin,Josh Minott,Karl-Anthony Towns,Kyle Anderson,Luka Garza,Nathan Knight,Naz Reid,Rudy Gobert,Taurean Prince,Wendell Moore Jr.,co_inf with A.J. Lawson,co_inf with Anthony Edwards,co_inf with Austin Rivers,co_inf with D'Angelo Russell,co_inf with Jaden McDaniels,co_inf with Jaylen Nowell,co_inf with Jordan McLaughlin,co_inf with Josh Minott,co_inf with Karl-Anthony Towns,co_inf with Kyle Anderson,co_inf with Luka Garza,co_inf with Nathan Knight,co_inf with Naz Reid,co_inf with Rudy Gobert,co_inf with Taurean Prince,co_inf with Wendell Moore Jr.,Shared Games with Matt Ryan,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Matt Ryan,Mike Conley,Nickeil Alexander-Walker,Vit Krejci,co_inf with Matt Ryan,co_inf with Mike Conley,co_inf with Nickeil Alexander-Walker,co_inf with Vit Krejci,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
26.0,,2022-12-10,29-140,MIN,POR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,57.0,3.0,0.0,72.00000000000001,3.789473684210527,0.009374341689488,W (+10),W (+10)
27.0,13.0,2022-12-12,29-142,MIN,POR,0,14.983333333333333,1.0,4.0,.250,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.3,-5,2.0,1.0,0.5,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,-1.0,70.0,3.684210526315789,0.2999999999999998,76.9,4.047368421052632,0.009374341689488,L (-6),L (-6)
28.0,14.0,2022-12-14,29-144,MIN,LAC,0,3.866666666666666,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,+2,0.0,0.0,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,-1.0,60.0,3.1578947368421053,-1.1,72.3,3.805263157894737,0.009374341689488,L (-21),L (-21)
29.0,15.0,2022-12-16,29-146,MIN,OKC,0,15.95,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-0.7,-15,3.0,1.0,0.3333333333333333,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,-2.0,82.0,4.315789473684211,-0.7000000000000002,104.0,5.473684210526316,0.009374341689488,L (-11),L (-11)
30.0,16.0,2022-12-18,29-148,MIN,CHI,0,9.1,4.0,6.0,.667,2.0,3.0,.667,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,7.6,+6,3.0,2.0,0.6666666666666666,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,6.0,116.0,6.105263157894737,7.6,125.9,6.626315789473685,0.009374341689488,W (+2),W (+2)
31.0,17.0,2022-12-19,29-149,MIN,DAL,0,12.683333333333334,1.0,3.0,.333,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.9,-3,3.0,1.0,0.3333333333333333,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,1.0,66.0,3.473684210526316,0.8999999999999998,81.39999999999999,4.284210526315789,0.009374341689488,W (+24),W (+24)
32.0,18.0,2022-12-21,29-151,MIN,DAL,0,14.283333333333331,1.0,2.0,.500,1.0,2.0,.500,3,3.0,1.000,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,4.2,-6,0.0,0.0,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,2.0,66.0,3.473684210526316,3.0,80.2,4.221052631578948,0.009374341689488,W (+10),W (+10)
33.0,19.0,2022-12-23,29-153,MIN,BOS,0,8.25,0.0,1.0,.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-15,1.0,0.0,0.0,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,0.0,60.0,3.1578947368421053,-0.4,67.09999999999998,3.53157894736842,0.009374341689488,L (-5),L (-5)
34.0,20.0,2022-12-26,29-156,MIN,MIA,0,6.933333333333334,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,-9,0.0,0.0,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,-1.0,77.0,4.052631578947368,-1.5,83.69999999999999,4.405263157894736,0.009374341689488,L (-12),L (-12)
35.0,21.0,2022-12-28,29-158,MIN,NOP,0,13.4,0.0,1.0,.000,0.0,1.0,.000,2,2.0,1.000,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.9,+4,0.0,0.0,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,0.0,63.0,3.3157894736842106,0.0999999999999996,74.7,3.931578947368421,0.009374341689488,L (-3),L (-3)
36.0,,2022-12-30,29-160,MIN,MIL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,63.0,3.3157894736842106,0.0,84.80000000000001,4.463157894736843,0.009374341689488,L (-1),L (-1)
37.0,,2022-12-31,29-161,MIN,DET,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,51.0,2.6842105263157894,0.0,53.6,2.821052631578948,0.009374341689488,L (-9),L (-9)
38.0,,2023-01-02,29-163,MIN,DEN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,92.0,4.842105263157895,0.0,112.2,5.905263157894737,0.009374341689488,L (-12),L (-12)
39.0,,2023-01-04,29-165,MIN,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,60.0,3.1578947368421053,0.0,74.5,3.9210526315789473,0.009374341689488,W (+13),W (+13)
40.0,,2023-01-06,29-167,MIN,LAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,78.0,4.105263157894737,0.0,92.29999999999998,4.857894736842105,0.009374341689488,W (+7),W (+7)
41.0,,2023-01-08,29-169,MIN,HOU,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,68.0,3.5789473684210527,0.0,72.0,3.789473684210526,0.009374341689488,W (+13),W (+13)
42.0,22.0,2023-01-11,29-172,MIN,DET,0,11.583333333333334,2.0,5.0,.400,1.0,3.0,.333,1,1.0,1.000,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,2.2,0,2.0,1.0,0.5,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,0.0,52.0,2.736842105263158,1.7999999999999998,66.19999999999999,3.4842105263157888,0.009374341689488,,
43.0,,2023-01-13,29-174,MIN,PHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,87.0,4.578947368421052,0.0,98.79999999999998,5.199999999999999,0.009374341689488,W (+8),W (+8)
44.0,,2023-01-14,29-175,MIN,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,76.0,4.0,0.0,94.8,4.989473684210526,0.009374341689488,L (-17),L (-17)
45.0,,2023-01-16,29-177,MIN,UTA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,74.0,3.8947368421052633,0.0,85.60000000000001,4.5052631578947375,0.009374341689488,W (+5),W (+5)
46.0,,2023-01-18,29-179,MIN,DEN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,85.0,4.473684210526316,0.0,99.39999999999998,5.23157894736842,0.009374341689488,W (+8),W (+8)
47.0,,2023-01-19,29-180,MIN,TOR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,91.0,4.789473684210527,0.0,99.79999999999998,5.252631578947367,0.009374341689488,L (-1),L (-1)
48.0,,2023-01-21,29-182,MIN,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,80.0,4.2105263157894735,0.0,88.39999999999998,4.652631578947367,0.009374341689488,L (-4),L (-4)
49.0,,2023-01-23,29-184,MIN,HOU,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,54.0,2.8421052631578947,0.0,60.10000000000001,3.1631578947368424,0.009374341689488,W (+2),W (+2)
50.0,,2023-01-25,29-186,MIN,NOP,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,65.0,3.421052631578948,0.0,80.89999999999999,4.257894736842105,0.009374341689488,W (+9),W (+9)
51.0,,2023-01-27,29-188,MIN,MEM,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,94.0,4.947368421052632,0.0,95.7,5.036842105263158,0.009374341689488,L (-5),L (-5)
52.0,,2023-01-28,29-189,MIN,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,75.0,3.947368421052632,0.0,75.8,3.9894736842105263,0.009374341689488,W (+9),W (+9)
