Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alec Burks,Shared Games with Bojan Bogdanović,Shared Games with Braxton Key,Shared Games with Buddy Boeheim,Shared Games with Cade Cunningham,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with Jared Rhoden,Shared Games with Kevin Knox,Shared Games with Marvin Bagley III,Shared Games with Nerlens Noel,Shared Games with Rodney McGruder,Shared Games with Saddiq Bey,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,Jared Rhoden,Kevin Knox,Marvin Bagley III,Nerlens Noel,Rodney McGruder,Saddiq Bey,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with Jared Rhoden,co_inf with Kevin Knox,co_inf with Marvin Bagley III,co_inf with Nerlens Noel,co_inf with Rodney McGruder,co_inf with Saddiq Bey,co_inf with Stanley Umude,Shared Games with James Wiseman,Shared Games with Eugene Omoruyi,Shared Games with R.J. Hampton,Eugene Omoruyi,Frank Kaminsky,James Wiseman,R.J. Hampton,co_inf with James Wiseman,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with R.J. Hampton,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
27,27,27,2022-12-07,21-133,DET,@,NOP,L (-6),1,31:38,8.0,17.0,.471,1.0,5.0,.200,0,0.0,,0.0,6.0,6.0,12.0,2.0,0.0,2.0,3.0,17.0,17.3,-1,12.0,7.0,0.5833333333333334,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,18.0,18.0,0.9,17.3,22.5,1.125
28,28,28,2022-12-09,21-135,DET,@,MEM,L (-11),1,18:34,2.0,8.0,.250,0.0,3.0,.000,1,1.0,1.000,1.0,0.0,1.0,5.0,2.0,0.0,3.0,5.0,5.0,1.4,-14,5.0,2.0,0.4,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,1.0,45.0,2.25,1.0,52.0,2.6
29,29,29,2022-12-11,21-137,DET,,LAL,L (-7),1,25:00,2.0,6.0,.333,1.0,2.0,.500,0,0.0,,0.0,3.0,3.0,9.0,1.0,0.0,2.0,2.0,5.0,7.0,-10,4.0,1.0,0.25,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,10.0,72.0,3.6,7.0,86.29999999999998,4.3149999999999995
30,30,30,2022-12-14,21-140,DET,@,CHO,W (+7),1,34:02,9.0,19.0,.474,5.0,11.0,.455,2,5.0,.400,1.0,6.0,7.0,8.0,0.0,0.0,2.0,4.0,25.0,18.6,+10,8.0,4.0,0.5,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,14.0,88.0,4.4,17.800000000000004,90.19999999999996,4.509999999999998
31,31,31,2022-12-16,21-142,DET,,SAC,L (-9),1,28:34,4.0,10.0,.400,1.0,5.0,.200,2,2.0,1.000,0.0,1.0,1.0,4.0,0.0,0.0,2.0,5.0,11.0,4.7,-23,5.0,3.0,0.6,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,2.0,48.0,2.4,3.9,55.19999999999998,2.759999999999999
32,32,32,2022-12-18,21-144,DET,,BRK,L (-3),1,30:38,4.0,13.0,.308,0.0,5.0,.000,2,2.0,1.000,2.0,3.0,5.0,8.0,2.0,0.0,0.0,5.0,10.0,10.4,+13,8.0,4.0,0.5,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,10.0,51.0,2.55,9.6,67.79999999999998,3.3899999999999992
33,33,33,2022-12-20,21-146,DET,,UTA,L (-15),1,26:22,2.0,8.0,.250,0.0,2.0,.000,0,0.0,,1.0,3.0,4.0,5.0,1.0,0.0,2.0,3.0,4.0,2.1,-13,6.0,2.0,0.3333333333333333,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,4.0,62.0,3.1,2.1000000000000005,88.10000000000002,4.405000000000001
34,34,34,2022-12-21,21-147,DET,@,PHI,L (-20),1,33:48,6.0,15.0,.400,0.0,2.0,.000,0,0.0,,0.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,12.0,6.6,-18,13.0,6.0,0.4615384615384615,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,3.0,39.0,1.95,6.6,46.7,2.335
35,35,35,2022-12-23,21-149,DET,@,ATL,L (-25),1,31:25,7.0,10.0,.700,1.0,3.0,.333,2,2.0,1.000,0.0,5.0,5.0,5.0,2.0,0.0,1.0,3.0,17.0,17.6,-15,7.0,6.0,0.8571428571428571,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,16.0,32.0,1.6,16.8,51.1,2.555
36,36,36,2022-12-26,21-152,DET,,LAC,L (-11),1,38:51,6.0,17.0,.353,4.0,7.0,.571,2,3.0,.667,0.0,5.0,5.0,10.0,1.0,0.0,4.0,2.0,18.0,12.8,-9,10.0,2.0,0.2,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,10.0,57.0,2.85,12.0,75.99999999999999,3.7999999999999994
37,37,37,2022-12-28,21-154,DET,,ORL,W (+20),1,15:37,1.0,4.0,.250,1.0,4.0,.250,2,2.0,1.000,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,5.0,3.3,+16,0.0,0.0,,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,2.0,55.0,2.75,2.5,62.0,3.1
38,38,,2022-12-30,21-156,DET,@,CHI,L (-14),Not With Team,Not With Team,0.0,0.0,Not With Team,,,Not With Team,Not With Team,0.0,Not With Team,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Not With Team,Not With Team,,,,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,,64.0,3.2,0.0,80.8,4.04
39,39,,2022-12-31,21-157,DET,@,MIN,W (+12),Not With Team,Not With Team,0.0,0.0,Not With Team,,,Not With Team,Not With Team,0.0,Not With Team,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Not With Team,Not With Team,,,,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,,65.0,3.25,0.0,75.59999999999998,3.779999999999999
40,40,,2023-01-02,21-159,DET,@,POR,L (-29),Player Suspended,Player Suspended,0.0,0.0,Player Suspended,,,Player Suspended,Player Suspended,0.0,Player Suspended,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Player Suspended,Player Suspended,,,,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,,39.0,1.95,0.0,56.00000000000001,2.8000000000000003
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,,0.0,0.0,0.0,0.0,0.0
42,41,38,2023-01-04,21-161,DET,@,GSW,W (+3),1,35:09,3.0,12.0,.250,1.0,4.0,.250,2,2.0,1.000,0.0,2.0,2.0,13.0,1.0,0.0,0.0,2.0,9.0,11.7,+12,8.0,2.0,0.25,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,11.0,78.0,3.9,10.9,94.70000000000002,4.735000000000001
43,42,39,2023-01-06,21-163,DET,@,SAS,L (-12),1,35:32,8.0,14.0,.571,2.0,5.0,.400,0,0.0,,0.0,3.0,3.0,7.0,5.0,0.0,5.0,4.0,18.0,15.6,-3,9.0,6.0,0.6666666666666666,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,14.0,41.0,2.05,15.599999999999994,57.59999999999999,2.8799999999999994
44,43,40,2023-01-08,21-165,DET,,PHI,L (-12),1,33:43,11.0,17.0,.647,4.0,8.0,.500,0,0.0,,0.0,4.0,4.0,6.0,3.0,1.0,5.0,2.0,26.0,21.8,-3,9.0,7.0,0.7777777777777778,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,18.0,37.0,1.85,21.8,48.49999999999999,2.425
45,44,41,2023-01-10,21-167,DET,@,PHI,L (-31),1,25:10,2.0,11.0,.182,1.0,3.0,.333,0,1.0,.000,0.0,1.0,1.0,6.0,2.0,0.0,1.0,2.0,5.0,2.4,-27,8.0,1.0,0.125,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,1.0,27.0,1.35,2.3999999999999995,48.3,2.415
46,45,42,2023-01-11,21-168,DET,,MIN,W (+17),1,34:08,7.0,14.0,.500,1.0,6.0,.167,3,3.0,1.000,1.0,2.0,3.0,9.0,1.0,1.0,3.0,1.0,18.0,16.9,+13,8.0,6.0,0.75,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,12.0,58.0,2.9,15.700000000000006,64.7,3.2350000000000003
47,46,43,2023-01-13,21-170,DET,,NOP,L (-6),1,30:14,7.0,10.0,.700,3.0,3.0,1.000,0,0.0,,0.0,2.0,2.0,6.0,2.0,0.0,4.0,0.0,17.0,15.6,-10,7.0,4.0,0.5714285714285714,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,13.0,31.0,1.55,15.6,40.9,2.045
48,47,44,2023-01-15,21-172,DET,,NYK,L (-13),1,34:43,4.0,14.0,.286,1.0,5.0,.200,0,0.0,,0.0,2.0,2.0,9.0,2.0,0.0,1.0,3.0,9.0,7.5,-8,9.0,3.0,0.3333333333333333,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,7.0,46.0,2.3,7.5,44.9,2.245
49,48,45,2023-01-19,21-176,DET,,CHI,L (-18),1,31:18,2.0,13.0,.154,0.0,6.0,.000,0,0.0,,0.0,1.0,1.0,8.0,2.0,0.0,4.0,4.0,4.0,-2.0,-14,7.0,2.0,0.2857142857142857,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,-2.0,46.0,2.3,-2.0000000000000004,62.29999999999998,3.1149999999999993
50,49,,2023-01-23,21-180,DET,,MIL,L (-20),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,,57.0,2.85,0.0,75.39999999999999,3.7699999999999996
51,50,46,2023-01-26,21-183,DET,@,BRK,W (+8),0,24:36,6.0,12.0,.500,2.0,5.0,.400,2,3.0,.667,1.0,4.0,5.0,3.0,3.0,0.0,3.0,3.0,16.0,12.4,-4,7.0,4.0,0.5714285714285714,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,9.0,63.0,3.15,11.6,72.79999999999998,3.6399999999999992
52,51,47,2023-01-28,21-185,DET,,HOU,L (-3),0,20:39,3.0,8.0,.375,1.0,3.0,.333,1,2.0,.500,0.0,0.0,0.0,7.0,1.0,0.0,3.0,4.0,8.0,4.5,+9,5.0,2.0,0.4,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,3.0,42.0,2.1,4.099999999999998,61.39999999999999,3.0699999999999994
53,52,48,2023-01-30,21-187,DET,@,DAL,L (-6),0,29:06,3.0,16.0,.188,2.0,10.0,.200,0,0.0,,0.0,3.0,3.0,7.0,2.0,0.0,1.0,6.0,8.0,2.4,-5,6.0,1.0,0.1666666666666666,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,3.0,48.0,2.4,2.4000000000000004,60.400000000000006,3.0200000000000005
54,53,49,2023-02-03,21-191,DET,,CHO,W (+6),0,23:56,2.0,6.0,.333,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,3.0,3.0,4.0,1.2,-9,5.0,2.0,0.4,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,2.0,61.0,3.05,1.2000000000000002,67.6,3.38
55,54,50,2023-02-04,21-192,DET,,PHO,L (-16),0,18:00,1.0,6.0,.167,1.0,3.0,.333,1,2.0,.500,0.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,4.0,0.0,+3,3.0,0.0,0.0,46,55,3,10,12,56,52,49,47,68,63,12,39,37,12,27,48,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,42.0,17.0,32.0,77.0,1.0,0.9019607843137256,0.9322033898305084,1.0,1.0,1.0,0.9032258064516128,0.9285714285714286,0.9423076923076924,0.94,0.918918918918919,0.9402985074626866,0.8571428571428571,0.6190476190476191,0.8809523809523809,0.7058823529411765,0.84375,0.6233766233766234,0.0,22,15,19,40.0,36.0,45.0,47.0,0.4888888888888889,0.375,0.0,0.4042553191489361,20,-1.0,32.0,1.6,-0.3999999999999994,43.8,2.19
