Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bojan Bogdanović,Shared Games with Braxton Key,Shared Games with Buddy Boeheim,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with Jared Rhoden,Shared Games with Kevin Knox,Shared Games with Killian Hayes,Shared Games with Nerlens Noel,Shared Games with Rodney McGruder,Shared Games with Saddiq Bey,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cory Joseph,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,Jared Rhoden,Kevin Knox,Killian Hayes,Marvin Bagley III,Nerlens Noel,Rodney McGruder,Saddiq Bey,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cory Joseph,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with Jared Rhoden,co_inf with Kevin Knox,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Nerlens Noel,co_inf with Rodney McGruder,co_inf with Saddiq Bey,co_inf with Stanley Umude,Eugene Omoruyi,Frank Kaminsky,James Wiseman,R.J. Hampton,co_inf with James Wiseman,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with R.J. Hampton,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
28,28,,2022-12-09,21-075,DET,@,MEM,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,46.0,3.066666666666667,0.0,53.0,3.533333333333333
29,29,,2022-12-11,21-077,DET,,LAL,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,82.0,5.466666666666667,0.0,93.29999999999998,6.219999999999999
30,30,,2022-12-14,21-080,DET,@,CHO,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,102.0,6.8,0.0,108.0,7.2
31,31,,2022-12-16,21-082,DET,,SAC,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,50.0,3.333333333333333,0.0,59.09999999999998,3.9399999999999986
32,32,,2022-12-18,21-084,DET,,BRK,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,61.0,4.066666666666666,0.0,77.39999999999998,5.159999999999998
33,33,,2022-12-20,21-086,DET,,UTA,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,66.0,4.4,0.0,90.20000000000002,6.0133333333333345
34,34,,2022-12-21,21-087,DET,@,PHI,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,42.0,2.8,0.0,53.3,3.5533333333333332
35,35,,2022-12-23,21-089,DET,@,ATL,L (-25),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,48.0,3.2,0.0,67.9,4.526666666666667
36,36,,2022-12-26,21-092,DET,,LAC,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,67.0,4.466666666666667,0.0,87.99999999999999,5.866666666666665
37,37,,2022-12-28,21-094,DET,,ORL,W (+20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,57.0,3.8,0.0,64.5,4.3
38,38,,2022-12-30,21-096,DET,@,CHI,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,64.0,4.266666666666667,0.0,80.8,5.386666666666667
39,39,,2022-12-31,21-097,DET,@,MIN,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,65.0,4.333333333333333,0.0,75.59999999999998,5.039999999999998
40,40,,2023-01-02,21-099,DET,@,POR,L (-29),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,39.0,2.6,0.0,56.00000000000001,3.733333333333334
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-04,21-101,DET,@,GSW,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,89.0,5.933333333333334,0.0,105.60000000000002,7.040000000000002
43,42,,2023-01-06,21-103,DET,@,SAS,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,55.0,3.6666666666666665,0.0,73.19999999999999,4.879999999999999
44,43,,2023-01-08,21-105,DET,,PHI,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,55.0,3.6666666666666665,0.0,70.29999999999998,4.686666666666666
45,44,,2023-01-10,21-107,DET,@,PHI,L (-31),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,28.0,1.8666666666666667,0.0,50.7,3.3800000000000003
46,45,,2023-01-11,21-108,DET,,MIN,W (+17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,70.0,4.666666666666667,0.0,80.4,5.36
47,46,,2023-01-13,21-110,DET,,NOP,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,44.0,2.933333333333333,0.0,56.5,3.7666666666666666
48,47,,2023-01-15,21-112,DET,,NYK,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,53.0,3.533333333333333,0.0,52.4,3.493333333333333
49,48,,2023-01-19,21-116,DET,,CHI,L (-18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,44.0,2.933333333333333,0.0,60.29999999999998,4.019999999999999
50,49,,2023-01-23,21-120,DET,,MIL,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,57.0,3.8,0.0,75.39999999999999,5.026666666666666
51,50,,2023-01-26,21-123,DET,@,BRK,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,72.0,4.8,0.0,84.39999999999998,5.626666666666665
52,51,,2023-01-28,21-125,DET,,HOU,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,45.0,3.0,0.0,65.49999999999999,4.366666666666665
53,52,,2023-01-30,21-127,DET,@,DAL,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,51.0,3.4,0.0,62.8,4.1866666666666665
54,53,,2023-02-03,21-131,DET,,CHO,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,63.0,4.2,0.0,68.8,4.586666666666667
55,54,,2023-02-04,21-132,DET,,PHO,L (-16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,31.0,2.066666666666667,0.0,43.400000000000006,2.8933333333333335
56,55,,2023-02-06,21-134,DET,,BOS,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,54.0,3.6,0.0,62.3,4.153333333333333
57,56,,2023-02-08,21-136,DET,@,CLE,L (-28),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,37.0,2.466666666666667,0.0,49.49999999999999,3.2999999999999994
58,57,,2023-02-10,21-138,DET,,SAS,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,2,1,10,12,10,12,11,9,1,8,12,4,5,12,51.0,59.0,3.0,10.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.2033898305084746,0.6666666666666666,0.1,0.1612903225806451,0.2142857142857142,0.1923076923076923,0.24,0.1486486486486486,0.1343283582089552,0.0714285714285714,0.1269841269841269,0.1578947368421052,0.0,0.2352941176470588,0.15625,0.1558441558441558,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,15,,71.0,4.733333333333333,0.0,95.0,6.333333333333333
