Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alec Burks,Shared Games with Bojan Bogdanović,Shared Games with Braxton Key,Shared Games with Cade Cunningham,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with Kevin Knox,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Nerlens Noel,Shared Games with Rodney McGruder,Shared Games with Saddiq Bey,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,Kevin Knox,Killian Hayes,Marvin Bagley III,Nerlens Noel,Rodney McGruder,Saddiq Bey,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with Kevin Knox,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Nerlens Noel,co_inf with Rodney McGruder,co_inf with Saddiq Bey,co_inf with Stanley Umude,Eugene Omoruyi,Frank Kaminsky,James Wiseman,R.J. Hampton,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with James Wiseman,co_inf with R.J. Hampton,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
27.0,,2023-02-27,23-184,DET,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,,36.0,2.25,0.0,39.8,2.4875,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-4),L (-4)
28.0,,2023-03-01,23-186,DET,CHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,,46.0,2.875,0.0,53.0,3.3125,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-11),L (-11)
29.0,2.0,2023-03-04,23-189,DET,CLE,0,9.05,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,+6,3.0,1.0,0.3333333333333333,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,1.0,81.0,5.0625,1.2999999999999998,92.0,5.75,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-2),L (-2)
30.0,3.0,2023-03-06,23-191,DET,POR,0,6.216666666666667,2.0,2.0,1.000,0.0,0.0,,0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,5.4,0,2.0,2.0,1.0,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,6.0,96.0,6.0,5.399999999999999,102.59999999999998,6.412499999999999,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-24),L (-24)
31.0,4.0,2023-03-07,23-192,DET,WAS,0,5.45,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,0.0,50.0,3.125,0.0,59.09999999999998,3.693749999999999,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-6),L (-6)
32.0,,2023-03-09,23-194,DET,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,,61.0,3.8125,0.0,77.39999999999998,4.837499999999999,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-2),L (-2)
33.0,,2023-03-11,23-196,DET,IND,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,,66.0,4.125,0.0,90.20000000000002,5.637500000000001,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-10),L (-10)
34.0,5.0,2023-03-13,23-198,DET,IND,0,0.8666666666666667,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+2,0.0,0.0,,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,0.0,42.0,2.625,0.0,53.3,3.33125,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-6),L (-6)
35.0,6.0,2023-03-14,23-199,DET,WAS,0,17.316666666666666,2.0,5.0,.400,1.0,3.0,.333,2,2.0,1.000,1.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,7.0,6.5,+6,2.0,1.0,0.5,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,5.0,43.0,2.6875,5.7,62.2,3.8875,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,W (+20),W (+20)
36.0,,2023-03-16,23-201,DET,DEN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,,67.0,4.1875,0.0,87.99999999999999,5.499999999999999,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-20),L (-20)
37.0,,2023-03-19,23-204,DET,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,,57.0,3.5625,0.0,64.5,4.03125,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-19),L (-19)
38.0,7.0,2023-03-21,23-206,DET,ATL,0,14.816666666666666,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.2,+2,0.0,0.0,,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,3.0,61.0,3.8125,1.2,79.6,4.975,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-12),L (-12)
39.0,8.0,2023-03-24,23-209,DET,TOR,0,8.266666666666667,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.5,+6,0.0,0.0,,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,0.0,65.0,4.0625,-1.5,77.09999999999998,4.818749999999999,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-22),L (-22)
40.0,,2023-03-27,23-212,DET,MIL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,,39.0,2.4375,0.0,56.00000000000001,3.5000000000000004,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-21),L (-21)
41.0,,2023-03-29,23-214,DET,OKC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,,89.0,5.5625,0.0,105.60000000000002,6.600000000000001,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-9),L (-9)
42.0,9.0,2023-03-31,23-216,DET,HOU,0,15.733333333333333,2.0,3.0,.667,1.0,2.0,.500,2,2.0,1.000,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,7.0,6.5,,1.0,1.0,1.0,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,6.0,49.0,3.0625,5.699999999999999,67.49999999999999,4.218749999999999,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,,
43.0,10.0,2023-04-02,23-218,DET,ORL,0,16.616666666666667,1.0,1.0,1.000,0.0,0.0,,2,2.0,1.000,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,2.9,-14,1.0,1.0,1.0,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,2.0,53.0,3.3125,2.1,68.19999999999999,4.262499999999999,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-1),L (-1)
44.0,11.0,2023-04-04,23-220,DET,MIA,0,2.75,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.1,-11,0.0,0.0,,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,-2.0,30.0,1.875,-2.1,52.8,3.3,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-6),L (-6)
45.0,12.0,2023-04-05,23-221,DET,BRK,0,19.566666666666663,1.0,5.0,.200,0.0,2.0,.000,0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,-1.1,+6,3.0,1.0,0.3333333333333333,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,1.0,69.0,4.3125,-1.1000000000000003,81.5,5.09375,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-26),L (-26)
46.0,13.0,2023-04-07,23-223,DET,IND,0,34.13333333333333,4.0,9.0,.444,2.0,3.0,.667,0,0.0,,1.0,5.0,6.0,1.0,2.0,1.0,0.0,3.0,10.0,9.7,+18,6.0,2.0,0.3333333333333333,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,11.0,33.0,2.0625,9.7,46.8,2.925,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-13),L (-13)
47.0,14.0,2023-04-09,23-225,DET,CHI,0,35.06666666666667,3.0,8.0,.375,1.0,4.0,.250,0,0.0,,1.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,7.0,3.6,-7,4.0,2.0,0.5,13,12,1,1,10,10,4,11,14,8,12,12,7,5,8,14,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.2549019607843137,0.2033898305084746,0.3333333333333333,0.0,0.0833333333333333,0.1612903225806451,0.1785714285714285,0.0769230769230769,0.22,0.1891891891891892,0.1194029850746268,0.1904761904761904,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.25,0.1818181818181818,0.0,40.0,36.0,45.0,47.0,0.0,0.0,0.0,0.0,16,5.0,48.0,3.0,3.5999999999999988,48.8,3.05,6.5,0.1,-6.1,-5.0,-1.1,0.0049751243781094,0.482,0.455,0.136,-0.2,0.0,L (-15),L (-15)
