Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alec Burks,Shared Games with Bojan Bogdanović,Shared Games with Braxton Key,Shared Games with Buddy Boeheim,Shared Games with Cade Cunningham,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jalen Duren,Shared Games with Jared Rhoden,Shared Games with Kevin Knox,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Nerlens Noel,Shared Games with Rodney McGruder,Shared Games with Saddiq Bey,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jalen Duren,Jared Rhoden,Kevin Knox,Killian Hayes,Marvin Bagley III,Nerlens Noel,Rodney McGruder,Saddiq Bey,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jalen Duren,co_inf with Jared Rhoden,co_inf with Kevin Knox,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Nerlens Noel,co_inf with Rodney McGruder,co_inf with Saddiq Bey,co_inf with Stanley Umude,Shared Games with James Wiseman,Shared Games with Eugene Omoruyi,Shared Games with R.J. Hampton,Eugene Omoruyi,Frank Kaminsky,James Wiseman,R.J. Hampton,co_inf with James Wiseman,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with R.J. Hampton,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
26,26,22,2022-12-06,20-296,DET,@,MIA,W (+20),1,26:23,3.0,9.0,.333,1.0,4.0,.250,3,4.0,.750,1.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,10.0,4.4,+6,5.0,2.0,0.4,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,0.0,70.0,3.5,3.1999999999999984,76.0,3.8
27,27,23,2022-12-07,20-297,DET,@,NOP,L (-6),1,21:49,4.0,10.0,.400,2.0,5.0,.400,2,4.0,.500,1.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,12.0,3.7,-3,5.0,2.0,0.4,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,-2.0,38.0,1.9,2.8999999999999995,36.89999999999999,1.8449999999999995
28,28,24,2022-12-09,20-299,DET,@,MEM,L (-11),1,27:26,4.0,14.0,.286,1.0,5.0,.200,1,2.0,.500,0.0,4.0,4.0,5.0,1.0,0.0,5.0,3.0,10.0,0.9,-9,9.0,3.0,0.3333333333333333,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,-1.0,47.0,2.35,0.4999999999999982,52.5,2.625
29,29,25,2022-12-11,20-301,DET,,LAL,L (-7),1,25:10,6.0,16.0,.375,1.0,6.0,.167,3,4.0,.750,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,16.0,7.8,-8,10.0,5.0,0.5,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,-1.0,83.0,4.15,6.599999999999996,86.69999999999999,4.334999999999999
30,30,26,2022-12-14,20-304,DET,@,CHO,W (+7),1,28:58,5.0,9.0,.556,0.0,1.0,.000,3,4.0,.750,1.0,2.0,3.0,4.0,0.0,0.0,2.0,3.0,13.0,9.2,+3,8.0,5.0,0.625,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,5.0,97.0,4.85,8.0,100.0,5.0
31,31,27,2022-12-16,20-306,DET,,SAC,L (-9),1,20:14,2.0,9.0,.222,1.0,4.0,.250,0,0.0,,1.0,2.0,3.0,5.0,1.0,0.0,1.0,6.0,5.0,1.9,-16,5.0,1.0,0.2,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,4.0,46.0,2.3,1.9,57.19999999999998,2.859999999999999
32,32,28,2022-12-18,20-308,DET,,BRK,L (-3),1,27:33,7.0,11.0,.636,1.0,3.0,.333,4,6.0,.667,1.0,3.0,4.0,1.0,1.0,0.0,1.0,2.0,19.0,14.8,+7,8.0,6.0,0.75,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,7.0,54.0,2.7,13.199999999999998,64.2,3.21
33,33,29,2022-12-20,20-310,DET,,UTA,L (-15),1,32:50,10.0,14.0,.714,2.0,2.0,1.000,8,11.0,.727,1.0,3.0,4.0,5.0,1.0,0.0,5.0,2.0,30.0,23.3,-10,12.0,8.0,0.6666666666666666,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,10.0,56.0,2.8,20.100000000000005,70.10000000000001,3.5050000000000003
34,34,30,2022-12-21,20-311,DET,@,PHI,L (-20),1,33:56,7.0,18.0,.389,1.0,3.0,.333,3,6.0,.500,2.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,18.0,8.0,-5,15.0,6.0,0.4,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,-3.0,45.0,2.25,6.799999999999999,46.5,2.325
35,35,31,2022-12-23,20-313,DET,@,ATL,L (-25),1,28:20,5.0,14.0,.357,1.0,3.0,.333,4,5.0,.800,0.0,2.0,2.0,4.0,1.0,0.0,0.0,5.0,15.0,9.2,-20,11.0,4.0,0.3636363636363636,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,3.0,45.0,2.25,7.600000000000003,60.3,3.0149999999999997
36,36,32,2022-12-26,20-316,DET,,LAC,L (-11),1,30:24,4.0,11.0,.364,2.0,3.0,.667,5,6.0,.833,2.0,1.0,3.0,8.0,1.0,0.0,3.0,4.0,15.0,12.2,-16,8.0,2.0,0.25,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,7.0,60.0,3.0,10.2,77.79999999999998,3.8899999999999992
37,37,33,2022-12-28,20-318,DET,,ORL,W (+20),1,27:49,1.0,7.0,.143,0.0,1.0,.000,6,7.0,.857,1.0,5.0,6.0,4.0,1.0,1.0,3.0,4.0,8.0,5.2,-1,6.0,1.0,0.1666666666666666,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,3.0,54.0,2.7,2.799999999999999,61.7,3.085
38,38,34,2022-12-30,20-320,DET,@,CHI,L (-14),1,29:13,6.0,10.0,.600,2.0,5.0,.400,8,9.0,.889,0.0,1.0,1.0,6.0,0.0,0.0,3.0,4.0,22.0,16.9,-14,5.0,4.0,0.8,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,7.0,57.0,2.85,13.699999999999996,67.1,3.3549999999999995
39,39,35,2022-12-31,20-321,DET,@,MIN,W (+12),1,19:58,0.0,4.0,.000,0.0,1.0,.000,1,2.0,.500,0.0,1.0,1.0,4.0,0.0,0.0,6.0,2.0,1.0,-5.9,-14,3.0,0.0,0.0,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,-6.0,71.0,3.55,-6.300000000000001,81.89999999999998,4.094999999999999
40,40,36,2023-01-02,20-323,DET,@,POR,L (-29),1,26:43,3.0,11.0,.273,1.0,3.0,.333,6,9.0,.667,0.0,3.0,3.0,2.0,0.0,0.0,5.0,5.0,13.0,0.6,-31,8.0,2.0,0.25,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,-7.0,46.0,2.3,-1.799999999999999,57.8,2.8899999999999997
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,,0.0,0.0,0.0,0.0,0.0
42,41,37,2023-01-04,20-325,DET,@,GSW,W (+3),1,27:20,5.0,14.0,.357,1.0,4.0,.250,1,4.0,.250,2.0,4.0,6.0,5.0,1.0,0.0,0.0,2.0,12.0,9.3,-3,10.0,4.0,0.4,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,6.0,83.0,4.15,8.900000000000002,96.70000000000002,4.835000000000001
43,42,38,2023-01-06,20-327,DET,@,SAS,L (-12),1,33:28,8.0,14.0,.571,2.0,2.0,1.000,2,2.0,1.000,2.0,1.0,3.0,5.0,0.0,0.0,2.0,4.0,20.0,15.0,-12,12.0,6.0,0.5,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,10.0,45.0,2.25,14.2,58.99999999999999,2.9499999999999997
44,43,39,2023-01-08,20-329,DET,,PHI,L (-12),1,27:59,4.0,13.0,.308,1.0,2.0,.500,1,2.0,.500,2.0,4.0,6.0,6.0,0.0,0.0,4.0,2.0,10.0,4.1,-14,11.0,3.0,0.2727272727272727,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,3.0,52.0,2.6,3.6999999999999984,66.6,3.3299999999999996
45,44,40,2023-01-10,20-331,DET,@,PHI,L (-31),1,24:03,4.0,8.0,.500,3.0,5.0,.600,6,6.0,1.000,0.0,2.0,2.0,4.0,1.0,0.0,4.0,2.0,17.0,12.6,-32,3.0,1.0,0.3333333333333333,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,6.0,22.0,1.1,10.200000000000005,40.5,2.025
46,45,41,2023-01-11,20-332,DET,,MIN,W (+17),1,40:18,7.0,11.0,.636,2.0,3.0,.667,2,4.0,.500,0.0,4.0,4.0,8.0,3.0,0.0,2.0,4.0,18.0,18.5,+8,8.0,5.0,0.625,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,16.0,54.0,2.7,17.7,62.7,3.1350000000000002
47,46,42,2023-01-13,20-334,DET,,NOP,L (-6),1,34:03,4.0,15.0,.267,0.0,6.0,.000,4,5.0,.800,1.0,6.0,7.0,6.0,0.0,0.0,4.0,4.0,12.0,3.8,-3,9.0,4.0,0.4444444444444444,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,1.0,43.0,2.15,2.199999999999997,54.3,2.715
48,47,43,2023-01-15,20-336,DET,,NYK,L (-13),1,37:17,7.0,19.0,.368,2.0,8.0,.250,5,6.0,.833,1.0,5.0,6.0,6.0,0.0,1.0,3.0,5.0,21.0,12.2,-21,11.0,5.0,0.4545454545454545,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,6.0,47.0,2.35,10.2,42.2,2.1100000000000003
49,48,44,2023-01-19,20-340,DET,,CHI,L (-18),1,33:10,7.0,14.0,.500,1.0,5.0,.200,1,1.0,1.000,0.0,3.0,3.0,4.0,0.0,0.0,4.0,2.0,16.0,7.9,-13,9.0,6.0,0.6666666666666666,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,4.0,40.0,2.0,7.5,52.79999999999998,2.6399999999999992
50,49,45,2023-01-23,20-344,DET,,MIL,L (-20),1,29:33,4.0,10.0,.400,1.0,4.0,.250,3,6.0,.500,2.0,2.0,4.0,11.0,2.0,0.0,4.0,3.0,12.0,11.9,-9,6.0,3.0,0.5,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,9.0,48.0,2.4,10.7,64.69999999999999,3.2349999999999994
51,50,46,2023-01-26,20-347,DET,@,BRK,W (+8),1,31:47,5.0,12.0,.417,1.0,4.0,.250,5,5.0,1.000,0.0,3.0,3.0,8.0,2.0,1.0,3.0,2.0,16.0,15.0,+4,8.0,4.0,0.5,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,10.0,62.0,3.1,13.0,71.39999999999999,3.5699999999999994
52,51,47,2023-01-28,20-349,DET,,HOU,L (-3),1,27:43,4.0,9.0,.444,2.0,4.0,.500,6,8.0,.750,2.0,5.0,7.0,5.0,1.0,1.0,6.0,3.0,16.0,11.4,-7,5.0,2.0,0.4,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,7.0,38.0,1.9,9.0,56.49999999999999,2.8249999999999997
53,52,48,2023-01-30,20-351,DET,@,DAL,L (-6),1,21:07,5.0,8.0,.625,0.0,2.0,.000,4,7.0,.571,0.0,2.0,2.0,3.0,0.0,0.0,2.0,6.0,14.0,7.5,+5,6.0,5.0,0.8333333333333334,47,56,2,8,11,55,51,45,48,60,14,38,68,37,13,25,49,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.9215686274509804,0.9491525423728814,0.6666666666666666,0.8,0.9166666666666666,0.8870967741935484,0.9107142857142856,0.8653846153846154,0.96,0.8955223880597015,1.0,0.6031746031746031,0.8947368421052632,0.8809523809523809,0.7647058823529411,0.78125,0.6363636363636364,0.0,20,13,17,40.0,36.0,45.0,47.0,0.4444444444444444,0.325,0.0,0.3617021276595745,20,2.0,49.0,2.45,5.900000000000002,56.9,2.8449999999999998
