Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Wiggins,Shared Games with Aleksej Pokusevski,Shared Games with Darius Bazley,Shared Games with Isaiah Joe,Shared Games with Jalen Williams,Shared Games with Jaylin Williams,Shared Games with Jeremiah Robinson-Earl,Shared Games with Josh Giddey,Shared Games with Kenrich Williams,Shared Games with Lindy Waters III,Shared Games with Luguentz Dort,Shared Games with Mike Muscala,Shared Games with Ousmane Dieng,Shared Games with Shai Gilgeous-Alexander,Shared Games with Tre Mann,Aaron Wiggins,Aleksej Pokusevski,Chet Holmgren,Darius Bazley,Isaiah Joe,Jalen Williams,Jared Butler,Jaylin Williams,Jeremiah Robinson-Earl,Josh Giddey,Kenrich Williams,Lindy Waters III,Luguentz Dort,Mike Muscala,Ousmane Dieng,Shai Gilgeous-Alexander,Tre Mann,co_inf with Aaron Wiggins,co_inf with Aleksej Pokusevski,co_inf with Chet Holmgren,co_inf with Darius Bazley,co_inf with Isaiah Joe,co_inf with Jalen Williams,co_inf with Jared Butler,co_inf with Jaylin Williams,co_inf with Jeremiah Robinson-Earl,co_inf with Josh Giddey,co_inf with Kenrich Williams,co_inf with Lindy Waters III,co_inf with Luguentz Dort,co_inf with Mike Muscala,co_inf with Ousmane Dieng,co_inf with Shai Gilgeous-Alexander,co_inf with Tre Mann,Shared Games with Alec Burks,Shared Games with Bojan Bogdanović,Shared Games with Buddy Boeheim,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with James Wiseman,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with R.J. Hampton,Shared Games with Rodney McGruder,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Frank Kaminsky,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,James Wiseman,Jared Rhoden,Killian Hayes,Marvin Bagley III,R.J. Hampton,Rodney McGruder,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Frank Kaminsky,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with James Wiseman,co_inf with Jared Rhoden,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with R.J. Hampton,co_inf with Rodney McGruder,co_inf with Stanley Umude,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
30,30,13,2022-12-17,25-306,OKC,,MEM,W (+6),1,16:04,2.0,9.0,.222,0.0,3.0,.000,3,4.0,.750,3.0,3.0,6.0,2.0,1.0,0.0,0.0,3.0,7.0,5.3,+2,6.0,2.0,0.3333333333333333,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,3.0,99.0,3.413793103448276,4.099999999999999,103.89999999999998,3.5827586206896544
31,31,14,2022-12-19,25-308,OKC,,POR,W (+2),0,12:09,2.0,4.0,.500,0.0,2.0,.000,2,3.0,.667,1.0,5.0,6.0,1.0,0.0,0.0,1.0,2.0,6.0,4.7,0,2.0,2.0,1.0,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,5.0,45.0,1.5517241379310345,3.9,55.19999999999998,1.9034482758620683
32,32,15,2022-12-21,25-310,OKC,,POR,W (+3),0,3:31,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.3,0,1.0,1.0,1.0,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,0.0,61.0,2.103448275862069,0.2999999999999998,77.10000000000001,2.6586206896551725
33,33,,2022-12-23,25-312,OKC,,NOP,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,,66.0,2.2758620689655173,0.0,90.2,3.110344827586207
34,34,,2022-12-27,25-316,OKC,,SAS,W (+16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,,42.0,1.4482758620689655,0.0,53.3,1.8379310344827586
35,35,16,2022-12-29,25-318,OKC,@,CHO,L (-8),0,4:27,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-2.5,0,1.0,0.0,0.0,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,-2.0,50.0,1.7241379310344829,-2.5,70.4,2.427586206896552
36,36,17,2022-12-31,25-320,OKC,,PHI,L (-19),0,1:48,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4,-5,0.0,0.0,,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,-1.0,68.0,2.3448275862068964,-1.4,89.39999999999999,3.082758620689655
37,37,,2023-01-03,25-323,OKC,,BOS,W (+33),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,,57.0,1.9655172413793105,0.0,64.5,2.2241379310344827
38,38,,2023-01-04,25-324,OKC,@,ORL,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,,64.0,2.206896551724138,0.0,80.8,2.786206896551724
39,39,18,2023-01-06,25-326,OKC,,WAS,W (+17),0,14:34,2.0,3.0,.667,0.0,1.0,.000,0,2.0,.000,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,1.6,+9,2.0,2.0,1.0,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,-1.0,66.0,2.2758620689655173,1.6000000000000003,73.99999999999999,2.551724137931034
40,40,19,2023-01-08,25-328,OKC,,DAL,W (+11),0,18:33,3.0,6.0,.500,0.0,0.0,,0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,3.9,+18,6.0,3.0,0.5,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,3.0,36.0,1.2413793103448276,3.900000000000001,52.10000000000001,1.7965517241379314
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,,0.0,0.0,0.0,0.0,0.0
42,41,20,2023-01-10,25-330,OKC,@,MIA,L (-1),1,16:02,2.0,3.0,.667,0.0,0.0,,0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,4.3,-7,3.0,2.0,0.6666666666666666,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,5.0,84.0,2.896551724137931,4.3,101.30000000000004,3.4931034482758636
43,42,,2023-01-12,25-332,OKC,@,PHI,W (+19),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,,55.0,1.896551724137931,0.0,73.19999999999999,2.5241379310344825
44,43,,2023-01-13,25-333,OKC,@,CHI,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,,55.0,1.896551724137931,0.0,70.3,2.424137931034483
45,44,,2023-01-15,25-335,OKC,@,BRK,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,,28.0,0.9655172413793104,0.0,50.7,1.7482758620689656
46,45,,2023-01-18,25-338,OKC,,IND,W (+20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,,70.0,2.413793103448276,0.0,80.4,2.7724137931034485
47,46,,2023-01-20,25-340,OKC,@,SAC,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,,44.0,1.5172413793103448,0.0,56.5,1.9482758620689655
48,47,,2023-01-22,25-342,OKC,@,DEN,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,,53.0,1.827586206896552,0.0,52.4,1.806896551724138
49,48,,2023-01-25,25-345,OKC,,ATL,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,19,13,11,22,21,9,10,20,18,14,21,18,4,21,21,70.0,34.0,,43.0,73.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.2714285714285714,0.3823529411764705,,0.2558139534883721,0.3013698630136986,0.28,0.0,0.1836734693877551,0.2325581395348837,0.2631578947368421,0.3396226415094339,0.3414634146341463,0.2837837837837837,0.2857142857142857,0.1025641025641025,0.3088235294117647,0.3134328358208955,4,2,6,16,5,12,1,13,10,17,15,14,16,11,51.0,59.0,3.0,10.0,12.0,62.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,47.0,32.0,1.0,0.0784313725490196,0.0338983050847457,0.0,0.6,0.0,0.2580645161290322,0.0,0.0892857142857142,0.2307692307692307,0.02,0.1756756756756756,0.1492537313432835,0.3777777777777777,0.0,0.1973684210526315,0.3333333333333333,0.3404255319148936,0.34375,0.0,29,,44.0,1.5172413793103448,0.0,60.29999999999998,2.0793103448275856
