Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bojan Bogdanović,Shared Games with Braxton Key,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with Jared Rhoden,Shared Games with Kevin Knox,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Nerlens Noel,Shared Games with Rodney McGruder,Shared Games with Saddiq Bey,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,Jared Rhoden,Kevin Knox,Killian Hayes,Marvin Bagley III,Nerlens Noel,Rodney McGruder,Saddiq Bey,Stanley Umude,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with Jared Rhoden,co_inf with Kevin Knox,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Nerlens Noel,co_inf with Rodney McGruder,co_inf with Saddiq Bey,co_inf with Stanley Umude,Shared Games with James Wiseman,Shared Games with Eugene Omoruyi,Shared Games with R.J. Hampton,Eugene Omoruyi,Frank Kaminsky,James Wiseman,R.J. Hampton,co_inf with James Wiseman,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with R.J. Hampton,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
27,27,14,2022-12-07,31-140,DET,@,NOP,L (-6),0,21:44,4.0,10.0,.400,3.0,6.0,.500,3,4.0,.750,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,14.0,8.7,-3,4.0,1.0,0.25,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,3.0,33.0,1.8333333333333333,7.499999999999999,32.3,1.7944444444444443
28,28,15,2022-12-09,31-142,DET,@,MEM,L (-11),0,17:13,2.0,5.0,.400,1.0,2.0,.500,1,2.0,.500,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,6.0,6.9,0,3.0,1.0,0.3333333333333333,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,5.0,41.0,2.2777777777777777,6.500000000000002,46.49999999999999,2.583333333333333
29,29,16,2022-12-11,31-144,DET,,LAL,L (-7),0,23:51,5.0,10.0,.500,1.0,4.0,.250,0,0.0,,0.0,4.0,4.0,3.0,1.0,0.0,0.0,3.0,11.0,9.1,+2,6.0,4.0,0.6666666666666666,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,9.0,73.0,4.055555555555555,9.099999999999998,84.19999999999999,4.677777777777777
30,30,17,2022-12-14,31-147,DET,@,CHO,W (+7),0,26:12,8.0,12.0,.667,4.0,6.0,.667,7,8.0,.875,0.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,27.0,22.9,+13,6.0,4.0,0.6666666666666666,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,13.0,89.0,4.944444444444445,20.1,87.89999999999996,4.883333333333331
31,31,18,2022-12-16,31-149,DET,,SAC,L (-9),0,24:04,2.0,4.0,.500,0.0,0.0,,3,5.0,.600,0.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,7.0,-0.1,+7,4.0,2.0,0.5,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,-3.0,53.0,2.9444444444444446,-1.3000000000000007,60.399999999999984,3.3555555555555547
32,32,19,2022-12-18,31-151,DET,,BRK,L (-3),0,21:58,4.0,10.0,.400,2.0,5.0,.400,2,3.0,.667,1.0,4.0,5.0,1.0,1.0,0.0,2.0,2.0,12.0,7.0,-13,5.0,2.0,0.4,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,4.0,57.0,3.1666666666666665,6.199999999999999,71.19999999999999,3.955555555555555
33,33,20,2022-12-20,31-153,DET,,UTA,L (-15),0,17:25,3.0,5.0,.600,1.0,3.0,.333,3,4.0,.750,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,10.0,7.2,-11,2.0,2.0,1.0,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,3.0,63.0,3.5,6.000000000000001,84.20000000000002,4.677777777777779
34,34,21,2022-12-21,31-154,DET,@,PHI,L (-20),0,11:57,2.0,5.0,.400,1.0,3.0,.333,2,2.0,1.000,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,5.2,-6,2.0,1.0,0.5,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,2.0,40.0,2.2222222222222223,4.4,48.9,2.716666666666667
35,35,22,2022-12-23,31-156,DET,@,ATL,L (-25),0,20:38,2.0,6.0,.333,2.0,4.0,.500,1,3.0,.333,0.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,7.0,0.4,-15,2.0,0.0,0.0,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,-2.0,50.0,2.7777777777777777,-8.881784197001252e-16,67.90000000000002,3.7722222222222235
36,36,23,2022-12-26,31-159,DET,,LAC,L (-11),0,28:09,3.0,11.0,.273,3.0,7.0,.429,5,6.0,.833,1.0,4.0,5.0,5.0,2.0,0.0,2.0,2.0,14.0,11.7,+9,4.0,0.0,0.0,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,7.0,60.0,3.333333333333333,9.699999999999998,78.29999999999998,4.349999999999999
37,37,24,2022-12-28,31-161,DET,,ORL,W (+20),0,30:30,10.0,11.0,.909,6.0,7.0,.857,6,6.0,1.000,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,32.0,33.6,+12,4.0,4.0,1.0,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,24.0,33.0,1.8333333333333333,31.200000000000006,33.3,1.8499999999999999
38,38,25,2022-12-30,31-163,DET,@,CHI,L (-14),0,21:45,7.0,9.0,.778,4.0,4.0,1.000,1,1.0,1.000,0.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,19.0,15.8,-1,5.0,3.0,0.6,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,12.0,52.0,2.888888888888889,15.400000000000002,65.39999999999998,3.633333333333332
39,39,26,2022-12-31,31-164,DET,@,MIN,W (+12),0,28:30,4.0,13.0,.308,2.0,5.0,.400,3,5.0,.600,1.0,6.0,7.0,2.0,0.0,1.0,0.0,3.0,13.0,8.1,+23,8.0,2.0,0.25,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,5.0,60.0,3.333333333333333,6.899999999999996,68.69999999999999,3.816666666666666
40,40,27,2023-01-02,31-166,DET,@,POR,L (-29),0,24:15,5.0,11.0,.455,1.0,3.0,.333,8,9.0,.889,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,19.0,14.9,-8,8.0,4.0,0.5,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,4.0,35.0,1.9444444444444444,11.7,44.30000000000001,2.4611111111111117
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,,0.0,0.0,0.0,0.0,0.0
42,41,28,2023-01-04,31-168,DET,@,GSW,W (+3),0,30:37,4.0,8.0,.500,2.0,3.0,.667,5,6.0,.833,1.0,3.0,4.0,4.0,2.0,0.0,0.0,1.0,15.0,16.6,0,5.0,2.0,0.4,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,11.0,78.0,4.333333333333333,14.599999999999998,91.0,5.055555555555555
43,42,29,2023-01-06,31-170,DET,@,SAS,L (-12),0,21:24,3.0,10.0,.300,1.0,4.0,.250,2,2.0,1.000,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,5.7,0,6.0,2.0,0.3333333333333333,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,3.0,52.0,2.888888888888889,4.9,68.3,3.7944444444444443
44,43,30,2023-01-08,31-172,DET,,PHI,L (-12),0,22:19,4.0,6.0,.667,1.0,2.0,.500,3,3.0,1.000,0.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,12.0,10.6,-14,4.0,3.0,0.75,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,9.0,46.0,2.555555555555556,9.4,60.9,3.3833333333333333
45,44,31,2023-01-10,31-174,DET,@,PHI,L (-31),0,20:31,5.0,13.0,.385,1.0,5.0,.200,5,5.0,1.000,0.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,16.0,7.8,-9,8.0,4.0,0.5,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,-1.0,29.0,1.6111111111111112,5.800000000000001,44.900000000000006,2.494444444444445
46,45,32,2023-01-11,31-175,DET,,MIN,W (+17),0,20:25,4.0,7.0,.571,3.0,3.0,1.000,2,2.0,1.000,1.0,1.0,2.0,5.0,0.0,0.0,1.0,2.0,13.0,12.4,+15,4.0,1.0,0.25,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,10.0,60.0,3.333333333333333,11.6,68.80000000000001,3.822222222222223
47,46,33,2023-01-13,31-177,DET,,NOP,L (-6),0,19:21,3.0,8.0,.375,1.0,4.0,.250,0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,7.0,4.5,+8,4.0,2.0,0.5,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,4.0,40.0,2.2222222222222223,4.499999999999998,52.0,2.888888888888889
48,47,34,2023-01-15,31-179,DET,,NYK,L (-13),0,21:14,5.0,8.0,.625,4.0,6.0,.667,0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,12.7,-7,2.0,1.0,0.5,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,11.0,42.0,2.333333333333333,12.699999999999998,39.7,2.2055555555555557
49,48,35,2023-01-19,31-183,DET,,CHI,L (-18),0,20:42,1.0,8.0,.125,0.0,3.0,.000,4,4.0,1.000,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,4.6,-10,5.0,1.0,0.2,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,0.0,44.0,2.4444444444444446,3.0000000000000013,57.29999999999998,3.1833333333333322
50,49,36,2023-01-23,31-187,DET,,MIL,L (-20),0,18:30,1.0,7.0,.143,0.0,3.0,.000,2,3.0,.667,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,4.0,-3.1,-7,4.0,1.0,0.25,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,-6.0,63.0,3.5,-3.9,79.3,4.405555555555555
51,50,37,2023-01-26,31-190,DET,@,BRK,W (+8),1,30:20,6.0,9.0,.667,3.0,4.0,.750,5,6.0,.833,1.0,4.0,5.0,4.0,1.0,0.0,0.0,1.0,20.0,21.0,0,5.0,3.0,0.6,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,15.0,57.0,3.1666666666666665,19.0,65.39999999999999,3.633333333333333
52,51,38,2023-01-28,31-192,DET,,HOU,L (-3),1,27:22,6.0,12.0,.500,6.0,11.0,.545,3,4.0,.750,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,21.0,14.8,-5,1.0,0.0,0.0,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,8.0,37.0,2.055555555555556,13.6,51.89999999999999,2.883333333333333
53,52,39,2023-01-30,31-194,DET,@,DAL,L (-6),1,29:37,3.0,8.0,.375,1.0,4.0,.250,0,0.0,,1.0,8.0,9.0,3.0,1.0,0.0,1.0,1.0,7.0,7.4,-1,4.0,2.0,0.5,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,11.0,40.0,2.2222222222222223,7.399999999999999,55.4,3.0777777777777775
54,53,40,2023-02-03,31-198,DET,,CHO,W (+6),1,26:05,5.0,12.0,.417,2.0,7.0,.286,4,5.0,.800,0.0,6.0,6.0,2.0,0.0,0.0,1.0,1.0,16.0,11.0,+13,5.0,3.0,0.6,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,6.0,57.0,3.1666666666666665,9.4,59.4,3.3
55,54,41,2023-02-04,31-199,DET,,PHO,L (-16),1,25:01,3.0,8.0,.375,2.0,6.0,.333,0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,8.0,1.8,-13,2.0,1.0,0.5,46,1,34,42,30,37,47,42,13,34,46,28,10,18,39,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.7796610169491526,0.3333333333333333,0.0,0.0,0.5483870967741935,0.75,0.5769230769230769,0.74,0.6351351351351351,0.6268656716417911,0.9285714285714286,0.5396825396825397,0.6052631578947368,0.6666666666666666,0.5882352941176471,0.5625,0.5064935064935064,0.0,7,4,9,40.0,36.0,45.0,47.0,0.1555555555555555,0.1,0.0,0.1914893617021276,18,0.0,31.0,1.7222222222222223,1.7999999999999998,41.6,2.3111111111111113
