Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Shared Games with Alec Burks,Shared Games with Bojan Bogdanović,Shared Games with Buddy Boeheim,Shared Games with Cory Joseph,Shared Games with Eugene Omoruyi,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with James Wiseman,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Rodney McGruder,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Eugene Omoruyi,Frank Kaminsky,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,James Wiseman,Jared Rhoden,Killian Hayes,Marvin Bagley III,Rodney McGruder,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with James Wiseman,co_inf with Jared Rhoden,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Rodney McGruder,co_inf with Stanley Umude,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
29.0,,2022-12-14,21-310,ORL,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,82.0,2.6451612903225805,0.0,93.29999999999998,3.0096774193548383,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,W (+12),W (+12)
30.0,22.0,2022-12-23,21-319,ORL,SAS,0,4.816666666666666,0.0,1.0,.000,0.0,0.0,,1,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-3,1.0,0.0,0.0,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,-2.0,104.0,3.3548387096774195,-0.5,108.49999999999996,3.4999999999999987,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,W (+11),W (+11)
31.0,23.0,2022-12-27,21-323,ORL,LAL,0,2.4333333333333336,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,-1,1.0,0.0,0.0,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,1.0,49.0,1.5806451612903225,0.3,58.79999999999999,1.8967741935483868,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,W (+20),W (+20)
32.0,24.0,2022-12-28,21-324,ORL,DET,0,2.7333333333333334,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,0.0,61.0,1.967741935483871,0.0,77.4,2.496774193548388,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-19),L (-19)
33.0,,2022-12-30,21-326,ORL,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,66.0,2.129032258064516,0.0,90.2,2.9096774193548387,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-20),L (-20)
34.0,25.0,2023-01-04,21-331,ORL,OKC,0,23.08333333333333,4.0,7.0,.571,1.0,4.0,.250,3,4.0,.750,0.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,12.0,7.4,+14,3.0,3.0,1.0,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,4.0,38.0,1.2258064516129032,6.1999999999999975,47.1,1.5193548387096774,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-19),L (-19)
35.0,,2023-01-05,21-332,ORL,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,48.0,1.5483870967741935,0.0,67.9,2.1903225806451614,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,W (+11),W (+11)
36.0,,2023-01-07,21-334,ORL,GSW,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,67.0,2.161290322580645,0.0,87.99999999999999,2.8387096774193545,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-8),L (-8)
37.0,,2023-01-09,21-336,ORL,SAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,57.0,1.8387096774193548,0.0,64.5,2.0806451612903225,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,W (+14),W (+14)
38.0,,2023-01-10,21-337,ORL,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,64.0,2.064516129032258,0.0,80.8,2.606451612903226,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-25),L (-25)
39.0,,2023-01-13,21-340,ORL,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,65.0,2.096774193548387,0.0,75.6,2.438709677419354,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,W (+3),W (+3)
40.0,,2023-01-15,21-342,ORL,DEN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,39.0,1.2580645161290325,0.0,56.000000000000014,1.8064516129032264,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-4),L (-4)
41.0,26.0,2023-01-20,21-347,ORL,NOP,0,0.9166666666666666,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,0.0,89.0,2.870967741935484,0.0,105.60000000000002,3.4064516129032265,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-3),L (-3)
42.0,,2023-01-21,21-348,ORL,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,55.0,1.7741935483870968,0.0,73.19999999999999,2.3612903225806448,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,,
43.0,,2023-01-23,21-350,ORL,BOS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,55.0,1.7741935483870968,0.0,70.3,2.267741935483871,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,W (+13),W (+13)
44.0,,2023-01-25,21-352,ORL,IND,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,28.0,0.9032258064516128,0.0,50.7,1.635483870967742,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,L (-20),L (-20)
45.0,,2023-01-27,21-354,ORL,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,70.0,2.2580645161290325,0.0,80.4,2.5935483870967744,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,W (+15),W (+15)
46.0,,2023-01-28,21-355,ORL,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,44.0,1.4193548387096775,0.0,56.5,1.8225806451612905,10.8,0.7,-2.9,-2.3,-0.6,0.0163091068301225,0.558,0.489,0.321,-0.2,0.1,W (+6),W (+6)
