Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Ayo Dosunmu,Shared Games with Carlik Jones,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Nikola Vučević,Shared Games with Patrick Williams,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Alex Caruso,Andre Drummond,Ayo Dosunmu,Carlik Jones,Coby White,Dalen Terry,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Malcolm Hill,Marko Simonovic,Nikola Vučević,Patrick Williams,Tony Bradley,Zach LaVine,co_inf with Alex Caruso,co_inf with Andre Drummond,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Malcolm Hill,co_inf with Marko Simonovic,co_inf with Nikola Vučević,co_inf with Patrick Williams,co_inf with Tony Bradley,co_inf with Zach LaVine,Shared Games with Terry Taylor,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
27.0,27.0,2022-12-14,33-129,CHI,NYK,1.0,39.8,8.0,18.0,0.444,0.0,2.0,0.0,16.0,17.0,0.941,0.0,5.0,5.0,2.0,0.0,2.0,2.0,3.0,32.0,23.3,-9.0,16.0,8.0,0.5,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,4.0,89.0,5.235294117647059,16.9,88.4,5.2,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-1),L (-1)
28.0,28.0,2022-12-16,33-131,CHI,NYK,1.0,30.766666666666666,6.0,14.0,0.429,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,4.0,3.0,14.0,6.4,-23.0,13.0,6.0,0.4615384615384615,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,3.0,62.0,3.647058823529412,5.599999999999998,54.49999999999999,3.205882352941176,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-8),L (-8)
29.0,29.0,2022-12-18,33-133,CHI,MIN,1.0,38.86666666666667,10.0,19.0,0.526,2.0,4.0,0.5,7.0,9.0,0.778,1.0,3.0,4.0,6.0,2.0,0.0,1.0,2.0,29.0,24.9,-5.0,15.0,8.0,0.5333333333333333,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,12.0,66.0,3.882352941176471,22.1,82.29999999999998,4.841176470588234,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-23),L (-23)
30.0,30.0,2022-12-20,33-135,CHI,MIA,1.0,39.516666666666666,9.0,14.0,0.643,0.0,1.0,0.0,6.0,6.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,2.0,2.0,24.0,20.4,11.0,13.0,9.0,0.6923076923076923,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,12.0,67.0,3.941176470588236,18.000000000000004,75.7,4.452941176470588,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-24),L (-24)
31.0,31.0,2022-12-21,33-136,CHI,ATL,1.0,37.833333333333336,12.0,23.0,0.522,0.0,1.0,0.0,4.0,6.0,0.667,2.0,4.0,6.0,5.0,1.0,0.0,1.0,5.0,28.0,20.0,5.0,22.0,12.0,0.5454545454545454,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,10.0,80.0,4.705882352941177,18.4,80.1,4.711764705882352,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+10),W (+10)
32.0,32.0,2022-12-23,33-138,CHI,NYK,1.0,36.96666666666667,9.0,21.0,0.429,1.0,3.0,0.333,6.0,7.0,0.857,0.0,7.0,7.0,10.0,2.0,1.0,0.0,5.0,25.0,23.3,2.0,18.0,8.0,0.4444444444444444,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,17.0,86.0,5.0588235294117645,20.90000000000001,82.99999999999999,4.88235294117647,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+2),W (+2)
33.0,33.0,2022-12-26,33-141,CHI,HOU,1.0,40.95,11.0,18.0,0.611,0.0,0.0,,9.0,10.0,0.9,1.0,4.0,5.0,9.0,1.0,0.0,2.0,3.0,31.0,28.4,-17.0,18.0,11.0,0.6111111111111112,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,16.0,70.0,4.117647058823529,24.8,64.4,3.788235294117648,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+1),W (+1)
34.0,34.0,2022-12-28,33-143,CHI,MIL,1.0,44.41666666666666,15.0,25.0,0.6,0.0,0.0,,12.0,14.0,0.857,1.0,9.0,10.0,5.0,2.0,2.0,1.0,0.0,42.0,39.0,2.0,25.0,15.0,0.6,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,21.0,66.0,3.882352941176471,34.2,54.39999999999999,3.2,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-15),L (-15)
35.0,35.0,2022-12-30,33-145,CHI,DET,1.0,34.65,9.0,19.0,0.474,0.0,2.0,0.0,4.0,5.0,0.8,0.0,6.0,6.0,5.0,1.0,0.0,2.0,4.0,22.0,14.6,5.0,17.0,9.0,0.5294117647058824,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,8.0,108.0,6.352941176470588,13.000000000000002,103.4,6.082352941176471,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+6),W (+6)
36.0,36.0,2022-12-31,33-146,CHI,CLE,1.0,38.13333333333333,7.0,17.0,0.412,0.0,1.0,0.0,7.0,7.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,4.0,5.0,21.0,13.3,1.0,16.0,7.0,0.4375,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,4.0,76.0,4.470588235294118,10.5,85.19999999999999,5.011764705882352,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+14),W (+14)
37.0,37.0,2023-01-02,33-148,CHI,CLE,1.0,45.91666666666666,16.0,32.0,0.5,2.0,6.0,0.333,10.0,12.0,0.833,1.0,2.0,3.0,4.0,4.0,1.0,1.0,4.0,44.0,33.4,-9.0,26.0,14.0,0.5384615384615384,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,11.0,78.0,4.588235294117647,29.4,66.39999999999998,3.905882352941175,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-1),L (-1)
38.0,38.0,2023-01-04,33-150,CHI,BRK,1.0,35.35,8.0,20.0,0.4,0.0,1.0,0.0,6.0,6.0,1.0,0.0,7.0,7.0,3.0,1.0,1.0,1.0,1.0,22.0,15.7,13.0,19.0,8.0,0.4210526315789473,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,7.0,67.0,3.941176470588236,13.299999999999995,74.69999999999999,4.394117647058823,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-11),L (-11)
39.0,39.0,2023-01-06,33-152,CHI,PHI,1.0,37.15,4.0,13.0,0.308,0.0,2.0,0.0,4.0,5.0,0.8,0.0,5.0,5.0,6.0,1.0,1.0,2.0,0.0,12.0,9.5,9.0,11.0,4.0,0.3636363636363636,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,5.0,106.0,6.235294117647059,7.9,100.3,5.9,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+9),W (+9)
40.0,40.0,2023-01-07,33-153,CHI,UTA,1.0,39.63333333333333,13.0,22.0,0.591,0.0,0.0,,9.0,10.0,0.9,0.0,2.0,2.0,7.0,0.0,0.0,2.0,2.0,35.0,27.1,16.0,22.0,13.0,0.5909090909090909,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,10.0,87.0,5.117647058823529,23.500000000000004,75.8,4.458823529411765,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+14),W (+14)
41.0,41.0,2023-01-09,33-155,CHI,BOS,1.0,23.1,6.0,9.0,0.667,0.0,0.0,,1.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,13.0,10.7,-12.0,9.0,6.0,0.6666666666666666,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,8.0,63.0,3.7058823529411766,10.299999999999995,61.0,3.588235294117647,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+8),W (+8)
42.0,,2023-01-11,33-157,CHI,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,,54.0,3.176470588235294,0.0,63.10000000000001,3.7117647058823535,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,,
43.0,,2023-01-13,33-159,CHI,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,,71.0,4.176470588235294,0.0,82.0,4.823529411764706,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-8),L (-8)
44.0,,2023-01-15,33-161,CHI,GSW,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,,129.0,7.588235294117647,0.0,146.89999999999998,8.641176470588235,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-3),L (-3)
45.0,42.0,2023-01-19,33-165,CHI,DET,1.0,37.71666666666667,9.0,18.0,0.5,0.0,1.0,0.0,8.0,8.0,1.0,0.0,9.0,9.0,5.0,2.0,1.0,5.0,1.0,26.0,20.5,15.0,17.0,9.0,0.5294117647058824,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,12.0,103.0,6.0588235294117645,17.300000000000008,112.0,6.588235294117647,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-14),L (-14)
46.0,43.0,2023-01-23,33-169,CHI,ATL,1.0,37.31666666666667,11.0,21.0,0.524,1.0,2.0,0.5,3.0,4.0,0.75,0.0,1.0,1.0,6.0,3.0,0.0,1.0,2.0,26.0,21.0,20.0,19.0,10.0,0.5263157894736842,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,10.0,99.0,5.823529411764706,19.800000000000004,99.6,5.858823529411764,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+14),W (+14)
47.0,44.0,2023-01-24,33-170,CHI,IND,1.0,39.6,14.0,21.0,0.667,0.0,0.0,,5.0,5.0,1.0,1.0,4.0,5.0,3.0,0.0,1.0,1.0,5.0,33.0,25.6,-9.0,21.0,14.0,0.6666666666666666,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,15.0,78.0,4.588235294117647,23.60000000000001,74.1,4.358823529411764,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+18),W (+18)
48.0,45.0,2023-01-26,33-172,CHI,CHO,1.0,35.28333333333333,9.0,21.0,0.429,0.0,1.0,0.0,10.0,11.0,0.909,1.0,2.0,3.0,5.0,1.0,0.0,2.0,4.0,28.0,18.7,-5.0,20.0,9.0,0.45,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,3.0,53.0,3.117647058823529,14.700000000000005,55.399999999999984,3.258823529411764,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+11),W (+11)
49.0,46.0,2023-01-28,33-174,CHI,ORL,1.0,38.3,11.0,14.0,0.786,5.0,5.0,1.0,5.0,6.0,0.833,0.0,2.0,2.0,8.0,0.0,1.0,3.0,4.0,32.0,28.5,17.0,9.0,6.0,0.6666666666666666,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,20.0,105.0,6.176470588235294,26.500000000000007,120.5,7.088235294117647,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-6),L (-6)
50.0,47.0,2023-01-31,33-177,CHI,LAC,1.0,35.85,8.0,19.0,0.421,0.0,2.0,0.0,4.0,6.0,0.667,0.0,2.0,2.0,5.0,1.0,1.0,8.0,3.0,20.0,5.7,2.0,17.0,8.0,0.4705882352941176,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,-4.0,132.0,7.764705882352941,4.100000000000001,117.59999999999997,6.917647058823527,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-15),L (-15)
51.0,48.0,2023-02-02,33-179,CHI,CHO,1.0,38.21666666666667,4.0,12.0,0.333,2.0,5.0,0.4,5.0,6.0,0.833,0.0,4.0,4.0,7.0,1.0,2.0,4.0,3.0,15.0,11.1,7.0,7.0,2.0,0.2857142857142857,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,7.0,76.0,4.470588235294118,9.099999999999998,76.89999999999999,4.523529411764706,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+19),W (+19)
52.0,49.0,2023-02-04,33-181,CHI,POR,1.0,39.85,10.0,16.0,0.625,1.0,1.0,1.0,6.0,6.0,1.0,0.0,7.0,7.0,7.0,1.0,1.0,3.0,2.0,27.0,24.7,-4.0,15.0,9.0,0.6,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,18.0,93.0,5.470588235294118,22.3,97.2,5.7176470588235295,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-5),L (-5)
53.0,50.0,2023-02-06,33-183,CHI,SAS,1.0,33.75,8.0,17.0,0.471,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,2.0,1.0,19.0,12.7,32.0,16.0,8.0,0.5,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,4.0,124.0,7.294117647058823,11.500000000000002,97.2,5.7176470588235295,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+16),W (+16)
54.0,,2023-02-07,33-184,CHI,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,,91.0,5.352941176470588,0.0,94.89999999999998,5.582352941176469,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+8),W (+8)
