Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Ayo Dosunmu,Shared Games with Carlik Jones,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with DeMar DeRozan,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Patrick Williams,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Alex Caruso,Andre Drummond,Ayo Dosunmu,Carlik Jones,Coby White,Dalen Terry,DeMar DeRozan,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Malcolm Hill,Marko Simonovic,Patrick Williams,Tony Bradley,Zach LaVine,co_inf with Alex Caruso,co_inf with Andre Drummond,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with DeMar DeRozan,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Malcolm Hill,co_inf with Marko Simonovic,co_inf with Patrick Williams,co_inf with Tony Bradley,co_inf with Zach LaVine,Shared Games with Terry Taylor,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
29.0,29,2022-12-18,32-055,CHI,MIN,1,32.233333333333334,10.0,15.0,0.667,3.0,6.0,0.5,0,0.0,,1.0,8.0,9.0,5.0,2.0,1.0,4.0,3.0,23.0,20.6,-18,9.0,7.0,0.7777777777777778,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,21.0,57.0,3.3529411764705883,20.6,83.79999999999998,4.929411764705882,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-23),L (-23)
30.0,30,2022-12-20,32-057,CHI,MIA,1,37.28333333333333,13.0,17.0,0.765,3.0,5.0,0.6,0,0.0,,2.0,10.0,12.0,2.0,1.0,0.0,3.0,2.0,29.0,25.3,4,12.0,10.0,0.8333333333333334,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,24.0,55.0,3.235294117647059,25.3,68.4,4.023529411764706,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-24),L (-24)
31.0,31,2022-12-21,32-058,CHI,ATL,1,33.13333333333333,8.0,17.0,0.471,2.0,7.0,0.286,2,2.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,0.0,1.0,20.0,16.9,-13,10.0,6.0,0.6,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,12.0,78.0,4.588235294117647,16.099999999999998,82.39999999999999,4.847058823529411,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+10),W (+10)
32.0,32,2022-12-23,32-060,CHI,NYK,1,39.05,8.0,16.0,0.5,3.0,7.0,0.429,2,2.0,1.0,3.0,9.0,12.0,2.0,1.0,0.0,1.0,3.0,21.0,18.0,9,9.0,5.0,0.5555555555555556,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,17.0,86.0,5.0588235294117645,17.199999999999996,86.7,5.1000000000000005,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+2),W (+2)
33.0,33,2022-12-26,32-063,CHI,HOU,1,29.83333333333333,4.0,13.0,0.308,1.0,5.0,0.2,1,2.0,0.5,0.0,3.0,3.0,4.0,0.0,0.0,2.0,3.0,10.0,2.6,-13,8.0,3.0,0.375,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,0.0,86.0,5.0588235294117645,2.200000000000001,87.0,5.117647058823529,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+1),W (+1)
34.0,34,2022-12-28,32-065,CHI,MIL,1,36.5,5.0,12.0,0.417,3.0,5.0,0.6,2,2.0,1.0,2.0,12.0,14.0,5.0,0.0,3.0,4.0,5.0,15.0,13.2,-4,7.0,2.0,0.2857142857142857,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,19.0,68.0,4.0,12.400000000000002,76.19999999999999,4.48235294117647,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-15),L (-15)
35.0,35,2022-12-30,32-067,CHI,DET,1,32.81666666666667,9.0,16.0,0.563,1.0,3.0,0.333,0,0.0,,3.0,6.0,9.0,2.0,1.0,3.0,1.0,1.0,19.0,18.4,16,13.0,8.0,0.6153846153846154,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,17.0,99.0,5.823529411764706,18.4,98.0,5.764705882352941,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+6),W (+6)
36.0,36,2022-12-31,32-068,CHI,CLE,1,34.5,5.0,13.0,0.385,0.0,4.0,0.0,1,2.0,0.5,3.0,11.0,14.0,1.0,2.0,1.0,0.0,2.0,11.0,11.5,7,9.0,5.0,0.5555555555555556,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,14.0,66.0,3.882352941176471,11.099999999999996,84.6,4.976470588235294,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+14),W (+14)
37.0,37,2023-01-02,32-070,CHI,CLE,1,43.516666666666666,6.0,8.0,0.75,2.0,4.0,0.5,6,7.0,0.857,1.0,12.0,13.0,2.0,0.0,0.0,1.0,3.0,20.0,19.9,-19,4.0,4.0,1.0,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,19.0,70.0,4.117647058823529,17.499999999999993,78.29999999999998,4.605882352941175,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-1),L (-1)
38.0,38,2023-01-04,32-072,CHI,BRK,1,35.86666666666667,8.0,12.0,0.667,1.0,3.0,0.333,4,4.0,1.0,2.0,11.0,13.0,3.0,0.0,2.0,3.0,2.0,21.0,20.2,6,9.0,7.0,0.7777777777777778,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,20.0,54.0,3.176470588235294,18.6,69.39999999999998,4.082352941176469,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-11),L (-11)
39.0,39,2023-01-06,32-074,CHI,PHI,1,36.48333333333333,8.0,14.0,0.571,2.0,3.0,0.667,1,1.0,1.0,2.0,16.0,18.0,10.0,0.0,2.0,1.0,1.0,19.0,25.6,16,11.0,6.0,0.5454545454545454,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,33.0,78.0,4.588235294117647,25.200000000000003,83.00000000000001,4.882352941176471,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+9),W (+9)
40.0,40,2023-01-07,32-075,CHI,UTA,1,33.5,5.0,8.0,0.625,2.0,3.0,0.667,3,4.0,0.75,2.0,14.0,16.0,4.0,0.0,2.0,1.0,4.0,15.0,18.2,1,5.0,3.0,0.6,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,24.0,73.0,4.294117647058823,16.999999999999993,82.30000000000001,4.841176470588236,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+14),W (+14)
41.0,41,2023-01-09,32-077,CHI,BOS,1,33.63333333333333,9.0,15.0,0.6,3.0,6.0,0.5,0,2.0,0.0,1.0,12.0,13.0,1.0,0.0,0.0,0.0,1.0,21.0,17.9,-18,9.0,6.0,0.6666666666666666,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,18.0,53.0,3.117647058823529,17.9,53.39999999999999,3.141176470588235,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+8),W (+8)
42.0,42,2023-01-11,32-079,CHI,WAS,1,38.78333333333333,7.0,14.0,0.5,1.0,4.0,0.25,0,0.0,,3.0,7.0,10.0,5.0,0.0,2.0,2.0,2.0,15.0,14.3,-2,10.0,6.0,0.6,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,16.0,38.0,2.235294117647059,14.3,48.8,2.8705882352941177,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,,
43.0,43,2023-01-13,32-081,CHI,OKC,1,39.016666666666666,9.0,14.0,0.643,1.0,4.0,0.25,0,0.0,,3.0,8.0,11.0,4.0,1.0,0.0,4.0,2.0,19.0,16.3,-13,10.0,8.0,0.8,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,17.0,54.0,3.176470588235294,16.3,65.69999999999999,3.86470588235294,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-8),L (-8)
44.0,44,2023-01-15,32-083,CHI,GSW,1,39.016666666666666,18.0,31.0,0.581,5.0,10.0,0.5,2,2.0,1.0,4.0,9.0,13.0,4.0,4.0,0.0,1.0,1.0,43.0,39.4,12,21.0,13.0,0.6190476190476191,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,30.0,99.0,5.823529411764706,38.6,108.3,6.370588235294117,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-3),L (-3)
45.0,45,2023-01-19,32-087,CHI,DET,1,35.2,8.0,19.0,0.421,0.0,5.0,0.0,0,0.0,,4.0,11.0,15.0,6.0,1.0,0.0,2.0,4.0,16.0,13.6,16,14.0,8.0,0.5714285714285714,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,17.0,98.0,5.764705882352941,13.600000000000003,115.70000000000002,6.805882352941177,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-14),L (-14)
46.0,46,2023-01-23,32-091,CHI,ATL,1,38.78333333333333,6.0,14.0,0.429,1.0,5.0,0.2,1,2.0,0.5,6.0,11.0,17.0,7.0,1.0,0.0,1.0,1.0,14.0,18.2,19,9.0,5.0,0.5555555555555556,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,22.0,87.0,5.117647058823529,17.8,101.6,5.976470588235294,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+14),W (+14)
47.0,47,2023-01-24,32-092,CHI,IND,1,32.71666666666667,9.0,14.0,0.643,2.0,2.0,1.0,0,0.0,,0.0,8.0,8.0,5.0,0.0,2.0,3.0,2.0,20.0,17.3,2,12.0,7.0,0.5833333333333334,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,18.0,75.0,4.411764705882353,17.3,80.4,4.729411764705882,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+18),W (+18)
48.0,48,2023-01-26,32-094,CHI,CHO,1,35.416666666666664,5.0,16.0,0.313,0.0,6.0,0.0,2,2.0,1.0,0.0,9.0,9.0,1.0,1.0,0.0,2.0,4.0,12.0,3.6,-23,10.0,5.0,0.5,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,3.0,53.0,3.117647058823529,2.799999999999999,67.3,3.958823529411765,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+11),W (+11)
49.0,49,2023-01-28,32-096,CHI,ORL,1,39.18333333333333,11.0,18.0,0.611,2.0,5.0,0.4,2,2.0,1.0,4.0,9.0,13.0,5.0,0.0,2.0,3.0,4.0,26.0,23.6,23,13.0,9.0,0.6923076923076923,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,23.0,102.0,6.0,22.8,124.2,7.305882352941176,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-6),L (-6)
50.0,50,2023-01-31,32-099,CHI,LAC,1,38.66666666666666,10.0,15.0,0.667,3.0,6.0,0.5,0,0.0,,0.0,14.0,14.0,4.0,2.0,0.0,0.0,3.0,23.0,24.3,10,9.0,7.0,0.7777777777777778,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,28.0,100.0,5.882352941176471,24.3,97.4,5.729411764705882,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-15),L (-15)
51.0,51,2023-02-02,32-101,CHI,CHO,1,33.266666666666666,7.0,14.0,0.5,1.0,5.0,0.2,2,2.0,1.0,0.0,12.0,12.0,6.0,1.0,0.0,0.0,2.0,17.0,18.0,4,9.0,6.0,0.6666666666666666,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,20.0,63.0,3.7058823529411766,17.199999999999996,68.8,4.047058823529412,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+19),W (+19)
52.0,52,2023-02-04,32-103,CHI,POR,1,34.56666666666667,10.0,17.0,0.588,0.0,4.0,0.0,3,4.0,0.75,3.0,8.0,11.0,4.0,0.0,0.0,1.0,3.0,23.0,19.8,-1,13.0,10.0,0.7692307692307693,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,16.0,95.0,5.588235294117647,18.6,100.89999999999998,5.935294117647057,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-5),L (-5)
53.0,53,2023-02-06,32-105,CHI,SAS,1,23.58333333333333,10.0,18.0,0.556,2.0,6.0,0.333,0,0.0,,1.0,11.0,12.0,4.0,1.0,2.0,3.0,2.0,22.0,18.8,-3,12.0,8.0,0.6666666666666666,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,20.0,108.0,6.352941176470588,18.8,89.9,5.288235294117648,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+16),W (+16)
54.0,54,2023-02-07,32-106,CHI,MEM,1,37.25,12.0,26.0,0.462,3.0,7.0,0.429,1,2.0,0.5,4.0,13.0,17.0,6.0,3.0,0.0,1.0,1.0,28.0,26.7,-9,19.0,9.0,0.4736842105263157,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,25.0,66.0,3.882352941176471,26.29999999999999,68.59999999999998,4.035294117647058,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+8),W (+8)
55.0,55,2023-02-09,32-108,CHI,BRK,1,37.21666666666667,7.0,15.0,0.467,1.0,6.0,0.167,0,0.0,,2.0,15.0,17.0,1.0,0.0,0.0,0.0,4.0,15.0,12.3,-3,9.0,6.0,0.6666666666666666,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,18.0,50.0,2.9411764705882355,12.3,71.19999999999999,4.188235294117646,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+24),W (+24)
56.0,56,2023-02-11,32-110,CHI,CLE,1,36.43333333333333,7.0,13.0,0.538,0.0,4.0,0.0,0,0.0,,0.0,14.0,14.0,4.0,0.0,1.0,0.0,2.0,14.0,14.6,-3,9.0,7.0,0.7777777777777778,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,20.0,70.0,4.117647058823529,14.6,57.8,3.4,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-15),L (-15)
57.0,57,2023-02-13,32-112,CHI,ORL,1,34.2,5.0,11.0,0.455,1.0,2.0,0.5,2,2.0,1.0,2.0,11.0,13.0,1.0,2.0,0.0,1.0,4.0,13.0,12.1,-13,9.0,4.0,0.4444444444444444,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,15.0,76.0,4.470588235294118,11.3,73.8,4.341176470588235,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-11),L (-11)
58.0,58,2023-02-15,32-114,CHI,IND,1,36.516666666666666,8.0,18.0,0.444,3.0,5.0,0.6,0,2.0,0.0,1.0,6.0,7.0,3.0,0.0,2.0,4.0,3.0,19.0,9.6,-8,13.0,5.0,0.3846153846153846,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,7.0,90.0,5.294117647058823,9.599999999999994,97.5,5.735294117647059,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-8),L (-8)
