Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Ayo Dosunmu,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with DeMar DeRozan,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Marko Simonovic,Shared Games with Nikola Vučević,Shared Games with Patrick Williams,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Alex Caruso,Andre Drummond,Ayo Dosunmu,Carlik Jones,Coby White,Dalen Terry,DeMar DeRozan,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Marko Simonovic,Nikola Vučević,Patrick Williams,Tony Bradley,Zach LaVine,co_inf with Alex Caruso,co_inf with Andre Drummond,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with DeMar DeRozan,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Marko Simonovic,co_inf with Nikola Vučević,co_inf with Patrick Williams,co_inf with Tony Bradley,co_inf with Zach LaVine,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
28.0,,2022-12-16,27-051,CHI,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,65.0,4.333333333333333,0.0,60.09999999999999,4.006666666666666,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-8),L (-8)
29.0,,2022-12-18,27-053,CHI,MIN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,78.0,5.2,0.0,104.39999999999998,6.959999999999998,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-23),L (-23)
30.0,,2022-12-20,27-055,CHI,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,79.0,5.266666666666667,0.0,93.7,6.246666666666667,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-24),L (-24)
31.0,,2022-12-21,27-056,CHI,ATL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,90.0,6.0,0.0,98.5,6.566666666666666,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+10),W (+10)
32.0,,2022-12-23,27-058,CHI,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,103.0,6.866666666666666,0.0,103.9,6.926666666666667,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+2),W (+2)
33.0,,2022-12-26,27-061,CHI,HOU,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,86.0,5.733333333333333,0.0,89.19999999999999,5.946666666666666,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+1),W (+1)
34.0,,2022-12-28,27-063,CHI,MIL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,87.0,5.8,0.0,88.6,5.906666666666666,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-15),L (-15)
35.0,,2022-12-30,27-065,CHI,DET,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,116.0,7.733333333333333,0.0,116.4,7.760000000000001,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+6),W (+6)
36.0,,2022-12-31,27-066,CHI,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,80.0,5.333333333333333,0.0,95.7,6.38,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+14),W (+14)
37.0,,2023-01-02,27-068,CHI,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,89.0,5.933333333333334,0.0,95.79999999999998,6.386666666666666,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-1),L (-1)
38.0,,2023-01-04,27-070,CHI,BRK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,74.0,4.933333333333334,0.0,87.99999999999999,5.866666666666665,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-11),L (-11)
39.0,,2023-01-06,27-072,CHI,PHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,111.0,7.4,0.0,108.2,7.213333333333334,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+9),W (+9)
40.0,,2023-01-07,27-073,CHI,UTA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,97.0,6.466666666666667,0.0,99.3,6.62,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+14),W (+14)
41.0,,2023-01-09,27-075,CHI,BOS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,71.0,4.733333333333333,0.0,71.3,4.753333333333333,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+8),W (+8)
42.0,,2023-01-11,27-077,CHI,WAS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,54.0,3.6,0.0,63.10000000000001,4.206666666666667,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,,
43.0,,2023-01-13,27-079,CHI,OKC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,71.0,4.733333333333333,0.0,82.0,5.466666666666667,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-8),L (-8)
44.0,,2023-01-15,27-081,CHI,GSW,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,129.0,8.6,0.0,146.89999999999998,9.793333333333331,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-3),L (-3)
45.0,4.0,2023-01-19,27-085,CHI,DET,0,1.1,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0.0,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,0.0,115.0,7.666666666666667,0.0,129.3,8.620000000000001,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-14),L (-14)
46.0,,2023-01-23,27-089,CHI,ATL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,109.0,7.266666666666667,0.0,119.4,7.96,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+14),W (+14)
47.0,,2023-01-24,27-090,CHI,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,93.0,6.2,0.0,97.7,6.513333333333334,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+18),W (+18)
48.0,,2023-01-26,27-092,CHI,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,56.0,3.733333333333333,0.0,70.1,4.673333333333333,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+11),W (+11)
49.0,,2023-01-28,27-094,CHI,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,125.0,8.333333333333334,0.0,147.0,9.8,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-6),L (-6)
50.0,,2023-01-31,27-097,CHI,LAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,128.0,8.533333333333333,0.0,121.7,8.113333333333333,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-15),L (-15)
51.0,,2023-02-02,27-099,CHI,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,83.0,5.533333333333333,0.0,85.99999999999997,5.733333333333332,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+19),W (+19)
52.0,,2023-02-04,27-101,CHI,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,111.0,7.4,0.0,119.5,7.966666666666667,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-5),L (-5)
53.0,,2023-02-06,27-103,CHI,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,128.0,8.533333333333333,0.0,108.7,7.246666666666667,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+16),W (+16)
54.0,,2023-02-07,27-104,CHI,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,91.0,6.066666666666666,0.0,94.89999999999998,6.326666666666665,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+8),W (+8)
55.0,,2023-02-09,27-106,CHI,BRK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,68.0,4.533333333333333,0.0,83.5,5.566666666666666,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,W (+24),W (+24)
56.0,,2023-02-11,27-108,CHI,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,3,5,4,5,4,4,4,3,2,5,5,4,5,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,7.0,82.0,82.0,12.0,77.0,0.0597014925373134,0.044776119402985,0.0625,0.0,0.054054054054054,0.131578947368421,0.054054054054054,0.0625,0.0689655172413793,0.09375,,,0.2857142857142857,0.0609756097560975,0.0609756097560975,0.3333333333333333,0.0649350649350649,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,15,,90.0,6.0,0.0,72.39999999999999,4.826666666666666,15.4,0.0,2.4,1.6,0.8,0.0005390254420008,0.625,0.75,0.0,0.0,0.0,L (-15),L (-15)
