Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with A.J. Lawson,Shared Games with Anthony Edwards,Shared Games with Austin Rivers,Shared Games with Bryn Forbes,Shared Games with Jaden McDaniels,Shared Games with Jaylen Nowell,Shared Games with Jordan McLaughlin,Shared Games with Josh Minott,Shared Games with Karl-Anthony Towns,Shared Games with Kyle Anderson,Shared Games with Luka Garza,Shared Games with Nathan Knight,Shared Games with Naz Reid,Shared Games with Rudy Gobert,Shared Games with Taurean Prince,Shared Games with Wendell Moore Jr.,A.J. Lawson,Anthony Edwards,Austin Rivers,Bryn Forbes,Jaden McDaniels,Jaylen Nowell,Jordan McLaughlin,Josh Minott,Karl-Anthony Towns,Kyle Anderson,Luka Garza,Nathan Knight,Naz Reid,Rudy Gobert,Taurean Prince,Wendell Moore Jr.,co_inf with A.J. Lawson,co_inf with Anthony Edwards,co_inf with Austin Rivers,co_inf with Bryn Forbes,co_inf with Jaden McDaniels,co_inf with Jaylen Nowell,co_inf with Jordan McLaughlin,co_inf with Josh Minott,co_inf with Karl-Anthony Towns,co_inf with Kyle Anderson,co_inf with Luka Garza,co_inf with Nathan Knight,co_inf with Naz Reid,co_inf with Rudy Gobert,co_inf with Taurean Prince,co_inf with Wendell Moore Jr.,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Davon Reed,Shared Games with Dennis Schröder,Shared Games with Jarred Vanderbilt,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Malik Beasley,Shared Games with Max Christie,Shared Games with Mo Bamba,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Cole Swider,Davon Reed,Dennis Schröder,Jarred Vanderbilt,Kendrick Nunn,LeBron James,Lonnie Walker IV,Malik Beasley,Max Christie,Mo Bamba,Onyeka Okongwu,Scotty Pippen Jr.,Shaquille Harrison,Sterling Brown,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Davon Reed,co_inf with Dennis Schröder,co_inf with Jarred Vanderbilt,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Malik Beasley,co_inf with Max Christie,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Scotty Pippen Jr.,co_inf with Shaquille Harrison,co_inf with Sterling Brown,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
30,30,28,2022-12-18,26-298,MIN,,CHI,W (+24),1,36:59,10.0,14.0,.714,7.0,10.0,.700,1,1.0,1.000,0.0,2.0,2.0,8.0,0.0,0.0,3.0,3.0,28.0,24.2,+33,4.0,3.0,0.75,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,20.0,90.0,3.2142857142857144,23.800000000000008,82.2,2.935714285714286
31,31,29,2022-12-19,26-299,MIN,,DAL,W (+10),1,35:10,4.0,13.0,.308,1.0,6.0,.167,0,0.0,,0.0,2.0,2.0,5.0,0.0,0.0,3.0,4.0,9.0,1.0,-9,7.0,3.0,0.4285714285714285,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,0.0,67.0,2.392857142857143,0.9999999999999996,75.79999999999998,2.7071428571428564
32,32,30,2022-12-21,26-301,MIN,,DAL,L (-5),1,37:48,4.0,13.0,.308,0.0,7.0,.000,0,0.0,,0.0,6.0,6.0,8.0,1.0,1.0,2.0,4.0,8.0,6.0,-5,6.0,4.0,0.6666666666666666,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,9.0,76.0,2.7142857142857144,6.0,83.19999999999997,2.9714285714285706
33,33,31,2022-12-23,26-303,MIN,@,BOS,L (-12),1,38:59,6.0,13.0,.462,3.0,7.0,.429,6,7.0,.857,3.0,4.0,7.0,10.0,0.0,1.0,2.0,0.0,21.0,22.9,+1,6.0,3.0,0.5,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,17.0,58.0,2.071428571428572,20.500000000000004,59.2,2.1142857142857143
34,34,32,2022-12-26,26-306,MIN,@,MIA,L (-3),1,36:14,5.0,11.0,.455,3.0,8.0,.375,0,0.0,,0.0,3.0,3.0,8.0,0.0,0.0,6.0,2.0,13.0,7.0,-2,3.0,2.0,0.6666666666666666,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,7.0,93.0,3.321428571428572,7.0,94.4,3.3714285714285714
35,35,33,2022-12-28,26-308,MIN,@,NOP,L (-1),1,38:22,8.0,17.0,.471,2.0,7.0,.286,9,9.0,1.000,0.0,3.0,3.0,4.0,2.0,0.0,3.0,1.0,27.0,20.6,+5,10.0,6.0,0.6,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,7.0,59.0,2.107142857142857,16.999999999999993,59.900000000000006,2.1392857142857147
36,36,34,2022-12-30,26-310,MIN,@,MIL,L (-9),1,35:12,3.0,10.0,.300,1.0,5.0,.200,8,8.0,1.000,0.0,5.0,5.0,7.0,1.0,0.0,0.0,3.0,15.0,15.4,-11,5.0,2.0,0.4,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,10.0,69.0,2.4642857142857144,12.2,71.80000000000001,2.5642857142857145
37,37,35,2022-12-31,26-311,MIN,,DET,L (-12),1,33:53,9.0,18.0,.500,2.0,7.0,.286,5,5.0,1.000,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,25.0,16.3,+3,11.0,7.0,0.6363636363636364,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,5.0,80.0,2.857142857142857,14.3,82.3,2.939285714285714
38,38,,2023-01-02,26-313,MIN,,DEN,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,,62.0,2.2142857142857144,0.0,64.49999999999999,2.303571428571428
39,39,36,2023-01-04,26-315,MIN,,POR,W (+7),1,25:32,1.0,6.0,.167,1.0,4.0,.250,6,8.0,.750,2.0,1.0,3.0,7.0,1.0,0.0,1.0,1.0,9.0,10.6,-3,2.0,0.0,0.0,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,5.0,74.0,2.642857142857143,8.200000000000001,55.400000000000006,1.9785714285714289
40,40,37,2023-01-06,26-317,MIN,,LAC,W (+13),1,32:51,7.0,12.0,.583,1.0,4.0,.250,10,10.0,1.000,0.0,5.0,5.0,4.0,2.0,1.0,2.0,4.0,25.0,22.8,+8,8.0,6.0,0.75,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,13.0,65.0,2.321428571428572,18.800000000000004,75.4,2.692857142857143
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,,0.0,0.0,0.0,0.0,0.0
42,41,38,2023-01-08,26-319,MIN,@,HOU,W (+8),1,32:45,6.0,13.0,.462,4.0,7.0,.571,6,6.0,1.000,0.0,3.0,3.0,6.0,0.0,0.0,4.0,2.0,22.0,15.6,-1,6.0,2.0,0.3333333333333333,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,8.0,67.0,2.392857142857143,13.2,48.6,1.7357142857142858
43,42,39,2023-01-11,26-322,MIN,@,DET,L (-17),1,37:04,7.0,14.0,.500,5.0,8.0,.625,0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,2.0,5.0,19.0,13.1,-3,6.0,2.0,0.3333333333333333,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,11.0,88.0,3.142857142857143,13.1,58.59999999999999,2.0928571428571425
44,43,40,2023-01-13,26-324,MIN,,PHO,W (+5),1,34:18,6.0,14.0,.429,2.0,5.0,.400,3,4.0,.750,1.0,1.0,2.0,4.0,2.0,0.0,2.0,3.0,17.0,11.8,+9,9.0,4.0,0.4444444444444444,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,5.0,73.0,2.607142857142857,10.6,71.1,2.539285714285714
45,44,41,2023-01-14,26-325,MIN,,CLE,W (+8),1,20:33,4.0,8.0,.500,1.0,3.0,.333,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,9.0,3.9,-6,5.0,3.0,0.6,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,1.0,71.0,2.5357142857142856,3.9,77.5,2.767857142857143
46,45,42,2023-01-16,26-327,MIN,,UTA,L (-1),1,30:58,6.0,11.0,.545,3.0,6.0,.500,6,6.0,1.000,1.0,0.0,1.0,7.0,0.0,1.0,1.0,1.0,21.0,20.6,+3,5.0,3.0,0.6,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,12.0,70.0,2.5,18.2,64.4,2.3000000000000003
47,46,43,2023-01-18,26-329,MIN,@,DEN,L (-4),1,31:45,4.0,8.0,.500,3.0,6.0,.500,2,2.0,1.000,0.0,0.0,0.0,7.0,0.0,0.0,4.0,1.0,13.0,9.5,-4,2.0,1.0,0.5,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,6.0,83.0,2.9642857142857144,8.7,65.3,2.332142857142857
48,47,44,2023-01-19,26-330,MIN,,TOR,W (+2),1,33:48,8.0,15.0,.533,5.0,10.0,.500,4,4.0,1.000,1.0,0.0,1.0,6.0,2.0,1.0,4.0,2.0,25.0,20.5,+2,5.0,3.0,0.6,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,12.0,62.0,2.2142857142857144,18.899999999999995,66.30000000000001,2.3678571428571433
49,48,45,2023-01-21,26-332,MIN,,HOU,W (+9),1,31:15,6.0,11.0,.545,4.0,6.0,.667,7,7.0,1.000,0.0,1.0,1.0,8.0,1.0,0.0,2.0,2.0,23.0,21.8,+2,5.0,2.0,0.4,1,54,40,22,51,54,20,8,21,42,18,28,47,45,33,20,15.0,79.0,52.0,25.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.6835443037974683,0.7692307692307693,0.88,0.6455696202531646,0.8307692307692308,0.4651162790697674,0.5333333333333333,0.7241379310344828,0.6086956521739131,0.6428571428571429,0.7368421052631579,0.6911764705882353,0.6428571428571429,0.6111111111111112,0.6896551724137931,12,14,5,13,15,7,9,15,3,5,14,13,56.0,64.0,7.0,43.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.2142857142857142,0.21875,0.0,0.1162790697674418,0.1969696969696969,0.1923076923076923,0.0,0.1272727272727272,0.1607142857142857,0.1851851851851851,0.073170731707317,0.1020408163265306,0.0,0.0,0.0,0.0,,0.1842105263157894,0.1911764705882352,28,13.0,62.0,2.2142857142857144,19.0,80.19999999999999,2.864285714285714
