Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Juan Toscano-Anderson,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Dennis Schröder,Juan Toscano-Anderson,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Juan Toscano-Anderson,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,D'Angelo Russell,Davon Reed,Jarred Vanderbilt,Malik Beasley,Mo Bamba,Onyeka Okongwu,Shaquille Harrison,co_inf with Davon Reed,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Shaquille Harrison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
24.0,21.0,2022-12-07,27-126,LAL,TOR,0,21.0,6.0,13.0,.462,1.0,5.0,.200,2,2.0,1.000,0.0,2.0,2.0,1.0,3.0,0.0,1.0,3.0,15.0,10.4,-1,8.0,5.0,0.625,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5.0,40.0,2.5,9.599999999999998,21.600000000000005,1.3500000000000003,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,L (-14),L (-14)
25.0,,2022-12-09,27-128,LAL,PHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,70.0,4.375,0.0,61.5,3.84375,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,L (-13),L (-13)
26.0,22.0,2022-12-11,27-130,LAL,DET,0,3.1166666666666667,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,107.0,6.6875,0.0,85.20000000000002,5.325000000000001,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,L (-11),L (-11)
27.0,23.0,2022-12-13,27-132,LAL,BOS,0,6.416666666666667,1.0,2.0,.500,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-2,1.0,0.0,0.0,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,100.0,6.25,2.0,64.80000000000001,4.050000000000001,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,W (+7),W (+7)
28.0,24.0,2022-12-16,27-135,LAL,DEN,0,1.2166666666666668,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-4,0.0,0.0,,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-1.0,95.0,5.9375,-0.7,57.29999999999999,3.5812499999999994,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,L (-4),L (-4)
29.0,,2022-12-18,27-137,LAL,WAS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,89.0,5.5625,0.0,65.89999999999999,4.11875,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,W (+18),W (+18)
30.0,25.0,2022-12-19,27-138,LAL,PHO,0,19.933333333333334,6.0,12.0,.500,3.0,6.0,.500,2,2.0,1.000,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,17.0,10.9,-7,6.0,3.0,0.5,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4.0,106.0,6.625,10.1,36.5,2.28125,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,W (+2),W (+2)
31.0,26.0,2022-12-21,27-140,LAL,SAC,0,11.016666666666667,0.0,6.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.2,+6,5.0,0.0,0.0,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-7.0,74.0,4.625,-5.199999999999999,57.69999999999999,3.6062499999999993,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,L (-26),L (-26)
32.0,,2022-12-23,27-142,LAL,CHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,85.0,5.3125,0.0,61.2,3.825,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,L (-14),L (-14)
33.0,27.0,2022-12-25,27-144,LAL,DAL,0,2.533333333333333,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,+7,2.0,1.0,0.5,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,75.0,4.6875,1.0,47.8,2.9875,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,L (-4),L (-4)
34.0,28.0,2022-12-27,27-146,LAL,ORL,0,1.6333333333333333,2.0,2.0,1.000,2.0,2.0,1.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.7,+4,0.0,0.0,,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5.0,95.0,5.9375,5.699999999999999,52.1,3.25625,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,L (-9),L (-9)
35.0,,2022-12-28,27-147,LAL,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,66.0,4.125,0.0,32.6,2.0375,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,W (+19),W (+19)
36.0,,2022-12-30,27-149,LAL,ATL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,79.0,4.9375,0.0,57.50000000000001,3.5937500000000004,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,L (-14),L (-14)
37.0,29.0,2023-01-02,27-152,LAL,CHO,0,5.85,2.0,5.0,.400,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.2,-4,2.0,1.0,0.5,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,84.0,5.25,2.2,70.69999999999999,4.418749999999999,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,W (+9),W (+9)
38.0,30.0,2023-01-04,27-154,LAL,MIA,0,14.566666666666666,4.0,9.0,.444,1.0,3.0,.333,0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,-6,6.0,3.0,0.5,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3.0,59.0,3.6875,6.000000000000001,36.8,2.3,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,W (+6),W (+6)
39.0,31.0,2023-01-06,27-156,LAL,ATL,0,26.883333333333333,9.0,16.0,.563,3.0,7.0,.429,2,2.0,1.000,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,23.0,18.3,+9,9.0,6.0,0.6666666666666666,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,11.0,68.0,4.25,17.5,39.6,2.475,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,W (+3),W (+3)
40.0,32.0,2023-01-07,27-157,LAL,SAC,0,13.533333333333331,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.3,-5,2.0,1.0,0.5,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-1.0,79.0,4.9375,0.3000000000000002,47.500000000000014,2.968750000000001,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,W (+16),W (+16)
41.0,33.0,2023-01-09,27-159,LAL,DEN,0,23.916666666666668,6.0,15.0,.400,2.0,7.0,.286,1,2.0,.500,1.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,15.0,7.7,-4,8.0,4.0,0.5,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,74.0,4.625,7.299999999999997,36.9,2.30625,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,W (+2),W (+2)
42.0,34.0,2023-01-12,27-162,LAL,DAL,0,19.2,4.0,11.0,.364,3.0,8.0,.375,1,2.0,.500,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,6.5,+11,3.0,1.0,0.3333333333333333,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,98.0,6.125,6.1000000000000005,44.399999999999984,2.774999999999999,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,,
43.0,35.0,2023-01-15,27-165,LAL,PHI,0,19.75,2.0,3.0,.667,0.0,0.0,,0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0,+3,3.0,2.0,0.6666666666666666,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,6.0,72.0,4.5,4.999999999999999,49.6,3.1,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,L (-13),L (-13)
44.0,36.0,2023-01-16,27-166,LAL,HOU,0,23.966666666666665,7.0,12.0,.583,1.0,5.0,.200,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,10.7,-6,7.0,6.0,0.8571428571428571,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,6.0,66.0,4.125,10.700000000000005,63.99999999999999,4.0,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,L (-4),L (-4)
45.0,37.0,2023-01-18,27-168,LAL,SAC,0,16.483333333333334,5.0,8.0,.625,4.0,6.0,.667,0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,14.0,9.8,+18,2.0,1.0,0.5,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,8.0,74.0,4.625,9.8,50.0,3.125,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,L (-1),L (-1)
46.0,38.0,2023-01-20,27-170,LAL,MEM,0,21.35,4.0,10.0,.400,3.0,9.0,.333,0,0.0,,0.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,11.0,5.2,+3,1.0,1.0,1.0,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,6.0,83.0,5.1875,5.199999999999999,45.0,2.8125,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,W (+8),W (+8)
47.0,39.0,2023-01-22,27-172,LAL,POR,0,15.916666666666666,2.0,5.0,.400,0.0,2.0,.000,1,2.0,.500,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,4.8,-11,3.0,2.0,0.6666666666666666,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5.0,69.0,4.3125,4.4,51.3,3.20625,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,L (-5),L (-5)
48.0,,2023-01-24,27-174,WAS,DAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,21,28,4,17,27,24,30,25,11,25,31,36,5,27,33,32,56.0,64.0,7.0,41.0,66.0,52.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.375,0.4375,0.5714285714285714,0.4146341463414634,0.4090909090909091,0.4615384615384615,0.5454545454545454,0.4464285714285714,0.3235294117647059,0.6097560975609756,0.4626865671641791,0.4931506849315068,0.8333333333333334,0.0,0.4576271186440678,,0.4342105263157895,0.4705882352941176,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,75.0,4.6875,0.0,63.5,3.96875,11.1,0.2,-3.5,-2.0,-1.5,0.0252182347235693,0.53,0.496,0.091,-0.4,-0.6,W (+1),W (+1)
