Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Shared Games with Davon Reed,Shared Games with D'Angelo Russell,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,D'Angelo Russell,Davon Reed,Jarred Vanderbilt,Malik Beasley,Mo Bamba,Onyeka Okongwu,Shaquille Harrison,co_inf with Davon Reed,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Shaquille Harrison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
24,24,10,2022-12-07,29-083,LAL,@,TOR,L (-13),1,27:41,5.0,10.0,.500,1.0,4.0,.250,7,7.0,1.000,0.0,5.0,5.0,3.0,0.0,0.0,2.0,1.0,18.0,14.2,-8,6.0,4.0,0.6666666666666666,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,7.0,38.0,1.809523809523809,11.4,52.39999999999999,2.495238095238095
25,25,11,2022-12-09,29-085,LAL,@,PHI,L (-11),1,21:22,2.0,5.0,.400,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,-17,3.0,2.0,0.6666666666666666,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,3.0,67.0,3.1904761904761907,3.0,95.9,4.566666666666667
26,26,12,2022-12-11,29-087,LAL,@,DET,W (+7),1,32:47,2.0,6.0,.333,1.0,2.0,.500,0,0.0,,0.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,5.0,2.9,+15,4.0,1.0,0.25,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,4.0,103.0,4.904761904761905,2.8999999999999995,118.10000000000002,5.623809523809525
27,27,13,2022-12-13,29-089,LAL,,BOS,L (-4),1,19:21,0.0,2.0,.000,0.0,1.0,.000,2,2.0,1.000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.8,-15,1.0,0.0,0.0,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,0.0,101.0,4.809523809523809,0.0,103.2,4.914285714285715
28,28,14,2022-12-16,29-092,LAL,,DEN,W (+18),1,30:38,5.0,12.0,.417,3.0,6.0,.500,2,2.0,1.000,1.0,0.0,1.0,3.0,2.0,0.0,2.0,4.0,15.0,9.8,+15,6.0,2.0,0.3333333333333333,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,5.0,89.0,4.238095238095238,8.999999999999998,95.8,4.561904761904762
29,29,15,2022-12-18,29-094,LAL,,WAS,W (+2),1,29:33,4.0,12.0,.333,2.0,6.0,.333,2,2.0,1.000,0.0,2.0,2.0,7.0,0.0,0.0,1.0,6.0,12.0,7.3,+7,6.0,2.0,0.3333333333333333,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,6.0,83.0,3.952380952380953,6.499999999999998,87.6,4.171428571428571
30,30,16,2022-12-19,29-095,LAL,@,PHO,L (-26),1,29:11,12.0,19.0,.632,2.0,2.0,1.000,4,4.0,1.000,0.0,4.0,4.0,4.0,0.0,0.0,4.0,2.0,30.0,20.7,-18,17.0,10.0,0.5882352941176471,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,11.0,99.0,4.714285714285714,19.1,99.1,4.719047619047619
31,31,17,2022-12-21,29-097,LAL,@,SAC,L (-14),1,29:54,6.0,13.0,.462,2.0,4.0,.500,4,6.0,.667,0.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,18.0,9.3,-8,9.0,4.0,0.4444444444444444,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,1.0,66.0,3.142857142857143,7.699999999999997,63.89999999999999,3.0428571428571423
32,32,18,2022-12-23,29-099,LAL,,CHO,L (-4),1,26:41,4.0,10.0,.400,1.0,5.0,.200,0,0.0,,0.0,4.0,4.0,5.0,0.0,0.0,2.0,4.0,9.0,4.7,-8,5.0,3.0,0.6,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,6.0,79.0,3.761904761904762,4.699999999999999,84.49999999999999,4.023809523809523
33,33,19,2022-12-25,29-101,LAL,@,DAL,L (-9),1,27:31,3.0,6.0,.500,1.0,3.0,.333,0,0.0,,0.0,5.0,5.0,4.0,0.0,0.0,2.0,3.0,7.0,5.1,-4,3.0,2.0,0.6666666666666666,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,8.0,67.0,3.1904761904761907,5.1000000000000005,75.6,3.5999999999999996
34,34,20,2022-12-27,29-103,LAL,@,ORL,W (+19),1,28:14,2.0,3.0,.667,1.0,1.0,1.000,2,2.0,1.000,1.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,7.0,5.3,+9,2.0,1.0,0.5,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,4.0,96.0,4.571428571428571,4.500000000000001,102.6,4.885714285714285
35,35,21,2022-12-28,29-104,LAL,@,MIA,L (-14),1,34:39,5.0,10.0,.500,2.0,5.0,.400,3,4.0,.750,0.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,15.0,7.2,-12,5.0,3.0,0.6,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,1.0,65.0,3.095238095238096,6.0,70.9,3.3761904761904766
36,36,22,2022-12-30,29-106,LAL,@,ATL,W (+9),1,32:01,5.0,12.0,.417,1.0,5.0,.200,1,1.0,1.000,1.0,1.0,2.0,9.0,3.0,0.0,2.0,3.0,12.0,12.7,+2,7.0,4.0,0.5714285714285714,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,11.0,68.0,3.238095238095238,12.3,71.69999999999999,3.4142857142857137
37,37,23,2023-01-02,29-109,LAL,@,CHO,W (+6),1,37:04,4.0,11.0,.364,1.0,3.0,.333,6,7.0,.857,0.0,1.0,1.0,5.0,0.0,1.0,1.0,3.0,15.0,10.8,+6,8.0,3.0,0.375,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,3.0,82.0,3.9047619047619047,8.400000000000002,90.4,4.3047619047619055
38,38,24,2023-01-04,29-111,LAL,,MIA,W (+3),1,40:24,8.0,15.0,.533,4.0,7.0,.571,12,14.0,.857,0.0,4.0,4.0,2.0,4.0,0.0,1.0,0.0,32.0,29.5,+6,8.0,4.0,0.5,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,12.0,50.0,2.380952380952381,24.700000000000003,45.79999999999998,2.1809523809523803
39,39,25,2023-01-06,29-113,LAL,,ATL,W (+16),1,34:47,7.0,14.0,.500,5.0,8.0,.625,2,3.0,.667,0.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,21.0,10.7,+10,6.0,2.0,0.3333333333333333,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,4.0,75.0,3.571428571428572,9.900000000000002,73.2,3.4857142857142858
40,40,26,2023-01-07,29-114,LAL,@,SAC,W (+2),1,38:07,8.0,11.0,.727,4.0,5.0,.800,7,7.0,1.000,1.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,27.0,23.1,+13,6.0,4.0,0.6666666666666666,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,13.0,65.0,3.095238095238096,20.3,74.20000000000002,3.533333333333334
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,0.0,0.0,0.0,0.0,0.0
42,41,27,2023-01-09,29-116,LAL,@,DEN,L (-13),1,34:24,3.0,13.0,.231,0.0,5.0,.000,8,8.0,1.000,0.0,3.0,3.0,4.0,2.0,0.0,1.0,3.0,14.0,9.6,-16,8.0,3.0,0.375,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,1.0,74.0,3.523809523809524,6.399999999999998,72.1,3.433333333333333
43,42,28,2023-01-12,29-119,LAL,,DAL,L (-4),1,38:17,3.0,13.0,.231,0.0,6.0,.000,1,1.0,1.000,0.0,4.0,4.0,6.0,0.0,0.0,0.0,1.0,7.0,4.1,-9,7.0,3.0,0.4285714285714285,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,3.0,96.0,4.571428571428571,3.699999999999998,73.69999999999997,3.509523809523808
44,43,29,2023-01-15,29-122,LAL,,PHI,L (-1),1,31:00,3.0,9.0,.333,1.0,2.0,.500,1,2.0,.500,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,8.0,1.8,-5,7.0,2.0,0.2857142857142857,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,-2.0,80.0,3.809523809523809,1.3999999999999997,85.3,4.061904761904762
45,44,30,2023-01-16,29-123,LAL,,HOU,W (+8),1,33:13,3.0,9.0,.333,0.0,1.0,.000,3,5.0,.600,0.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,9.0,4.6,+10,8.0,3.0,0.375,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,0.0,72.0,3.4285714285714284,3.3999999999999986,88.70000000000002,4.223809523809525
46,45,31,2023-01-18,29-125,LAL,,SAC,L (-5),1,26:15,2.0,6.0,.333,0.0,1.0,.000,1,1.0,1.000,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,5.0,0.4,-5,5.0,2.0,0.4,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,-1.0,83.0,3.952380952380953,0.0,92.4,4.4
47,46,32,2023-01-20,29-127,LAL,,MEM,W (+1),1,33:26,4.0,11.0,.364,1.0,3.0,.333,10,11.0,.909,1.0,7.0,8.0,8.0,3.0,1.0,1.0,2.0,19.0,22.8,+9,8.0,3.0,0.375,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,16.0,73.0,3.4761904761904763,18.8,60.39999999999999,2.8761904761904757
48,47,33,2023-01-22,29-129,LAL,@,POR,W (+9),1,36:10,6.0,13.0,.462,2.0,5.0,.400,10,10.0,1.000,2.0,4.0,6.0,8.0,1.0,0.0,1.0,1.0,24.0,25.1,+6,8.0,4.0,0.5,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,15.0,59.0,2.8095238095238093,21.099999999999994,68.5,3.261904761904762
