Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,27,2022-12-13,26-050,BOS,@,LAL,W (+4),1,42:44,10.0,21.0,.476,3.0,7.0,.429,2,4.0,.500,2.0,13.0,15.0,5.0,3.0,0.0,4.0,4.0,25.0,19.7,+10,14.0,7.0,0.5,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,19.0,68.0,4.0,18.899999999999995,81.20000000000002,4.776470588235295
30,30,28,2022-12-16,26-053,BOS,,ORL,L (-8),1,36:38,7.0,17.0,.412,4.0,10.0,.400,8,10.0,.800,0.0,4.0,4.0,3.0,1.0,2.0,7.0,3.0,26.0,13.6,0,7.0,3.0,0.4285714285714285,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,2.0,62.0,3.647058823529412,10.400000000000002,73.9,4.347058823529412
31,31,29,2022-12-18,26-055,BOS,,ORL,L (-3),1,38:52,10.0,25.0,.400,2.0,10.0,.200,2,2.0,1.000,3.0,11.0,14.0,2.0,3.0,2.0,5.0,3.0,24.0,15.5,+2,15.0,8.0,0.5333333333333333,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,13.0,70.0,4.117647058823529,14.699999999999996,71.89999999999999,4.2294117647058815
32,32,30,2022-12-21,26-058,BOS,,IND,L (-5),1,36:13,8.0,23.0,.348,1.0,5.0,.200,2,2.0,1.000,4.0,6.0,10.0,2.0,1.0,0.0,4.0,1.0,19.0,8.7,-6,18.0,7.0,0.3888888888888889,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,3.0,87.0,5.117647058823529,7.9,97.6,5.741176470588235
33,33,31,2022-12-23,26-060,BOS,,MIN,W (+12),1,36:54,13.0,29.0,.448,3.0,13.0,.231,7,10.0,.700,3.0,4.0,7.0,3.0,1.0,1.0,2.0,3.0,36.0,23.6,+8,16.0,10.0,0.625,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,7.0,85.0,5.0,20.80000000000001,88.19999999999999,5.188235294117646
34,34,32,2022-12-25,26-062,BOS,,MIL,W (+21),1,37:27,11.0,19.0,.579,5.0,9.0,.556,2,6.0,.333,0.0,5.0,5.0,4.0,1.0,0.0,4.0,3.0,29.0,18.6,+11,10.0,6.0,0.6,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,10.0,97.0,5.705882352941177,17.8,117.9,6.935294117647059
35,35,33,2022-12-27,26-064,BOS,,HOU,W (+24),1,34:49,14.0,26.0,.538,6.0,15.0,.400,5,5.0,1.000,0.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,39.0,28.7,+21,11.0,8.0,0.7272727272727273,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,12.0,87.0,5.117647058823529,26.7,82.89999999999999,4.876470588235294
36,36,34,2022-12-29,26-066,BOS,,LAC,W (+6),1,32:39,12.0,25.0,.480,0.0,8.0,.000,5,5.0,1.000,2.0,5.0,7.0,2.0,0.0,0.0,3.0,5.0,29.0,15.6,+5,17.0,12.0,0.7058823529411765,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,5.0,71.0,4.176470588235294,13.599999999999994,78.39999999999999,4.6117647058823525
37,37,35,2023-01-01,26-069,BOS,@,DEN,L (-12),1,34:13,12.0,20.0,.600,4.0,8.0,.500,2,2.0,1.000,2.0,6.0,8.0,3.0,1.0,0.0,0.0,3.0,30.0,25.9,-7,12.0,8.0,0.6666666666666666,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,20.0,47.0,2.764705882352941,25.099999999999994,58.6,3.447058823529412
38,38,36,2023-01-03,26-071,BOS,@,OKC,L (-33),1,25:18,11.0,18.0,.611,2.0,7.0,.286,5,9.0,.556,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,29.0,18.7,-28,11.0,9.0,0.8181818181818182,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,4.0,66.0,3.882352941176471,16.699999999999992,77.3,4.547058823529412
39,39,37,2023-01-05,26-073,BOS,@,DAL,W (+29),1,29:38,6.0,12.0,.500,2.0,5.0,.400,5,6.0,.833,1.0,6.0,7.0,3.0,0.0,2.0,2.0,4.0,19.0,15.0,+12,7.0,4.0,0.5714285714285714,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,11.0,96.0,5.647058823529412,13.000000000000002,101.00000000000004,5.941176470588238
40,40,38,2023-01-07,26-075,BOS,@,SAS,W (+5),1,38:46,12.0,26.0,.462,2.0,7.0,.286,3,6.0,.500,1.0,3.0,4.0,2.0,2.0,2.0,6.0,4.0,29.0,13.2,+3,19.0,10.0,0.5263157894736842,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,1.0,91.0,5.352941176470588,11.999999999999991,94.1,5.535294117647059
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,,0.0,0.0,0.0,0.0,0.0
42,41,39,2023-01-09,26-077,BOS,,CHI,W (+8),1,38:35,7.0,21.0,.333,0.0,8.0,.000,5,5.0,1.000,1.0,4.0,5.0,3.0,0.0,1.0,4.0,0.0,19.0,7.8,+20,13.0,7.0,0.5384615384615384,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,-2.0,86.0,5.0588235294117645,5.799999999999997,85.89999999999999,5.052941176470588
43,42,40,2023-01-11,26-079,BOS,,NOP,W (+11),1,34:46,15.0,21.0,.714,3.0,6.0,.500,8,9.0,.889,4.0,8.0,12.0,0.0,0.0,1.0,2.0,3.0,41.0,34.6,+18,15.0,12.0,0.8,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,22.0,74.0,4.352941176470588,31.4,79.89999999999999,4.699999999999999
44,43,,2023-01-12,26-080,BOS,@,BRK,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,,84.0,4.941176470588236,0.0,94.79999999999995,5.576470588235291
45,44,,2023-01-14,26-082,BOS,@,CHO,W (+16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,,110.0,6.470588235294118,0.0,120.9,7.111764705882353
46,45,,2023-01-16,26-084,BOS,@,CHO,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,,98.0,5.764705882352941,0.0,110.4,6.4941176470588236
47,46,41,2023-01-19,26-087,BOS,,GSW,W (+3),1,41:26,6.0,18.0,.333,1.0,4.0,.250,3,6.0,.500,1.0,8.0,9.0,3.0,1.0,0.0,2.0,5.0,16.0,6.8,-6,14.0,5.0,0.3571428571428571,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,3.0,60.0,3.5294117647058822,5.599999999999994,74.39999999999998,4.376470588235293
48,47,42,2023-01-21,26-089,BOS,@,TOR,W (+2),1,41:50,10.0,23.0,.435,4.0,8.0,.500,3,3.0,1.000,2.0,6.0,8.0,6.0,3.0,0.0,5.0,0.0,27.0,20.3,-4,15.0,6.0,0.4,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,13.0,77.0,4.529411764705882,19.099999999999994,82.39999999999999,4.847058823529411
49,48,43,2023-01-23,26-091,BOS,@,ORL,L (-15),1,36:57,10.0,22.0,.455,5.0,11.0,.455,1,2.0,.500,2.0,3.0,5.0,3.0,1.0,0.0,5.0,1.0,26.0,14.2,-20,11.0,5.0,0.4545454545454545,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,6.0,61.0,3.588235294117647,13.8,61.8,3.635294117647059
50,49,,2023-01-24,26-092,BOS,@,MIA,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,,69.0,4.0588235294117645,0.0,72.1,4.241176470588235
51,50,44,2023-01-26,26-094,BOS,,NYK,L (-3),1,41:32,8.0,22.0,.364,1.0,8.0,.125,5,7.0,.714,2.0,7.0,9.0,2.0,1.0,0.0,3.0,2.0,22.0,11.1,+3,14.0,7.0,0.5,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,2.0,71.0,4.176470588235294,9.099999999999998,77.79999999999998,4.576470588235293
52,51,45,2023-01-28,26-096,BOS,,LAL,W (+4),1,38:37,13.0,23.0,.565,2.0,9.0,.222,9,11.0,.818,1.0,8.0,9.0,3.0,1.0,1.0,3.0,5.0,37.0,27.2,+2,14.0,11.0,0.7857142857142857,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,14.0,62.0,3.647058823529412,23.600000000000016,76.10000000000001,4.476470588235294
53,52,46,2023-02-01,26-100,BOS,,BRK,W (+43),1,31:51,8.0,16.0,.500,7.0,12.0,.583,3,5.0,.600,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,26.0,18.2,+35,4.0,1.0,0.25,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,9.0,132.0,7.764705882352941,16.999999999999996,129.0,7.588235294117647
54,53,47,2023-02-03,26-102,BOS,,PHO,L (-12),1,39:11,9.0,21.0,.429,3.0,12.0,.250,6,9.0,.667,0.0,8.0,8.0,4.0,3.0,0.0,2.0,3.0,27.0,19.7,-5,9.0,6.0,0.6666666666666666,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,10.0,36.0,2.117647058823529,17.299999999999997,36.8,2.164705882352941
55,54,,2023-02-06,26-105,BOS,@,DET,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,,99.0,5.823529411764706,0.0,108.5,6.382352941176471
56,55,48,2023-02-08,26-107,BOS,,PHI,W (+7),1,17:41,2.0,9.0,.222,0.0,4.0,.000,0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,4.0,-1.6,-2,5.0,2.0,0.4,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,-2.0,95.0,5.588235294117647,-1.6000000000000008,96.9,5.7
57,56,,2023-02-10,26-109,BOS,,CHO,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,,93.0,5.470588235294118,0.0,99.8,5.870588235294117
58,57,,2023-02-12,26-111,BOS,,MEM,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,,84.0,4.941176470588236,0.0,96.0,5.647058823529412
59,58,,2023-02-14,26-113,BOS,@,MIL,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,,68.0,4.0,0.0,80.39999999999999,4.7294117647058815
60,59,,2023-02-15,26-114,BOS,,DET,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,,104.0,6.117647058823529,0.0,117.6,6.917647058823529
